model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
cm-strong,original,690,602,456,0,0.15889872610569,"[456, 442, 602, 862, 702]","[0.15889872610569, 0.06883849948644638, 0.05808553472161293, 0.03933488205075264, 0.03861626237630844]"
cm-strong,original,691,806,880,0,0.13786445558071136,"[880, 756, 614, 462, 728]","[0.13786445558071136, 0.056369468569755554, 0.055033378303050995, 0.051417235285043716, 0.04749846085906029]"
cm-strong,original,692,608,910,0,0.06002721190452576,"[910, 570, 683, 691, 254]","[0.06002721190452576, 0.05864736810326576, 0.05057385191321373, 0.04126729443669319, 0.041036177426576614]"
cm-strong,original,693,775,788,0,0.5310777425765991,"[788, 738, 514, 84, 876]","[0.5310777425765991, 0.18402279913425446, 0.08418222516775131, 0.016108626499772072, 0.014154937118291855]"
cm-strong,original,694,614,614,1,0.5161457061767578,"[614, 496, 775, 474, 788]","[0.5161457061767578, 0.06165633723139763, 0.053240980952978134, 0.03216366469860077, 0.02441553771495819]"
cm-strong,original,695,728,736,0,0.4276711046695709,"[736, 295, 342, 361, 106]","[0.4276711046695709, 0.03748016431927681, 0.036542605608701706, 0.02746141329407692, 0.026119695976376534]"
cm-strong,original,696,836,514,0,0.34798675775527954,"[514, 523, 880, 614, 708]","[0.34798675775527954, 0.029333606362342834, 0.029088735580444336, 0.026588978245854378, 0.02594088949263096]"
cm-strong,original,697,361,361,1,0.8604005575180054,"[361, 275, 362, 298, 261]","[0.8604005575180054, 0.0608244389295578, 0.013814562000334263, 0.008258592337369919, 0.005660494789481163]"
cm-strong,original,698,842,842,1,0.22531330585479736,"[842, 262, 474, 806, 756]","[0.22531330585479736, 0.04599565267562866, 0.04102606326341629, 0.039214376360177994, 0.026893289759755135]"
cm-strong,original,699,444,880,0,0.39620450139045715,"[880, 444, 665, 870, 671]","[0.39620450139045715, 0.3008154332637787, 0.176508367061615, 0.028033321723341942, 0.01841019280254841]"
cm-strong,original,700,364,209,0,0.06983267515897751,"[209, 343, 385, 354, 386]","[0.06983267515897751, 0.05879051238298416, 0.05447780340909958, 0.04623287916183472, 0.04595180228352547]"
cm-strong,original,701,707,707,1,0.8682586550712585,"[707, 480, 571, 732, 648]","[0.8682586550712585, 0.06177876144647598, 0.01025129109621048, 0.009343106299638748, 0.007059148047119379]"
cm-strong,original,702,151,235,0,0.25651973485946655,"[235, 214, 151, 244, 196]","[0.25651973485946655, 0.1015593484044075, 0.08495301008224487, 0.05141253396868706, 0.03120865486562252]"
cm-strong,original,703,765,716,0,0.11556454002857208,"[716, 421, 877, 743, 765]","[0.11556454002857208, 0.08070967346429825, 0.07400384545326233, 0.06729579716920853, 0.04199261963367462]"
cm-strong,original,704,571,571,1,0.41126304864883423,"[571, 424, 707, 829, 624]","[0.41126304864883423, 0.10638514161109924, 0.06976728141307831, 0.037417709827423096, 0.013653759844601154]"
cm-strong,original,705,197,8,0,0.1629135012626648,"[8, 233, 214, 199, 367]","[0.1629135012626648, 0.07529161870479584, 0.054880764335393906, 0.05001761019229889, 0.043709635734558105]"
cm-strong,original,706,681,579,0,0.10679575055837631,"[579, 722, 569, 525, 556]","[0.10679575055837631, 0.06418640166521072, 0.061435118317604065, 0.06006568297743797, 0.05770018696784973]"
cm-strong,original,707,382,105,0,0.08817818760871887,"[105, 289, 373, 286, 33]","[0.08817818760871887, 0.06201294809579849, 0.04357384145259857, 0.04058922082185745, 0.03960030525922775]"
cm-strong,original,708,765,642,0,0.7756054997444153,"[642, 706, 624, 532, 708]","[0.7756054997444153, 0.05707114189863205, 0.039689816534519196, 0.026871690526604652, 0.015588818117976189]"
cm-strong,original,709,559,266,0,0.19583164155483246,"[266, 256, 480, 575, 267]","[0.19583164155483246, 0.11846069246530533, 0.07209452986717224, 0.04291004687547684, 0.0295561496168375]"
cm-strong,original,710,708,514,0,0.043985944241285324,"[514, 472, 726, 630, 462]","[0.043985944241285324, 0.041216082870960236, 0.03653416782617569, 0.03348108008503914, 0.03301803767681122]"
cm-strong,original,711,202,202,1,0.1929454207420349,"[202, 266, 219, 155, 228]","[0.1929454207420349, 0.17333990335464478, 0.13852427899837494, 0.06036057323217392, 0.05040530487895012]"
cm-strong,original,712,469,87,0,0.5685330033302307,"[87, 414, 338, 386, 519]","[0.5685330033302307, 0.029324952512979507, 0.02083664946258068, 0.020038582384586334, 0.019437605515122414]"
cm-strong,original,713,875,748,0,0.1809333711862564,"[748, 816, 875, 443, 721]","[0.1809333711862564, 0.17755720019340515, 0.08236736804246902, 0.05750008672475815, 0.050672516226768494]"
cm-strong,original,714,284,284,1,0.7021149396896362,"[284, 178, 209, 204, 171]","[0.7021149396896362, 0.06060698255896568, 0.04678884893655777, 0.02659919485449791, 0.013770374469459057]"
cm-strong,original,715,199,254,0,0.1545601785182953,"[254, 850, 806, 199, 187]","[0.1545601785182953, 0.05369696021080017, 0.05301840603351593, 0.04860600456595421, 0.044573526829481125]"
cm-strong,original,716,529,529,1,0.6953020095825195,"[529, 929, 697, 520, 433]","[0.6953020095825195, 0.09757488965988159, 0.06499170511960983, 0.028906751424074173, 0.017410745844244957]"
cm-strong,original,717,157,263,0,0.5494462251663208,"[263, 230, 156, 264, 259]","[0.5494462251663208, 0.13621671497821808, 0.039131954312324524, 0.030981970950961113, 0.021342024207115173]"
cm-strong,original,718,850,265,0,0.3803790211677551,"[265, 750, 266, 226, 51]","[0.3803790211677551, 0.07097343355417252, 0.04927960783243179, 0.044721439480781555, 0.03176291659474373]"
cm-strong,original,719,529,529,1,0.2068755030632019,"[529, 876, 431, 435, 516]","[0.2068755030632019, 0.14625638723373413, 0.0709008201956749, 0.061567168682813644, 0.04648273438215256]"
cm-strong,original,720,186,151,0,0.19815807044506073,"[151, 171, 180, 178, 158]","[0.19815807044506073, 0.10817360877990723, 0.10201743245124817, 0.06723380833864212, 0.05578271299600601]"
cm-strong,original,721,361,361,1,0.9538242816925049,"[361, 155, 250, 19, 362]","[0.9538242816925049, 0.009267856366932392, 0.006061112508177757, 0.0045923213474452496, 0.004340725485235453]"
cm-strong,original,722,684,563,0,0.08806473016738892,"[563, 53, 474, 806, 939]","[0.08806473016738892, 0.0688062533736229, 0.06291195005178452, 0.061731718480587006, 0.060453835874795914]"
cm-strong,original,723,846,831,0,0.8335326910018921,"[831, 478, 669, 750, 850]","[0.8335326910018921, 0.022471174597740173, 0.018446335569024086, 0.009981532581150532, 0.0072650788351893425]"
cm-strong,original,724,156,213,0,0.2186451107263565,"[213, 219, 162, 161, 909]","[0.2186451107263565, 0.09035072475671768, 0.06837724149227142, 0.05824136734008789, 0.05372138321399689]"
cm-strong,original,725,175,265,0,0.11680840700864792,"[265, 191, 202, 184, 903]","[0.11680840700864792, 0.10562566667795181, 0.08682003617286682, 0.07786507159471512, 0.0328340120613575]"
cm-strong,original,726,258,258,1,0.6240704655647278,"[258, 259, 283, 153, 257]","[0.6240704655647278, 0.14838403463363647, 0.08792319148778915, 0.029125547036528587, 0.011688951402902603]"
cm-strong,original,727,254,254,1,0.4666626453399658,"[254, 174, 182, 434, 243]","[0.4666626453399658, 0.108461394906044, 0.0759727880358696, 0.06731368601322174, 0.04044986143708229]"
cm-strong,original,728,529,529,1,0.2855929434299469,"[529, 934, 29, 940, 467]","[0.2855929434299469, 0.2706545293331146, 0.03140951693058014, 0.02928021363914013, 0.02621629275381565]"
cm-strong,original,729,267,343,0,0.0698147639632225,"[343, 296, 178, 182, 386]","[0.0698147639632225, 0.06846076250076294, 0.06636634469032288, 0.06631547957658768, 0.06253349781036377]"
cm-strong,original,730,257,257,1,0.4075906276702881,"[257, 222, 208, 207, 212]","[0.4075906276702881, 0.2811722159385681, 0.04884996637701988, 0.03210495039820671, 0.03151444345712662]"
cm-strong,original,731,529,903,0,0.06743977963924408,"[903, 217, 162, 529, 850]","[0.06743977963924408, 0.047735802829265594, 0.03949398547410965, 0.036988645792007446, 0.03629690781235695]"
cm-strong,original,732,765,520,0,0.6040036678314209,"[520, 619, 765, 846, 516]","[0.6040036678314209, 0.07151591032743454, 0.06615591794252396, 0.05003024637699127, 0.03834342584013939]"
cm-strong,original,733,532,669,0,0.25711068511009216,"[669, 434, 516, 520, 765]","[0.25711068511009216, 0.1683555543422699, 0.04723221808671951, 0.04357743263244629, 0.030738724395632744]"
cm-strong,original,734,227,372,0,0.1340952217578888,"[372, 354, 369, 285, 355]","[0.1340952217578888, 0.1055331751704216, 0.07531506568193436, 0.07418836653232574, 0.041913293302059174]"
cm-strong,original,735,520,520,1,0.2669093906879425,"[520, 729, 687, 765, 494]","[0.2669093906879425, 0.18073037266731262, 0.08529359102249146, 0.08180776983499527, 0.051736678928136826]"
cm-strong,original,736,999,876,0,0.5722054243087769,"[876, 435, 961, 543, 831]","[0.5722054243087769, 0.2024965137243271, 0.021018335595726967, 0.018997197970747948, 0.01698630303144455]"
cm-strong,original,737,174,237,0,0.13022814691066742,"[237, 105, 282, 225, 478]","[0.13022814691066742, 0.11815642565488815, 0.09913548827171326, 0.05644332244992256, 0.04718868434429169]"
cm-strong,original,738,841,534,0,0.1125575378537178,"[534, 689, 601, 822, 411]","[0.1125575378537178, 0.09108635783195496, 0.0906805470585823, 0.07988286763429642, 0.0758495032787323]"
cm-strong,original,739,846,846,1,0.1920497864484787,"[846, 619, 564, 861, 999]","[0.1920497864484787, 0.17010319232940674, 0.04249284043908119, 0.04172058403491974, 0.03274504840373993]"
cm-strong,original,740,999,470,0,0.1465049833059311,"[470, 497, 668, 437, 696]","[0.1465049833059311, 0.06312347948551178, 0.062457125633955, 0.051375582814216614, 0.04628843441605568]"
cm-strong,original,741,258,258,1,0.7311006784439087,"[258, 257, 338, 208, 333]","[0.7311006784439087, 0.05569858476519585, 0.055002082139253616, 0.027956891804933548, 0.013707797043025494]"
cm-strong,original,742,851,831,0,0.9246147274971008,"[831, 750, 532, 669, 519]","[0.9246147274971008, 0.028335845097899437, 0.006407709792256355, 0.004433330148458481, 0.0034158877097070217]"
cm-strong,original,743,423,423,1,0.9568332433700562,"[423, 532, 889, 765, 966]","[0.9568332433700562, 0.014916126616299152, 0.0033529310021549463, 0.0022845733910799026, 0.0017926539294421673]"
cm-strong,original,744,233,197,0,0.41900596022605896,"[197, 183, 233, 568, 552]","[0.41900596022605896, 0.16634860634803772, 0.14524424076080322, 0.05467096343636513, 0.046878959983587265]"
cm-strong,original,745,253,161,0,0.20418000221252441,"[161, 212, 172, 180, 178]","[0.20418000221252441, 0.07451139390468597, 0.0727909654378891, 0.0641326978802681, 0.0487663708627224]"
cm-strong,original,746,655,869,0,0.16244298219680786,"[869, 655, 601, 606, 474]","[0.16244298219680786, 0.1519598811864853, 0.12607483565807343, 0.09738592803478241, 0.05759161338210106]"
cm-strong,original,747,422,872,0,0.22320133447647095,"[872, 834, 882, 708, 416]","[0.22320133447647095, 0.06628546118736267, 0.058938756585121155, 0.057271312922239304, 0.05461324751377106]"
cm-strong,original,748,765,532,0,0.19392798840999603,"[532, 765, 904, 559, 526]","[0.19392798840999603, 0.1808440387248993, 0.07219395786523819, 0.06769820302724838, 0.06013432890176773]"
cm-strong,original,749,545,545,1,0.44668301939964294,"[545, 421, 506, 835, 282]","[0.44668301939964294, 0.06804029643535614, 0.0476178340613842, 0.01706811785697937, 0.014516299590468407]"
cm-strong,original,750,841,213,0,0.12590642273426056,"[213, 243, 209, 211, 178]","[0.12590642273426056, 0.12024609744548798, 0.11832078546285629, 0.1116318330168724, 0.10814549028873444]"
cm-strong,original,751,655,655,1,0.4675332009792328,"[655, 887, 608, 869, 689]","[0.4675332009792328, 0.08841918408870697, 0.08377541601657867, 0.052443213760852814, 0.04985874146223068]"
cm-strong,original,752,846,846,1,0.581672728061676,"[846, 619, 470, 532, 851]","[0.581672728061676, 0.36523592472076416, 0.004884330090135336, 0.004728527739644051, 0.003783958964049816]"
cm-strong,original,753,999,604,0,0.06544556468725204,"[604, 846, 905, 760, 904]","[0.06544556468725204, 0.04008791595697403, 0.03505989536643028, 0.03372976928949356, 0.03185771033167839]"
cm-strong,original,754,841,601,0,0.07737550139427185,"[601, 655, 254, 797, 672]","[0.07737550139427185, 0.07214415073394775, 0.03387792035937309, 0.03364478051662445, 0.023748090490698814]"
cm-strong,original,755,655,655,1,0.2659483551979065,"[655, 687, 699, 775, 642]","[0.2659483551979065, 0.15051352977752686, 0.04607824981212616, 0.03527901694178581, 0.027987105771899223]"
cm-strong,original,756,579,765,0,0.46699798107147217,"[765, 519, 854, 515, 431]","[0.46699798107147217, 0.0695362240076065, 0.055675894021987915, 0.051537323743104935, 0.043516065925359726]"
cm-strong,original,757,198,198,1,0.24487000703811646,"[198, 196, 192, 155, 187]","[0.24487000703811646, 0.15754128992557526, 0.084475077688694, 0.07449256628751755, 0.043010443449020386]"
cm-strong,original,758,614,614,1,0.24221593141555786,"[614, 211, 430, 462, 523]","[0.24221593141555786, 0.12122496217489243, 0.1016329675912857, 0.04313991218805313, 0.04006356745958328]"
cm-strong,original,759,689,756,0,0.21323125064373016,"[756, 411, 578, 697, 747]","[0.21323125064373016, 0.07729480415582657, 0.07532979547977448, 0.05773989483714104, 0.03514908254146576]"
cm-strong,original,760,863,480,0,0.13597577810287476,"[480, 894, 881, 903, 434]","[0.13597577810287476, 0.09369582682847977, 0.05298991501331329, 0.03780999034643173, 0.03195400908589363]"
cm-strong,original,761,851,495,0,0.11858504265546799,"[495, 765, 527, 556, 894]","[0.11858504265546799, 0.1114848405122757, 0.07762214541435242, 0.07559508085250854, 0.060442157089710236]"
cm-strong,original,762,444,444,1,0.8195502161979675,"[444, 645, 671, 871, 870]","[0.8195502161979675, 0.11589723080396652, 0.0074969264678657055, 0.0067422459833323956, 0.003909457940608263]"
cm-strong,original,763,230,230,1,0.3427683711051941,"[230, 239, 361, 199, 223]","[0.3427683711051941, 0.19871540367603302, 0.07633943110704422, 0.04638206586241722, 0.04078267514705658]"
cm-strong,original,764,254,254,1,0.4115026295185089,"[254, 243, 245, 171, 151]","[0.4115026295185089, 0.11448951065540314, 0.0708109438419342, 0.04358318820595741, 0.02437208779156208]"
cm-strong,original,765,199,244,0,0.4430749714374542,"[244, 199, 252, 224, 214]","[0.4430749714374542, 0.1537427306175232, 0.0554097555577755, 0.042863957583904266, 0.040375515818595886]"
cm-strong,original,766,493,480,0,0.26369866728782654,"[480, 453, 598, 760, 548]","[0.26369866728782654, 0.0733788013458252, 0.07055747509002686, 0.06245415285229683, 0.06076347082853317]"
cm-strong,original,767,882,480,0,0.21190503239631653,"[480, 624, 765, 453, 424]","[0.21190503239631653, 0.11426208168268204, 0.058603256940841675, 0.045998137444257736, 0.036071088165044785]"
cm-strong,original,768,739,211,0,0.12015246599912643,"[211, 739, 552, 315, 697]","[0.12015246599912643, 0.04430143162608147, 0.04330277070403099, 0.04137980565428734, 0.0273913387209177]"
cm-strong,original,769,846,846,1,0.8836888074874878,"[846, 619, 515, 411, 402]","[0.8836888074874878, 0.030269965529441833, 0.015282699838280678, 0.006507528945803642, 0.0031837213318794966]"
cm-strong,original,770,614,614,1,0.9772824048995972,"[614, 697, 775, 568, 578]","[0.9772824048995972, 0.00427905423566699, 0.0018640379421412945, 0.001165257766842842, 0.001033645705319941]"
cm-strong,original,771,579,517,0,0.26373884081840515,"[517, 579, 696, 709, 563]","[0.26373884081840515, 0.2554134428501129, 0.07606305181980133, 0.055910374969244, 0.029289284721016884]"
cm-strong,original,772,882,744,0,0.17220252752304077,"[744, 657, 124, 882, 774]","[0.17220252752304077, 0.1261226385831833, 0.05036662518978119, 0.03895392268896103, 0.03181737661361694]"
cm-strong,original,773,778,597,0,0.19462576508522034,"[597, 828, 748, 426, 461]","[0.19462576508522034, 0.1689608246088028, 0.14492188394069672, 0.04214058071374893, 0.03958031162619591]"
cm-strong,original,774,882,894,0,0.38303467631340027,"[894, 882, 553, 519, 534]","[0.38303467631340027, 0.1123652458190918, 0.08406680077314377, 0.06636925786733627, 0.03177275508642197]"
cm-strong,original,775,550,556,0,0.0740506500005722,"[556, 634, 398, 762, 509]","[0.0740506500005722, 0.06313792616128922, 0.05123462155461311, 0.046470485627651215, 0.04275618866086006]"
cm-strong,original,776,284,104,0,0.16448576748371124,"[104, 792, 765, 785, 583]","[0.16448576748371124, 0.1352950781583786, 0.06710141152143478, 0.05666722357273102, 0.0480843186378479]"
cm-strong,original,777,851,598,0,0.573958158493042,"[598, 548, 651, 851, 527]","[0.573958158493042, 0.3279053270816803, 0.027988135814666748, 0.025481348857283592, 0.013664323836565018]"
cm-strong,original,778,651,548,0,0.18436263501644135,"[548, 651, 553, 799, 736]","[0.18436263501644135, 0.15197686851024628, 0.05790222808718681, 0.04762071371078491, 0.038651250302791595]"
cm-strong,original,779,681,526,0,0.9556194543838501,"[526, 673, 508, 742, 777]","[0.9556194543838501, 0.00849051121622324, 0.0072830356657505035, 0.004233843646943569, 0.0020533285569399595]"
