model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
cm-strong,ooc,709,559,726,0,0.1749792844057083,"[726, 785, 630, 416, 700]","[0.1749792844057083, 0.15811093151569366, 0.105509452521801, 0.030631301924586296, 0.028167130425572395]"
cm-strong,ooc,710,708,857,0,0.25504255294799805,"[857, 406, 564, 415, 765]","[0.25504255294799805, 0.2476605772972107, 0.22216014564037323, 0.03125951066613197, 0.027911869809031487]"
cm-strong,ooc,711,202,228,0,0.1554843932390213,"[228, 190, 222, 266, 265]","[0.1554843932390213, 0.14538143575191498, 0.1326027810573578, 0.1264607310295105, 0.08305448293685913]"
cm-strong,ooc,712,469,87,0,0.26190122961997986,"[87, 414, 841, 610, 411]","[0.26190122961997986, 0.1731778085231781, 0.048228975385427475, 0.03961273282766342, 0.030338626354932785]"
cm-strong,ooc,713,875,875,1,0.38066238164901733,"[875, 618, 828, 778, 725]","[0.38066238164901733, 0.25619715452194214, 0.04277321323752403, 0.033104058355093, 0.028633659705519676]"
cm-strong,ooc,714,284,211,0,0.2001737505197525,"[211, 178, 284, 209, 345]","[0.2001737505197525, 0.19774188101291656, 0.07085945457220078, 0.039856426417827606, 0.03655659779906273]"
cm-strong,ooc,715,199,7,0,0.2456406056880951,"[7, 197, 205, 214, 244]","[0.2456406056880951, 0.12158863246440887, 0.1198047623038292, 0.08001423627138138, 0.020715227350592613]"
cm-strong,ooc,716,529,608,0,0.09774649143218994,"[608, 539, 196, 882, 630]","[0.09774649143218994, 0.0891096442937851, 0.05408960580825806, 0.05328594520688057, 0.03373611345887184]"
cm-strong,ooc,717,157,263,0,0.8728000521659851,"[263, 151, 264, 259, 253]","[0.8728000521659851, 0.04685230180621147, 0.012854313477873802, 0.012415003031492233, 0.006631615571677685]"
cm-strong,ooc,718,850,266,0,0.13107140362262726,"[266, 265, 192, 206, 199]","[0.13107140362262726, 0.0820712223649025, 0.05008093640208244, 0.04487641900777817, 0.03244662657380104]"
cm-strong,ooc,719,529,134,0,0.1615135669708252,"[134, 89, 132, 939, 18]","[0.1615135669708252, 0.12528860569000244, 0.10868209600448608, 0.03239146247506142, 0.031886953860521317]"
cm-strong,ooc,720,186,21,0,0.19388790428638458,"[21, 159, 208, 180, 171]","[0.19388790428638458, 0.10967627912759781, 0.0564761683344841, 0.054816361516714096, 0.05366361886262894]"
cm-strong,ooc,721,361,361,1,0.431815505027771,"[361, 19, 239, 264, 247]","[0.431815505027771, 0.17918536067008972, 0.12786494195461273, 0.0722077414393425, 0.01598465070128441]"
cm-strong,ooc,722,684,474,0,0.24462859332561493,"[474, 270, 835, 850, 587]","[0.24462859332561493, 0.11264076828956604, 0.09202712029218674, 0.023196369409561157, 0.019362468272447586]"
cm-strong,ooc,723,846,55,0,0.12575140595436096,"[55, 474, 655, 831, 850]","[0.12575140595436096, 0.098385289311409, 0.07587502151727676, 0.04234376922249794, 0.039556682109832764]"
cm-strong,ooc,724,156,173,0,0.16209569573402405,"[173, 168, 242, 159, 161]","[0.16209569573402405, 0.14506390690803528, 0.09432272613048553, 0.08127103000879288, 0.07055719196796417]"
cm-strong,ooc,725,175,344,0,0.1423933357000351,"[344, 360, 357, 202, 103]","[0.1423933357000351, 0.08622337877750397, 0.06062593683600426, 0.04360472038388252, 0.039234012365341187]"
cm-strong,ooc,726,258,258,1,0.7162964940071106,"[258, 283, 259, 222, 229]","[0.7162964940071106, 0.09432530403137207, 0.02741587907075882, 0.01780872792005539, 0.017249012365937233]"
cm-strong,ooc,727,254,243,0,0.251127690076828,"[243, 254, 191, 202, 160]","[0.251127690076828, 0.16371874511241913, 0.10137132555246353, 0.0588284507393837, 0.02454828843474388]"
cm-strong,ooc,728,529,1,0,0.23701126873493195,"[1, 192, 296, 273, 212]","[0.23701126873493195, 0.08139915764331818, 0.07787321507930756, 0.02868172712624073, 0.02464139275252819]"
cm-strong,ooc,729,267,850,0,0.13501811027526855,"[850, 87, 181, 164, 267]","[0.13501811027526855, 0.10953481495380402, 0.07322320342063904, 0.06186492368578911, 0.06156252697110176]"
cm-strong,ooc,730,257,172,0,0.184431254863739,"[172, 257, 169, 176, 222]","[0.184431254863739, 0.1619899421930313, 0.11733991652727127, 0.09144248068332672, 0.08277243375778198]"
cm-strong,ooc,731,529,843,0,0.14627619087696075,"[843, 331, 81, 330, 116]","[0.14627619087696075, 0.054791901260614395, 0.04777047783136368, 0.042469993233680725, 0.03898797929286957]"
cm-strong,ooc,732,765,677,0,0.10413167625665665,"[677, 765, 89, 564, 520]","[0.10413167625665665, 0.09057510644197464, 0.07144089788198471, 0.05556907877326012, 0.04810651019215584]"
cm-strong,ooc,733,532,795,0,0.1779596209526062,"[795, 557, 537, 832, 478]","[0.1779596209526062, 0.13524916768074036, 0.11767248809337616, 0.07429314404726028, 0.053555142134428024]"
cm-strong,ooc,734,227,294,0,0.14265547692775726,"[294, 374, 972, 145, 143]","[0.14265547692775726, 0.10057830810546875, 0.07236546277999878, 0.05733786150813103, 0.050238125026226044]"
cm-strong,ooc,735,520,888,0,0.15072180330753326,"[888, 765, 520, 915, 716]","[0.15072180330753326, 0.12204544246196747, 0.11960852891206741, 0.09054090827703476, 0.08009433001279831]"
cm-strong,ooc,736,999,876,0,0.09574893862009048,"[876, 395, 394, 56, 435]","[0.09574893862009048, 0.06735340505838394, 0.0640401840209961, 0.05681415647268295, 0.05150825157761574]"
cm-strong,ooc,737,174,269,0,0.37695053219795227,"[269, 272, 275, 276, 372]","[0.37695053219795227, 0.07181715965270996, 0.0654008686542511, 0.06110082194209099, 0.047510094940662384]"
cm-strong,ooc,738,841,869,0,0.3335026502609253,"[869, 689, 411, 578, 614]","[0.3335026502609253, 0.22284987568855286, 0.15129537880420685, 0.08831329643726349, 0.036341343075037]"
cm-strong,ooc,739,846,515,0,0.17126455903053284,"[515, 704, 433, 543, 655]","[0.17126455903053284, 0.07392894476652145, 0.044640786945819855, 0.037978895008563995, 0.037677377462387085]"
cm-strong,ooc,740,999,462,0,0.13696548342704773,"[462, 840, 571, 708, 564]","[0.13696548342704773, 0.0920676589012146, 0.05456279590725899, 0.05046902596950531, 0.03576824441552162]"
cm-strong,ooc,741,258,258,1,0.3992571234703064,"[258, 259, 153, 257, 207]","[0.3992571234703064, 0.1835324764251709, 0.11543620377779007, 0.05488233640789986, 0.04401369392871857]"
cm-strong,ooc,742,851,831,0,0.9419255256652832,"[831, 750, 519, 530, 726]","[0.9419255256652832, 0.018205469474196434, 0.005774872377514839, 0.0031214514747262, 0.002745688194409013]"
cm-strong,ooc,743,423,423,1,0.28341737389564514,"[423, 695, 559, 345, 618]","[0.28341737389564514, 0.08222313225269318, 0.0594298355281353, 0.020959490910172462, 0.020241938531398773]"
cm-strong,ooc,744,233,197,0,0.1740291863679886,"[197, 177, 192, 170, 233]","[0.1740291863679886, 0.13535866141319275, 0.08919654786586761, 0.06548189371824265, 0.05240375176072121]"
cm-strong,ooc,745,253,188,0,0.18643230199813843,"[188, 151, 173, 263, 161]","[0.18643230199813843, 0.07361950725317001, 0.050029780715703964, 0.049325354397296906, 0.04347541928291321]"
cm-strong,ooc,746,655,525,0,0.27184411883354187,"[525, 869, 874, 652, 160]","[0.27184411883354187, 0.10652291774749756, 0.08470090478658676, 0.08236643671989441, 0.05447370931506157]"
cm-strong,ooc,747,422,977,0,0.10528203099966049,"[977, 656, 695, 756, 849]","[0.10528203099966049, 0.05193653702735901, 0.04203251004219055, 0.04189985245466232, 0.0415341779589653]"
cm-strong,ooc,748,765,730,0,0.19002534449100494,"[730, 595, 866, 690, 856]","[0.19002534449100494, 0.14536049962043762, 0.13140521943569183, 0.030827762559056282, 0.02868844009935856]"
cm-strong,ooc,749,545,290,0,0.11694801598787308,"[290, 105, 545, 518, 574]","[0.11694801598787308, 0.05749352276325226, 0.05408531799912453, 0.05162695422768593, 0.047788672149181366]"
cm-strong,ooc,750,841,883,0,0.0890338197350502,"[883, 749, 775, 765, 173]","[0.0890338197350502, 0.045988500118255615, 0.045777324587106705, 0.042322974652051926, 0.03838752210140228]"
cm-strong,ooc,751,655,501,0,0.057023949921131134,"[501, 737, 583, 825, 515]","[0.057023949921131134, 0.051475346088409424, 0.03907988592982292, 0.03684902563691139, 0.03522772341966629]"
cm-strong,ooc,752,846,580,0,0.17373013496398926,"[580, 489, 377, 815, 843]","[0.17373013496398926, 0.0905972570180893, 0.05091818422079086, 0.03757994994521141, 0.033625029027462006]"
cm-strong,ooc,753,999,977,0,0.06226324290037155,"[977, 775, 475, 178, 608]","[0.06226324290037155, 0.053581442683935165, 0.03929174691438675, 0.039101965725421906, 0.0367903932929039]"
cm-strong,ooc,754,841,915,0,0.2171028107404709,"[915, 672, 797, 842, 693]","[0.2171028107404709, 0.19075609743595123, 0.17361533641815186, 0.1142851933836937, 0.059150710701942444]"
cm-strong,ooc,755,655,580,0,0.13004374504089355,"[580, 815, 716, 22, 738]","[0.13004374504089355, 0.06350649893283844, 0.03826841339468956, 0.026800261810421944, 0.02610904909670353]"
cm-strong,ooc,756,579,630,0,0.22272662818431854,"[630, 519, 431, 492, 579]","[0.22272662818431854, 0.1295970231294632, 0.10518964380025864, 0.07304710894823074, 0.07190968096256256]"
cm-strong,ooc,757,198,196,0,0.4532889127731323,"[196, 198, 155, 187, 160]","[0.4532889127731323, 0.1854146122932434, 0.05808242782950401, 0.05782730504870415, 0.04039823263883591]"
cm-strong,ooc,758,614,842,0,0.1564868539571762,"[842, 496, 775, 445, 529]","[0.1564868539571762, 0.14112435281276703, 0.10649231821298599, 0.10521421581506729, 0.09242670983076096]"
cm-strong,ooc,759,689,501,0,0.14009042084217072,"[501, 689, 756, 887, 982]","[0.14009042084217072, 0.13194748759269714, 0.1087360605597496, 0.04673532024025917, 0.044069383293390274]"
cm-strong,ooc,760,863,440,0,0.12599612772464752,"[440, 505, 626, 863, 441]","[0.12599612772464752, 0.09517582505941391, 0.08715087175369263, 0.07293319702148438, 0.06211598590016365]"
cm-strong,ooc,761,851,527,0,0.12481071799993515,"[527, 620, 609, 908, 681]","[0.12481071799993515, 0.11292356252670288, 0.09225267171859741, 0.048417337238788605, 0.0404043048620224]"
cm-strong,ooc,762,444,444,1,0.37855425477027893,"[444, 428, 517, 489, 889]","[0.37855425477027893, 0.11958952993154526, 0.08351434022188187, 0.06543055176734924, 0.040342703461647034]"
cm-strong,ooc,763,230,355,0,0.07510264962911606,"[355, 9, 230, 369, 267]","[0.07510264962911606, 0.055329710245132446, 0.04882936552166939, 0.04518362879753113, 0.04265930503606796]"
cm-strong,ooc,764,254,750,0,0.11928245425224304,"[750, 431, 434, 516, 159]","[0.11928245425224304, 0.07732518017292023, 0.07275252789258957, 0.05989401414990425, 0.04539589583873749]"
cm-strong,ooc,765,199,199,1,0.28285011649131775,"[199, 214, 197, 244, 256]","[0.28285011649131775, 0.2217559665441513, 0.0485541895031929, 0.042836133390665054, 0.035166721791028976]"
cm-strong,ooc,766,493,480,0,0.2442910224199295,"[480, 713, 548, 742, 760]","[0.2442910224199295, 0.05986683443188667, 0.05153579264879227, 0.04993915185332298, 0.041072677820920944]"
cm-strong,ooc,767,882,133,0,0.42919641733169556,"[133, 313, 59, 136, 114]","[0.42919641733169556, 0.07725870609283447, 0.059974074363708496, 0.0569983571767807, 0.03294234350323677]"
cm-strong,ooc,768,739,502,0,0.2547001540660858,"[502, 437, 792, 419, 630]","[0.2547001540660858, 0.11906743794679642, 0.115175761282444, 0.06984010338783264, 0.050009146332740784]"
cm-strong,ooc,769,846,596,0,0.06849131733179092,"[596, 559, 832, 587, 879]","[0.06849131733179092, 0.06506866961717606, 0.04270350560545921, 0.03862544149160385, 0.03690138831734657]"
cm-strong,ooc,770,614,98,0,0.22852540016174316,"[98, 775, 614, 880, 578]","[0.22852540016174316, 0.1513526290655136, 0.08628527075052261, 0.06763539463281631, 0.05964011698961258]"
cm-strong,ooc,771,579,94,0,0.20347794890403748,"[94, 703, 832, 14, 60]","[0.20347794890403748, 0.047427721321582794, 0.047018956393003464, 0.0467124842107296, 0.03899670019745827]"
cm-strong,ooc,772,882,671,0,0.09803500026464462,"[671, 880, 912, 716, 522]","[0.09803500026464462, 0.09788934886455536, 0.08849497139453888, 0.05408237501978874, 0.049016498029232025]"
cm-strong,ooc,773,778,778,1,0.22358159720897675,"[778, 857, 476, 840, 514]","[0.22358159720897675, 0.1029098853468895, 0.06131191551685333, 0.055904995650053024, 0.04088957980275154]"
cm-strong,ooc,774,882,507,0,0.2803564667701721,"[507, 753, 471, 695, 462]","[0.2803564667701721, 0.18177983164787292, 0.11257757991552353, 0.07820878177881241, 0.04146595671772957]"
cm-strong,ooc,775,550,576,0,0.750058650970459,"[576, 625, 718, 483, 536]","[0.750058650970459, 0.03932226821780205, 0.0357767790555954, 0.02822774089872837, 0.026169082149863243]"
cm-strong,ooc,776,284,140,0,0.34630921483039856,"[140, 112, 120, 134, 291]","[0.34630921483039856, 0.1539383977651596, 0.07640602439641953, 0.04931163415312767, 0.02728615328669548]"
cm-strong,ooc,777,851,548,0,0.24314989149570465,"[548, 833, 598, 651, 851]","[0.24314989149570465, 0.11148203164339066, 0.10031158477067947, 0.057410988956689835, 0.05593327805399895]"
cm-strong,ooc,778,651,651,1,0.1661677211523056,"[651, 398, 415, 634, 582]","[0.1661677211523056, 0.09049861878156662, 0.06334792822599411, 0.05054203420877457, 0.03763085976243019]"
cm-strong,ooc,779,681,526,0,0.8339380621910095,"[526, 673, 726, 448, 508]","[0.8339380621910095, 0.029268186539411545, 0.02541649341583252, 0.01727117784321308, 0.015383368358016014]"
cm-strong,ooc,780,420,439,0,0.23867394030094147,"[439, 560, 252, 488, 261]","[0.23867394030094147, 0.15352550148963928, 0.0957615002989769, 0.038073498755693436, 0.021724453195929527]"
cm-strong,ooc,781,532,977,0,0.23176145553588867,"[977, 386, 634, 296, 706]","[0.23176145553588867, 0.0745866522192955, 0.06780138611793518, 0.06381729990243912, 0.05259380117058754]"
cm-strong,ooc,782,423,933,0,0.06190226599574089,"[933, 472, 655, 638, 423]","[0.06190226599574089, 0.04241684451699257, 0.03708368539810181, 0.0283716581761837, 0.027216004207730293]"
cm-strong,ooc,783,201,155,0,0.21159636974334717,"[155, 816, 971, 201, 187]","[0.21159636974334717, 0.17008522152900696, 0.06230374425649643, 0.062019605189561844, 0.0422913134098053]"
cm-strong,ooc,784,690,690,1,0.12459787726402283,"[690, 730, 825, 410, 134]","[0.12459787726402283, 0.10716033726930618, 0.09749989956617355, 0.0904625952243805, 0.06967353075742722]"
cm-strong,ooc,785,807,904,0,0.18550071120262146,"[904, 315, 313, 425, 131]","[0.18550071120262146, 0.16606022417545319, 0.12418976426124573, 0.07045998424291611, 0.034098196774721146]"
cm-strong,ooc,786,836,99,0,0.09661301970481873,"[99, 134, 18, 872, 832]","[0.09661301970481873, 0.09567193686962128, 0.06766164302825928, 0.053366050124168396, 0.03755443915724754]"
cm-strong,ooc,787,779,779,1,0.9825641512870789,"[779, 408, 705, 573, 717]","[0.9825641512870789, 0.0029788401443511248, 0.0015456171240657568, 0.0007251494680531323, 0.0006665536784566939]"
cm-strong,ooc,788,872,872,1,0.3187738358974457,"[872, 523, 733, 843, 752]","[0.3187738358974457, 0.20685404539108276, 0.06451421976089478, 0.04260678589344025, 0.03990927338600159]"
cm-strong,ooc,789,516,672,0,0.2917282283306122,"[672, 835, 914, 797, 516]","[0.2917282283306122, 0.18532873690128326, 0.07867439836263657, 0.07473154366016388, 0.05850517004728317]"
cm-strong,ooc,790,807,707,0,0.13384433090686798,"[707, 637, 549, 480, 692]","[0.13384433090686798, 0.12415014207363129, 0.10065891593694687, 0.039122581481933594, 0.03004731796681881]"
cm-strong,ooc,791,880,99,0,0.19180253148078918,"[99, 386, 101, 348, 206]","[0.19180253148078918, 0.10233351588249207, 0.052933912724256516, 0.03926892578601837, 0.03477879613637924]"
cm-strong,ooc,792,678,108,0,0.3769384026527405,"[108, 973, 327, 267, 65]","[0.3769384026527405, 0.18261687457561493, 0.03502964973449707, 0.032954636961221695, 0.019567973911762238]"
cm-strong,ooc,793,603,444,0,0.6580650806427002,"[444, 603, 665, 787, 870]","[0.6580650806427002, 0.08506477624177933, 0.07250312715768814, 0.013771283440291882, 0.013491202145814896]"
cm-strong,ooc,794,665,755,0,0.06487525254487991,"[755, 475, 819, 552, 394]","[0.06487525254487991, 0.06298244744539261, 0.04999112710356712, 0.032181620597839355, 0.03004542365670204]"
cm-strong,ooc,795,541,143,0,0.24694383144378662,"[143, 701, 209, 977, 141]","[0.24694383144378662, 0.09729886800050735, 0.08812312036752701, 0.05918670818209648, 0.0575738288462162]"
cm-strong,ooc,796,704,492,0,0.19834855198860168,"[492, 519, 620, 420, 763]","[0.19834855198860168, 0.08630906045436859, 0.04574677348136902, 0.044508930295705795, 0.033761680126190186]"
cm-strong,ooc,797,770,858,0,0.12477806955575943,"[858, 770, 987, 316, 797]","[0.12477806955575943, 0.09470000118017197, 0.06850745528936386, 0.04351375252008438, 0.037052515894174576]"
cm-strong,ooc,798,428,840,0,0.05909806489944458,"[840, 568, 500, 970, 272]","[0.05909806489944458, 0.05078878253698349, 0.03235989809036255, 0.02236253023147583, 0.017525874078273773]"
cm-strong,ooc,799,637,319,0,0.1448066532611847,"[319, 989, 312, 320, 382]","[0.1448066532611847, 0.08756659924983978, 0.07685495913028717, 0.06272461265325546, 0.03310506418347359]"
cm-strong,ooc,800,879,414,0,0.09656599909067154,"[414, 411, 463, 842, 882]","[0.09656599909067154, 0.08849207311868668, 0.06948401033878326, 0.052487507462501526, 0.033233776688575745]"
cm-strong,ooc,801,869,880,0,0.4088650047779083,"[880, 671, 870, 665, 612]","[0.4088650047779083, 0.2563413679599762, 0.1311234086751938, 0.05732341855764389, 0.01235578116029501]"
cm-strong,ooc,802,690,292,0,0.19320355355739594,"[292, 140, 130, 142, 410]","[0.19320355355739594, 0.13173000514507294, 0.06993453204631805, 0.06879293918609619, 0.04482065513730049]"
cm-strong,ooc,803,822,127,0,0.17931441962718964,"[127, 505, 23, 562, 21]","[0.17931441962718964, 0.10765109956264496, 0.06746920943260193, 0.04873162508010864, 0.03405915945768356]"
cm-strong,ooc,804,880,254,0,0.18478775024414062,"[254, 178, 171, 447, 161]","[0.18478775024414062, 0.15404091775417328, 0.11620467901229858, 0.06415681540966034, 0.058925729244947433]"
cm-strong,ooc,805,612,514,0,0.13561956584453583,"[514, 541, 502, 612, 774]","[0.13561956584453583, 0.07472660392522812, 0.04688972234725952, 0.0464666485786438, 0.046465735882520676]"
cm-strong,ooc,806,879,88,0,0.12059170752763748,"[88, 386, 568, 491, 367]","[0.12059170752763748, 0.08435502648353577, 0.05820149928331375, 0.053535062819719315, 0.040172915905714035]"
cm-strong,ooc,807,603,452,0,0.1944894641637802,"[452, 428, 47, 94, 690]","[0.1944894641637802, 0.16160966455936432, 0.03739528730511665, 0.03250613808631897, 0.031086988747119904]"
cm-strong,ooc,808,707,609,0,0.16026951372623444,"[609, 707, 491, 703, 637]","[0.16026951372623444, 0.14610321819782257, 0.08234404772520065, 0.04369146749377251, 0.023441912606358528]"
