model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
cm-strong,inpainted,722,684,785,0,0.7322602272033691,"[785, 939, 806, 709, 421]","[0.7322602272033691, 0.020074350759387016, 0.017711786553263664, 0.014561017975211143, 0.013922319747507572]"
cm-strong,inpainted,723,846,831,0,0.9219275712966919,"[831, 765, 478, 750, 516]","[0.9219275712966919, 0.008251567371189594, 0.005511137656867504, 0.0053649647161364555, 0.004710901062935591]"
cm-strong,inpainted,724,156,539,0,0.1374942511320114,"[539, 741, 492, 881, 884]","[0.1374942511320114, 0.06529144942760468, 0.058397725224494934, 0.04877674952149391, 0.03092082403600216]"
cm-strong,inpainted,725,175,424,0,0.12374769896268845,"[424, 999, 981, 721, 457]","[0.12374769896268845, 0.0805428996682167, 0.053176648914813995, 0.047491639852523804, 0.03324265033006668]"
cm-strong,inpainted,726,258,56,0,0.4026188552379608,"[56, 731, 740, 908, 491]","[0.4026188552379608, 0.07267331331968307, 0.02539871446788311, 0.0238253865391016, 0.02361585758626461]"
cm-strong,inpainted,727,254,831,0,0.3832681179046631,"[831, 589, 721, 417, 794]","[0.3832681179046631, 0.09391628205776215, 0.08067610114812851, 0.06857883930206299, 0.04623102769255638]"
cm-strong,inpainted,728,529,611,0,0.482154905796051,"[611, 721, 868, 549, 599]","[0.482154905796051, 0.05004233494400978, 0.025386620312929153, 0.021691685542464256, 0.01861199177801609]"
cm-strong,inpainted,729,267,366,0,0.1082208901643753,"[366, 372, 608, 385, 259]","[0.1082208901643753, 0.07930921763181686, 0.061066336929798126, 0.0315367691218853, 0.03067180886864662]"
cm-strong,inpainted,730,257,564,0,0.15363945066928864,"[564, 831, 559, 669, 525]","[0.15363945066928864, 0.11220837384462357, 0.09093265980482101, 0.08228771388530731, 0.02624541148543358]"
cm-strong,inpainted,731,529,669,0,0.15825605392456055,"[669, 532, 516, 435, 492]","[0.15825605392456055, 0.14390921592712402, 0.10399214178323746, 0.04281310364603996, 0.03900265321135521]"
cm-strong,inpainted,732,765,881,0,0.2668305039405823,"[881, 519, 492, 516, 857]","[0.2668305039405823, 0.1480036824941635, 0.1369590014219284, 0.05741865560412407, 0.043698765337467194]"
cm-strong,inpainted,733,532,904,0,0.18238355219364166,"[904, 905, 894, 700, 799]","[0.18238355219364166, 0.1646430492401123, 0.1278809756040573, 0.057102691382169724, 0.056235089898109436]"
cm-strong,inpainted,734,227,733,0,0.18989422917366028,"[733, 475, 904, 557, 580]","[0.18989422917366028, 0.11736658960580826, 0.09907492250204086, 0.08992468565702438, 0.08252496272325516]"
cm-strong,inpainted,735,520,548,0,0.5070924162864685,"[548, 760, 534, 648, 894]","[0.5070924162864685, 0.06345505267381668, 0.038342323154211044, 0.036612119525671005, 0.03560734912753105]"
cm-strong,inpainted,736,999,435,0,0.6821907758712769,"[435, 876, 896, 659, 709]","[0.6821907758712769, 0.2864917814731598, 0.005129595287144184, 0.002005826449021697, 0.0016760473372414708]"
cm-strong,inpainted,737,174,748,0,0.07020634412765503,"[748, 785, 435, 499, 831]","[0.07020634412765503, 0.06267193704843521, 0.0456015020608902, 0.04216480255126953, 0.03866850957274437]"
cm-strong,inpainted,738,841,534,0,0.41615501046180725,"[534, 799, 520, 877, 831]","[0.41615501046180725, 0.09540588408708572, 0.0496787466108799, 0.04843685030937195, 0.0402580164372921]"
cm-strong,inpainted,739,846,905,0,0.243012472987175,"[905, 619, 846, 760, 559]","[0.243012472987175, 0.11742028594017029, 0.09210651367902756, 0.03608516976237297, 0.034912075847387314]"
cm-strong,inpainted,740,999,549,0,0.04736825078725815,"[549, 492, 648, 721, 414]","[0.04736825078725815, 0.04462899640202522, 0.044389575719833374, 0.03372526168823242, 0.0324496366083622]"
cm-strong,inpainted,741,258,799,0,0.24709007143974304,"[799, 706, 880, 539, 519]","[0.24709007143974304, 0.053919605910778046, 0.03891250118613243, 0.03670011833310127, 0.034884966909885406]"
cm-strong,inpainted,742,851,831,0,0.9681310653686523,"[831, 669, 519, 750, 564]","[0.9681310653686523, 0.005376587621867657, 0.005031980108469725, 0.0034263194538652897, 0.002976783784106374]"
cm-strong,inpainted,743,423,532,0,0.48535510897636414,"[532, 534, 831, 799, 760]","[0.48535510897636414, 0.08580190688371658, 0.06686747074127197, 0.04800009727478027, 0.04687654972076416]"
cm-strong,inpainted,744,233,420,0,0.05477112531661987,"[420, 840, 750, 869, 760]","[0.05477112531661987, 0.05069516971707344, 0.04382295534014702, 0.04063460975885391, 0.035429056733846664]"
cm-strong,inpainted,745,253,608,0,0.06120814010500908,"[608, 630, 434, 882, 700]","[0.06120814010500908, 0.04943693056702614, 0.045565418899059296, 0.03553836792707443, 0.035214271396398544]"
cm-strong,inpainted,746,655,648,0,0.1758791208267212,"[648, 756, 897, 753, 651]","[0.1758791208267212, 0.11954447627067566, 0.09666918963193893, 0.09222602844238281, 0.04898269474506378]"
cm-strong,inpainted,747,422,425,0,0.05318605154752731,"[425, 632, 416, 549, 497]","[0.05318605154752731, 0.05106386914849281, 0.04920109361410141, 0.044585295021533966, 0.0431077666580677]"
cm-strong,inpainted,748,765,777,0,0.13519957661628723,"[777, 539, 831, 480, 893]","[0.13519957661628723, 0.12360882759094238, 0.10536535829305649, 0.023541780188679695, 0.022986656054854393]"
cm-strong,inpainted,749,545,881,0,0.26746660470962524,"[881, 799, 891, 492, 811]","[0.26746660470962524, 0.10964953154325485, 0.06921183317899704, 0.0585988312959671, 0.03949714079499245]"
cm-strong,inpainted,750,841,799,0,0.11756385117769241,"[799, 700, 196, 534, 539]","[0.11756385117769241, 0.094558946788311, 0.07095719873905182, 0.04896062985062599, 0.03519386053085327]"
cm-strong,inpainted,751,655,557,0,0.30081450939178467,"[557, 760, 420, 446, 534]","[0.30081450939178467, 0.26945430040359497, 0.04385685548186302, 0.04343097656965256, 0.03908943012356758]"
cm-strong,inpainted,752,846,619,0,0.7703865170478821,"[619, 846, 433, 980, 461]","[0.7703865170478821, 0.07263818383216858, 0.026850666850805283, 0.013457385823130608, 0.0126970699056983]"
cm-strong,inpainted,753,999,896,0,0.0768185555934906,"[896, 799, 851, 846, 899]","[0.0768185555934906, 0.06837539374828339, 0.05947677046060562, 0.05025757476687431, 0.04987069591879845]"
cm-strong,inpainted,754,841,448,0,0.08527049422264099,"[448, 708, 414, 549, 421]","[0.08527049422264099, 0.0689179003238678, 0.04932263866066933, 0.04418327286839485, 0.042661622166633606]"
cm-strong,inpainted,755,655,492,0,0.4552125036716461,"[492, 519, 493, 534, 881]","[0.4552125036716461, 0.22835734486579895, 0.03460695222020149, 0.026688246056437492, 0.025983313098549843]"
cm-strong,inpainted,756,579,854,0,0.8912062644958496,"[854, 765, 401, 753, 564]","[0.8912062644958496, 0.02360343560576439, 0.016100119799375534, 0.014120408333837986, 0.0094660809263587]"
cm-strong,inpainted,757,198,750,0,0.37367016077041626,"[750, 427, 539, 756, 634]","[0.37367016077041626, 0.06201907992362976, 0.04196995496749878, 0.027021506801247597, 0.02647596225142479]"
cm-strong,inpainted,758,614,789,0,0.4679328501224518,"[789, 462, 526, 918, 840]","[0.4679328501224518, 0.13003422319889069, 0.06674312055110931, 0.047862470149993896, 0.0472128726541996]"
cm-strong,inpainted,759,689,564,0,0.21696245670318604,"[564, 857, 651, 741, 526]","[0.21696245670318604, 0.058668676763772964, 0.03920555114746094, 0.03909999504685402, 0.029838498681783676]"
cm-strong,inpainted,760,863,799,0,0.28472474217414856,"[799, 495, 624, 453, 548]","[0.28472474217414856, 0.11746586859226227, 0.07779340445995331, 0.04843961074948311, 0.04676339030265808]"
cm-strong,inpainted,761,851,619,0,0.13790129125118256,"[619, 846, 974, 664, 549]","[0.13790129125118256, 0.12796035408973694, 0.1164945587515831, 0.05596713721752167, 0.032292451709508896]"
cm-strong,inpainted,762,444,437,0,0.10169906914234161,"[437, 421, 462, 716, 660]","[0.10169906914234161, 0.09695424139499664, 0.07918858528137207, 0.03305497393012047, 0.026506660506129265]"
cm-strong,inpainted,763,230,799,0,0.10074784606695175,"[799, 877, 519, 637, 553]","[0.10074784606695175, 0.08497089892625809, 0.07810094207525253, 0.04888378456234932, 0.048684198409318924]"
cm-strong,inpainted,764,254,958,0,0.10298918932676315,"[958, 770, 523, 910, 436]","[0.10298918932676315, 0.07007178664207458, 0.055522482842206955, 0.04367496073246002, 0.031410109251737595]"
cm-strong,inpainted,765,199,529,0,0.05400445684790611,"[529, 750, 516, 910, 202]","[0.05400445684790611, 0.04870709031820297, 0.026377979665994644, 0.026302456855773926, 0.023012647405266762]"
cm-strong,inpainted,766,493,700,0,0.11017673462629318,"[700, 846, 619, 868, 648]","[0.11017673462629318, 0.074007548391819, 0.06901966035366058, 0.06724603474140167, 0.05285258963704109]"
cm-strong,inpainted,767,882,624,0,0.2883138954639435,"[624, 480, 453, 548, 707]","[0.2883138954639435, 0.1038791611790657, 0.08109667897224426, 0.08008921146392822, 0.07665502279996872]"
cm-strong,inpainted,768,739,492,0,0.08760497719049454,"[492, 695, 519, 726, 398]","[0.08760497719049454, 0.08379794657230377, 0.05293140560388565, 0.050561096519231796, 0.045740194618701935]"
cm-strong,inpainted,769,846,794,0,0.06183187663555145,"[794, 501, 616, 824, 591]","[0.06183187663555145, 0.05755804106593132, 0.031779006123542786, 0.031007960438728333, 0.03000245802104473]"
cm-strong,inpainted,770,614,799,0,0.1540062427520752,"[799, 789, 743, 579, 851]","[0.1540062427520752, 0.1421700268983841, 0.06299961358308792, 0.04618997871875763, 0.034968290477991104]"
cm-strong,inpainted,771,579,517,0,0.29723384976387024,"[517, 549, 443, 709, 868]","[0.29723384976387024, 0.21976761519908905, 0.03943734988570213, 0.02334490790963173, 0.023267105221748352]"
cm-strong,inpainted,772,882,673,0,0.07857225835323334,"[673, 598, 608, 831, 526]","[0.07857225835323334, 0.07787156105041504, 0.050911497324705124, 0.0456375777721405, 0.04081393778324127]"
cm-strong,inpainted,773,778,709,0,0.2757198214530945,"[709, 904, 593, 418, 597]","[0.2757198214530945, 0.12158236652612686, 0.07950164377689362, 0.04637404903769493, 0.035071492195129395]"
cm-strong,inpainted,774,882,894,0,0.7605029344558716,"[894, 519, 493, 492, 648]","[0.7605029344558716, 0.11406155675649643, 0.03281685337424278, 0.025087371468544006, 0.01879693940281868]"
cm-strong,inpainted,775,550,556,0,0.0707622542977333,"[556, 583, 624, 860, 564]","[0.0707622542977333, 0.06853935867547989, 0.057079918682575226, 0.04846079647541046, 0.047949545085430145]"
cm-strong,inpainted,776,284,421,0,0.29107874631881714,"[421, 583, 799, 904, 580]","[0.29107874631881714, 0.10493236035108566, 0.07054540514945984, 0.05464218184351921, 0.02540075033903122]"
cm-strong,inpainted,777,851,974,0,0.49786776304244995,"[974, 884, 664, 144, 851]","[0.49786776304244995, 0.05670381709933281, 0.04840698838233948, 0.02514013461768627, 0.02097739279270172]"
cm-strong,inpainted,778,651,519,0,0.3467817008495331,"[519, 894, 553, 669, 499]","[0.3467817008495331, 0.15857455134391785, 0.05373629927635193, 0.025014638900756836, 0.023925496265292168]"
cm-strong,inpainted,779,681,421,0,0.17182515561580658,"[421, 526, 532, 831, 858]","[0.17182515561580658, 0.10899833589792252, 0.07218316942453384, 0.06870569288730621, 0.05587770417332649]"
cm-strong,inpainted,780,420,492,0,0.3942854702472687,"[492, 553, 534, 881, 421]","[0.3942854702472687, 0.09186118096113205, 0.06917764246463776, 0.05397954210639, 0.05177545174956322]"
cm-strong,inpainted,781,532,461,0,0.13311997056007385,"[461, 653, 427, 756, 666]","[0.13311997056007385, 0.08873403817415237, 0.08564776182174683, 0.08394674211740494, 0.0781053826212883]"
cm-strong,inpainted,782,423,532,0,0.3400673270225525,"[532, 579, 840, 526, 534]","[0.3400673270225525, 0.28166019916534424, 0.041680485010147095, 0.0400412455201149, 0.027939273044466972]"
cm-strong,inpainted,783,201,480,0,0.2697010636329651,"[480, 598, 526, 169, 583]","[0.2697010636329651, 0.1513204723596573, 0.0629311054944992, 0.058716781437397, 0.03498009964823723]"
cm-strong,inpainted,784,690,634,0,0.2900964319705963,"[634, 649, 9, 425, 912]","[0.2900964319705963, 0.09201542288064957, 0.05422085151076317, 0.049610529094934464, 0.04616177827119827]"
cm-strong,inpainted,785,807,421,0,0.4642316401004791,"[421, 872, 792, 7, 523]","[0.4642316401004791, 0.0747724249958992, 0.04762943089008331, 0.04499519243836403, 0.029239976778626442]"
cm-strong,inpainted,786,836,525,0,0.2919376492500305,"[525, 718, 460, 833, 977]","[0.2919376492500305, 0.14762797951698303, 0.05280475690960884, 0.052543990314006805, 0.02601071633398533]"
cm-strong,inpainted,787,779,727,0,0.04234592244029045,"[727, 716, 602, 807, 660]","[0.04234592244029045, 0.041531890630722046, 0.04092704877257347, 0.03933204710483551, 0.030239740386605263]"
cm-strong,inpainted,788,872,975,0,0.3346976637840271,"[975, 977, 646, 703, 580]","[0.3346976637840271, 0.2140059918165207, 0.0747542530298233, 0.07149950414896011, 0.01959334872663021]"
cm-strong,inpainted,789,516,884,0,0.4357612133026123,"[884, 881, 492, 427, 399]","[0.4357612133026123, 0.0816025510430336, 0.051213908940553665, 0.032910190522670746, 0.030435500666499138]"
cm-strong,inpainted,790,807,703,0,0.29977428913116455,"[703, 912, 975, 706, 9]","[0.29977428913116455, 0.19543293118476868, 0.10951310396194458, 0.1093195304274559, 0.04253329709172249]"
cm-strong,inpainted,791,880,460,0,0.397862046957016,"[460, 525, 978, 976, 977]","[0.397862046957016, 0.26412391662597656, 0.05386778712272644, 0.05038345605134964, 0.037863798439502716]"
cm-strong,inpainted,792,678,454,0,0.08830523490905762,"[454, 421, 694, 498, 481]","[0.08830523490905762, 0.05990087240934372, 0.04017874225974083, 0.03979295492172241, 0.035101018846035004]"
cm-strong,inpainted,793,603,703,0,0.2662425935268402,"[703, 539, 462, 660, 421]","[0.2662425935268402, 0.23163214325904846, 0.09153975546360016, 0.07372259348630905, 0.05963961035013199]"
cm-strong,inpainted,794,665,693,0,0.041394010186195374,"[693, 291, 972, 472, 84]","[0.041394010186195374, 0.0394873283803463, 0.031621720641851425, 0.026941722258925438, 0.02278636209666729]"
cm-strong,inpainted,795,541,706,0,0.6853809952735901,"[706, 750, 646, 634, 519]","[0.6853809952735901, 0.044099245220422745, 0.02844194509088993, 0.020237412303686142, 0.015543072484433651]"
cm-strong,inpainted,796,704,562,0,0.16851641237735748,"[562, 791, 795, 460, 270]","[0.16851641237735748, 0.06623680144548416, 0.055902279913425446, 0.03642232343554497, 0.02755037508904934]"
cm-strong,inpainted,797,770,706,0,0.26214858889579773,"[706, 832, 316, 943, 831]","[0.26214858889579773, 0.1387091875076294, 0.05610773339867592, 0.030950384214520454, 0.02749371901154518]"
cm-strong,inpainted,798,428,568,0,0.43035051226615906,"[568, 652, 743, 145, 873]","[0.43035051226615906, 0.12804988026618958, 0.05753672495484352, 0.03784547746181488, 0.029311174526810646]"
cm-strong,inpainted,799,637,741,0,0.3290625810623169,"[741, 912, 887, 406, 458]","[0.3290625810623169, 0.179855614900589, 0.09266264736652374, 0.08763673901557922, 0.03586715832352638]"
cm-strong,inpainted,800,879,682,0,0.23090830445289612,"[682, 437, 608, 649, 460]","[0.23090830445289612, 0.0632992535829544, 0.03933696821331978, 0.03754178807139397, 0.036220427602529526]"
cm-strong,inpainted,801,869,829,0,0.1833963841199875,"[829, 534, 975, 466, 654]","[0.1833963841199875, 0.07858489453792572, 0.06984715163707733, 0.05293421447277069, 0.04978330060839653]"
cm-strong,inpainted,802,690,271,0,0.23457764089107513,"[271, 269, 275, 562, 283]","[0.23457764089107513, 0.12001615762710571, 0.05976047366857529, 0.05783374607563019, 0.03510471433401108]"
cm-strong,inpainted,803,822,706,0,0.11410431563854218,"[706, 876, 750, 703, 756]","[0.11410431563854218, 0.09365444630384445, 0.06690315902233124, 0.04157048463821411, 0.03710835054516792]"
cm-strong,inpainted,804,880,716,0,0.3594261109828949,"[716, 706, 660, 741, 228]","[0.3594261109828949, 0.3566327691078186, 0.030593261122703552, 0.02756037563085556, 0.02387106791138649]"
cm-strong,inpainted,805,612,974,0,0.13356605172157288,"[974, 913, 663, 849, 873]","[0.13356605172157288, 0.11899328231811523, 0.08662193268537521, 0.031524308025836945, 0.024641580879688263]"
cm-strong,inpainted,806,879,705,0,0.32775092124938965,"[705, 660, 425, 547, 867]","[0.32775092124938965, 0.1313789188861847, 0.12836746871471405, 0.05215337127447128, 0.04889488220214844]"
cm-strong,inpainted,807,603,706,0,0.24904370307922363,"[706, 539, 741, 406, 736]","[0.24904370307922363, 0.13747769594192505, 0.10887294262647629, 0.05282766744494438, 0.051245659589767456]"
cm-strong,inpainted,808,707,646,0,0.2040933221578598,"[646, 977, 492, 706, 525]","[0.2040933221578598, 0.09314189106225967, 0.06921063363552094, 0.06408689171075821, 0.05175681412220001]"
cm-strong,inpainted,809,751,706,0,0.4767945408821106,"[706, 703, 803, 977, 637]","[0.4767945408821106, 0.06425730139017105, 0.028923146426677704, 0.021527757868170738, 0.021190574392676353]"
cm-strong,inpainted,810,407,977,0,0.21436823904514313,"[977, 646, 975, 219, 245]","[0.21436823904514313, 0.13676300644874573, 0.10587938129901886, 0.03964469954371452, 0.034558430314064026]"
cm-strong,inpainted,811,791,612,0,0.1488797664642334,"[612, 791, 603, 523, 704]","[0.1488797664642334, 0.08323052525520325, 0.0712059885263443, 0.0448116809129715, 0.04135024547576904]"
cm-strong,inpainted,812,645,498,0,0.24119633436203003,"[498, 454, 698, 424, 624]","[0.24119633436203003, 0.1886318027973175, 0.16332024335861206, 0.05144621431827545, 0.040993425995111465]"
cm-strong,inpainted,813,879,449,0,0.5746821761131287,"[449, 540, 718, 525, 576]","[0.5746821761131287, 0.12698595225811005, 0.03477238863706589, 0.024835776537656784, 0.022587262094020844]"
cm-strong,inpainted,814,612,975,0,0.2159617692232132,"[975, 197, 449, 134, 525]","[0.2159617692232132, 0.09487101435661316, 0.030850466340780258, 0.029660170897841454, 0.028012022376060486]"
