model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
cm-strong,object,722,684,87,0,0.16662126779556274,"[87, 40, 812, 44, 474]","[0.16662126779556274, 0.12227088958024979, 0.05965668335556984, 0.03855469822883606, 0.03484058380126953]"
cm-strong,object,723,846,831,0,0.324072003364563,"[831, 419, 478, 834, 40]","[0.324072003364563, 0.0884137824177742, 0.08596205711364746, 0.060528650879859924, 0.04777778312563896]"
cm-strong,object,724,156,92,0,0.19344304502010345,"[92, 129, 993, 163, 952]","[0.19344304502010345, 0.15726493299007416, 0.1422446072101593, 0.0704619288444519, 0.032177139073610306]"
cm-strong,object,725,175,21,0,0.28664928674697876,"[21, 216, 616, 190, 23]","[0.28664928674697876, 0.09826158732175827, 0.07725840061903, 0.06498777866363525, 0.05037800967693329]"
cm-strong,object,726,258,258,1,0.5315130949020386,"[258, 283, 89, 259, 153]","[0.5315130949020386, 0.3649195730686188, 0.020969050005078316, 0.011766688898205757, 0.00894073024392128]"
cm-strong,object,727,254,174,0,0.13112720847129822,"[174, 182, 254, 21, 364]","[0.13112720847129822, 0.1307867467403412, 0.09706278890371323, 0.059020187705755234, 0.05482855066657066]"
cm-strong,object,728,529,701,0,0.22715507447719574,"[701, 94, 132, 21, 92]","[0.22715507447719574, 0.18732209503650665, 0.08768681436777115, 0.046908967196941376, 0.03966915234923363]"
cm-strong,object,729,267,210,0,0.10966773331165314,"[210, 181, 190, 178, 87]","[0.10966773331165314, 0.0630016028881073, 0.04602906480431557, 0.0460125207901001, 0.04119238629937172]"
cm-strong,object,730,257,203,0,0.1586361676454544,"[203, 190, 222, 257, 87]","[0.1586361676454544, 0.10981082916259766, 0.09090989083051682, 0.08678984642028809, 0.08347699791193008]"
cm-strong,object,731,529,22,0,0.4279477596282959,"[22, 127, 132, 21, 144]","[0.4279477596282959, 0.12380853295326233, 0.06820462644100189, 0.05973620340228081, 0.05753256380558014]"
cm-strong,object,732,765,520,0,0.36411067843437195,"[520, 765, 604, 87, 516]","[0.36411067843437195, 0.3303886950016022, 0.1000051349401474, 0.03939094766974449, 0.022947784513235092]"
cm-strong,object,733,532,812,0,0.4061747193336487,"[812, 87, 895, 520, 144]","[0.4061747193336487, 0.046472929418087006, 0.04012487828731537, 0.03596513345837593, 0.026473846286535263]"
cm-strong,object,734,227,23,0,0.142415851354599,"[23, 715, 94, 21, 13]","[0.142415851354599, 0.0632605031132698, 0.06092052534222603, 0.057560909539461136, 0.03393497318029404]"
cm-strong,object,735,520,520,1,0.638803243637085,"[520, 729, 516, 556, 421]","[0.638803243637085, 0.16379374265670776, 0.03246214985847473, 0.024835793301463127, 0.012857599183917046]"
cm-strong,object,736,999,782,0,0.15235406160354614,"[782, 553, 999, 493, 526]","[0.15235406160354614, 0.08431798964738846, 0.05656217783689499, 0.04254806786775589, 0.03827451169490814]"
cm-strong,object,737,174,87,0,0.36594852805137634,"[87, 21, 23, 16, 235]","[0.36594852805137634, 0.23347026109695435, 0.20021730661392212, 0.037886470556259155, 0.026384428143501282]"
cm-strong,object,738,841,601,0,0.20331797003746033,"[601, 93, 689, 869, 900]","[0.20331797003746033, 0.16921056807041168, 0.06694530695676804, 0.06503094732761383, 0.04469051584601402]"
cm-strong,object,739,846,405,0,0.24044635891914368,"[405, 132, 846, 419, 417]","[0.24044635891914368, 0.0975659042596817, 0.09085240215063095, 0.04572071507573128, 0.030610689893364906]"
cm-strong,object,740,999,812,0,0.3614635467529297,"[812, 437, 708, 677, 419]","[0.3614635467529297, 0.0593930147588253, 0.03897924721240997, 0.034177329391241074, 0.030608762055635452]"
cm-strong,object,741,258,89,0,0.3205125033855438,"[89, 258, 153, 146, 356]","[0.3205125033855438, 0.17427358031272888, 0.11277622729539871, 0.10565248876810074, 0.09413259476423264]"
cm-strong,object,742,851,701,0,0.24237090349197388,"[701, 404, 831, 646, 895]","[0.24237090349197388, 0.07233495265245438, 0.0350920669734478, 0.0339166633784771, 0.02565067633986473]"
cm-strong,object,743,423,423,1,0.29638099670410156,"[423, 604, 461, 818, 763]","[0.29638099670410156, 0.1853255182504654, 0.050444550812244415, 0.03582946956157684, 0.028675252571702003]"
cm-strong,object,744,233,24,0,0.07685095071792603,"[24, 183, 9, 233, 87]","[0.07685095071792603, 0.07408495247364044, 0.06518455594778061, 0.06486562639474869, 0.056749675422906876]"
cm-strong,object,745,253,291,0,0.1318425089120865,"[291, 172, 173, 151, 16]","[0.1318425089120865, 0.10172834247350693, 0.10105891525745392, 0.09445220232009888, 0.06950023770332336]"
cm-strong,object,746,655,708,0,0.1093020886182785,"[708, 22, 132, 21, 94]","[0.1093020886182785, 0.09300024807453156, 0.08821913599967957, 0.057791221886873245, 0.03475145250558853]"
cm-strong,object,747,422,144,0,0.30508023500442505,"[144, 99, 141, 23, 128]","[0.30508023500442505, 0.08808375895023346, 0.07028008997440338, 0.06853241473436356, 0.06027086451649666]"
cm-strong,object,748,765,733,0,0.35479792952537537,"[733, 132, 557, 920, 517]","[0.35479792952537537, 0.07920033484697342, 0.0745885968208313, 0.04081832244992256, 0.03580527380108833]"
cm-strong,object,749,545,545,1,0.5113356113433838,"[545, 506, 421, 883, 835]","[0.5113356113433838, 0.10652022063732147, 0.035447992384433746, 0.022574281319975853, 0.020659904927015305]"
cm-strong,object,750,841,324,0,0.22713108360767365,"[324, 129, 127, 21, 89]","[0.22713108360767365, 0.10788185894489288, 0.0921136811375618, 0.08279133588075638, 0.059211935847997665]"
cm-strong,object,751,655,405,0,0.13424435257911682,"[405, 895, 21, 22, 89]","[0.13424435257911682, 0.10097832977771759, 0.09422481060028076, 0.09012860059738159, 0.05780300870537758]"
cm-strong,object,752,846,701,0,0.2681730091571808,"[701, 846, 812, 616, 557]","[0.2681730091571808, 0.10065804421901703, 0.06434083729982376, 0.060342639684677124, 0.03861957788467407]"
cm-strong,object,753,999,604,0,0.263365775346756,"[604, 812, 284, 457, 419]","[0.263365775346756, 0.07275921106338501, 0.06146510690450668, 0.0552254281938076, 0.03780152276158333]"
cm-strong,object,754,841,129,0,0.39759570360183716,"[129, 701, 132, 797, 981]","[0.39759570360183716, 0.23286762833595276, 0.07067461311817169, 0.041571203619241714, 0.023716576397418976]"
cm-strong,object,755,655,21,0,0.2596064507961273,"[21, 812, 42, 41, 23]","[0.2596064507961273, 0.12868830561637878, 0.07404740154743195, 0.039087727665901184, 0.032478686422109604]"
cm-strong,object,756,579,908,0,0.2512567639350891,"[908, 579, 742, 895, 478]","[0.2512567639350891, 0.09673360735177994, 0.05138026922941208, 0.0469360388815403, 0.041733674705028534]"
cm-strong,object,757,198,155,0,0.21879376471042633,"[155, 196, 198, 187, 282]","[0.21879376471042633, 0.15698957443237305, 0.1508624106645584, 0.08349589258432388, 0.045573603361845016]"
cm-strong,object,758,614,614,1,0.29405999183654785,"[614, 869, 697, 419, 842]","[0.29405999183654785, 0.2612190842628479, 0.22004510462284088, 0.038807500153779984, 0.011944428086280823]"
cm-strong,object,759,689,452,0,0.25307926535606384,"[452, 818, 697, 701, 417]","[0.25307926535606384, 0.04950745776295662, 0.04322946444153786, 0.041852228343486786, 0.04087363928556442]"
cm-strong,object,760,863,863,1,0.597488284111023,"[863, 643, 524, 626, 604]","[0.597488284111023, 0.06288723647594452, 0.041953060775995255, 0.03314139321446419, 0.017633570358157158]"
cm-strong,object,761,851,886,0,0.19569256901741028,"[886, 527, 664, 916, 495]","[0.19569256901741028, 0.09063972532749176, 0.08003818243741989, 0.06397451460361481, 0.05515226721763611]"
cm-strong,object,762,444,444,1,0.6519025564193726,"[444, 795, 671, 315, 456]","[0.6519025564193726, 0.06002061069011688, 0.053218938410282135, 0.03512673079967499, 0.028498273342847824]"
cm-strong,object,763,230,239,0,0.17813341319561005,"[239, 127, 93, 22, 128]","[0.17813341319561005, 0.17574188113212585, 0.1694602519273758, 0.16665300726890564, 0.07336520403623581]"
cm-strong,object,764,254,127,0,0.31200993061065674,"[127, 132, 21, 144, 129]","[0.31200993061065674, 0.1862252652645111, 0.047303225845098495, 0.046153634786605835, 0.04495345056056976]"
cm-strong,object,765,199,199,1,0.4576556384563446,"[199, 210, 214, 233, 234]","[0.4576556384563446, 0.08342400938272476, 0.06236257031559944, 0.03619372099637985, 0.029850579798221588]"
cm-strong,object,766,493,553,0,0.26892879605293274,"[553, 894, 526, 760, 480]","[0.26892879605293274, 0.06910721957683563, 0.06443879008293152, 0.06403715163469315, 0.04857474938035011]"
cm-strong,object,767,882,23,0,0.1443643867969513,"[23, 92, 315, 21, 127]","[0.1443643867969513, 0.1099592074751854, 0.10619322955608368, 0.060417935252189636, 0.05989278480410576]"
cm-strong,object,768,739,812,0,0.5434073209762573,"[812, 437, 419, 900, 514]","[0.5434073209762573, 0.11426753550767899, 0.0814138650894165, 0.04531027376651764, 0.015101472847163677]"
cm-strong,object,769,846,846,1,0.6573306322097778,"[846, 619, 499, 132, 494]","[0.6573306322097778, 0.11865594983100891, 0.02179219387471676, 0.016149764880537987, 0.013836442492902279]"
cm-strong,object,770,614,614,1,0.9705926179885864,"[614, 578, 697, 775, 615]","[0.9705926179885864, 0.008179127238690853, 0.003534542163833976, 0.0032930071465671062, 0.002748326165601611]"
cm-strong,object,771,579,94,0,0.3075101375579834,"[94, 579, 404, 317, 517]","[0.3075101375579834, 0.0784992203116417, 0.04836703836917877, 0.034175317734479904, 0.028066402301192284]"
cm-strong,object,772,882,812,0,0.2942473888397217,"[812, 517, 319, 324, 321]","[0.2942473888397217, 0.048474233597517014, 0.04575720429420471, 0.03422800451517105, 0.03346171975135803]"
cm-strong,object,773,778,604,0,0.5340505242347717,"[604, 488, 451, 600, 409]","[0.5340505242347717, 0.12490402907133102, 0.04259805753827095, 0.033961616456508636, 0.02322576753795147]"
cm-strong,object,774,882,440,0,0.2552371919155121,"[440, 759, 650, 662, 761]","[0.2552371919155121, 0.16592121124267578, 0.11003798246383667, 0.10796863585710526, 0.07727724313735962]"
cm-strong,object,775,550,496,0,0.10050905495882034,"[496, 662, 812, 708, 846]","[0.10050905495882034, 0.07243919372558594, 0.06487694382667542, 0.057522036135196686, 0.0525699220597744]"
cm-strong,object,776,284,127,0,0.25169089436531067,"[127, 21, 22, 144, 132]","[0.25169089436531067, 0.12305158376693726, 0.11286573112010956, 0.08861027657985687, 0.0636756643652916]"
cm-strong,object,777,851,548,0,0.3881683647632599,"[548, 598, 664, 851, 782]","[0.3881683647632599, 0.31317922472953796, 0.05788075923919678, 0.05024275183677673, 0.035613756626844406]"
cm-strong,object,778,651,812,0,0.11569421738386154,"[812, 499, 662, 916, 920]","[0.11569421738386154, 0.07987017184495926, 0.05015126243233681, 0.04113803058862686, 0.03211246430873871]"
cm-strong,object,779,681,526,0,0.6263057589530945,"[526, 777, 673, 517, 448]","[0.6263057589530945, 0.08059494942426682, 0.057792458683252335, 0.0331539511680603, 0.030978655442595482]"
cm-strong,object,780,420,111,0,0.2176090031862259,"[111, 127, 420, 541, 41]","[0.2176090031862259, 0.2087174504995346, 0.0400005541741848, 0.0322742834687233, 0.027534563094377518]"
cm-strong,object,781,532,895,0,0.12854726612567902,"[895, 21, 812, 127, 908]","[0.12854726612567902, 0.10158932209014893, 0.08170773833990097, 0.04805240407586098, 0.042169127613306046]"
cm-strong,object,782,423,423,1,0.4847891926765442,"[423, 804, 786, 491, 882]","[0.4847891926765442, 0.05463326722383499, 0.02086368016898632, 0.019047608599066734, 0.018689271062612534]"
cm-strong,object,783,201,192,0,0.5962098836898804,"[192, 187, 193, 201, 21]","[0.5962098836898804, 0.0922260507941246, 0.06803324818611145, 0.05346779152750969, 0.035021185874938965]"
cm-strong,object,784,690,895,0,0.26585009694099426,"[895, 127, 345, 349, 354]","[0.26585009694099426, 0.07508879154920578, 0.0717499852180481, 0.06697970628738403, 0.05640079081058502]"
cm-strong,object,785,807,131,0,0.14242374897003174,"[131, 134, 94, 319, 142]","[0.14242374897003174, 0.11445718258619308, 0.08425509184598923, 0.07351095974445343, 0.04711395874619484]"
cm-strong,object,786,836,18,0,0.29657241702079773,"[18, 99, 21, 400, 461]","[0.29657241702079773, 0.1748654544353485, 0.061163946986198425, 0.04754462093114853, 0.03898878023028374]"
cm-strong,object,787,779,779,1,0.9307737946510315,"[779, 404, 561, 895, 517]","[0.9307737946510315, 0.03778556361794472, 0.00360060459934175, 0.0035826326347887516, 0.002594813471660018]"
cm-strong,object,788,872,319,0,0.24615737795829773,"[319, 92, 677, 320, 132]","[0.24615737795829773, 0.16008037328720093, 0.11274108290672302, 0.05227036401629448, 0.04052359610795975]"
cm-strong,object,789,516,601,0,0.2465248554944992,"[601, 431, 516, 832, 520]","[0.2465248554944992, 0.17449866235256195, 0.1709703803062439, 0.04703586921095848, 0.02552741952240467]"
cm-strong,object,790,807,617,0,0.10313818603754044,"[617, 916, 707, 637, 553]","[0.10313818603754044, 0.062034621834754944, 0.051366012543439865, 0.050443217158317566, 0.04465119168162346]"
cm-strong,object,791,880,87,0,0.13404330611228943,"[87, 128, 677, 23, 22]","[0.13404330611228943, 0.07301191985607147, 0.059075117111206055, 0.05484839156270027, 0.046205926686525345]"
cm-strong,object,792,678,812,0,0.1765419840812683,"[812, 701, 128, 895, 143]","[0.1765419840812683, 0.12089891731739044, 0.09583713859319687, 0.05222161114215851, 0.04909851774573326]"
cm-strong,object,793,603,444,0,0.4657725691795349,"[444, 671, 603, 802, 880]","[0.4657725691795349, 0.13114672899246216, 0.049076952040195465, 0.030477162450551987, 0.027407992631196976]"
cm-strong,object,794,665,132,0,0.10393601655960083,"[132, 405, 895, 23, 419]","[0.10393601655960083, 0.09914391487836838, 0.06494462490081787, 0.04816614091396332, 0.04104311391711235]"
cm-strong,object,795,541,22,0,0.1240723505616188,"[22, 895, 21, 144, 127]","[0.1240723505616188, 0.10410521924495697, 0.07959038019180298, 0.07891521602869034, 0.0777914747595787]"
cm-strong,object,796,704,600,0,0.1359003484249115,"[600, 546, 763, 966, 144]","[0.1359003484249115, 0.055715471506118774, 0.04948682710528374, 0.043965600430965424, 0.027603551745414734]"
cm-strong,object,797,770,858,0,0.2899092733860016,"[858, 64, 10, 770, 319]","[0.2899092733860016, 0.06861323863267899, 0.06278852373361588, 0.052511706948280334, 0.029239922761917114]"
cm-strong,object,798,428,812,0,0.4607093632221222,"[812, 677, 916, 404, 920]","[0.4607093632221222, 0.0537920780479908, 0.04133911430835724, 0.039579980075359344, 0.035875819623470306]"
cm-strong,object,799,637,708,0,0.23672345280647278,"[708, 812, 442, 649, 437]","[0.23672345280647278, 0.20718316733837128, 0.09215019643306732, 0.05789694935083389, 0.05301009118556976]"
cm-strong,object,800,879,87,0,0.3953426480293274,"[87, 615, 461, 541, 414]","[0.3953426480293274, 0.069576196372509, 0.05918261036276817, 0.04143773764371872, 0.026211431249976158]"
cm-strong,object,801,869,880,0,0.43742993474006653,"[880, 671, 870, 490, 524]","[0.43742993474006653, 0.4311865568161011, 0.021335726603865623, 0.01374779362231493, 0.008245651610195637]"
cm-strong,object,802,690,354,0,0.09438438713550568,"[354, 130, 895, 132, 136]","[0.09438438713550568, 0.054406195878982544, 0.03747417405247688, 0.0357125923037529, 0.03553592786192894]"
cm-strong,object,803,822,812,0,0.42936789989471436,"[812, 132, 127, 144, 87]","[0.42936789989471436, 0.1507040560245514, 0.13230212032794952, 0.10927292704582214, 0.009775887243449688]"
cm-strong,object,804,880,812,0,0.2716265022754669,"[812, 715, 600, 783, 93]","[0.2716265022754669, 0.06109955906867981, 0.038648106157779694, 0.029479827731847763, 0.02502814307808876]"
cm-strong,object,805,612,541,0,0.47768113017082214,"[541, 420, 319, 592, 517]","[0.47768113017082214, 0.09400413185358047, 0.046178124845027924, 0.04231380298733711, 0.03833485022187233]"
cm-strong,object,806,879,87,0,0.28376254439353943,"[87, 88, 708, 461, 136]","[0.28376254439353943, 0.1119721382856369, 0.06391672790050507, 0.05976621061563492, 0.044750746339559555]"
cm-strong,object,807,603,895,0,0.5828065872192383,"[895, 404, 908, 730, 96]","[0.5828065872192383, 0.10729584097862244, 0.05246800184249878, 0.042382434010505676, 0.015185609459877014]"
cm-strong,object,808,707,916,0,0.44115787744522095,"[916, 917, 812, 920, 557]","[0.44115787744522095, 0.05583321675658226, 0.041488245129585266, 0.029987121000885963, 0.029198363423347473]"
cm-strong,object,809,751,584,0,0.12257587164640427,"[584, 557, 520, 812, 517]","[0.12257587164640427, 0.08694230765104294, 0.04224187508225441, 0.041286665946245193, 0.026523824781179428]"
cm-strong,object,810,407,407,1,0.4087432026863098,"[407, 436, 511, 468, 817]","[0.4087432026863098, 0.15481242537498474, 0.07160566747188568, 0.06277618557214737, 0.05687534809112549]"
cm-strong,object,811,791,557,0,0.09564334154129028,"[557, 132, 812, 708, 701]","[0.09564334154129028, 0.09507640451192856, 0.0762399211525917, 0.02572687529027462, 0.02529318816959858]"
cm-strong,object,812,645,843,0,0.2318396121263504,"[843, 645, 616, 677, 604]","[0.2318396121263504, 0.1354958713054657, 0.11610916256904602, 0.06480666995048523, 0.06464716792106628]"
cm-strong,object,813,879,42,0,0.22141845524311066,"[42, 24, 490, 94, 326]","[0.22141845524311066, 0.1978430598974228, 0.046392932534217834, 0.037747450172901154, 0.03361749276518822]"
cm-strong,object,814,612,614,0,0.42082369327545166,"[614, 612, 319, 702, 592]","[0.42082369327545166, 0.24046121537685394, 0.033640168607234955, 0.0303572379052639, 0.025520460680127144]"
cm-strong,object,815,468,895,0,0.17048630118370056,"[895, 920, 864, 609, 93]","[0.17048630118370056, 0.16876977682113647, 0.07881075143814087, 0.06517783552408218, 0.05698747932910919]"
