model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
blur-nosal,ooc,698,842,582,0,0.22696655988693237,"[582, 454, 624, 498, 645]","[0.22696655988693237, 0.19753320515155792, 0.15197990834712982, 0.06878059357404709, 0.06725461035966873]"
blur-nosal,ooc,699,444,58,0,0.4737304151058197,"[58, 327, 30, 134, 835]","[0.4737304151058197, 0.0411086305975914, 0.04079253226518631, 0.025909598916769028, 0.018238460645079613]"
blur-nosal,ooc,700,364,286,0,0.4807676076889038,"[286, 368, 269, 270, 291]","[0.4807676076889038, 0.11612218618392944, 0.035551298409700394, 0.034898702055215836, 0.03258701413869858]"
blur-nosal,ooc,701,707,410,0,0.1870964765548706,"[410, 355, 471, 660, 425]","[0.1870964765548706, 0.08207939565181732, 0.07811132073402405, 0.07796188443899155, 0.05317643657326698]"
blur-nosal,ooc,702,151,300,0,0.21941342949867249,"[300, 988, 943, 381, 955]","[0.21941342949867249, 0.08870753645896912, 0.08220983296632767, 0.07723171263933182, 0.07513390481472015]"
blur-nosal,ooc,703,765,791,0,0.7398581504821777,"[791, 716, 765, 489, 425]","[0.7398581504821777, 0.05029519274830818, 0.03486265614628792, 0.022618940100073814, 0.010207530111074448]"
blur-nosal,ooc,704,571,675,0,0.21104100346565247,"[675, 637, 497, 448, 682]","[0.21104100346565247, 0.12386491894721985, 0.10860154777765274, 0.04151318222284317, 0.03867720067501068]"
blur-nosal,ooc,705,197,80,0,0.33260688185691833,"[80, 177, 366, 18, 224]","[0.33260688185691833, 0.1456880271434784, 0.07400493323802948, 0.05108914524316788, 0.045645538717508316]"
blur-nosal,ooc,706,681,668,0,0.36777767539024353,"[668, 682, 437, 975, 698]","[0.36777767539024353, 0.09122281521558762, 0.08302376419305801, 0.039266783744096756, 0.03455953299999237]"
blur-nosal,ooc,707,382,11,0,0.14497016370296478,"[11, 15, 21, 46, 23]","[0.14497016370296478, 0.09545205533504486, 0.07245077192783356, 0.06159111112356186, 0.05453569069504738]"
blur-nosal,ooc,708,765,427,0,0.34404370188713074,"[427, 716, 682, 556, 406]","[0.34404370188713074, 0.14603421092033386, 0.1287986785173416, 0.04027650132775307, 0.037062790244817734]"
blur-nosal,ooc,709,559,726,0,0.2192354053258896,"[726, 700, 448, 695, 785]","[0.2192354053258896, 0.05200666934251785, 0.04742705076932907, 0.04004020616412163, 0.027428636327385902]"
blur-nosal,ooc,710,708,857,0,0.7735090851783752,"[857, 406, 708, 741, 827]","[0.7735090851783752, 0.15175649523735046, 0.01670273020863533, 0.010928916744887829, 0.006638421211391687]"
blur-nosal,ooc,711,202,270,0,0.19721689820289612,"[270, 296, 190, 202, 216]","[0.19721689820289612, 0.12394559383392334, 0.10297995805740356, 0.09536813199520111, 0.06826373189687729]"
blur-nosal,ooc,712,469,326,0,0.12631838023662567,"[326, 611, 863, 410, 955]","[0.12631838023662567, 0.09077596664428711, 0.09009342640638351, 0.07954736799001694, 0.07393002510070801]"
blur-nosal,ooc,713,875,506,0,0.30567672848701477,"[506, 843, 892, 875, 733]","[0.30567672848701477, 0.13798534870147705, 0.08566806465387344, 0.049335554242134094, 0.0466863214969635]"
blur-nosal,ooc,714,284,349,0,0.2263481169939041,"[349, 345, 354, 339, 344]","[0.2263481169939041, 0.20759087800979614, 0.09602516889572144, 0.06975115090608597, 0.06851891428232193]"
blur-nosal,ooc,715,199,7,0,0.11073831468820572,"[7, 756, 199, 733, 546]","[0.11073831468820572, 0.04098537564277649, 0.03795890137553215, 0.032122500240802765, 0.03176862746477127]"
blur-nosal,ooc,716,529,615,0,0.36847203969955444,"[615, 806, 608, 474, 223]","[0.36847203969955444, 0.07333243638277054, 0.06825205683708191, 0.044478122144937515, 0.03182824328541756]"
blur-nosal,ooc,717,157,263,0,0.848390519618988,"[263, 151, 264, 162, 259]","[0.848390519618988, 0.04520442336797714, 0.02755136415362358, 0.008053131401538849, 0.006159323733299971]"
blur-nosal,ooc,718,850,336,0,0.17956864833831787,"[336, 372, 278, 17, 343]","[0.17956864833831787, 0.07546985894441605, 0.06054431572556496, 0.057713963091373444, 0.054781485348939896]"
blur-nosal,ooc,719,529,89,0,0.29188379645347595,"[89, 132, 522, 134, 181]","[0.29188379645347595, 0.02898033708333969, 0.028388211503624916, 0.027993839234113693, 0.0180609580129385]"
blur-nosal,ooc,720,186,182,0,0.2238263487815857,"[182, 168, 242, 235, 264]","[0.2238263487815857, 0.1027960330247879, 0.07604704797267914, 0.0684782862663269, 0.06611185520887375]"
blur-nosal,ooc,721,361,361,1,0.996124804019928,"[361, 9, 239, 22, 240]","[0.996124804019928, 0.001791854272596538, 0.0002341820945730433, 0.0002321399369975552, 0.00021812855266034603]"
blur-nosal,ooc,722,684,474,0,0.354145884513855,"[474, 850, 87, 251, 258]","[0.354145884513855, 0.11308122426271439, 0.10631440579891205, 0.056870900094509125, 0.025411533191800117]"
blur-nosal,ooc,723,846,831,0,0.7774430513381958,"[831, 738, 428, 64, 672]","[0.7774430513381958, 0.04575391113758087, 0.014283744618296623, 0.013829153031110764, 0.0054319496266543865]"
blur-nosal,ooc,724,156,1,0,0.16847409307956696,"[1, 168, 161, 39, 159]","[0.16847409307956696, 0.11656145006418228, 0.06104891002178192, 0.053695838898420334, 0.03171467408537865]"
blur-nosal,ooc,725,175,202,0,0.6107929944992065,"[202, 130, 344, 294, 134]","[0.6107929944992065, 0.10323964804410934, 0.06870431452989578, 0.012818132527172565, 0.012384261935949326]"
blur-nosal,ooc,726,258,296,0,0.1588166356086731,"[296, 260, 279, 258, 207]","[0.1588166356086731, 0.1395857334136963, 0.138931006193161, 0.08819907158613205, 0.07182182371616364]"
blur-nosal,ooc,727,254,254,1,0.48269084095954895,"[254, 243, 174, 225, 246]","[0.48269084095954895, 0.09681171178817749, 0.06596579402685165, 0.04868532344698906, 0.03662414476275444]"
blur-nosal,ooc,728,529,48,0,0.3078189492225647,"[48, 672, 212, 703, 839]","[0.3078189492225647, 0.07603330910205841, 0.07545679807662964, 0.06652729958295822, 0.04119585454463959]"
blur-nosal,ooc,729,267,850,0,0.5616406202316284,"[850, 267, 266, 87, 181]","[0.5616406202316284, 0.1171351820230484, 0.059042565524578094, 0.047297924757003784, 0.024663284420967102]"
blur-nosal,ooc,730,257,270,0,0.24066771566867828,"[270, 169, 257, 912, 981]","[0.24066771566867828, 0.09294755756855011, 0.06243526190519333, 0.042307376861572266, 0.035378746688365936]"
blur-nosal,ooc,731,529,274,0,0.19396743178367615,"[274, 138, 295, 48, 9]","[0.19396743178367615, 0.06506513804197311, 0.05290777608752251, 0.05140836164355278, 0.04257823899388313]"
blur-nosal,ooc,732,765,765,1,0.5381335616111755,"[765, 694, 703, 594, 448]","[0.5381335616111755, 0.09426796436309814, 0.06144139543175697, 0.027347734197974205, 0.01586802303791046]"
blur-nosal,ooc,733,532,537,0,0.14472442865371704,"[537, 914, 450, 795, 478]","[0.14472442865371704, 0.14018601179122925, 0.08236733824014664, 0.07480488717556, 0.038648538291454315]"
blur-nosal,ooc,734,227,972,0,0.1496480107307434,"[972, 460, 976, 235, 978]","[0.1496480107307434, 0.1331014782190323, 0.05863531306385994, 0.05147944390773773, 0.0497572161257267]"
blur-nosal,ooc,735,520,765,0,0.2974731922149658,"[765, 559, 520, 421, 799]","[0.2974731922149658, 0.07890859246253967, 0.07445436716079712, 0.06070660054683685, 0.049712710082530975]"
blur-nosal,ooc,736,999,747,0,0.15566617250442505,"[747, 846, 760, 620, 516]","[0.15566617250442505, 0.10725218802690506, 0.08965392410755157, 0.06816662102937698, 0.04881409555673599]"
blur-nosal,ooc,737,174,343,0,0.13174721598625183,"[343, 39, 372, 358, 349]","[0.13174721598625183, 0.07896353304386139, 0.07399122416973114, 0.04670991748571396, 0.044084928929805756]"
blur-nosal,ooc,738,841,721,0,0.10826465487480164,"[721, 610, 411, 883, 617]","[0.10826465487480164, 0.05154941976070404, 0.045560501515865326, 0.042158037424087524, 0.04196617752313614]"
blur-nosal,ooc,739,846,447,0,0.12713803350925446,"[447, 437, 792, 425, 733]","[0.12713803350925446, 0.08283324539661407, 0.06843908131122589, 0.05264875665307045, 0.04301867261528969]"
blur-nosal,ooc,740,999,708,0,0.2137165516614914,"[708, 706, 416, 583, 412]","[0.2137165516614914, 0.17768894135951996, 0.03941161930561066, 0.027767645195126534, 0.019318724051117897]"
blur-nosal,ooc,741,258,258,1,0.24149936437606812,"[258, 153, 257, 265, 222]","[0.24149936437606812, 0.17926320433616638, 0.16458840668201447, 0.10322757810354233, 0.03447703644633293]"
blur-nosal,ooc,742,851,831,0,0.32734382152557373,"[831, 532, 765, 564, 478]","[0.32734382152557373, 0.13706904649734497, 0.07020337134599686, 0.05270072817802429, 0.04176902398467064]"
blur-nosal,ooc,743,423,695,0,0.48577243089675903,"[695, 19, 428, 370, 575]","[0.48577243089675903, 0.1143498346209526, 0.048082347959280014, 0.03299820423126221, 0.02895929478108883]"
blur-nosal,ooc,744,233,197,0,0.300762414932251,"[197, 198, 206, 221, 183]","[0.300762414932251, 0.13728223741054535, 0.11117666214704514, 0.031045127660036087, 0.02233850210905075]"
blur-nosal,ooc,745,253,534,0,0.06791482865810394,"[534, 61, 253, 172, 420]","[0.06791482865810394, 0.04936980456113815, 0.03929291293025017, 0.03851094841957092, 0.03681626543402672]"
blur-nosal,ooc,746,655,829,0,0.2291499525308609,"[829, 874, 406, 663, 497]","[0.2291499525308609, 0.1303808093070984, 0.10663264244794846, 0.04833848774433136, 0.046969104558229446]"
blur-nosal,ooc,747,422,738,0,0.1332014948129654,"[738, 653, 505, 550, 756]","[0.1332014948129654, 0.08715371042490005, 0.05062619224190712, 0.05002645403146744, 0.04892415925860405]"
blur-nosal,ooc,748,765,779,0,0.3152734041213989,"[779, 595, 866, 621, 791]","[0.3152734041213989, 0.3065825402736664, 0.08962619304656982, 0.0425080768764019, 0.025366107001900673]"
blur-nosal,ooc,749,545,37,0,0.2583436369895935,"[37, 835, 39, 427, 53]","[0.2583436369895935, 0.13059285283088684, 0.03608618676662445, 0.0339663065969944, 0.03155307471752167]"
blur-nosal,ooc,750,841,657,0,0.1981685757637024,"[657, 421, 744, 879, 92]","[0.1981685757637024, 0.06356603652238846, 0.04971707612276077, 0.04665040969848633, 0.04302551597356796]"
blur-nosal,ooc,751,655,448,0,0.28039729595184326,"[448, 449, 660, 634, 663]","[0.28039729595184326, 0.1464017629623413, 0.13385026156902313, 0.052768561989068985, 0.052514784038066864]"
blur-nosal,ooc,752,846,900,0,0.647184431552887,"[900, 580, 888, 820, 839]","[0.647184431552887, 0.08828596770763397, 0.029480861499905586, 0.02777339145541191, 0.027411261573433876]"
blur-nosal,ooc,753,999,842,0,0.4417256712913513,"[842, 970, 460, 977, 445]","[0.4417256712913513, 0.0886559784412384, 0.0853884294629097, 0.05831710249185562, 0.04913804680109024]"
blur-nosal,ooc,754,841,984,0,0.11641468852758408,"[984, 425, 672, 842, 879]","[0.11641468852758408, 0.1080482229590416, 0.061073627322912216, 0.041163843125104904, 0.037617240101099014]"
blur-nosal,ooc,755,655,863,0,0.07599916309118271,"[863, 815, 580, 682, 334]","[0.07599916309118271, 0.07442561537027359, 0.07403096556663513, 0.049429766833782196, 0.04594186693429947]"
blur-nosal,ooc,756,579,579,1,0.34567999839782715,"[579, 881, 765, 532, 831]","[0.34567999839782715, 0.24708309769630432, 0.1761740893125534, 0.04580531641840935, 0.014713854528963566]"
blur-nosal,ooc,757,198,261,0,0.6248022317886353,"[261, 198, 174, 158, 248]","[0.6248022317886353, 0.0942496508359909, 0.061995502561330795, 0.023700835183262825, 0.023485485464334488]"
blur-nosal,ooc,758,614,775,0,0.1564735621213913,"[775, 899, 514, 653, 552]","[0.1564735621213913, 0.09833865612745285, 0.08192277699708939, 0.07781453430652618, 0.06089761480689049]"
blur-nosal,ooc,759,689,775,0,0.24125716090202332,"[775, 756, 578, 614, 887]","[0.24125716090202332, 0.1040201261639595, 0.09327612072229385, 0.06836825609207153, 0.05376100167632103]"
blur-nosal,ooc,760,863,497,0,0.17050465941429138,"[497, 788, 454, 565, 509]","[0.17050465941429138, 0.08805911988019943, 0.057411983609199524, 0.053873211145401, 0.04566151276230812]"
blur-nosal,ooc,761,851,791,0,0.2489204704761505,"[791, 609, 483, 553, 484]","[0.2489204704761505, 0.24636538326740265, 0.14619414508342743, 0.04018023982644081, 0.03304462134838104]"
blur-nosal,ooc,762,444,889,0,0.25652745366096497,"[889, 674, 313, 915, 835]","[0.25652745366096497, 0.09388472884893417, 0.09061239659786224, 0.04773016646504402, 0.04239366576075554]"
blur-nosal,ooc,763,230,920,0,0.13203294575214386,"[920, 9, 471, 381, 562]","[0.13203294575214386, 0.10023427754640579, 0.06361788511276245, 0.053524699062108994, 0.04028698056936264]"
blur-nosal,ooc,764,254,728,0,0.25754106044769287,"[728, 791, 519, 273, 879]","[0.25754106044769287, 0.055894359946250916, 0.04101373627781868, 0.04066184163093567, 0.032035015523433685]"
blur-nosal,ooc,765,199,379,0,0.25471821427345276,"[379, 224, 214, 234, 244]","[0.25471821427345276, 0.21931692957878113, 0.16295404732227325, 0.0707864761352539, 0.0437353141605854]"
blur-nosal,ooc,766,493,571,0,0.18300023674964905,"[571, 707, 458, 703, 519]","[0.18300023674964905, 0.14888004958629608, 0.14637674391269684, 0.08232583850622177, 0.045684486627578735]"
blur-nosal,ooc,767,882,133,0,0.12723982334136963,"[133, 994, 114, 27, 998]","[0.12723982334136963, 0.07863055914640427, 0.07222875207662582, 0.04548228159546852, 0.0408761203289032]"
blur-nosal,ooc,768,739,522,0,0.17777247726917267,"[522, 445, 474, 608, 929]","[0.17777247726917267, 0.05357855185866356, 0.051354214549064636, 0.042746808379888535, 0.040677256882190704]"
blur-nosal,ooc,769,846,832,0,0.24469761550426483,"[832, 13, 17, 703, 562]","[0.24469761550426483, 0.1121782660484314, 0.08469025045633316, 0.06353747099637985, 0.03662504255771637]"
blur-nosal,ooc,770,614,639,0,0.29654860496520996,"[639, 638, 460, 842, 98]","[0.29654860496520996, 0.20434093475341797, 0.053266290575265884, 0.04314865916967392, 0.04301004111766815]"
blur-nosal,ooc,771,579,428,0,0.3653936982154846,"[428, 738, 955, 943, 8]","[0.3653936982154846, 0.10590127855539322, 0.04215947911143303, 0.03000289760529995, 0.022698447108268738]"
blur-nosal,ooc,772,882,671,0,0.16503100097179413,"[671, 706, 880, 772, 490]","[0.16503100097179413, 0.13119016587734222, 0.08377933502197266, 0.06526359170675278, 0.048897095024585724]"
blur-nosal,ooc,773,778,476,0,0.36334699392318726,"[476, 840, 788, 545, 778]","[0.36334699392318726, 0.15674495697021484, 0.08104708790779114, 0.07012367993593216, 0.06380590796470642]"
blur-nosal,ooc,774,882,753,0,0.12138604372739792,"[753, 462, 792, 506, 391]","[0.12138604372739792, 0.10839753597974777, 0.06995140016078949, 0.06278703361749649, 0.06047280877828598]"
blur-nosal,ooc,775,550,576,0,0.9438095092773438,"[576, 829, 803, 510, 554]","[0.9438095092773438, 0.019121503457427025, 0.007698748726397753, 0.007414569146931171, 0.004049132112413645]"
blur-nosal,ooc,776,284,120,0,0.06556366384029388,"[120, 137, 350, 132, 20]","[0.06556366384029388, 0.0634351298213005, 0.04710835963487625, 0.040881190448999405, 0.03424719721078873]"
blur-nosal,ooc,777,851,833,0,0.5112726092338562,"[833, 734, 627, 754, 407]","[0.5112726092338562, 0.11043177545070648, 0.042231712490320206, 0.03870609402656555, 0.035971060395240784]"
blur-nosal,ooc,778,651,449,0,0.1488383561372757,"[449, 727, 408, 624, 579]","[0.1488383561372757, 0.06438402086496353, 0.0574808344244957, 0.04469927027821541, 0.04199420288205147]"
blur-nosal,ooc,779,681,526,0,0.46028098464012146,"[526, 726, 492, 553, 519]","[0.46028098464012146, 0.1516703963279724, 0.10849105566740036, 0.045591115951538086, 0.02460748888552189]"
blur-nosal,ooc,780,420,560,0,0.11407939344644547,"[560, 805, 958, 755, 879]","[0.11407939344644547, 0.09893295168876648, 0.08918029814958572, 0.029310937970876694, 0.02378903329372406]"
blur-nosal,ooc,781,532,791,0,0.2536941170692444,"[791, 471, 977, 978, 706]","[0.2536941170692444, 0.13596360385417938, 0.08161555230617523, 0.07422461360692978, 0.042161356657743454]"
blur-nosal,ooc,782,423,505,0,0.17073987424373627,"[505, 663, 693, 497, 423]","[0.17073987424373627, 0.09474844485521317, 0.07436720281839371, 0.05411655828356743, 0.03664570301771164]"
blur-nosal,ooc,783,201,822,0,0.30089226365089417,"[822, 893, 443, 748, 591]","[0.30089226365089417, 0.07817047089338303, 0.06685598939657211, 0.06481412798166275, 0.06124679371714592]"
blur-nosal,ooc,784,690,825,0,0.22887670993804932,"[825, 340, 352, 275, 349]","[0.22887670993804932, 0.19636192917823792, 0.08921801298856735, 0.06515134125947952, 0.052032023668289185]"
blur-nosal,ooc,785,807,807,1,0.33505550026893616,"[807, 489, 313, 70, 326]","[0.33505550026893616, 0.13060389459133148, 0.07156147807836533, 0.06824088841676712, 0.061172835528850555]"
blur-nosal,ooc,786,836,972,0,0.18374395370483398,"[972, 976, 649, 99, 672]","[0.18374395370483398, 0.1143861934542656, 0.08463622629642487, 0.0728636384010315, 0.043701570481061935]"
blur-nosal,ooc,787,779,779,1,0.9570188522338867,"[779, 408, 705, 398, 547]","[0.9570188522338867, 0.0109641058370471, 0.006058177445083857, 0.0024215485900640488, 0.001953606028109789]"
blur-nosal,ooc,788,872,559,0,0.5862119197845459,"[559, 523, 489, 872, 843]","[0.5862119197845459, 0.05407525599002838, 0.0461578369140625, 0.04237689450383186, 0.024995455518364906]"
blur-nosal,ooc,789,516,672,0,0.5303940773010254,"[672, 835, 559, 765, 666]","[0.5303940773010254, 0.16403444111347198, 0.08351621776819229, 0.03009277582168579, 0.018539072945713997]"
blur-nosal,ooc,790,807,692,0,0.14618414640426636,"[692, 549, 437, 846, 419]","[0.14618414640426636, 0.10333771258592606, 0.049307681620121, 0.04756620526313782, 0.04544351249933243]"
blur-nosal,ooc,791,880,460,0,0.21890276670455933,"[460, 146, 970, 349, 143]","[0.21890276670455933, 0.12860740721225739, 0.08834052085876465, 0.06845691055059433, 0.06817499548196793]"
blur-nosal,ooc,792,678,682,0,0.18456009030342102,"[682, 716, 369, 839, 375]","[0.18456009030342102, 0.11495202779769897, 0.0741085559129715, 0.04822362959384918, 0.04570566490292549]"
blur-nosal,ooc,793,603,576,0,0.6145104169845581,"[576, 661, 444, 603, 471]","[0.6145104169845581, 0.0601530559360981, 0.03819803521037102, 0.029859283939003944, 0.02931983768939972]"
blur-nosal,ooc,794,665,812,0,0.31301218271255493,"[812, 437, 429, 259, 625]","[0.31301218271255493, 0.05278283730149269, 0.04937904700636864, 0.030697772279381752, 0.025887886062264442]"
blur-nosal,ooc,795,541,978,0,0.5319810509681702,"[978, 625, 976, 977, 913]","[0.5319810509681702, 0.10403358191251755, 0.07507699728012085, 0.053761087357997894, 0.03565182909369469]"
blur-nosal,ooc,796,704,430,0,0.3220233619213104,"[430, 704, 597, 620, 492]","[0.3220233619213104, 0.21284018456935883, 0.07924063503742218, 0.04683135822415352, 0.038976628333330154]"
blur-nosal,ooc,797,770,39,0,0.6727445721626282,"[39, 354, 51, 514, 630]","[0.6727445721626282, 0.06028835475444794, 0.053482815623283386, 0.020211007446050644, 0.010699184611439705]"
