model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
blur-nosal,inpainted,723,846,831,0,0.9857534170150757,"[831, 750, 721, 564, 520]","[0.9857534170150757, 0.0067847915925085545, 0.0022239212412387133, 0.0007779592415317893, 0.0007241854909807444]"
blur-nosal,inpainted,724,156,469,0,0.06518471240997314,"[469, 909, 669, 831, 492]","[0.06518471240997314, 0.05009046196937561, 0.04888433590531349, 0.03837043046951294, 0.03795662149786949]"
blur-nosal,inpainted,725,175,831,0,0.0809931829571724,"[831, 722, 515, 564, 587]","[0.0809931829571724, 0.0568014532327652, 0.054223641753196716, 0.04686301201581955, 0.04675962030887604]"
blur-nosal,inpainted,726,258,87,0,0.26790153980255127,"[87, 56, 402, 491, 889]","[0.26790153980255127, 0.1128401905298233, 0.07336967438459396, 0.05796889215707779, 0.04472619667649269]"
blur-nosal,inpainted,727,254,831,0,0.687204122543335,"[831, 797, 462, 750, 417]","[0.687204122543335, 0.1662249118089676, 0.036859180778265, 0.03187694773077965, 0.021704960614442825]"
blur-nosal,inpainted,728,529,611,0,0.37494412064552307,"[611, 750, 66, 748, 961]","[0.37494412064552307, 0.04886987805366516, 0.03419175371527672, 0.026520559564232826, 0.0264725498855114]"
blur-nosal,inpainted,729,267,399,0,0.1439937949180603,"[399, 630, 721, 615, 434]","[0.1439937949180603, 0.12316101789474487, 0.08046535402536392, 0.04305377975106239, 0.03691843897104263]"
blur-nosal,inpainted,730,257,831,0,0.8552124500274658,"[831, 706, 750, 669, 765]","[0.8552124500274658, 0.05375976115465164, 0.02742079459130764, 0.020438361912965775, 0.0037401674780994654]"
blur-nosal,inpainted,731,529,492,0,0.10919646918773651,"[492, 736, 516, 534, 424]","[0.10919646918773651, 0.09931723773479462, 0.07383503019809723, 0.06236565485596657, 0.051933977752923965]"
blur-nosal,inpainted,732,765,905,0,0.10854219645261765,"[905, 743, 876, 709, 831]","[0.10854219645261765, 0.08630949258804321, 0.04973728582262993, 0.04357028752565384, 0.04318634420633316]"
blur-nosal,inpainted,733,532,799,0,0.460752934217453,"[799, 905, 700, 789, 760]","[0.460752934217453, 0.3558226525783539, 0.0289438646286726, 0.020798908546566963, 0.013921098783612251]"
blur-nosal,inpainted,734,227,557,0,0.28094998002052307,"[557, 839, 733, 421, 682]","[0.28094998002052307, 0.09178291261196136, 0.07805263251066208, 0.042712170630693436, 0.04263850674033165]"
blur-nosal,inpainted,735,520,548,0,0.37259966135025024,"[548, 827, 495, 453, 894]","[0.37259966135025024, 0.16553416848182678, 0.12447445094585419, 0.07215855270624161, 0.04745655134320259]"
blur-nosal,inpainted,736,999,435,0,0.18442581593990326,"[435, 876, 651, 851, 421]","[0.18442581593990326, 0.1553441733121872, 0.14214347302913666, 0.05885020270943642, 0.03641641512513161]"
blur-nosal,inpainted,737,174,840,0,0.12917126715183258,"[840, 421, 879, 435, 281]","[0.12917126715183258, 0.08398672193288803, 0.043921180069446564, 0.04051680117845535, 0.025473903864622116]"
blur-nosal,inpainted,738,841,534,0,0.9193356037139893,"[534, 897, 760, 861, 753]","[0.9193356037139893, 0.026961825788021088, 0.018413007259368896, 0.006888723000884056, 0.0038216267712414265]"
blur-nosal,inpainted,739,846,846,1,0.15640993416309357,"[846, 453, 619, 905, 753]","[0.15640993416309357, 0.15298660099506378, 0.1185671016573906, 0.1083519235253334, 0.05279689282178879]"
blur-nosal,inpainted,740,999,999,1,0.29884499311447144,"[999, 478, 446, 700, 619]","[0.29884499311447144, 0.2093195766210556, 0.045672208070755005, 0.03790990635752678, 0.031326230615377426]"
blur-nosal,inpainted,741,258,548,0,0.636274516582489,"[548, 598, 492, 799, 519]","[0.636274516582489, 0.02862357720732689, 0.026803413406014442, 0.02387491799890995, 0.01749383471906185]"
blur-nosal,inpainted,742,851,564,0,0.4808240234851837,"[564, 831, 669, 799, 526]","[0.4808240234851837, 0.27702027559280396, 0.02962487004697323, 0.01684168167412281, 0.012829605489969254]"
blur-nosal,inpainted,743,423,435,0,0.32744795083999634,"[435, 876, 651, 760, 534]","[0.32744795083999634, 0.11717815697193146, 0.07513504475355148, 0.06664567440748215, 0.04364972934126854]"
blur-nosal,inpainted,744,233,897,0,0.1842796951532364,"[897, 620, 534, 760, 706]","[0.1842796951532364, 0.15960632264614105, 0.09693683683872223, 0.060926079750061035, 0.05906926468014717]"
blur-nosal,inpainted,745,253,882,0,0.16424643993377686,"[882, 608, 655, 597, 615]","[0.16424643993377686, 0.052521947771310806, 0.0475013367831707, 0.0455477349460125, 0.03959041088819504]"
blur-nosal,inpainted,746,655,753,0,0.1887957900762558,"[753, 516, 431, 519, 435]","[0.1887957900762558, 0.1282953917980194, 0.0784163549542427, 0.07436485588550568, 0.06460954993963242]"
blur-nosal,inpainted,747,422,526,0,0.09639115631580353,"[526, 782, 651, 745, 553]","[0.09639115631580353, 0.05948258936405182, 0.05512715131044388, 0.04882602393627167, 0.048582036048173904]"
blur-nosal,inpainted,748,765,539,0,0.21879664063453674,"[539, 905, 534, 480, 799]","[0.21879664063453674, 0.07153040915727615, 0.04073522984981537, 0.03900793567299843, 0.038634009659290314]"
blur-nosal,inpainted,749,545,508,0,0.1871703565120697,"[508, 673, 798, 492, 811]","[0.1871703565120697, 0.14593394100666046, 0.10381133109331131, 0.07224950194358826, 0.07077588886022568]"
blur-nosal,inpainted,750,841,834,0,0.15726827085018158,"[834, 434, 608, 811, 414]","[0.15726827085018158, 0.094643734395504, 0.07259320467710495, 0.057153213769197464, 0.05563292279839516]"
blur-nosal,inpainted,751,655,760,0,0.21213465929031372,"[760, 523, 894, 794, 501]","[0.21213465929031372, 0.16434070467948914, 0.06188986077904701, 0.050021711736917496, 0.04604244604706764]"
blur-nosal,inpainted,752,846,505,0,0.3061469495296478,"[505, 725, 846, 619, 899]","[0.3061469495296478, 0.12194675207138062, 0.06026902049779892, 0.0472889207303524, 0.046796590089797974]"
blur-nosal,inpainted,753,999,760,0,0.3057044446468353,"[760, 846, 789, 773, 905]","[0.3057044446468353, 0.15036405622959137, 0.08842390030622482, 0.07280386984348297, 0.04047036170959473]"
blur-nosal,inpainted,754,841,908,0,0.17167985439300537,"[908, 657, 920, 651, 744]","[0.17167985439300537, 0.1608891785144806, 0.07330814003944397, 0.05711830407381058, 0.050032202154397964]"
blur-nosal,inpainted,755,655,492,0,0.4143275320529938,"[492, 520, 516, 534, 453]","[0.4143275320529938, 0.2250673770904541, 0.05502210557460785, 0.03245629370212555, 0.028047222644090652]"
blur-nosal,inpainted,756,579,854,0,0.7646328210830688,"[854, 559, 699, 753, 642]","[0.7646328210830688, 0.09459499269723892, 0.02186357043683529, 0.01174702774733305, 0.008662599138915539]"
blur-nosal,inpainted,757,198,539,0,0.19992853701114655,"[539, 741, 750, 958, 646]","[0.19992853701114655, 0.16320276260375977, 0.1258731186389923, 0.10229109227657318, 0.03546028584241867]"
blur-nosal,inpainted,758,614,428,0,0.19005762040615082,"[428, 526, 688, 789, 614]","[0.19005762040615082, 0.14014945924282074, 0.051522910594940186, 0.04318074509501457, 0.03657844290137291]"
blur-nosal,inpainted,759,689,492,0,0.17565461993217468,"[492, 831, 539, 491, 865]","[0.17565461993217468, 0.10134387761354446, 0.07230126112699509, 0.03184996917843819, 0.029144441708922386]"
blur-nosal,inpainted,760,863,799,0,0.2728635370731354,"[799, 707, 480, 648, 860]","[0.2728635370731354, 0.20226778090000153, 0.10228460282087326, 0.07314658910036087, 0.02890087105333805]"
blur-nosal,inpainted,761,851,681,0,0.09736732393503189,"[681, 64, 620, 980, 311]","[0.09736732393503189, 0.08166138082742691, 0.06727279722690582, 0.050105974078178406, 0.043031658977270126]"
blur-nosal,inpainted,762,444,664,0,0.33444610238075256,"[664, 620, 437, 782, 681]","[0.33444610238075256, 0.10384011268615723, 0.06909278780221939, 0.053581591695547104, 0.03978543356060982]"
blur-nosal,inpainted,763,230,857,0,0.13495652377605438,"[857, 637, 519, 877, 765]","[0.13495652377605438, 0.07815169543027878, 0.06840085238218307, 0.058383509516716, 0.035505395382642746]"
blur-nosal,inpainted,764,254,709,0,0.16128118336200714,"[709, 646, 882, 642, 402]","[0.16128118336200714, 0.1429084688425064, 0.04508447274565697, 0.03606152534484863, 0.028352508321404457]"
blur-nosal,inpainted,765,199,630,0,0.05685547739267349,"[630, 514, 587, 492, 831]","[0.05685547739267349, 0.047468528151512146, 0.03803108632564545, 0.03509806841611862, 0.027124332264065742]"
blur-nosal,inpainted,766,493,741,0,0.33657220005989075,"[741, 598, 881, 492, 666]","[0.33657220005989075, 0.10423081368207932, 0.05395112186670303, 0.04270421341061592, 0.037707116454839706]"
blur-nosal,inpainted,767,882,707,0,0.21212749183177948,"[707, 480, 761, 831, 548]","[0.21212749183177948, 0.07359068095684052, 0.06713210791349411, 0.06470467150211334, 0.05374779552221298]"
blur-nosal,inpainted,768,739,884,0,0.1077842190861702,"[884, 930, 463, 695, 666]","[0.1077842190861702, 0.08736611157655716, 0.07789162546396255, 0.05173146724700928, 0.041137464344501495]"
blur-nosal,inpainted,769,846,619,0,0.17418186366558075,"[619, 434, 708, 846, 501]","[0.17418186366558075, 0.07050494849681854, 0.06600217521190643, 0.03674054145812988, 0.033756133168935776]"
blur-nosal,inpainted,770,614,556,0,0.1725725531578064,"[556, 789, 446, 887, 896]","[0.1725725531578064, 0.13281521201133728, 0.09118181467056274, 0.05631301552057266, 0.053389713168144226]"
blur-nosal,inpainted,771,579,846,0,0.46267107129096985,"[846, 549, 619, 405, 767]","[0.46267107129096985, 0.035295888781547546, 0.03185049816966057, 0.030158694833517075, 0.027236031368374825]"
blur-nosal,inpainted,772,882,598,0,0.10144434124231339,"[598, 846, 831, 655, 419]","[0.10144434124231339, 0.07270991802215576, 0.0710538998246193, 0.05058968439698219, 0.04395073279738426]"
blur-nosal,inpainted,773,778,904,0,0.3818807899951935,"[904, 593, 828, 424, 558]","[0.3818807899951935, 0.3133543133735657, 0.0969073474407196, 0.045236099511384964, 0.0153497951105237]"
blur-nosal,inpainted,774,882,493,0,0.34036675095558167,"[493, 894, 495, 648, 453]","[0.34036675095558167, 0.28498217463493347, 0.157759889960289, 0.08029718697071075, 0.04074719175696373]"
blur-nosal,inpainted,775,550,687,0,0.675177276134491,"[687, 846, 440, 762, 453]","[0.675177276134491, 0.03346702829003334, 0.0193793922662735, 0.01689419150352478, 0.01609431393444538]"
blur-nosal,inpainted,776,284,562,0,0.13476668298244476,"[562, 904, 421, 703, 975]","[0.13476668298244476, 0.10092143714427948, 0.06424476951360703, 0.05868355184793472, 0.0432412289083004]"
blur-nosal,inpainted,777,851,974,0,0.6648696064949036,"[974, 538, 548, 909, 846]","[0.6648696064949036, 0.026242390275001526, 0.02415740303695202, 0.01953982375562191, 0.01241245772689581]"
blur-nosal,inpainted,778,651,894,0,0.7138466238975525,"[894, 651, 553, 495, 499]","[0.7138466238975525, 0.0635051503777504, 0.02340438775718212, 0.019391966983675957, 0.01572790928184986]"
blur-nosal,inpainted,779,681,893,0,0.13795912265777588,"[893, 742, 831, 492, 526]","[0.13795912265777588, 0.0790727511048317, 0.07025495916604996, 0.062277354300022125, 0.05472828447818756]"
blur-nosal,inpainted,780,420,484,0,0.09509634226560593,"[484, 999, 492, 435, 708]","[0.09509634226560593, 0.08814512938261032, 0.08356627821922302, 0.0664893239736557, 0.057077810168266296]"
blur-nosal,inpainted,781,532,653,0,0.5242472887039185,"[653, 427, 461, 463, 469]","[0.5242472887039185, 0.11526469141244888, 0.07445171475410461, 0.05223745107650757, 0.03408963233232498]"
blur-nosal,inpainted,782,423,840,0,0.14675956964492798,"[840, 476, 462, 882, 897]","[0.14675956964492798, 0.08138983696699142, 0.06611610949039459, 0.052462752908468246, 0.042706456035375595]"
blur-nosal,inpainted,783,201,548,0,0.710085928440094,"[548, 564, 598, 706, 553]","[0.710085928440094, 0.20336095988750458, 0.03419654816389084, 0.009637690149247646, 0.0076717184856534]"
blur-nosal,inpainted,784,690,343,0,0.31492528319358826,"[343, 386, 340, 649, 912]","[0.31492528319358826, 0.11093983799219131, 0.10270869731903076, 0.08308137953281403, 0.06973472237586975]"
blur-nosal,inpainted,785,807,421,0,0.9050675630569458,"[421, 743, 706, 912, 877]","[0.9050675630569458, 0.013687554746866226, 0.007923471741378307, 0.007599608041346073, 0.00358587596565485]"
blur-nosal,inpainted,786,836,829,0,0.12468171864748001,"[829, 880, 718, 874, 716]","[0.12468171864748001, 0.10402140021324158, 0.06683310121297836, 0.0646737813949585, 0.06140242516994476]"
blur-nosal,inpainted,787,779,249,0,0.23950330913066864,"[249, 660, 537, 250, 248]","[0.23950330913066864, 0.13732220232486725, 0.08566442877054214, 0.06069421395659447, 0.03990035504102707]"
blur-nosal,inpainted,788,872,975,0,0.2436525970697403,"[975, 646, 977, 706, 984]","[0.2436525970697403, 0.2275037169456482, 0.0728384479880333, 0.05002352222800255, 0.02234351448714733]"
blur-nosal,inpainted,789,516,421,0,0.217881977558136,"[421, 608, 839, 833, 834]","[0.217881977558136, 0.15405580401420593, 0.14360539615154266, 0.1401827335357666, 0.03453807532787323]"
blur-nosal,inpainted,790,807,703,0,0.4904274642467499,"[703, 410, 912, 716, 706]","[0.4904274642467499, 0.09903246909379959, 0.0637744590640068, 0.0553998127579689, 0.05239913985133171]"
blur-nosal,inpainted,791,880,460,0,0.4449966549873352,"[460, 471, 835, 483, 833]","[0.4449966549873352, 0.07157765328884125, 0.05924897640943527, 0.056345704942941666, 0.030044851824641228]"
blur-nosal,inpainted,792,678,498,0,0.12424162775278091,"[498, 860, 624, 718, 454]","[0.12424162775278091, 0.09843753278255463, 0.07611589878797531, 0.061921872198581696, 0.06160779669880867]"
blur-nosal,inpainted,793,603,682,0,0.09635557979345322,"[682, 706, 660, 716, 539]","[0.09635557979345322, 0.07114490866661072, 0.055219702422618866, 0.05223097652196884, 0.05057680234313011]"
blur-nosal,inpainted,794,665,977,0,0.3682487905025482,"[977, 646, 979, 329, 671]","[0.3682487905025482, 0.18373367190361023, 0.03248288854956627, 0.029305823147296906, 0.02867567539215088]"
blur-nosal,inpainted,795,541,706,0,0.5733731985092163,"[706, 750, 460, 743, 424]","[0.5733731985092163, 0.049112267792224884, 0.04199448972940445, 0.040027882903814316, 0.01510306540876627]"
blur-nosal,inpainted,796,704,669,0,0.17006678879261017,"[669, 718, 839, 608, 460]","[0.17006678879261017, 0.10768727958202362, 0.06423712521791458, 0.06304118037223816, 0.033851101994514465]"
blur-nosal,inpainted,797,770,522,0,0.0786404088139534,"[522, 708, 835, 682, 880]","[0.0786404088139534, 0.042655736207962036, 0.03396076709032059, 0.03325136750936508, 0.025435512885451317]"
blur-nosal,inpainted,798,428,568,0,0.22817392647266388,"[568, 601, 887, 649, 501]","[0.22817392647266388, 0.1370142698287964, 0.12127706408500671, 0.07075870037078857, 0.06933513283729553]"
blur-nosal,inpainted,799,637,406,0,0.5567389130592346,"[406, 497, 687, 640, 663]","[0.5567389130592346, 0.08257550001144409, 0.06939119100570679, 0.05148165673017502, 0.04211442545056343]"
blur-nosal,inpainted,800,879,682,0,0.2792064845561981,"[682, 501, 649, 296, 835]","[0.2792064845561981, 0.07784690707921982, 0.06770646572113037, 0.047034479677677155, 0.039529867470264435]"
blur-nosal,inpainted,801,869,829,0,0.2852758467197418,"[829, 421, 516, 627, 703]","[0.2852758467197418, 0.07426005601882935, 0.05736172944307327, 0.043141018599271774, 0.04212956503033638]"
blur-nosal,inpainted,802,690,716,0,0.18745717406272888,"[716, 562, 483, 738, 832]","[0.18745717406272888, 0.11116642504930496, 0.04578671604394913, 0.03684893250465393, 0.033095791935920715]"
blur-nosal,inpainted,803,822,706,0,0.2896576523780823,"[706, 562, 406, 704, 703]","[0.2896576523780823, 0.19666169583797455, 0.14736783504486084, 0.10660270601511002, 0.04479198157787323]"
blur-nosal,inpainted,804,880,716,0,0.4078325033187866,"[716, 663, 912, 708, 706]","[0.4078325033187866, 0.10840218514204025, 0.05738476663827896, 0.04904809221625328, 0.047775376588106155]"
blur-nosal,inpainted,805,612,539,0,0.2503203749656677,"[539, 519, 769, 460, 718]","[0.2503203749656677, 0.1405712217092514, 0.08585581928491592, 0.07269830256700516, 0.07185223698616028]"
blur-nosal,inpainted,806,879,449,0,0.28851252794265747,"[449, 660, 716, 425, 753]","[0.28851252794265747, 0.23159275949001312, 0.12702247500419617, 0.09955011308193207, 0.09627541154623032]"
blur-nosal,inpainted,807,603,706,0,0.19690659642219543,"[706, 453, 703, 811, 687]","[0.19690659642219543, 0.059130653738975525, 0.04701390117406845, 0.04596460983157158, 0.043721672147512436]"
blur-nosal,inpainted,808,707,814,0,0.1281767636537552,"[814, 627, 646, 703, 573]","[0.1281767636537552, 0.08733917027711868, 0.06917202472686768, 0.05166144296526909, 0.04993605613708496]"
blur-nosal,inpainted,809,751,803,0,0.19873321056365967,"[803, 703, 913, 706, 978]","[0.19873321056365967, 0.07986904680728912, 0.044884975999593735, 0.03240842744708061, 0.028321977704763412]"
blur-nosal,inpainted,810,407,716,0,0.2628285586833954,"[716, 460, 562, 437, 779]","[0.2628285586833954, 0.13948340713977814, 0.09267022460699081, 0.06030304729938507, 0.04275783896446228]"
blur-nosal,inpainted,811,791,706,0,0.5170130729675293,"[706, 791, 839, 880, 912]","[0.5170130729675293, 0.272201806306839, 0.025203799828886986, 0.02385590225458145, 0.015715649351477623]"
blur-nosal,inpainted,812,645,624,0,0.17289388179779053,"[624, 582, 498, 698, 580]","[0.17289388179779053, 0.16986475884914398, 0.14786803722381592, 0.09159453958272934, 0.08034594357013702]"
blur-nosal,inpainted,813,879,718,0,0.17785941064357758,"[718, 421, 743, 702, 877]","[0.17785941064357758, 0.1381203979253769, 0.08899345993995667, 0.04850877821445465, 0.04644259810447693]"
blur-nosal,inpainted,814,612,975,0,0.6096206307411194,"[975, 637, 449, 525, 50]","[0.6096206307411194, 0.043010152876377106, 0.04003879055380821, 0.03215952590107918, 0.014354361221194267]"
blur-nosal,inpainted,815,468,880,0,0.26763832569122314,"[880, 703, 706, 977, 975]","[0.26763832569122314, 0.11652246117591858, 0.0756010115146637, 0.0651298388838768, 0.05480973422527313]"
blur-nosal,inpainted,816,603,912,0,0.2307993620634079,"[912, 510, 727, 698, 718]","[0.2307993620634079, 0.12046743929386139, 0.06623513996601105, 0.0381823368370533, 0.03327951207756996]"
