model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
blur-nosal,object,697,361,143,0,0.48969918489456177,"[143, 375, 21, 97, 783]","[0.48969918489456177, 0.15352009236812592, 0.042336609214544296, 0.03611643612384796, 0.033241987228393555]"
blur-nosal,object,698,842,701,0,0.2857617139816284,"[701, 405, 895, 844, 605]","[0.2857617139816284, 0.06536738574504852, 0.05080491304397583, 0.04991237446665764, 0.0335235521197319]"
blur-nosal,object,699,444,326,0,0.27970990538597107,"[326, 818, 141, 679, 892]","[0.27970990538597107, 0.12152449786663055, 0.10180008411407471, 0.08541245013475418, 0.05357079207897186]"
blur-nosal,object,700,364,43,0,0.268912672996521,"[43, 42, 51, 286, 47]","[0.268912672996521, 0.20090024173259735, 0.0817309319972992, 0.07626782357692719, 0.04425199702382088]"
blur-nosal,object,701,707,818,0,0.11314141005277634,"[818, 527, 844, 681, 754]","[0.11314141005277634, 0.09827158600091934, 0.07484397292137146, 0.07218751311302185, 0.04999758303165436]"
blur-nosal,object,702,151,182,0,0.19055452942848206,"[182, 235, 16, 21, 227]","[0.19055452942848206, 0.11383859068155289, 0.08345028012990952, 0.06682614982128143, 0.04513097181916237]"
blur-nosal,object,703,765,807,0,0.16662628948688507,"[807, 765, 675, 791, 527]","[0.16662628948688507, 0.15166273713111877, 0.06858529895544052, 0.06397823989391327, 0.043224822729825974]"
blur-nosal,object,704,571,592,0,0.39770010113716125,"[592, 606, 409, 892, 560]","[0.39770010113716125, 0.10787802934646606, 0.08599613606929779, 0.07464935630559921, 0.04427951201796532]"
blur-nosal,object,705,197,16,0,0.27726298570632935,"[16, 80, 13, 23, 17]","[0.27726298570632935, 0.22934147715568542, 0.15360049903392792, 0.12375796586275101, 0.07612191885709763]"
blur-nosal,object,706,681,127,0,0.12910842895507812,"[127, 128, 701, 895, 138]","[0.12910842895507812, 0.10315994173288345, 0.08246374875307083, 0.07103072851896286, 0.062345586717128754]"
blur-nosal,object,707,382,319,0,0.16977250576019287,"[319, 11, 15, 524, 448]","[0.16977250576019287, 0.05752316489815712, 0.05647898092865944, 0.05423358082771301, 0.054026003926992416]"
blur-nosal,object,708,765,699,0,0.4788094758987427,"[699, 846, 520, 453, 907]","[0.4788094758987427, 0.12494602054357529, 0.03970690816640854, 0.031301841139793396, 0.024763919413089752]"
blur-nosal,object,709,559,409,0,0.09726423770189285,"[409, 754, 892, 404, 481]","[0.09726423770189285, 0.09661110490560532, 0.06931739300489426, 0.04775240644812584, 0.041937362402677536]"
blur-nosal,object,710,708,10,0,0.42967817187309265,"[10, 144, 42, 141, 13]","[0.42967817187309265, 0.058251529932022095, 0.04688151180744171, 0.04009024798870087, 0.03503325954079628]"
blur-nosal,object,711,202,216,0,0.15804770588874817,"[216, 204, 266, 169, 219]","[0.15804770588874817, 0.13335733115673065, 0.08477354049682617, 0.08168545365333557, 0.08115985244512558]"
blur-nosal,object,712,469,863,0,0.3979037404060364,"[863, 87, 614, 898, 13]","[0.3979037404060364, 0.27769362926483154, 0.04469352588057518, 0.03512866050004959, 0.017449606209993362]"
blur-nosal,object,713,875,70,0,0.2261452078819275,"[70, 75, 451, 828, 875]","[0.2261452078819275, 0.15792691707611084, 0.09456183016300201, 0.06066779047250748, 0.047371115535497665]"
blur-nosal,object,714,284,351,0,0.21969260275363922,"[351, 284, 159, 354, 262]","[0.21969260275363922, 0.16690443456172943, 0.09720846265554428, 0.07176957279443741, 0.06843475997447968]"
blur-nosal,object,715,199,23,0,0.42280229926109314,"[23, 22, 21, 93, 80]","[0.42280229926109314, 0.15401726961135864, 0.12016493082046509, 0.05461466312408447, 0.026799635961651802]"
blur-nosal,object,716,529,324,0,0.2057558000087738,"[324, 898, 138, 141, 572]","[0.2057558000087738, 0.08476902544498444, 0.058645766228437424, 0.04616570100188255, 0.0437784306704998]"
blur-nosal,object,717,157,263,0,0.2891134023666382,"[263, 151, 162, 89, 156]","[0.2891134023666382, 0.17392846941947937, 0.056456558406353, 0.05306168273091316, 0.036851342767477036]"
blur-nosal,object,718,850,21,0,0.48860660195350647,"[21, 993, 376, 8, 120]","[0.48860660195350647, 0.10921049863100052, 0.05164763703942299, 0.047475870698690414, 0.03220605477690697]"
blur-nosal,object,719,529,132,0,0.1921127587556839,"[132, 144, 786, 22, 404]","[0.1921127587556839, 0.0432283990085125, 0.02750353142619133, 0.02713833376765251, 0.02669590525329113]"
blur-nosal,object,720,186,10,0,0.21574430167675018,"[10, 21, 182, 235, 16]","[0.21574430167675018, 0.09125593304634094, 0.08337928354740143, 0.07727136462926865, 0.0670025646686554]"
blur-nosal,object,721,361,361,1,0.9566555023193359,"[361, 22, 19, 127, 93]","[0.9566555023193359, 0.00813174620270729, 0.005450057797133923, 0.005115009844303131, 0.004961695056408644]"
blur-nosal,object,722,684,326,0,0.6315048336982727,"[326, 87, 324, 684, 322]","[0.6315048336982727, 0.124984011054039, 0.109774149954319, 0.033475298434495926, 0.028752245008945465]"
blur-nosal,object,723,846,831,0,0.9515409469604492,"[831, 559, 750, 64, 419]","[0.9515409469604492, 0.004009104333817959, 0.0029006400145590305, 0.0026771356351673603, 0.0022340770810842514]"
blur-nosal,object,724,156,92,0,0.3829258382320404,"[92, 11, 129, 989, 12]","[0.3829258382320404, 0.29439181089401245, 0.12201274931430817, 0.015335362404584885, 0.013929197564721107]"
blur-nosal,object,725,175,701,0,0.3138379752635956,"[701, 22, 307, 129, 12]","[0.3138379752635956, 0.16668875515460968, 0.11035919189453125, 0.023683462291955948, 0.020518098026514053]"
blur-nosal,object,726,258,153,0,0.25865259766578674,"[153, 89, 258, 279, 259]","[0.25865259766578674, 0.16129344701766968, 0.07363546639680862, 0.07000521570444107, 0.04550996795296669]"
blur-nosal,object,727,254,254,1,0.3946242034435272,"[254, 243, 763, 21, 196]","[0.3946242034435272, 0.1857306808233261, 0.056252043694257736, 0.038587868213653564, 0.03476034477353096]"
blur-nosal,object,728,529,701,0,0.25054192543029785,"[701, 129, 22, 42, 144]","[0.25054192543029785, 0.11844021826982498, 0.10011469572782516, 0.04471265897154808, 0.04178662225604057]"
blur-nosal,object,729,267,181,0,0.37532633543014526,"[181, 87, 51, 190, 266]","[0.37532633543014526, 0.18073543906211853, 0.05951690301299095, 0.04519644379615784, 0.035128433257341385]"
blur-nosal,object,730,257,87,0,0.3594672381877899,"[87, 89, 81, 132, 728]","[0.3594672381877899, 0.287719190120697, 0.07304036617279053, 0.039191219955682755, 0.03628479316830635]"
blur-nosal,object,731,529,143,0,0.37847477197647095,"[143, 701, 677, 405, 127]","[0.37847477197647095, 0.11157932877540588, 0.03703974932432175, 0.036661647260189056, 0.036461714655160904]"
blur-nosal,object,732,765,765,1,0.86617511510849,"[765, 594, 87, 516, 532]","[0.86617511510849, 0.06492869555950165, 0.012088801711797714, 0.009482800029218197, 0.0049278102815151215]"
blur-nosal,object,733,532,319,0,0.055809468030929565,"[319, 846, 411, 610, 677]","[0.055809468030929565, 0.05355652794241905, 0.032776717096567154, 0.03149900212883949, 0.023030245676636696]"
blur-nosal,object,734,227,93,0,0.231007918715477,"[93, 374, 23, 21, 128]","[0.231007918715477, 0.16885176301002502, 0.14424128830432892, 0.07297227531671524, 0.03078804537653923]"
blur-nosal,object,735,520,516,0,0.4185488224029541,"[516, 520, 729, 421, 765]","[0.4185488224029541, 0.3657519817352295, 0.1035226434469223, 0.023324372246861458, 0.012822490185499191]"
blur-nosal,object,736,999,782,0,0.3117810785770416,"[782, 499, 742, 844, 710]","[0.3117810785770416, 0.09297686815261841, 0.08260666579008102, 0.06752429902553558, 0.06450843811035156]"
blur-nosal,object,737,174,87,0,0.21104279160499573,"[87, 21, 701, 144, 93]","[0.21104279160499573, 0.07735458016395569, 0.06766452640295029, 0.06557301431894302, 0.057115256786346436]"
blur-nosal,object,738,841,841,1,0.4277840256690979,"[841, 610, 869, 601, 437]","[0.4277840256690979, 0.06866996735334396, 0.06466258317232132, 0.042641278356313705, 0.033482518047094345]"
blur-nosal,object,739,846,701,0,0.18068473041057587,"[701, 846, 411, 589, 596]","[0.18068473041057587, 0.12955883145332336, 0.06192797049880028, 0.05634305626153946, 0.04298187792301178]"
blur-nosal,object,740,999,644,0,0.4282416105270386,"[644, 677, 437, 812, 682]","[0.4282416105270386, 0.08014263957738876, 0.06539829820394516, 0.05548221990466118, 0.04432393237948418]"
blur-nosal,object,741,258,89,0,0.6390955448150635,"[89, 146, 81, 132, 127]","[0.6390955448150635, 0.10722015798091888, 0.06688583642244339, 0.048617154359817505, 0.04306970164179802]"
blur-nosal,object,742,851,144,0,0.08112487196922302,"[144, 404, 895, 740, 64]","[0.08112487196922302, 0.07120344787836075, 0.06049953028559685, 0.051180869340896606, 0.047674160450696945]"
blur-nosal,object,743,423,423,1,0.4653441309928894,"[423, 503, 653, 521, 786]","[0.4653441309928894, 0.09443262964487076, 0.05992327630519867, 0.04784334823489189, 0.03972697630524635]"
blur-nosal,object,744,233,139,0,0.22564923763275146,"[139, 316, 164, 196, 420]","[0.22564923763275146, 0.09979605674743652, 0.05373488366603851, 0.05122530832886696, 0.027563681825995445]"
blur-nosal,object,745,253,89,0,0.7568637132644653,"[89, 16, 94, 127, 92]","[0.7568637132644653, 0.08804822713136673, 0.010979226790368557, 0.009550988674163818, 0.00776714226230979]"
blur-nosal,object,746,655,141,0,0.06561968475580215,"[141, 71, 677, 783, 314]","[0.06561968475580215, 0.05478723719716072, 0.05103188008069992, 0.04952497407793999, 0.04361646622419357]"
blur-nosal,object,747,422,895,0,0.23020552098751068,"[895, 99, 143, 404, 127]","[0.23020552098751068, 0.15067443251609802, 0.10951923578977585, 0.06433908641338348, 0.0458613857626915]"
blur-nosal,object,748,765,559,0,0.2748199999332428,"[559, 720, 553, 892, 398]","[0.2748199999332428, 0.2553732693195343, 0.149159774184227, 0.025320827960968018, 0.01955992542207241]"
blur-nosal,object,749,545,572,0,0.3547850251197815,"[572, 787, 818, 545, 883]","[0.3547850251197815, 0.12326474487781525, 0.09220637381076813, 0.09009378403425217, 0.037421610206365585]"
blur-nosal,object,750,841,129,0,0.305664598941803,"[129, 701, 89, 141, 111]","[0.305664598941803, 0.11643406748771667, 0.05064734071493149, 0.03277215734124184, 0.03148515895009041]"
blur-nosal,object,751,655,605,0,0.18106336891651154,"[605, 818, 559, 610, 846]","[0.18106336891651154, 0.07816232740879059, 0.0638008639216423, 0.04845435544848442, 0.04727529361844063]"
blur-nosal,object,752,846,701,0,0.5711687207221985,"[701, 610, 405, 841, 895]","[0.5711687207221985, 0.06951221823692322, 0.055829498916864395, 0.040213942527770996, 0.028169209137558937]"
blur-nosal,object,753,999,499,0,0.08738719671964645,"[499, 844, 804, 596, 812]","[0.08738719671964645, 0.0861043706536293, 0.05272955447435379, 0.05046277493238449, 0.0428953617811203]"
blur-nosal,object,754,841,89,0,0.5912049412727356,"[89, 325, 92, 11, 59]","[0.5912049412727356, 0.05447705090045929, 0.040242474526166916, 0.03521427512168884, 0.025568237528204918]"
blur-nosal,object,755,655,42,0,0.12369832396507263,"[42, 701, 21, 610, 841]","[0.12369832396507263, 0.10450602322816849, 0.08213747292757034, 0.06050000339746475, 0.044209130108356476]"
blur-nosal,object,756,579,674,0,0.36874473094940186,"[674, 315, 312, 812, 579]","[0.36874473094940186, 0.3574865758419037, 0.07526902109384537, 0.04126829653978348, 0.01670237071812153]"
blur-nosal,object,757,198,198,1,0.41241222620010376,"[198, 196, 374, 174, 285]","[0.41241222620010376, 0.23314782977104187, 0.050217706710100174, 0.03179829567670822, 0.031286150217056274]"
blur-nosal,object,758,614,614,1,0.31973743438720703,"[614, 641, 42, 524, 883]","[0.31973743438720703, 0.0369303897023201, 0.03443095088005066, 0.026992425322532654, 0.025588423013687134]"
blur-nosal,object,759,689,88,0,0.3911237120628357,"[88, 552, 107, 452, 898]","[0.3911237120628357, 0.27904143929481506, 0.07040438801050186, 0.05755781754851341, 0.05533100664615631]"
blur-nosal,object,760,863,863,1,0.25638777017593384,"[863, 883, 898, 440, 892]","[0.25638777017593384, 0.19972318410873413, 0.08913375437259674, 0.06128077954053879, 0.05248340591788292]"
blur-nosal,object,761,851,844,0,0.20199713110923767,"[844, 527, 681, 771, 754]","[0.20199713110923767, 0.1280256062746048, 0.0968741923570633, 0.04514482617378235, 0.04375019669532776]"
blur-nosal,object,762,444,444,1,0.9462904334068298,"[444, 889, 870, 665, 456]","[0.9462904334068298, 0.011333748698234558, 0.00973832979798317, 0.008842606097459793, 0.00356526137329638]"
blur-nosal,object,763,230,19,0,0.3364924490451813,"[19, 16, 13, 127, 18]","[0.3364924490451813, 0.16239342093467712, 0.11391162872314453, 0.055648453533649445, 0.02875315025448799]"
blur-nosal,object,764,254,89,0,0.16777275502681732,"[89, 21, 310, 127, 11]","[0.16777275502681732, 0.11027796566486359, 0.10390497744083405, 0.08180303126573563, 0.06361131370067596]"
blur-nosal,object,765,199,199,1,0.5366988778114319,"[199, 197, 196, 233, 183]","[0.5366988778114319, 0.23579227924346924, 0.06069834902882576, 0.032300785183906555, 0.01620226539671421]"
blur-nosal,object,766,493,648,0,0.20279118418693542,"[648, 553, 548, 760, 651]","[0.20279118418693542, 0.09017825126647949, 0.06354217976331711, 0.05289236456155777, 0.04139870032668114]"
blur-nosal,object,767,882,42,0,0.3881363570690155,"[42, 420, 86, 141, 307]","[0.3881363570690155, 0.08252275735139847, 0.06596879661083221, 0.04087553545832634, 0.03470051288604736]"
blur-nosal,object,768,739,92,0,0.2390773892402649,"[92, 15, 11, 146, 16]","[0.2390773892402649, 0.148010715842247, 0.04378160089254379, 0.04110896959900856, 0.035707373172044754]"
blur-nosal,object,769,846,619,0,0.22624905407428741,"[619, 499, 818, 494, 846]","[0.22624905407428741, 0.14674745500087738, 0.11009170860052109, 0.05537908151745796, 0.04327087104320526]"
blur-nosal,object,770,614,614,1,0.720110297203064,"[614, 578, 411, 486, 610]","[0.720110297203064, 0.025459250435233116, 0.012186206877231598, 0.011057639494538307, 0.010563405230641365]"
blur-nosal,object,771,579,763,0,0.0881265252828598,"[763, 517, 404, 846, 786]","[0.0881265252828598, 0.07671644538640976, 0.07318805158138275, 0.06428465992212296, 0.03708885610103607]"
blur-nosal,object,772,882,141,0,0.5091374516487122,"[141, 21, 127, 326, 94]","[0.5091374516487122, 0.13588714599609375, 0.04441620409488678, 0.027532845735549927, 0.026021696627140045]"
blur-nosal,object,773,778,892,0,0.35429513454437256,"[892, 818, 409, 426, 826]","[0.35429513454437256, 0.13811041414737701, 0.12858547270298004, 0.10314146429300308, 0.08607853204011917]"
blur-nosal,object,774,882,872,0,0.524450957775116,"[872, 597, 636, 882, 777]","[0.524450957775116, 0.05187362805008888, 0.0371265783905983, 0.027970410883426666, 0.02151261828839779]"
blur-nosal,object,775,550,677,0,0.1190393790602684,"[677, 783, 767, 916, 892]","[0.1190393790602684, 0.10219231247901917, 0.055494487285614014, 0.04838307574391365, 0.027602016925811768]"
blur-nosal,object,776,284,89,0,0.11085961759090424,"[89, 80, 144, 21, 818]","[0.11085961759090424, 0.10422603785991669, 0.09163358062505722, 0.07586931437253952, 0.06360416114330292]"
blur-nosal,object,777,851,920,0,0.516345202922821,"[920, 598, 530, 664, 754]","[0.516345202922821, 0.2113933265209198, 0.06328610330820084, 0.03706851974129677, 0.0285361148416996]"
blur-nosal,object,778,651,895,0,0.05019409954547882,"[895, 87, 804, 920, 681]","[0.05019409954547882, 0.04517477750778198, 0.044263891875743866, 0.03255940228700638, 0.027122125029563904]"
blur-nosal,object,779,681,526,0,0.462327241897583,"[526, 499, 596, 404, 742]","[0.462327241897583, 0.1030573919415474, 0.09165500849485397, 0.05983714759349823, 0.05758857727050781]"
blur-nosal,object,780,420,134,0,0.1974564641714096,"[134, 127, 141, 144, 138]","[0.1974564641714096, 0.13079385459423065, 0.11652931571006775, 0.10795758664608002, 0.056649647653102875]"
blur-nosal,object,781,532,127,0,0.22957971692085266,"[127, 144, 92, 146, 404]","[0.22957971692085266, 0.12436109036207199, 0.11416620761156082, 0.082463838160038, 0.0723540186882019]"
blur-nosal,object,782,423,423,1,0.6528368592262268,"[423, 774, 787, 491, 723]","[0.6528368592262268, 0.03618549928069115, 0.024952033534646034, 0.02188693732023239, 0.01952238194644451]"
blur-nosal,object,783,201,308,0,0.20496565103530884,"[308, 42, 13, 43, 196]","[0.20496565103530884, 0.18579474091529846, 0.054164107888936996, 0.04994497820734978, 0.03849347308278084]"
blur-nosal,object,784,690,683,0,0.2134951949119568,"[683, 488, 73, 323, 679]","[0.2134951949119568, 0.106254443526268, 0.08437076956033707, 0.06767837703227997, 0.05593467131257057]"
blur-nosal,object,785,807,326,0,0.2944257855415344,"[326, 728, 324, 87, 325]","[0.2944257855415344, 0.23977863788604736, 0.12405125051736832, 0.0387096032500267, 0.028873367235064507]"
blur-nosal,object,786,836,128,0,0.4162168800830841,"[128, 99, 134, 127, 131]","[0.4162168800830841, 0.19520923495292664, 0.13805270195007324, 0.09176528453826904, 0.05802152678370476]"
blur-nosal,object,787,779,779,1,0.8720106482505798,"[779, 830, 407, 398, 642]","[0.8720106482505798, 0.023040946573019028, 0.009536241181194782, 0.006812976207584143, 0.006236294750124216]"
blur-nosal,object,788,872,92,0,0.5361628532409668,"[92, 141, 326, 94, 127]","[0.5361628532409668, 0.10262390971183777, 0.0857025682926178, 0.06562663614749908, 0.05525163188576698]"
blur-nosal,object,789,516,516,1,0.1827462911605835,"[516, 431, 728, 604, 840]","[0.1827462911605835, 0.12424879521131516, 0.09211504459381104, 0.0715431198477745, 0.04600679501891136]"
blur-nosal,object,790,807,844,0,0.11777149140834808,"[844, 818, 596, 916, 846]","[0.11777149140834808, 0.053610995411872864, 0.050735656172037125, 0.04083249345421791, 0.0337890163064003]"
