model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
blur-nosal,original,687,953,775,0,0.14142777025699615,"[775, 735, 611, 43, 84]","[0.14142777025699615, 0.10076146572828293, 0.09082392603158951, 0.05566532537341118, 0.03322332724928856]"
blur-nosal,original,688,637,637,1,0.7715718150138855,"[637, 410, 571, 920, 448]","[0.7715718150138855, 0.13119252026081085, 0.02781585603952408, 0.02541825734078884, 0.01142799947410822]"
blur-nosal,original,689,420,765,0,0.4279078543186188,"[765, 583, 882, 546, 402]","[0.4279078543186188, 0.10123547166585922, 0.08391618728637695, 0.05415458604693413, 0.04835031181573868]"
blur-nosal,original,690,602,602,1,0.5539973378181458,"[602, 890, 456, 843, 733]","[0.5539973378181458, 0.09692094475030899, 0.08368529379367828, 0.05722782760858536, 0.054058704525232315]"
blur-nosal,original,691,806,775,0,0.23445695638656616,"[775, 423, 655, 614, 523]","[0.23445695638656616, 0.09053562581539154, 0.08045105636119843, 0.08018916100263596, 0.03732878342270851]"
blur-nosal,original,692,608,699,0,0.05406757816672325,"[699, 917, 787, 641, 570]","[0.05406757816672325, 0.04551542177796364, 0.04437227174639702, 0.04098695144057274, 0.03944053500890732]"
blur-nosal,original,693,775,791,0,0.3007403016090393,"[791, 706, 444, 603, 661]","[0.3007403016090393, 0.1772615611553192, 0.07452084124088287, 0.06898146122694016, 0.05089003965258598]"
blur-nosal,original,694,614,614,1,0.3274095356464386,"[614, 216, 568, 218, 266]","[0.3274095356464386, 0.12758687138557434, 0.10044537484645844, 0.03641677647829056, 0.025908291339874268]"
blur-nosal,original,695,728,857,0,0.09643081575632095,"[857, 851, 227, 501, 233]","[0.09643081575632095, 0.07050133496522903, 0.05109940096735954, 0.037370625883340836, 0.03250706195831299]"
blur-nosal,original,696,836,480,0,0.15248776972293854,"[480, 800, 752, 877, 886]","[0.15248776972293854, 0.0796000063419342, 0.07536506652832031, 0.05716099217534065, 0.05407457426190376]"
blur-nosal,original,697,361,361,1,0.2982195317745209,"[361, 358, 227, 240, 249]","[0.2982195317745209, 0.09159568697214127, 0.06068458408117294, 0.0488281212747097, 0.03044273890554905]"
blur-nosal,original,698,842,182,0,0.24277004599571228,"[182, 929, 543, 474, 824]","[0.24277004599571228, 0.055654700845479965, 0.051551274955272675, 0.040337610989809036, 0.03993585705757141]"
blur-nosal,original,699,444,444,1,0.4933563470840454,"[444, 880, 671, 612, 665]","[0.4933563470840454, 0.35252368450164795, 0.04165472462773323, 0.039277661591768265, 0.03721274435520172]"
blur-nosal,original,700,364,297,0,0.23486843705177307,"[297, 634, 184, 286, 106]","[0.23486843705177307, 0.06715806573629379, 0.043730705976486206, 0.038004517555236816, 0.030390288680791855]"
blur-nosal,original,701,707,707,1,0.9353322982788086,"[707, 480, 732, 412, 827]","[0.9353322982788086, 0.02639205940067768, 0.011506768874824047, 0.00224872468970716, 0.0022199461236596107]"
blur-nosal,original,702,151,227,0,0.3034772276878357,"[227, 235, 182, 244, 151]","[0.3034772276878357, 0.17192427814006805, 0.1067468523979187, 0.06673780828714371, 0.036764562129974365]"
blur-nosal,original,703,765,660,0,0.3206295073032379,"[660, 877, 905, 565, 449]","[0.3206295073032379, 0.13363595306873322, 0.0995059609413147, 0.06402354687452316, 0.04933838173747063]"
blur-nosal,original,704,571,571,1,0.6159961819648743,"[571, 448, 481, 687, 778]","[0.6159961819648743, 0.057461339980363846, 0.042372968047857285, 0.03546064347028732, 0.02371295541524887]"
blur-nosal,original,705,197,608,0,0.17225921154022217,"[608, 689, 501, 496, 406]","[0.17225921154022217, 0.14815440773963928, 0.05915461480617523, 0.04117424041032791, 0.04077429696917534]"
blur-nosal,original,706,681,757,0,0.1814536452293396,"[757, 705, 654, 675, 569]","[0.1814536452293396, 0.14708192646503448, 0.1020660251379013, 0.07199819386005402, 0.046793628484010696]"
blur-nosal,original,707,382,994,0,0.6456167101860046,"[994, 448, 997, 938, 72]","[0.6456167101860046, 0.045747097581624985, 0.023713214322924614, 0.022861413657665253, 0.013925199396908283]"
blur-nosal,original,708,765,706,0,0.12539739906787872,"[706, 454, 494, 642, 624]","[0.12539739906787872, 0.09844460338354111, 0.04545869678258896, 0.03960035368800163, 0.03211335092782974]"
blur-nosal,original,709,559,765,0,0.15696215629577637,"[765, 785, 877, 471, 912]","[0.15696215629577637, 0.1131519302725792, 0.08909595757722855, 0.07263296097517014, 0.05840136483311653]"
blur-nosal,original,710,708,514,0,0.15010754764080048,"[514, 880, 792, 708, 588]","[0.15010754764080048, 0.10189449787139893, 0.0764915719628334, 0.057127878069877625, 0.05602677911520004]"
blur-nosal,original,711,202,185,0,0.17728883028030396,"[185, 202, 216, 270, 169]","[0.17728883028030396, 0.16358722746372223, 0.13195383548736572, 0.10182345658540726, 0.040489405393600464]"
blur-nosal,original,712,469,87,0,0.34838664531707764,"[87, 634, 137, 863, 414]","[0.34838664531707764, 0.08596545457839966, 0.08260053396224976, 0.050160281360149384, 0.037892986088991165]"
blur-nosal,original,713,875,301,0,0.3233715891838074,"[301, 12, 187, 283, 721]","[0.3233715891838074, 0.153046652674675, 0.0936826765537262, 0.03277556598186493, 0.031408268958330154]"
blur-nosal,original,714,284,284,1,0.5088836550712585,"[284, 178, 204, 209, 359]","[0.5088836550712585, 0.07172437757253647, 0.04279428720474243, 0.03182853013277054, 0.0210453812032938]"
blur-nosal,original,715,199,462,0,0.21749481558799744,"[462, 850, 254, 262, 816]","[0.21749481558799744, 0.12768703699111938, 0.08529135584831238, 0.048019737005233765, 0.03774655610322952]"
blur-nosal,original,716,529,611,0,0.22190071642398834,"[611, 697, 529, 614, 865]","[0.22190071642398834, 0.0981476828455925, 0.0956459641456604, 0.09307904541492462, 0.05241966247558594]"
blur-nosal,original,717,157,263,0,0.36609041690826416,"[263, 387, 151, 218, 271]","[0.36609041690826416, 0.07547234743833542, 0.05205116793513298, 0.04851184040307999, 0.046693217009305954]"
blur-nosal,original,718,850,266,0,0.36232730746269226,"[266, 202, 265, 209, 750]","[0.36232730746269226, 0.14685295522212982, 0.08920299261808395, 0.06352486461400986, 0.02782794088125229]"
blur-nosal,original,719,529,876,0,0.6588960289955139,"[876, 435, 897, 831, 896]","[0.6588960289955139, 0.23985448479652405, 0.05202852562069893, 0.01357596181333065, 0.008216178975999355]"
blur-nosal,original,720,186,162,0,0.15504544973373413,"[162, 161, 178, 180, 112]","[0.15504544973373413, 0.08023425936698914, 0.0782681480050087, 0.0709116980433464, 0.050540365278720856]"
blur-nosal,original,721,361,361,1,0.9934961795806885,"[361, 9, 362, 375, 155]","[0.9934961795806885, 0.0025991671718657017, 0.0005947604076936841, 0.00022542609076481313, 0.0001949187571881339]"
blur-nosal,original,722,684,474,0,0.9078755974769592,"[474, 695, 448, 721, 545]","[0.9078755974769592, 0.013598743826150894, 0.009012064896523952, 0.0085530960932374, 0.005430709104984999]"
blur-nosal,original,723,846,831,0,0.9872885942459106,"[831, 750, 669, 564, 520]","[0.9872885942459106, 0.00609563197940588, 0.0016448328970000148, 0.001557404873892665, 0.0011325468076393008]"
blur-nosal,original,724,156,382,0,0.22796405851840973,"[382, 387, 909, 253, 161]","[0.22796405851840973, 0.07211647182703018, 0.05371362343430519, 0.047559954226017, 0.036600176244974136]"
blur-nosal,original,725,175,467,0,0.16301286220550537,"[467, 750, 184, 831, 850]","[0.16301286220550537, 0.07759340107440948, 0.052731338888406754, 0.050359562039375305, 0.03302622586488724]"
blur-nosal,original,726,258,258,1,0.6094762682914734,"[258, 259, 257, 222, 251]","[0.6094762682914734, 0.05553905665874481, 0.044891539961099625, 0.035956237465143204, 0.03498707711696625]"
blur-nosal,original,727,254,254,1,0.7949172258377075,"[254, 262, 174, 243, 242]","[0.7949172258377075, 0.04247237369418144, 0.03411693125963211, 0.020621709525585175, 0.011647610925137997]"
blur-nosal,original,728,529,934,0,0.23786909878253937,"[934, 529, 945, 942, 121]","[0.23786909878253937, 0.17492695152759552, 0.15074771642684937, 0.034545861184597015, 0.03300352394580841]"
blur-nosal,original,729,267,296,0,0.257944256067276,"[296, 298, 202, 192, 266]","[0.257944256067276, 0.18165215849876404, 0.06189262866973877, 0.044423870742321014, 0.04341864213347435]"
blur-nosal,original,730,257,222,0,0.19210238754749298,"[222, 266, 208, 245, 203]","[0.19210238754749298, 0.10543311387300491, 0.07241116464138031, 0.060271330177783966, 0.05999696999788284]"
blur-nosal,original,731,529,155,0,0.15374454855918884,"[155, 217, 212, 226, 157]","[0.15374454855918884, 0.08850472420454025, 0.07691477239131927, 0.055990107357501984, 0.040948983281850815]"
blur-nosal,original,732,765,765,1,0.8400177359580994,"[765, 669, 516, 579, 846]","[0.8400177359580994, 0.02944216877222061, 0.024245621636509895, 0.015801064670085907, 0.014655910432338715]"
blur-nosal,original,733,532,905,0,0.1607019603252411,"[905, 651, 760, 520, 799]","[0.1607019603252411, 0.12222424149513245, 0.12084004282951355, 0.07310526818037033, 0.06053614988923073]"
blur-nosal,original,734,227,368,0,0.1794503927230835,"[368, 381, 374, 372, 562]","[0.1794503927230835, 0.15629149973392487, 0.13673065602779388, 0.06868898123502731, 0.0481206476688385]"
blur-nosal,original,735,520,453,0,0.33325818181037903,"[453, 743, 765, 520, 516]","[0.33325818181037903, 0.13225208222866058, 0.11456132680177689, 0.05807773023843765, 0.05201726779341698]"
blur-nosal,original,736,999,876,0,0.27728861570358276,"[876, 435, 851, 651, 831]","[0.27728861570358276, 0.09143555164337158, 0.0640895888209343, 0.05793546512722969, 0.049785807728767395]"
blur-nosal,original,737,174,105,0,0.1158103495836258,"[105, 211, 281, 178, 719]","[0.1158103495836258, 0.11402793228626251, 0.0778515562415123, 0.0676928386092186, 0.035474978387355804]"
blur-nosal,original,738,841,534,0,0.16670706868171692,"[534, 869, 655, 834, 617]","[0.16670706868171692, 0.08563073724508286, 0.08316183090209961, 0.055674027651548386, 0.04438513144850731]"
blur-nosal,original,739,846,846,1,0.5977560877799988,"[846, 564, 619, 854, 753]","[0.5977560877799988, 0.08294404298067093, 0.05132206901907921, 0.03216272220015526, 0.023559514433145523]"
blur-nosal,original,740,999,470,0,0.15408089756965637,"[470, 589, 862, 611, 543]","[0.15408089756965637, 0.09763576090335846, 0.09311779588460922, 0.0794699415564537, 0.0657372921705246]"
blur-nosal,original,741,258,258,1,0.3024025559425354,"[258, 222, 338, 910, 257]","[0.3024025559425354, 0.10987445712089539, 0.06318387389183044, 0.06149525195360184, 0.050693612545728683]"
blur-nosal,original,742,851,564,0,0.26781854033470154,"[564, 831, 651, 598, 526]","[0.26781854033470154, 0.08629937469959259, 0.0675816535949707, 0.06239465996623039, 0.057083070278167725]"
blur-nosal,original,743,423,423,1,0.8858950138092041,"[423, 896, 532, 756, 764]","[0.8858950138092041, 0.02196371927857399, 0.008660750463604927, 0.005579845979809761, 0.0052790348418056965]"
blur-nosal,original,744,233,214,0,0.21745489537715912,"[214, 197, 183, 199, 413]","[0.21745489537715912, 0.19245164096355438, 0.08158604055643082, 0.04842492192983627, 0.04485424607992172]"
blur-nosal,original,745,253,209,0,0.10170871019363403,"[209, 196, 178, 163, 172]","[0.10170871019363403, 0.0989886075258255, 0.08118891716003418, 0.05548347905278206, 0.05460948869585991]"
blur-nosal,original,746,655,655,1,0.7159793972969055,"[655, 578, 601, 614, 697]","[0.7159793972969055, 0.04256575554609299, 0.03914014622569084, 0.03200432285666466, 0.028167616575956345]"
blur-nosal,original,747,422,834,0,0.6607941389083862,"[834, 399, 523, 733, 736]","[0.6607941389083862, 0.025900093838572502, 0.021157776936888695, 0.017419954761862755, 0.01672377623617649]"
blur-nosal,original,748,765,527,0,0.28192123770713806,"[527, 486, 532, 526, 453]","[0.28192123770713806, 0.23130373656749725, 0.1598101258277893, 0.08221693336963654, 0.02199598215520382]"
blur-nosal,original,749,545,545,1,0.17244061827659607,"[545, 765, 514, 835, 843]","[0.17244061827659607, 0.13866370916366577, 0.08443690836429596, 0.07863235473632812, 0.02325567603111267]"
blur-nosal,original,750,841,161,0,0.2599325180053711,"[161, 178, 168, 163, 344]","[0.2599325180053711, 0.08078817278146744, 0.06599456816911697, 0.049515023827552795, 0.04740395396947861]"
blur-nosal,original,751,655,523,0,0.21794019639492035,"[523, 655, 697, 617, 501]","[0.21794019639492035, 0.1198417916893959, 0.0886785015463829, 0.07582303136587143, 0.05114337429404259]"
blur-nosal,original,752,846,846,1,0.149543896317482,"[846, 700, 619, 589, 606]","[0.149543896317482, 0.10273513197898865, 0.09541117399930954, 0.07456355541944504, 0.0653579980134964]"
blur-nosal,original,753,999,760,0,0.22919388115406036,"[760, 744, 550, 846, 812]","[0.22919388115406036, 0.17864520847797394, 0.07799088954925537, 0.062056783586740494, 0.036721836775541306]"
blur-nosal,original,754,841,254,0,0.1515885591506958,"[254, 154, 982, 338, 552]","[0.1515885591506958, 0.056871283799409866, 0.05648103356361389, 0.031817324459552765, 0.029493527486920357]"
blur-nosal,original,755,655,917,0,0.2707986831665039,"[917, 775, 614, 655, 611]","[0.2707986831665039, 0.22711211442947388, 0.07102345675230026, 0.0687863826751709, 0.0609310120344162]"
blur-nosal,original,756,579,765,0,0.62310791015625,"[765, 854, 642, 564, 559]","[0.62310791015625, 0.04745020717382431, 0.043862298130989075, 0.03055637702345848, 0.02840263769030571]"
blur-nosal,original,757,198,198,1,0.12676666676998138,"[198, 281, 285, 355, 283]","[0.12676666676998138, 0.10421497374773026, 0.08904522657394409, 0.08076783269643784, 0.058053240180015564]"
blur-nosal,original,758,614,614,1,0.6570590138435364,"[614, 486, 775, 211, 890]","[0.6570590138435364, 0.02573736570775509, 0.02405714988708496, 0.021173441782593727, 0.018669983372092247]"
blur-nosal,original,759,689,88,0,0.20480582118034363,"[88, 775, 735, 552, 697]","[0.20480582118034363, 0.08839784562587738, 0.04609539732336998, 0.041606366634368896, 0.041398294270038605]"
blur-nosal,original,760,863,480,0,0.11684337258338928,"[480, 799, 637, 894, 892]","[0.11684337258338928, 0.10901588201522827, 0.09921996295452118, 0.08192860335111618, 0.04044635221362114]"
blur-nosal,original,761,851,754,0,0.135403111577034,"[754, 664, 527, 851, 882]","[0.135403111577034, 0.11856236308813095, 0.09346704930067062, 0.07562128454446793, 0.07431977987289429]"
blur-nosal,original,762,444,444,1,0.7594822645187378,"[444, 765, 645, 693, 694]","[0.7594822645187378, 0.08338898420333862, 0.02971438132226467, 0.025015242397785187, 0.013350383378565311]"
blur-nosal,original,763,230,239,0,0.39419683814048767,"[239, 423, 338, 214, 568]","[0.39419683814048767, 0.13251864910125732, 0.08252529799938202, 0.03857310861349106, 0.026223573833703995]"
blur-nosal,original,764,254,559,0,0.3042324185371399,"[559, 765, 910, 541, 254]","[0.3042324185371399, 0.06852070987224579, 0.03786589205265045, 0.03298428654670715, 0.03271717578172684]"
blur-nosal,original,765,199,197,0,0.7174482941627502,"[197, 199, 252, 233, 223]","[0.7174482941627502, 0.1602785289287567, 0.03906537964940071, 0.022836320102214813, 0.008458292111754417]"
blur-nosal,original,766,493,548,0,0.763934850692749,"[548, 495, 648, 453, 799]","[0.763934850692749, 0.04851951077580452, 0.043489210307598114, 0.03297179937362671, 0.016393374651670456]"
blur-nosal,original,767,882,831,0,0.07154455035924911,"[831, 652, 631, 480, 707]","[0.07154455035924911, 0.06704593449831009, 0.06653699278831482, 0.059568852186203, 0.05510694533586502]"
blur-nosal,original,768,739,965,0,0.13616546988487244,"[965, 51, 945, 934, 938]","[0.13616546988487244, 0.06826044619083405, 0.049470555037260056, 0.02960800938308239, 0.02941116690635681]"
blur-nosal,original,769,846,846,1,0.39050716161727905,"[846, 515, 700, 619, 499]","[0.39050716161727905, 0.11228387802839279, 0.09966354817152023, 0.09338589757680893, 0.03473363444209099]"
blur-nosal,original,770,614,614,1,0.9071151614189148,"[614, 697, 652, 411, 887]","[0.9071151614189148, 0.03947824612259865, 0.00879098754376173, 0.00786054041236639, 0.0037862430326640606]"
blur-nosal,original,771,579,846,0,0.31765690445899963,"[846, 767, 624, 857, 651]","[0.31765690445899963, 0.15210691094398499, 0.07457168400287628, 0.03616499528288841, 0.023769436404109]"
blur-nosal,original,772,882,882,1,0.2600431740283966,"[882, 745, 655, 872, 775]","[0.2600431740283966, 0.048703182488679886, 0.04526463523507118, 0.039798326790332794, 0.035819776356220245]"
blur-nosal,original,773,778,828,0,0.3889654874801636,"[828, 409, 545, 589, 593]","[0.3889654874801636, 0.06456098705530167, 0.04073212295770645, 0.039843205362558365, 0.03672702610492706]"
blur-nosal,original,774,882,894,0,0.27015793323516846,"[894, 493, 519, 534, 597]","[0.27015793323516846, 0.21675734221935272, 0.06270451843738556, 0.053662773221731186, 0.035934045910835266]"
blur-nosal,original,775,550,781,0,0.33432093262672424,"[781, 762, 687, 498, 561]","[0.33432093262672424, 0.06051994487643242, 0.059895068407058716, 0.05295342952013016, 0.045596107840538025]"
blur-nosal,original,776,284,792,0,0.09410367906093597,"[792, 583, 354, 682, 104]","[0.09410367906093597, 0.08488353341817856, 0.08349958807229996, 0.07555308938026428, 0.06399619579315186]"
blur-nosal,original,777,851,598,0,0.7912404537200928,"[598, 851, 548, 632, 527]","[0.7912404537200928, 0.08503951132297516, 0.04713297262787819, 0.028442541137337685, 0.013991345651447773]"
