model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
crop,ooc,725,175,294,0,0.18880121409893036,"[294, 202, 360, 357, 150]","[0.18880121409893036, 0.15421943366527557, 0.12127389013767242, 0.10702046006917953, 0.03385090455412865]"
crop,ooc,726,258,258,1,0.7563952803611755,"[258, 257, 222, 259, 260]","[0.7563952803611755, 0.06047212705016136, 0.05342502519488335, 0.019327498972415924, 0.0062935990281403065]"
crop,ooc,727,254,254,1,0.7587476968765259,"[254, 243, 174, 191, 816]","[0.7587476968765259, 0.0920751541852951, 0.03259490057826042, 0.01474758516997099, 0.01421078946441412]"
crop,ooc,728,529,130,0,0.1091025173664093,"[130, 104, 672, 1, 7]","[0.1091025173664093, 0.04525670036673546, 0.03886163607239723, 0.030576195567846298, 0.028380686417222023]"
crop,ooc,729,267,850,0,0.5960777401924133,"[850, 181, 267, 266, 228]","[0.5960777401924133, 0.09101022034883499, 0.06782146543264389, 0.05735712870955467, 0.022858036682009697]"
crop,ooc,730,257,222,0,0.5707139372825623,"[222, 805, 704, 169, 253]","[0.5707139372825623, 0.15459711849689484, 0.03769741207361221, 0.02855042554438114, 0.018128221854567528]"
crop,ooc,731,529,330,0,0.18766646087169647,"[330, 84, 128, 611, 49]","[0.18766646087169647, 0.05819784849882126, 0.04969855025410652, 0.037563495337963104, 0.030512750148773193]"
crop,ooc,732,765,765,1,0.15642373263835907,"[765, 4, 843, 594, 792]","[0.15642373263835907, 0.12451934814453125, 0.07987003773450851, 0.07647593319416046, 0.06737177819013596]"
crop,ooc,733,532,537,0,0.17453992366790771,"[537, 134, 450, 557, 405]","[0.17453992366790771, 0.14428995549678802, 0.1352849304676056, 0.08976948261260986, 0.03985041379928589]"
crop,ooc,734,227,649,0,0.1079036220908165,"[649, 285, 22, 832, 972]","[0.1079036220908165, 0.10746613889932632, 0.08070578426122665, 0.06774980574846268, 0.061163317412137985]"
crop,ooc,735,520,799,0,0.15007764101028442,"[799, 706, 765, 703, 520]","[0.15007764101028442, 0.10557951778173447, 0.0885620266199112, 0.08407023549079895, 0.08305782079696655]"
crop,ooc,736,999,876,0,0.09917902201414108,"[876, 435, 579, 587, 499]","[0.09917902201414108, 0.051384229212999344, 0.05077970400452614, 0.03919915854930878, 0.036022525280714035]"
crop,ooc,737,174,358,0,0.13001476228237152,"[358, 349, 236, 351, 348]","[0.13001476228237152, 0.11655192822217941, 0.07927250862121582, 0.05521650239825249, 0.04912720248103142]"
crop,ooc,738,841,524,0,0.5061380863189697,"[524, 841, 966, 619, 981]","[0.5061380863189697, 0.03023054078221321, 0.02853146567940712, 0.025038324296474457, 0.024829331785440445]"
crop,ooc,739,846,391,0,0.13016612827777863,"[391, 497, 608, 708, 414]","[0.13016612827777863, 0.08561810106039047, 0.08378668874502182, 0.07205133885145187, 0.046592794358730316]"
crop,ooc,740,999,564,0,0.19643734395503998,"[564, 708, 462, 608, 578]","[0.19643734395503998, 0.09078463912010193, 0.07777280360460281, 0.06276048719882965, 0.047075506299734116]"
crop,ooc,741,258,258,1,0.2244826853275299,"[258, 257, 684, 700, 338]","[0.2244826853275299, 0.10225895792245865, 0.051137086004018784, 0.03883535787463188, 0.02490137703716755]"
crop,ooc,742,851,831,0,0.596230149269104,"[831, 532, 530, 598, 526]","[0.596230149269104, 0.17478488385677338, 0.07651743292808533, 0.02211941033601761, 0.015296218916773796]"
crop,ooc,743,423,604,0,0.21669839322566986,"[604, 737, 423, 907, 618]","[0.21669839322566986, 0.09971030056476593, 0.08663617074489594, 0.08172151446342468, 0.04186324402689934]"
crop,ooc,744,233,198,0,0.09980618953704834,"[198, 197, 33, 202, 196]","[0.09980618953704834, 0.09134045988321304, 0.06476946175098419, 0.043605878949165344, 0.038815196603536606]"
crop,ooc,745,253,253,1,0.24823719263076782,"[253, 162, 178, 250, 161]","[0.24823719263076782, 0.1222209483385086, 0.06814379245042801, 0.06220334395766258, 0.058069758117198944]"
crop,ooc,746,655,880,0,0.1535891443490982,"[880, 873, 406, 608, 839]","[0.1535891443490982, 0.06317669153213501, 0.057822514325380325, 0.04847152531147003, 0.039592914283275604]"
crop,ooc,747,422,12,0,0.15297947824001312,"[12, 744, 94, 846, 587]","[0.15297947824001312, 0.11223012208938599, 0.06679438799619675, 0.057095665484666824, 0.053212713450193405]"
crop,ooc,748,765,9,0,0.42381978034973145,"[9, 843, 428, 621, 791]","[0.42381978034973145, 0.13485795259475708, 0.05824119225144386, 0.0465647429227829, 0.028063058853149414]"
crop,ooc,749,545,427,0,0.16778521239757538,"[427, 518, 756, 545, 135]","[0.16778521239757538, 0.07885585725307465, 0.051498062908649445, 0.04370705038309097, 0.03655263036489487]"
crop,ooc,750,841,953,0,0.04371713101863861,"[953, 420, 94, 744, 944]","[0.04371713101863861, 0.042185816913843155, 0.03930124267935753, 0.036645013839006424, 0.029158014804124832]"
crop,ooc,751,655,583,0,0.20757269859313965,"[583, 454, 663, 509, 860]","[0.20757269859313965, 0.06012280657887459, 0.05178075656294823, 0.04828016832470894, 0.044620078057050705]"
crop,ooc,752,846,839,0,0.6225731372833252,"[839, 863, 525, 862, 369]","[0.6225731372833252, 0.07678970694541931, 0.02555779553949833, 0.01504840049892664, 0.012583035975694656]"
crop,ooc,753,999,842,0,0.3878995478153229,"[842, 638, 775, 655, 445]","[0.3878995478153229, 0.1390364170074463, 0.043372418731451035, 0.027814114466309547, 0.023367850109934807]"
crop,ooc,754,841,672,0,0.1859113723039627,"[672, 984, 797, 129, 182]","[0.1859113723039627, 0.06490974128246307, 0.06091315671801567, 0.03352823853492737, 0.022230049595236778]"
crop,ooc,755,655,815,0,0.09019539505243301,"[815, 936, 738, 381, 88]","[0.09019539505243301, 0.059437744319438934, 0.04409653693437576, 0.03167000040411949, 0.02984773926436901]"
crop,ooc,756,579,579,1,0.23633116483688354,"[579, 532, 881, 553, 765]","[0.23633116483688354, 0.11477576196193695, 0.10469274967908859, 0.07195056974887848, 0.06340762227773666]"
crop,ooc,757,198,198,1,0.9222542643547058,"[198, 196, 285, 287, 212]","[0.9222542643547058, 0.05422074347734451, 0.007345947902649641, 0.0014957140665501356, 0.0011141427094116807]"
crop,ooc,758,614,614,1,0.12229163199663162,"[614, 775, 653, 411, 638]","[0.12229163199663162, 0.11981163173913956, 0.08852320164442062, 0.08209739625453949, 0.04149000719189644]"
crop,ooc,759,689,775,0,0.2219419628381729,"[775, 887, 689, 812, 578]","[0.2219419628381729, 0.19853469729423523, 0.1284523606300354, 0.06102769821882248, 0.019409187138080597]"
crop,ooc,760,863,898,0,0.19701576232910156,"[898, 773, 440, 441, 863]","[0.19701576232910156, 0.1678798645734787, 0.046965863555669785, 0.04558373615145683, 0.03802359476685524]"
crop,ooc,761,851,478,0,0.21382839977741241,"[478, 657, 769, 654, 675]","[0.21382839977741241, 0.05883152782917023, 0.039770521223545074, 0.03522777557373047, 0.031704653054475784]"
crop,ooc,762,444,661,0,0.18760599195957184,"[661, 444, 875, 864, 674]","[0.18760599195957184, 0.10687489062547684, 0.09933194518089294, 0.0921715497970581, 0.038649313151836395]"
crop,ooc,763,230,264,0,0.18310515582561493,"[264, 369, 381, 199, 9]","[0.18310515582561493, 0.12216687947511673, 0.053784165531396866, 0.03313653916120529, 0.03131011128425598]"
crop,ooc,764,254,254,1,0.12174169719219208,"[254, 676, 225, 151, 243]","[0.12174169719219208, 0.10625053942203522, 0.04970833286643028, 0.043564360588788986, 0.0379873625934124]"
crop,ooc,765,199,233,0,0.15489155054092407,"[233, 206, 199, 282, 24]","[0.15489155054092407, 0.09640557318925858, 0.0769190788269043, 0.055186375975608826, 0.04825151711702347]"
crop,ooc,766,493,660,0,0.159394770860672,"[660, 571, 707, 449, 637]","[0.159394770860672, 0.15808242559432983, 0.05332348868250847, 0.046431221067905426, 0.04222216457128525]"
crop,ooc,767,882,59,0,0.43167001008987427,"[59, 133, 313, 55, 943]","[0.43167001008987427, 0.13493818044662476, 0.08954042196273804, 0.07573071867227554, 0.03619254007935524]"
crop,ooc,768,739,805,0,0.07822386175394058,"[805, 657, 529, 145, 792]","[0.07822386175394058, 0.07176171988248825, 0.04868326708674431, 0.04759606346487999, 0.04740532487630844]"
crop,ooc,769,846,832,0,0.11988918483257294,"[832, 491, 236, 410, 974]","[0.11988918483257294, 0.10019131749868393, 0.0465080551803112, 0.036377761512994766, 0.027361517772078514]"
crop,ooc,770,614,614,1,0.6976568698883057,"[614, 775, 639, 638, 488]","[0.6976568698883057, 0.11837898939847946, 0.07138019055128098, 0.03998139873147011, 0.010253043845295906]"
crop,ooc,771,579,390,0,0.09906267374753952,"[390, 558, 962, 329, 8]","[0.09906267374753952, 0.06215380132198334, 0.04230673983693123, 0.042178817093372345, 0.04023809731006622]"
crop,ooc,772,882,491,0,0.11938507854938507,"[491, 489, 517, 672, 460]","[0.11938507854938507, 0.059299588203430176, 0.04161319136619568, 0.0386589914560318, 0.03458748012781143]"
crop,ooc,773,778,778,1,0.2082384079694748,"[778, 892, 476, 828, 409]","[0.2082384079694748, 0.11953452229499817, 0.0938500314950943, 0.06752392649650574, 0.034885894507169724]"
crop,ooc,774,882,634,0,0.21568648517131805,"[634, 695, 792, 733, 753]","[0.21568648517131805, 0.08394984155893326, 0.06205156818032265, 0.05833787843585014, 0.05499142408370972]"
crop,ooc,775,550,576,0,0.3211092948913574,"[576, 536, 625, 554, 510]","[0.3211092948913574, 0.10704873502254486, 0.0877837985754013, 0.07629960775375366, 0.0616951510310173]"
crop,ooc,776,284,120,0,0.15089040994644165,"[120, 140, 112, 274, 373]","[0.15089040994644165, 0.10906780511140823, 0.07666783779859543, 0.053686827421188354, 0.03671672195196152]"
crop,ooc,777,851,598,0,0.17371344566345215,"[598, 553, 527, 782, 548]","[0.17371344566345215, 0.07384103536605835, 0.06212828308343887, 0.05912297964096069, 0.054359640926122665]"
crop,ooc,778,651,415,0,0.321578711271286,"[415, 742, 624, 706, 762]","[0.321578711271286, 0.07989984005689621, 0.07469584047794342, 0.06484465301036835, 0.04585190862417221]"
crop,ooc,779,681,745,0,0.1922273188829422,"[745, 657, 742, 908, 526]","[0.1922273188829422, 0.09350007027387619, 0.08410581946372986, 0.08034989982843399, 0.07130150496959686]"
crop,ooc,780,420,471,0,0.11656135320663452,"[471, 560, 805, 244, 890]","[0.11656135320663452, 0.06412234902381897, 0.04919646307826042, 0.04387279972434044, 0.03798341006040573]"
crop,ooc,781,532,835,0,0.19592973589897156,"[835, 471, 908, 706, 744]","[0.19592973589897156, 0.10040885955095291, 0.09650932252407074, 0.09437236189842224, 0.06882511079311371]"
crop,ooc,782,423,491,0,0.10185529291629791,"[491, 476, 775, 863, 423]","[0.10185529291629791, 0.07519282400608063, 0.07280928641557693, 0.06847148388624191, 0.054016273468732834]"
crop,ooc,783,201,971,0,0.2279013842344284,"[971, 393, 584, 611, 968]","[0.2279013842344284, 0.1591147631406784, 0.06963995844125748, 0.0567108616232872, 0.043013934046030045]"
crop,ooc,784,690,349,0,0.34295451641082764,"[349, 353, 278, 348, 211]","[0.34295451641082764, 0.10581856966018677, 0.07770677655935287, 0.0688544362783432, 0.041484538465738297]"
crop,ooc,785,807,140,0,0.2229568064212799,"[140, 131, 142, 132, 315]","[0.2229568064212799, 0.197705939412117, 0.12803064286708832, 0.07353106141090393, 0.029920382425189018]"
crop,ooc,786,836,649,0,0.1410127878189087,"[649, 93, 18, 22, 413]","[0.1410127878189087, 0.12078625708818436, 0.0892503634095192, 0.05018456652760506, 0.04871431365609169]"
crop,ooc,787,779,779,1,0.7817033529281616,"[779, 705, 803, 425, 829]","[0.7817033529281616, 0.07403634488582611, 0.021265685558319092, 0.013005243614315987, 0.0056936307810246944]"
crop,ooc,788,872,872,1,0.5450778603553772,"[872, 523, 446, 879, 744]","[0.5450778603553772, 0.22277596592903137, 0.027061382308602333, 0.024845261126756668, 0.02066420577466488]"
crop,ooc,789,516,797,0,0.3373384177684784,"[797, 578, 672, 544, 601]","[0.3373384177684784, 0.14324527978897095, 0.030551327392458916, 0.023915058001875877, 0.023728325963020325]"
crop,ooc,790,807,637,0,0.45251864194869995,"[637, 437, 497, 571, 478]","[0.45251864194869995, 0.18435892462730408, 0.0756935179233551, 0.013379174284636974, 0.011374961584806442]"
crop,ooc,791,880,349,0,0.19805940985679626,"[349, 348, 350, 970, 792]","[0.19805940985679626, 0.09188412874937057, 0.04686463251709938, 0.026434199884533882, 0.026410361751914024]"
crop,ooc,792,678,815,0,0.3354961574077606,"[815, 863, 206, 557, 365]","[0.3354961574077606, 0.02982129529118538, 0.02667807787656784, 0.026619410142302513, 0.026237649843096733]"
crop,ooc,793,603,603,1,0.15704648196697235,"[603, 802, 444, 450, 612]","[0.15704648196697235, 0.10698165744543076, 0.08653803914785385, 0.05648978799581528, 0.05573499947786331]"
crop,ooc,794,665,755,0,0.1868494749069214,"[755, 812, 657, 744, 536]","[0.1868494749069214, 0.1336415559053421, 0.07759182155132294, 0.07565885037183762, 0.05967792123556137]"
crop,ooc,795,541,701,0,0.11138564348220825,"[701, 144, 978, 801, 977]","[0.11138564348220825, 0.09570876508951187, 0.07696622610092163, 0.07098153978586197, 0.05131179466843605]"
crop,ooc,796,704,704,1,0.6301841139793396,"[704, 655, 395, 416, 702]","[0.6301841139793396, 0.07936756312847137, 0.0354500412940979, 0.017977168783545494, 0.012719462625682354]"
crop,ooc,797,770,51,0,0.17251893877983093,"[51, 316, 770, 124, 849]","[0.17251893877983093, 0.15661883354187012, 0.07160808145999908, 0.056193385273218155, 0.04832720011472702]"
crop,ooc,798,428,51,0,0.18891793489456177,"[51, 12, 13, 7, 85]","[0.18891793489456177, 0.0716811940073967, 0.06645400822162628, 0.03866097331047058, 0.03648543357849121]"
crop,ooc,799,637,989,0,0.13869793713092804,"[989, 220, 946, 74, 213]","[0.13869793713092804, 0.13731247186660767, 0.11368122696876526, 0.05495252087712288, 0.04603477194905281]"
crop,ooc,800,879,450,0,0.32575806975364685,"[450, 491, 788, 412, 894]","[0.32575806975364685, 0.22320418059825897, 0.06427422165870667, 0.032058119773864746, 0.028500903397798538]"
crop,ooc,801,869,880,0,0.2166455239057541,"[880, 671, 665, 444, 870]","[0.2166455239057541, 0.06101927533745766, 0.047704894095659256, 0.0387510284781456, 0.03143710643053055]"
crop,ooc,802,690,839,0,0.0979081392288208,"[839, 730, 525, 311, 428]","[0.0979081392288208, 0.07205647230148315, 0.06443005800247192, 0.05746820569038391, 0.04714087396860123]"
crop,ooc,803,822,919,0,0.1979578137397766,"[919, 822, 89, 23, 557]","[0.1979578137397766, 0.07801622897386551, 0.07691195607185364, 0.07017801702022552, 0.06396037340164185]"
crop,ooc,804,880,701,0,0.16300621628761292,"[701, 21, 417, 394, 691]","[0.16300621628761292, 0.13878583908081055, 0.10825993120670319, 0.07859128713607788, 0.049631517380476]"
crop,ooc,805,612,774,0,0.27847060561180115,"[774, 612, 882, 752, 502]","[0.27847060561180115, 0.16806769371032715, 0.13217826187610626, 0.06004709005355835, 0.026067335158586502]"
crop,ooc,806,879,787,0,0.12712357938289642,"[787, 88, 177, 515, 667]","[0.12712357938289642, 0.07211295515298843, 0.051221176981925964, 0.03992553800344467, 0.03195234388113022]"
crop,ooc,807,603,428,0,0.23052039742469788,"[428, 603, 730, 455, 119]","[0.23052039742469788, 0.12556983530521393, 0.03693379461765289, 0.0314868800342083, 0.02390700951218605]"
crop,ooc,808,707,138,0,0.053822632879018784,"[138, 671, 792, 621, 331]","[0.053822632879018784, 0.04959645867347717, 0.049493689090013504, 0.04791581258177757, 0.03936242312192917]"
crop,ooc,809,751,595,0,0.14137715101242065,"[595, 517, 730, 866, 609]","[0.14137715101242065, 0.1388794183731079, 0.10006344318389893, 0.08598829060792923, 0.0773533433675766]"
crop,ooc,810,407,436,0,0.3985014259815216,"[436, 407, 717, 656, 657]","[0.3985014259815216, 0.1414939910173416, 0.06024239957332611, 0.049977246671915054, 0.04594062268733978]"
crop,ooc,811,791,853,0,0.19846048951148987,"[853, 47, 464, 38, 133]","[0.19846048951148987, 0.17938955128192902, 0.09888585656881332, 0.05530460178852081, 0.042041316628456116]"
crop,ooc,812,645,707,0,0.4016955494880676,"[707, 799, 454, 877, 480]","[0.4016955494880676, 0.07158850133419037, 0.05450119823217392, 0.043981533497571945, 0.03517678752541542]"
crop,ooc,813,879,706,0,0.15374897420406342,"[706, 750, 87, 891, 919]","[0.15374897420406342, 0.07156922668218613, 0.04885878413915634, 0.03984253481030464, 0.03184507042169571]"
crop,ooc,814,612,612,1,0.1902504414319992,"[612, 863, 164, 671, 423]","[0.1902504414319992, 0.09864003211259842, 0.06326758116483688, 0.06033995375037193, 0.043915044516325]"
crop,ooc,815,468,751,0,0.36954596638679504,"[751, 817, 404, 870, 407]","[0.36954596638679504, 0.08262524008750916, 0.0537978857755661, 0.04817584529519081, 0.03507696092128754]"
crop,ooc,816,603,494,0,0.24094106256961823,"[494, 311, 558, 699, 677]","[0.24094106256961823, 0.07373594492673874, 0.06950242072343826, 0.04756053164601326, 0.04724332317709923]"
crop,ooc,817,670,665,0,0.851827085018158,"[665, 670, 661, 511, 870]","[0.851827085018158, 0.0687650814652443, 0.010529871098697186, 0.010214840061962605, 0.00974082387983799]"
crop,ooc,818,468,491,0,0.22600491344928741,"[491, 870, 882, 670, 665]","[0.22600491344928741, 0.08029954135417938, 0.07743731886148453, 0.07085773348808289, 0.05916197597980499]"
crop,ooc,819,830,895,0,0.4189588129520416,"[895, 320, 908, 494, 818]","[0.4189588129520416, 0.058307599276304245, 0.0536070354282856, 0.042201705276966095, 0.04016498476266861]"
crop,ooc,820,670,736,0,0.37318360805511475,"[736, 719, 818, 740, 450]","[0.37318360805511475, 0.07075134664773941, 0.048625390976667404, 0.038022056221961975, 0.03530844673514366]"
crop,ooc,821,807,914,0,0.4437059164047241,"[914, 484, 908, 410, 583]","[0.4437059164047241, 0.2706792652606964, 0.03421688452363014, 0.033327870070934296, 0.03165661171078682]"
crop,ooc,822,602,839,0,0.27493757009506226,"[839, 733, 132, 984, 517]","[0.27493757009506226, 0.2663157880306244, 0.04945538192987442, 0.04904614016413689, 0.03451883792877197]"
crop,ooc,823,439,843,0,0.11648444831371307,"[843, 733, 799, 602, 637]","[0.11648444831371307, 0.1049443855881691, 0.0913911983370781, 0.028022052720189095, 0.026313073933124542]"
crop,ooc,824,198,187,0,0.5312217473983765,"[187, 193, 201, 196, 198]","[0.5312217473983765, 0.15981537103652954, 0.11202093958854675, 0.04864726588129997, 0.024217218160629272]"
crop,ooc,825,559,970,0,0.5239477753639221,"[970, 832, 979, 105, 976]","[0.5239477753639221, 0.057713981717824936, 0.050653111189603806, 0.02233847975730896, 0.018461650237441063]"
crop,ooc,826,919,462,0,0.10096167027950287,"[462, 624, 704, 706, 522]","[0.10096167027950287, 0.05539877340197563, 0.053276609629392624, 0.05025327950716019, 0.04552708938717842]"
