model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
crop,inpainted,704,571,448,0,0.3927546739578247,"[448, 706, 743, 421, 716]","[0.3927546739578247, 0.08448021113872528, 0.07508095353841782, 0.032928094267845154, 0.023231307044625282]"
crop,inpainted,705,197,835,0,0.14292533695697784,"[835, 704, 738, 839, 655]","[0.14292533695697784, 0.13794463872909546, 0.08651003986597061, 0.043463073670864105, 0.04235804080963135]"
crop,inpainted,706,681,548,0,0.5038373470306396,"[548, 651, 421, 829, 851]","[0.5038373470306396, 0.0712549015879631, 0.04844947159290314, 0.037986088544130325, 0.02963298372924328]"
crop,inpainted,707,382,289,0,0.15119068324565887,"[289, 318, 815, 99, 981]","[0.15119068324565887, 0.13081569969654083, 0.08494830876588821, 0.03448847681283951, 0.030684001743793488]"
crop,inpainted,708,765,642,0,0.2737535834312439,"[642, 706, 716, 624, 660]","[0.2737535834312439, 0.19285839796066284, 0.07847578823566437, 0.0734633281826973, 0.053181976079940796]"
crop,inpainted,709,559,798,0,0.4155798852443695,"[798, 912, 703, 777, 623]","[0.4155798852443695, 0.23876400291919708, 0.08423241227865219, 0.04029307886958122, 0.024905109778046608]"
crop,inpainted,710,708,500,0,0.1702173501253128,"[500, 646, 437, 663, 706]","[0.1702173501253128, 0.07326359301805496, 0.0701189711689949, 0.06356358528137207, 0.06288373470306396]"
crop,inpainted,711,202,908,0,0.26986613869667053,"[908, 706, 765, 431, 421]","[0.26986613869667053, 0.19062861800193787, 0.11062902212142944, 0.05615909397602081, 0.03612670302391052]"
crop,inpainted,712,469,519,0,0.29530835151672363,"[519, 708, 863, 766, 428]","[0.29530835151672363, 0.15693148970603943, 0.11667954176664352, 0.058839038014411926, 0.04064455255866051]"
crop,inpainted,713,875,117,0,0.1301261931657791,"[117, 108, 434, 259, 721]","[0.1301261931657791, 0.06961215287446976, 0.055827315896749496, 0.052239298820495605, 0.04131158068776131]"
crop,inpainted,714,284,608,0,0.3841445744037628,"[608, 587, 434, 492, 6]","[0.3841445744037628, 0.03593851625919342, 0.022650765255093575, 0.019272401928901672, 0.01627659797668457]"
crop,inpainted,715,199,797,0,0.20353339612483978,"[797, 879, 816, 805, 721]","[0.20353339612483978, 0.09446632862091064, 0.07065288722515106, 0.04427864030003548, 0.03318750485777855]"
crop,inpainted,716,529,611,0,0.38342222571372986,"[611, 443, 721, 591, 520]","[0.38342222571372986, 0.21769538521766663, 0.09846599400043488, 0.09688267111778259, 0.030742669478058815]"
crop,inpainted,717,157,469,0,0.15688616037368774,"[469, 909, 756, 423, 747]","[0.15688616037368774, 0.08030173927545547, 0.07366295158863068, 0.06618139892816544, 0.05887036770582199]"
crop,inpainted,718,850,520,0,0.39411643147468567,"[520, 516, 765, 529, 750]","[0.39411643147468567, 0.15143202245235443, 0.10701681673526764, 0.04138930141925812, 0.025701919570565224]"
crop,inpainted,719,529,749,0,0.1380612552165985,"[749, 435, 908, 876, 553]","[0.1380612552165985, 0.11430038511753082, 0.09959697723388672, 0.0986696258187294, 0.05742267146706581]"
crop,inpainted,720,186,608,0,0.40040576457977295,"[608, 785, 514, 180, 178]","[0.40040576457977295, 0.09265086054801941, 0.051735345274209976, 0.04106086865067482, 0.032287586480379105]"
crop,inpainted,721,361,109,0,0.09581249207258224,"[109, 69, 640, 329, 363]","[0.09581249207258224, 0.07556361705064774, 0.05550622195005417, 0.045219916850328445, 0.042472340166568756]"
crop,inpainted,722,684,785,0,0.1779424399137497,"[785, 906, 939, 434, 608]","[0.1779424399137497, 0.10131547600030899, 0.0951424166560173, 0.0800403505563736, 0.060717348009347916]"
crop,inpainted,723,846,831,0,0.8963049054145813,"[831, 598, 750, 478, 876]","[0.8963049054145813, 0.02441256493330002, 0.020287731662392616, 0.00736462976783514, 0.006217297166585922]"
crop,inpainted,724,156,750,0,0.14087224006652832,"[750, 417, 387, 831, 475]","[0.14087224006652832, 0.10089234262704849, 0.06760838627815247, 0.06148664653301239, 0.03468898683786392]"
crop,inpainted,725,175,831,0,0.15850117802619934,"[831, 424, 786, 750, 613]","[0.15850117802619934, 0.13497593998908997, 0.038669079542160034, 0.03419215977191925, 0.02624511532485485]"
crop,inpainted,726,258,450,0,0.11281616985797882,"[450, 870, 263, 722, 641]","[0.11281616985797882, 0.06931154429912567, 0.06195751205086708, 0.04547175019979477, 0.03826889023184776]"
crop,inpainted,727,254,831,0,0.8530271649360657,"[831, 417, 619, 669, 589]","[0.8530271649360657, 0.059749115258455276, 0.015559650957584381, 0.015097608789801598, 0.008529954589903355]"
crop,inpainted,728,529,492,0,0.12137841433286667,"[492, 748, 868, 794, 721]","[0.12137841433286667, 0.0867455005645752, 0.06295888125896454, 0.04264217987656593, 0.03850427642464638]"
crop,inpainted,729,267,363,0,0.12565258145332336,"[363, 785, 419, 679, 806]","[0.12565258145332336, 0.09057439863681793, 0.04166799783706665, 0.04022514447569847, 0.03554714098572731]"
crop,inpainted,730,257,669,0,0.6202860474586487,"[669, 765, 831, 736, 525]","[0.6202860474586487, 0.046546611934900284, 0.026532413437962532, 0.019269075244665146, 0.013928365893661976]"
crop,inpainted,731,529,516,0,0.18452027440071106,"[516, 492, 532, 840, 999]","[0.18452027440071106, 0.10364279896020889, 0.0454668290913105, 0.04538626968860626, 0.03602500632405281]"
crop,inpainted,732,765,881,0,0.1624121218919754,"[881, 789, 526, 492, 876]","[0.1624121218919754, 0.119803287088871, 0.08886837959289551, 0.07336002588272095, 0.0722111165523529]"
crop,inpainted,733,532,905,0,0.45470505952835083,"[905, 799, 789, 669, 894]","[0.45470505952835083, 0.16212545335292816, 0.1134122684597969, 0.04504740983247757, 0.04378942400217056]"
crop,inpainted,734,227,920,0,0.1819142997264862,"[920, 472, 904, 580, 733]","[0.1819142997264862, 0.12064588069915771, 0.07326781004667282, 0.061553340405225754, 0.04933913052082062]"
crop,inpainted,735,520,493,0,0.12714622914791107,"[493, 760, 548, 894, 553]","[0.12714622914791107, 0.09642362594604492, 0.08780065923929214, 0.08447299152612686, 0.05472738295793533]"
crop,inpainted,736,999,435,0,0.49119898676872253,"[435, 876, 434, 896, 669]","[0.49119898676872253, 0.3992719054222107, 0.009091255255043507, 0.008338055573403835, 0.006167652551084757]"
crop,inpainted,737,174,876,0,0.14281323552131653,"[876, 953, 435, 499, 666]","[0.14281323552131653, 0.13009992241859436, 0.11913003772497177, 0.06339390575885773, 0.02266687899827957]"
crop,inpainted,738,841,534,0,0.6357104182243347,"[534, 799, 669, 877, 578]","[0.6357104182243347, 0.02664041519165039, 0.02362937480211258, 0.01471700519323349, 0.01466341968625784]"
crop,inpainted,739,846,894,0,0.14365673065185547,"[894, 648, 760, 453, 811]","[0.14365673065185547, 0.08516843616962433, 0.06266741454601288, 0.06229576840996742, 0.04487051069736481]"
crop,inpainted,740,999,999,1,0.1455138772726059,"[999, 700, 876, 846, 861]","[0.1455138772726059, 0.12275216728448868, 0.11512720584869385, 0.07874999940395355, 0.04277445375919342]"
crop,inpainted,741,258,519,0,0.47067251801490784,"[519, 548, 492, 651, 961]","[0.47067251801490784, 0.09166302531957626, 0.06496063619852066, 0.029629293829202652, 0.026544664055109024]"
crop,inpainted,742,851,831,0,0.25971442461013794,"[831, 706, 799, 526, 713]","[0.25971442461013794, 0.22087949514389038, 0.05008506774902344, 0.04090214520692825, 0.037299301475286484]"
crop,inpainted,743,423,534,0,0.28309276700019836,"[534, 532, 651, 811, 766]","[0.28309276700019836, 0.17148926854133606, 0.06382676959037781, 0.06132139265537262, 0.05095735564827919]"
crop,inpainted,744,233,747,0,0.1100633516907692,"[747, 706, 700, 624, 421]","[0.1100633516907692, 0.08440911024808884, 0.07704771310091019, 0.034469734877347946, 0.02631569840013981]"
crop,inpainted,745,253,706,0,0.1636168211698532,"[706, 977, 811, 492, 184]","[0.1636168211698532, 0.02903420478105545, 0.024027520790696144, 0.02295522578060627, 0.02070395089685917]"
crop,inpainted,746,655,760,0,0.12401425838470459,"[760, 539, 648, 601, 896]","[0.12401425838470459, 0.07234087586402893, 0.06784684211015701, 0.06279709935188293, 0.06233200430870056]"
crop,inpainted,747,422,846,0,0.175636887550354,"[846, 799, 713, 526, 632]","[0.175636887550354, 0.08724583685398102, 0.05909978970885277, 0.039254412055015564, 0.03667251765727997]"
crop,inpainted,748,765,480,0,0.07375480979681015,"[480, 743, 827, 564, 859]","[0.07375480979681015, 0.06474640220403671, 0.057358693331480026, 0.04619170352816582, 0.045890841633081436]"
crop,inpainted,749,545,905,0,0.41425982117652893,"[905, 904, 706, 799, 789]","[0.41425982117652893, 0.143055722117424, 0.06760148704051971, 0.051639292389154434, 0.033423349261283875]"
crop,inpainted,750,841,792,0,0.15148107707500458,"[792, 882, 799, 632, 831]","[0.15148107707500458, 0.08144724369049072, 0.07522380352020264, 0.046071264892816544, 0.03918280079960823]"
crop,inpainted,751,655,760,0,0.5432047843933105,"[760, 894, 446, 420, 811]","[0.5432047843933105, 0.0653783529996872, 0.05540059506893158, 0.04011118784546852, 0.029725125059485435]"
crop,inpainted,752,846,725,0,0.11883669346570969,"[725, 619, 846, 849, 630]","[0.11883669346570969, 0.11703770607709885, 0.1102326363325119, 0.04964813217520714, 0.04734016954898834]"
crop,inpainted,753,999,651,0,0.3219894468784332,"[651, 851, 598, 846, 435]","[0.3219894468784332, 0.22483330965042114, 0.190590038895607, 0.0435720831155777, 0.02530200034379959]"
crop,inpainted,754,841,657,0,0.06788258254528046,"[657, 549, 448, 908, 492]","[0.06788258254528046, 0.05456891283392906, 0.045429881662130356, 0.04399697110056877, 0.04069524258375168]"
crop,inpainted,755,655,519,0,0.28639885783195496,"[519, 553, 478, 492, 915]","[0.28639885783195496, 0.10613800585269928, 0.09525080025196075, 0.05037611350417137, 0.03143162652850151]"
crop,inpainted,756,579,854,0,0.3745502233505249,"[854, 559, 703, 831, 753]","[0.3745502233505249, 0.16395753622055054, 0.10274888575077057, 0.08607074618339539, 0.036499399691820145]"
crop,inpainted,757,198,427,0,0.17941612005233765,"[427, 519, 825, 884, 750]","[0.17941612005233765, 0.17474991083145142, 0.1014031320810318, 0.07079426944255829, 0.03721112385392189]"
crop,inpainted,758,614,789,0,0.45009076595306396,"[789, 702, 799, 840, 722]","[0.45009076595306396, 0.08487359434366226, 0.0674288347363472, 0.059392523020505905, 0.038738999515771866]"
crop,inpainted,759,689,762,0,0.1288469284772873,"[762, 492, 450, 808, 564]","[0.1288469284772873, 0.08360914885997772, 0.08259236812591553, 0.05002405494451523, 0.04568549618124962]"
crop,inpainted,760,863,799,0,0.1754111647605896,"[799, 480, 651, 760, 548]","[0.1754111647605896, 0.12318657338619232, 0.11754510551691055, 0.08786913007497787, 0.05775962769985199]"
crop,inpainted,761,851,492,0,0.17573757469654083,"[492, 868, 736, 598, 91]","[0.17573757469654083, 0.12852723896503448, 0.08606704324483871, 0.0802425891160965, 0.04132677987217903]"
crop,inpainted,762,444,519,0,0.23158937692642212,"[519, 539, 799, 618, 553]","[0.23158937692642212, 0.0489194393157959, 0.03514442220330238, 0.034201957285404205, 0.03318938985466957]"
crop,inpainted,763,230,564,0,0.19881467521190643,"[564, 453, 789, 827, 857]","[0.19881467521190643, 0.10906848311424255, 0.06079433485865593, 0.049645256251096725, 0.04309608042240143]"
crop,inpainted,764,254,741,0,0.1545608937740326,"[741, 4, 627, 831, 511]","[0.1545608937740326, 0.08183131366968155, 0.06791543960571289, 0.04370656982064247, 0.04020407795906067]"
crop,inpainted,765,199,564,0,0.3413868546485901,"[564, 831, 45, 750, 533]","[0.3413868546485901, 0.07452070713043213, 0.044251833111047745, 0.036779679358005524, 0.035716712474823]"
crop,inpainted,766,493,598,0,0.4191712737083435,"[598, 789, 435, 492, 846]","[0.4191712737083435, 0.062296170741319656, 0.043840441852808, 0.04141007363796234, 0.031151099130511284]"
crop,inpainted,767,882,707,0,0.3146539628505707,"[707, 480, 624, 571, 598]","[0.3146539628505707, 0.2440280318260193, 0.1262386292219162, 0.08822470903396606, 0.046166591346263885]"
crop,inpainted,768,739,695,0,0.12221309542655945,"[695, 884, 428, 386, 385]","[0.12221309542655945, 0.06845005601644516, 0.06203519180417061, 0.04101859778165817, 0.0370129756629467]"
crop,inpainted,769,846,794,0,0.0716397687792778,"[794, 619, 669, 769, 799]","[0.0716397687792778, 0.06943941861391068, 0.06820155680179596, 0.052888549864292145, 0.04514503479003906]"
crop,inpainted,770,614,789,0,0.893455982208252,"[789, 799, 548, 827, 648]","[0.893455982208252, 0.045422401279211044, 0.00849153008311987, 0.004806641023606062, 0.003997988998889923]"
crop,inpainted,771,579,532,0,0.10753580182790756,"[532, 517, 625, 614, 87]","[0.10753580182790756, 0.0949765145778656, 0.07198230922222137, 0.056289706379175186, 0.03784875571727753]"
crop,inpainted,772,882,831,0,0.29304248094558716,"[831, 526, 846, 881, 681]","[0.29304248094558716, 0.08644246309995651, 0.07046467065811157, 0.03400183841586113, 0.030821101740002632]"
crop,inpainted,773,778,414,0,0.21028651297092438,"[414, 630, 597, 593, 777]","[0.21028651297092438, 0.10648845881223679, 0.08498174697160721, 0.08037826418876648, 0.050452977418899536]"
crop,inpainted,774,882,894,0,0.678709089756012,"[894, 493, 519, 492, 588]","[0.678709089756012, 0.13274487853050232, 0.06375957280397415, 0.017650499939918518, 0.011737457476556301]"
crop,inpainted,775,550,857,0,0.12921035289764404,"[857, 583, 453, 624, 532]","[0.12921035289764404, 0.09913593530654907, 0.07619253545999527, 0.0755690336227417, 0.038436733186244965]"
crop,inpainted,776,284,904,0,0.09468474984169006,"[904, 630, 835, 799, 421]","[0.09468474984169006, 0.057994939386844635, 0.052725136280059814, 0.0454951673746109, 0.04064591974020004]"
crop,inpainted,777,851,94,0,0.15972290933132172,"[94, 19, 974, 318, 319]","[0.15972290933132172, 0.07716891914606094, 0.07583578675985336, 0.05834255367517471, 0.057423580437898636]"
crop,inpainted,778,651,495,0,0.17424935102462769,"[495, 519, 651, 894, 553]","[0.17424935102462769, 0.14815454185009003, 0.12053979188203812, 0.05989410728216171, 0.02955980971455574]"
crop,inpainted,779,681,421,0,0.2153916358947754,"[421, 908, 745, 858, 453]","[0.2153916358947754, 0.06133420765399933, 0.03308505192399025, 0.03207769617438316, 0.024407394230365753]"
crop,inpainted,780,420,881,0,0.16688962280750275,"[881, 421, 526, 532, 493]","[0.16688962280750275, 0.09052956849336624, 0.06786064058542252, 0.0645563080906868, 0.06286942958831787]"
crop,inpainted,781,532,653,0,0.28956565260887146,"[653, 296, 756, 463, 381]","[0.28956565260887146, 0.145974263548851, 0.11471613496541977, 0.030496397987008095, 0.02784183993935585]"
crop,inpainted,782,423,532,0,0.10449294000864029,"[532, 186, 760, 193, 579]","[0.10449294000864029, 0.0894707590341568, 0.05738045275211334, 0.0445520281791687, 0.04317855089902878]"
crop,inpainted,783,201,598,0,0.5999051928520203,"[598, 548, 564, 480, 851]","[0.5999051928520203, 0.29213660955429077, 0.012063794769346714, 0.006931137293577194, 0.006927879527211189]"
crop,inpainted,784,690,646,0,0.3724888265132904,"[646, 343, 888, 386, 649]","[0.3724888265132904, 0.05850977823138237, 0.05806884542107582, 0.04990575090050697, 0.03621736541390419]"
crop,inpainted,785,807,421,0,0.36678630113601685,"[421, 733, 792, 743, 765]","[0.36678630113601685, 0.1016053855419159, 0.03924000263214111, 0.030854899436235428, 0.030146410688757896]"
crop,inpainted,786,836,449,0,0.07613760232925415,"[449, 525, 880, 975, 510]","[0.07613760232925415, 0.06824351102113724, 0.06366759538650513, 0.05416111275553703, 0.053374387323856354]"
crop,inpainted,787,779,354,0,0.07643605023622513,"[354, 668, 975, 442, 660]","[0.07643605023622513, 0.04794023558497429, 0.04136073589324951, 0.04134714975953102, 0.032286386936903]"
crop,inpainted,788,872,975,0,0.41009050607681274,"[975, 977, 657, 89, 978]","[0.41009050607681274, 0.05952553078532219, 0.017563680186867714, 0.015484802424907684, 0.015021472238004208]"
crop,inpainted,789,516,608,0,0.11904982477426529,"[608, 908, 313, 884, 721]","[0.11904982477426529, 0.0569748692214489, 0.04087608680129051, 0.03963739424943924, 0.03624315559864044]"
crop,inpainted,790,807,703,0,0.25703030824661255,"[703, 706, 637, 682, 912]","[0.25703030824661255, 0.16542822122573853, 0.10781674832105637, 0.08699242025613785, 0.05355176329612732]"
crop,inpainted,791,880,460,0,0.6061109900474548,"[460, 833, 908, 634, 471]","[0.6061109900474548, 0.11998198926448822, 0.04745563119649887, 0.030720969662070274, 0.024951353669166565]"
crop,inpainted,792,678,454,0,0.09346774965524673,"[454, 624, 765, 525, 821]","[0.09346774965524673, 0.08570108562707901, 0.08011007308959961, 0.03500277176499367, 0.032750245183706284]"
crop,inpainted,793,603,706,0,0.4765292704105377,"[706, 877, 421, 799, 716]","[0.4765292704105377, 0.06917084753513336, 0.0660753920674324, 0.019570304080843925, 0.01926870457828045]"
crop,inpainted,794,665,472,0,0.09720736742019653,"[472, 977, 525, 912, 792]","[0.09720736742019653, 0.05522363632917404, 0.03722803294658661, 0.03110789880156517, 0.02962859906256199]"
crop,inpainted,795,541,706,0,0.2548706829547882,"[706, 743, 519, 873, 668]","[0.2548706829547882, 0.12551236152648926, 0.09922493249177933, 0.0394621379673481, 0.03628065809607506]"
crop,inpainted,796,704,460,0,0.15546683967113495,"[460, 829, 705, 718, 525]","[0.15546683967113495, 0.14507171511650085, 0.08569326996803284, 0.06901320070028305, 0.04405279830098152]"
crop,inpainted,797,770,706,0,0.11844052374362946,"[706, 765, 176, 805, 355]","[0.11844052374362946, 0.1078663244843483, 0.0842573493719101, 0.05489500239491463, 0.047057557851076126]"
crop,inpainted,798,428,460,0,0.17706996202468872,"[460, 568, 501, 743, 913]","[0.17706996202468872, 0.16330474615097046, 0.11673067510128021, 0.08644387125968933, 0.07634270936250687]"
crop,inpainted,799,637,483,0,0.332429438829422,"[483, 497, 663, 698, 706]","[0.332429438829422, 0.08890068531036377, 0.058856625109910965, 0.05218920484185219, 0.0363454706966877]"
