model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
crop,object,731,529,22,0,0.13636253774166107,"[22, 405, 783, 120, 128]","[0.13636253774166107, 0.07957226037979126, 0.040822457522153854, 0.03473749756813049, 0.03441814333200455]"
crop,object,732,765,765,1,0.646256148815155,"[765, 532, 516, 846, 583]","[0.646256148815155, 0.10382973402738571, 0.028094016015529633, 0.021378183737397194, 0.02074405550956726]"
crop,object,733,532,755,0,0.3804909288883209,"[755, 405, 845, 701, 679]","[0.3804909288883209, 0.07480251789093018, 0.06604290008544922, 0.03925858438014984, 0.015006214380264282]"
crop,object,734,227,21,0,0.5812986493110657,"[21, 350, 22, 23, 43]","[0.5812986493110657, 0.16629646718502045, 0.05959057807922363, 0.022962408140301704, 0.022329190745949745]"
crop,object,735,520,729,0,0.4855318069458008,"[729, 520, 516, 765, 453]","[0.4855318069458008, 0.24288250505924225, 0.07683511078357697, 0.021432576701045036, 0.02004948817193508]"
crop,object,736,999,553,0,0.12834346294403076,"[553, 742, 681, 782, 851]","[0.12834346294403076, 0.06848947703838348, 0.06326410919427872, 0.04816015809774399, 0.039653755724430084]"
crop,object,737,174,350,0,0.5101811289787292,"[350, 94, 349, 21, 600]","[0.5101811289787292, 0.07196541875600815, 0.05621620640158653, 0.026859475299715996, 0.019177377223968506]"
crop,object,738,841,524,0,0.23710499703884125,"[524, 619, 503, 804, 451]","[0.23710499703884125, 0.05391952767968178, 0.050577644258737564, 0.04954203963279724, 0.03966384381055832]"
crop,object,739,846,846,1,0.484937846660614,"[846, 747, 585, 440, 411]","[0.484937846660614, 0.0927584245800972, 0.025771424174308777, 0.02522357553243637, 0.02314433641731739]"
crop,object,740,999,644,0,0.22007939219474792,"[644, 677, 648, 744, 749]","[0.22007939219474792, 0.14534850418567657, 0.06590485572814941, 0.05706990510225296, 0.031236616894602776]"
crop,object,741,258,258,1,0.1487327516078949,"[258, 356, 257, 850, 153]","[0.1487327516078949, 0.08179876208305359, 0.07823804020881653, 0.06031106412410736, 0.04912770166993141]"
crop,object,742,851,596,0,0.20601460337638855,"[596, 845, 831, 674, 587]","[0.20601460337638855, 0.08286817371845245, 0.060523953288793564, 0.049890730530023575, 0.0495854951441288]"
crop,object,743,423,423,1,0.3365239202976227,"[423, 503, 606, 828, 572]","[0.3365239202976227, 0.06534486263990402, 0.04603618383407593, 0.038439661264419556, 0.035184577107429504]"
crop,object,744,233,316,0,0.1414538323879242,"[316, 100, 139, 125, 183]","[0.1414538323879242, 0.135523721575737, 0.09287576377391815, 0.07853683084249496, 0.04006073623895645]"
crop,object,745,253,178,0,0.35043832659721375,"[178, 171, 112, 172, 225]","[0.35043832659721375, 0.10860546678304672, 0.07799011468887329, 0.04063471406698227, 0.024756446480751038]"
crop,object,746,655,783,0,0.2920835018157959,"[783, 316, 71, 317, 677]","[0.2920835018157959, 0.16849595308303833, 0.03049803152680397, 0.030484015122056007, 0.030209599062800407]"
crop,object,747,422,405,0,0.24773387610912323,"[405, 677, 783, 128, 812]","[0.24773387610912323, 0.10255928337574005, 0.06678549200296402, 0.06364547461271286, 0.03829650953412056]"
crop,object,748,765,733,0,0.09427720308303833,"[733, 506, 557, 920, 456]","[0.09427720308303833, 0.0781717374920845, 0.05820504575967789, 0.03379619121551514, 0.033553946763277054]"
crop,object,749,545,545,1,0.6521949768066406,"[545, 506, 828, 883, 518]","[0.6521949768066406, 0.18906086683273315, 0.02446812391281128, 0.019867511466145515, 0.01712154410779476]"
crop,object,750,841,944,0,0.3183152675628662,"[944, 129, 110, 324, 94]","[0.3183152675628662, 0.08138862997293472, 0.030556704849004745, 0.027492523193359375, 0.025776321068406105]"
crop,object,751,655,442,0,0.08292369544506073,"[442, 405, 549, 783, 610]","[0.08292369544506073, 0.0403309240937233, 0.039955366402864456, 0.03745949640870094, 0.03177653253078461]"
crop,object,752,846,701,0,0.347601979970932,"[701, 417, 78, 405, 610]","[0.347601979970932, 0.07328423112630844, 0.03792578727006912, 0.03192161023616791, 0.02502414397895336]"
crop,object,753,999,783,0,0.094570092856884,"[783, 596, 767, 846, 812]","[0.094570092856884, 0.06743220239877701, 0.06343888491392136, 0.0393722765147686, 0.03726606443524361]"
crop,object,754,841,129,0,0.2203793078660965,"[129, 81, 89, 20, 308]","[0.2203793078660965, 0.1097964495420456, 0.04885382950305939, 0.039052437990903854, 0.03475672006607056]"
crop,object,755,655,783,0,0.1513492614030838,"[783, 316, 677, 54, 42]","[0.1513492614030838, 0.058807484805583954, 0.04007121920585632, 0.03771207854151726, 0.034655146300792694]"
crop,object,756,579,908,0,0.7848888039588928,"[908, 553, 315, 713, 742]","[0.7848888039588928, 0.04187712073326111, 0.019754769280552864, 0.011440874077379704, 0.011376994661986828]"
crop,object,757,198,198,1,0.45117366313934326,"[198, 196, 200, 285, 524]","[0.45117366313934326, 0.19395433366298676, 0.03121422417461872, 0.02520347386598587, 0.021374594420194626]"
crop,object,758,614,614,1,0.5701378583908081,"[614, 869, 419, 775, 733]","[0.5701378583908081, 0.06885170936584473, 0.06264878064393997, 0.04256362095475197, 0.022668516263365746]"
crop,object,759,689,689,1,0.3806709349155426,"[689, 701, 775, 451, 887]","[0.3806709349155426, 0.11115851998329163, 0.09367067366838455, 0.06692355871200562, 0.05332208052277565]"
crop,object,760,863,863,1,0.38697877526283264,"[863, 898, 514, 708, 440]","[0.38697877526283264, 0.3187553882598877, 0.06516779959201813, 0.03257639333605766, 0.0299990214407444]"
crop,object,761,851,760,0,0.13088205456733704,"[760, 583, 553, 644, 527]","[0.13088205456733704, 0.05591553449630737, 0.0474681630730629, 0.03778782859444618, 0.03312424570322037]"
crop,object,762,444,444,1,0.727483332157135,"[444, 513, 671, 456, 870]","[0.727483332157135, 0.10656595975160599, 0.05127926170825958, 0.01340826041996479, 0.011935259215533733]"
crop,object,763,230,127,0,0.10673854500055313,"[127, 18, 16, 23, 22]","[0.10673854500055313, 0.1038118302822113, 0.06935588270425797, 0.052720773965120316, 0.05243171378970146]"
crop,object,764,254,316,0,0.1825748234987259,"[316, 304, 306, 254, 308]","[0.1825748234987259, 0.11946609616279602, 0.09306725859642029, 0.07228825986385345, 0.06761353462934494]"
crop,object,765,199,199,1,0.3064945936203003,"[199, 233, 170, 196, 198]","[0.3064945936203003, 0.25637000799179077, 0.06863562017679214, 0.06701909005641937, 0.039516646414995193]"
crop,object,766,493,553,0,0.1572975218296051,"[553, 453, 760, 651, 526]","[0.1572975218296051, 0.06656104326248169, 0.053245071321725845, 0.045436251908540726, 0.043336428701877594]"
crop,object,767,882,315,0,0.1454075425863266,"[315, 316, 39, 317, 944]","[0.1454075425863266, 0.05507010221481323, 0.03766363486647606, 0.034222252666950226, 0.030562175437808037]"
crop,object,768,739,812,0,0.18991613388061523,"[812, 744, 842, 437, 628]","[0.18991613388061523, 0.13755649328231812, 0.13579052686691284, 0.03186479210853577, 0.03155676648020744]"
crop,object,769,846,846,1,0.5674362778663635,"[846, 619, 94, 701, 599]","[0.5674362778663635, 0.19570764899253845, 0.035271864384412766, 0.02818538062274456, 0.01648477092385292]"
crop,object,770,614,614,1,0.9676387906074524,"[614, 883, 679, 697, 72]","[0.9676387906074524, 0.004751612897962332, 0.0046803513541817665, 0.004530450329184532, 0.002866744063794613]"
crop,object,771,579,517,0,0.1411467045545578,"[517, 405, 558, 783, 873]","[0.1411467045545578, 0.08615836501121521, 0.0456637404859066, 0.03535063937306404, 0.02450740523636341]"
crop,object,772,882,517,0,0.24366521835327148,"[517, 303, 304, 319, 679]","[0.24366521835327148, 0.07048599421977997, 0.07006818801164627, 0.06352884322404861, 0.04958750680088997]"
crop,object,773,778,892,0,0.437813401222229,"[892, 409, 600, 451, 426]","[0.437813401222229, 0.24139966070652008, 0.08883088082075119, 0.0541452132165432, 0.04313293844461441]"
crop,object,774,882,563,0,0.08188772946596146,"[563, 600, 546, 708, 650]","[0.08188772946596146, 0.0712011530995369, 0.0626133531332016, 0.050981685519218445, 0.04436730593442917]"
crop,object,775,550,920,0,0.31338003277778625,"[920, 767, 898, 711, 701]","[0.31338003277778625, 0.1523575335741043, 0.0850461944937706, 0.05834156647324562, 0.03256690129637718]"
crop,object,776,284,374,0,0.11099369823932648,"[374, 356, 348, 120, 10]","[0.11099369823932648, 0.0600021667778492, 0.05707728490233421, 0.03526151180267334, 0.03289809450507164]"
crop,object,777,851,598,0,0.35128533840179443,"[598, 851, 782, 664, 526]","[0.35128533840179443, 0.13005691766738892, 0.09105405956506729, 0.05908006429672241, 0.04173241928219795]"
crop,object,778,651,812,0,0.0201471708714962,"[812, 852, 818, 920, 411]","[0.0201471708714962, 0.01951434090733528, 0.018570242449641228, 0.017273157835006714, 0.016772640869021416]"
crop,object,779,681,742,0,0.2264760583639145,"[742, 526, 908, 553, 745]","[0.2264760583639145, 0.11991756409406662, 0.10925952345132828, 0.05419301986694336, 0.04767958074808121]"
crop,object,780,420,420,1,0.08127742260694504,"[420, 488, 59, 39, 300]","[0.08127742260694504, 0.0714947059750557, 0.052414730191230774, 0.04716131463646889, 0.03483862057328224]"
crop,object,781,532,908,0,0.219709113240242,"[908, 895, 583, 532, 448]","[0.219709113240242, 0.15119650959968567, 0.0424814410507679, 0.02724429965019226, 0.02213878557085991]"
crop,object,782,423,423,1,0.8938367962837219,"[423, 606, 710, 473, 883]","[0.8938367962837219, 0.012287337332963943, 0.009057203307747841, 0.004096745979040861, 0.004004433285444975]"
crop,object,783,201,12,0,0.1468399316072464,"[12, 187, 140, 21, 23]","[0.1468399316072464, 0.0700819119811058, 0.05909096822142601, 0.05429280921816826, 0.04608461260795593]"
crop,object,784,690,300,0,0.37653648853302,"[300, 895, 513, 303, 319]","[0.37653648853302, 0.2208603322505951, 0.0969654843211174, 0.08446518331766129, 0.024411771446466446]"
crop,object,785,807,326,0,0.18595735728740692,"[326, 13, 835, 89, 129]","[0.18595735728740692, 0.09912516176700592, 0.07182811200618744, 0.057781755924224854, 0.05418825522065163]"
crop,object,786,836,413,0,0.10674481838941574,"[413, 701, 740, 461, 764]","[0.10674481838941574, 0.06661833077669144, 0.05727091431617737, 0.053441040217876434, 0.03953658416867256]"
crop,object,787,779,779,1,0.9078270792961121,"[779, 784, 705, 555, 654]","[0.9078270792961121, 0.02939845249056816, 0.007081419695168734, 0.005908255930989981, 0.005224629305303097]"
crop,object,788,872,319,0,0.25643816590309143,"[319, 517, 780, 300, 72]","[0.25643816590309143, 0.11088255047798157, 0.07275218516588211, 0.05475250259041786, 0.042126744985580444]"
crop,object,789,516,601,0,0.2779947519302368,"[601, 81, 516, 529, 578]","[0.2779947519302368, 0.20936967432498932, 0.09790534526109695, 0.08646050095558167, 0.0590803287923336]"
crop,object,790,807,707,0,0.15584369003772736,"[707, 648, 442, 767, 553]","[0.15584369003772736, 0.10332634299993515, 0.0740872249007225, 0.0490419939160347, 0.03966393694281578]"
crop,object,791,880,600,0,0.1777932345867157,"[600, 677, 701, 405, 812]","[0.1777932345867157, 0.1349399834871292, 0.08396179974079132, 0.049156177788972855, 0.043027278035879135]"
crop,object,792,678,783,0,0.18462267518043518,"[783, 405, 677, 701, 21]","[0.18462267518043518, 0.17882505059242249, 0.06741219013929367, 0.043034326285123825, 0.03695003688335419]"
crop,object,793,603,802,0,0.1418396383523941,"[802, 444, 306, 764, 665]","[0.1418396383523941, 0.11635630577802658, 0.10627230256795883, 0.040577054023742676, 0.039860207587480545]"
crop,object,794,665,783,0,0.1639377921819687,"[783, 677, 701, 679, 513]","[0.1639377921819687, 0.050029587000608444, 0.04770711809396744, 0.04410413280129433, 0.04203459993004799]"
crop,object,795,541,78,0,0.27504441142082214,"[78, 405, 783, 120, 772]","[0.27504441142082214, 0.07566487789154053, 0.03959417715668678, 0.026241440325975418, 0.02508830465376377]"
crop,object,796,704,704,1,0.27421998977661133,"[704, 655, 572, 834, 775]","[0.27421998977661133, 0.16097761690616608, 0.09266392886638641, 0.07401564717292786, 0.018681667745113373]"
crop,object,797,770,64,0,0.2644904851913452,"[64, 770, 316, 858, 849]","[0.2644904851913452, 0.2630669176578522, 0.07993965595960617, 0.07693801820278168, 0.028156084939837456]"
crop,object,798,428,405,0,0.22244398295879364,"[405, 783, 767, 677, 701]","[0.22244398295879364, 0.20274144411087036, 0.09623314440250397, 0.06590832024812698, 0.031209014356136322]"
crop,object,799,637,442,0,0.24071401357650757,"[442, 708, 437, 898, 767]","[0.24071401357650757, 0.18699491024017334, 0.0609913133084774, 0.03183921054005623, 0.02537154220044613]"
crop,object,800,879,491,0,0.31959807872772217,"[491, 653, 461, 503, 830]","[0.31959807872772217, 0.09809268265962601, 0.05460768938064575, 0.05213426053524017, 0.05149322375655174]"
crop,object,801,869,671,0,0.28536587953567505,"[671, 880, 774, 444, 870]","[0.28536587953567505, 0.10418682545423508, 0.07211478054523468, 0.06650517135858536, 0.0448186993598938]"
crop,object,802,690,513,0,0.1730334311723709,"[513, 303, 679, 354, 316]","[0.1730334311723709, 0.07991013675928116, 0.05463184416294098, 0.04430098831653595, 0.02829527109861374]"
crop,object,803,822,913,0,0.10768048465251923,"[913, 783, 677, 679, 858]","[0.10768048465251923, 0.10145402699708939, 0.07724282890558243, 0.06896849721670151, 0.030365971848368645]"
crop,object,804,880,600,0,0.22024638950824738,"[600, 78, 783, 772, 488]","[0.22024638950824738, 0.15937083959579468, 0.10115707665681839, 0.03114091232419014, 0.022813735529780388]"
crop,object,805,612,420,0,0.20168589055538177,"[420, 72, 506, 711, 456]","[0.20168589055538177, 0.13063886761665344, 0.02469366043806076, 0.023962602019309998, 0.0213795006275177]"
crop,object,806,879,701,0,0.27410218119621277,"[701, 774, 461, 413, 112]","[0.27410218119621277, 0.09029918164014816, 0.04330107197165489, 0.03679224103689194, 0.02744160406291485]"
crop,object,807,603,856,0,0.2594258189201355,"[856, 730, 603, 864, 595]","[0.2594258189201355, 0.19028988480567932, 0.07228647172451019, 0.04833969473838806, 0.04164837673306465]"
crop,object,808,707,783,0,0.12960730493068695,"[783, 767, 677, 812, 600]","[0.12960730493068695, 0.06811030209064484, 0.06590000540018082, 0.04876742511987686, 0.047758303582668304]"
crop,object,809,751,555,0,0.30367159843444824,"[555, 584, 319, 730, 679]","[0.30367159843444824, 0.20478373765945435, 0.031773850321769714, 0.03046606294810772, 0.027263514697551727]"
crop,object,810,407,407,1,0.5753060579299927,"[407, 436, 511, 468, 717]","[0.5753060579299927, 0.10067623853683472, 0.0328746996819973, 0.029101882129907608, 0.029024552553892136]"
crop,object,811,791,94,0,0.08749253302812576,"[94, 772, 767, 791, 898]","[0.08749253302812576, 0.06113249063491821, 0.05241517722606659, 0.05024084448814392, 0.036879900842905045]"
crop,object,812,645,677,0,0.14672929048538208,"[677, 733, 600, 488, 517]","[0.14672929048538208, 0.13924627006053925, 0.11202460527420044, 0.08363261818885803, 0.07288766652345657]"
crop,object,813,879,584,0,0.15761208534240723,"[584, 24, 490, 326, 143]","[0.15761208534240723, 0.09622310847043991, 0.07368884980678558, 0.06892874836921692, 0.046531252562999725]"
crop,object,814,612,614,0,0.7886350750923157,"[614, 683, 898, 524, 432]","[0.7886350750923157, 0.05393640697002411, 0.022210419178009033, 0.01615668274462223, 0.014881819486618042]"
crop,object,815,468,751,0,0.12927085161209106,"[751, 784, 625, 740, 730]","[0.12927085161209106, 0.1193295493721962, 0.11341658979654312, 0.06312469393014908, 0.053212977945804596]"
crop,object,816,603,699,0,0.49481064081192017,"[699, 513, 776, 883, 494]","[0.49481064081192017, 0.05375625565648079, 0.04254485294222832, 0.034366946667432785, 0.026633845642209053]"
crop,object,817,670,518,0,0.26045969128608704,"[518, 560, 512, 511, 818]","[0.26045969128608704, 0.12549829483032227, 0.06551720201969147, 0.06076548621058464, 0.05013059824705124]"
crop,object,818,468,740,0,0.1537970006465912,"[740, 801, 468, 908, 96]","[0.1537970006465912, 0.07320760190486908, 0.052163369953632355, 0.05193162336945534, 0.05148361995816231]"
crop,object,819,830,300,0,0.17009443044662476,"[300, 645, 513, 872, 517]","[0.17009443044662476, 0.07970622181892395, 0.0638592392206192, 0.04268214479088783, 0.038651447743177414]"
crop,object,820,670,783,0,0.22914615273475647,"[783, 758, 304, 701, 801]","[0.22914615273475647, 0.13170646131038666, 0.0646466463804245, 0.05880118906497955, 0.0395028181374073]"
crop,object,821,807,484,0,0.09661868959665298,"[484, 812, 871, 780, 694]","[0.09661868959665298, 0.0646810308098793, 0.05780854448676109, 0.054324593394994736, 0.045743975788354874]"
crop,object,822,602,319,0,0.08070044964551926,"[319, 488, 602, 446, 733]","[0.08070044964551926, 0.06464935839176178, 0.059555504471063614, 0.044012006372213364, 0.04046928137540817]"
crop,object,823,439,22,0,0.5552512407302856,"[22, 21, 701, 88, 23]","[0.5552512407302856, 0.06530766934156418, 0.04254411533474922, 0.03901759907603264, 0.026399003341794014]"
crop,object,824,198,187,0,0.37043529748916626,"[187, 198, 196, 201, 200]","[0.37043529748916626, 0.29233336448669434, 0.10018321126699448, 0.09391167759895325, 0.05122022703289986]"
crop,object,825,559,755,0,0.10940132290124893,"[755, 560, 89, 324, 895]","[0.10940132290124893, 0.09885216504335403, 0.09724826365709305, 0.07463724911212921, 0.03405631706118584]"
