model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
crop,original,711,202,202,1,0.6354945302009583,"[202, 153, 219, 204, 212]","[0.6354945302009583, 0.21264022588729858, 0.046504925936460495, 0.020293453708291054, 0.012954546138644218]"
crop,original,712,469,863,0,0.2717199921607971,"[863, 546, 491, 514, 797]","[0.2717199921607971, 0.1401827484369278, 0.1208609938621521, 0.0355243943631649, 0.02037469483911991]"
crop,original,713,875,721,0,0.5918288230895996,"[721, 443, 285, 610, 941]","[0.5918288230895996, 0.12407016009092331, 0.031431298702955246, 0.02619999460875988, 0.0187564417719841]"
crop,original,714,284,284,1,0.8551337122917175,"[284, 178, 359, 171, 850]","[0.8551337122917175, 0.010660889558494091, 0.010146222077310085, 0.009329264052212238, 0.009055307134985924]"
crop,original,715,199,797,0,0.18541760742664337,"[797, 254, 239, 265, 223]","[0.18541760742664337, 0.13100828230381012, 0.07035772502422333, 0.051897790282964706, 0.046200066804885864]"
crop,original,716,529,520,0,0.32405179738998413,"[520, 529, 443, 929, 611]","[0.32405179738998413, 0.23655760288238525, 0.11509968340396881, 0.10531945526599884, 0.07280287891626358]"
crop,original,717,157,263,0,0.4268859326839447,"[263, 162, 273, 230, 156]","[0.4268859326839447, 0.2508982717990875, 0.050995778292417526, 0.03298748657107353, 0.03207046911120415]"
crop,original,718,850,265,0,0.4818379580974579,"[265, 266, 8, 616, 850]","[0.4818379580974579, 0.19732090830802917, 0.043983884155750275, 0.03994967043399811, 0.0328482948243618]"
crop,original,719,529,876,0,0.4633048176765442,"[876, 435, 606, 982, 520]","[0.4633048176765442, 0.22152024507522583, 0.021539129316806793, 0.021306106820702553, 0.017765743657946587]"
crop,original,720,186,182,0,0.3872511386871338,"[182, 180, 184, 187, 161]","[0.3872511386871338, 0.06191157177090645, 0.05152016133069992, 0.039266299456357956, 0.026418320834636688]"
crop,original,721,361,361,1,0.9967221617698669,"[361, 152, 155, 245, 250]","[0.9967221617698669, 0.0005158919375389814, 0.0003973659186158329, 0.0002586382906883955, 0.00020973429491277784]"
crop,original,722,684,806,0,0.33759284019470215,"[806, 767, 448, 486, 918]","[0.33759284019470215, 0.1982831209897995, 0.08115684241056442, 0.023160729557275772, 0.01948191411793232]"
crop,original,723,846,831,0,0.8923032283782959,"[831, 598, 750, 999, 876]","[0.8923032283782959, 0.020988283678889275, 0.02060149982571602, 0.0077621410600841045, 0.007291348651051521]"
crop,original,724,156,338,0,0.3962801396846771,"[338, 263, 184, 253, 162]","[0.3962801396846771, 0.09946604073047638, 0.03571102395653725, 0.03319573402404785, 0.031863342970609665]"
crop,original,725,175,467,0,0.13309016823768616,"[467, 424, 850, 965, 808]","[0.13309016823768616, 0.059048037976026535, 0.052685413509607315, 0.03263935446739197, 0.027696961537003517]"
crop,original,726,258,258,1,0.9019890427589417,"[258, 259, 257, 222, 229]","[0.9019890427589417, 0.030692096799612045, 0.029898542910814285, 0.011102613992989063, 0.008120808750391006]"
crop,original,727,254,254,1,0.958451509475708,"[254, 243, 245, 434, 806]","[0.958451509475708, 0.012378208339214325, 0.008612019941210747, 0.0025403532199561596, 0.0018475294345989823]"
crop,original,728,529,934,0,0.7945060133934021,"[934, 965, 933, 529, 953]","[0.7945060133934021, 0.04299390688538551, 0.025327196344733238, 0.025231098756194115, 0.022227056324481964]"
crop,original,729,267,202,0,0.13510438799858093,"[202, 266, 106, 192, 338]","[0.13510438799858093, 0.10601936280727386, 0.08050558716058731, 0.042138077318668365, 0.034891463816165924]"
crop,original,730,257,208,0,0.16231685876846313,"[208, 999, 180, 181, 728]","[0.16231685876846313, 0.08570113033056259, 0.045817118138074875, 0.037634044885635376, 0.03744662553071976]"
crop,original,731,529,865,0,0.08740532398223877,"[865, 529, 415, 982, 850]","[0.08740532398223877, 0.07550469785928726, 0.06503693759441376, 0.060651618987321854, 0.03738696500658989]"
crop,original,732,765,765,1,0.2710336446762085,"[765, 915, 516, 579, 564]","[0.2710336446762085, 0.14814694225788116, 0.11754424124956131, 0.07558874040842056, 0.06615950167179108]"
crop,original,733,532,565,0,0.1259792149066925,"[565, 507, 516, 513, 600]","[0.1259792149066925, 0.04047057032585144, 0.03243999928236008, 0.032087814062833786, 0.02965923398733139]"
crop,original,734,227,381,0,0.16855980455875397,"[381, 369, 373, 368, 378]","[0.16855980455875397, 0.1538698375225067, 0.07281651347875595, 0.05752596631646156, 0.0502857007086277]"
crop,original,735,520,729,0,0.44247230887413025,"[729, 687, 765, 520, 421]","[0.44247230887413025, 0.2638167440891266, 0.12159033864736557, 0.05275101959705353, 0.012718427926301956]"
crop,original,736,999,876,0,0.43677663803100586,"[876, 435, 434, 961, 539]","[0.43677663803100586, 0.38503116369247437, 0.04257013276219368, 0.03799983114004135, 0.011039878241717815]"
crop,original,737,174,499,0,0.05577689781785011,"[499, 753, 118, 39, 94]","[0.05577689781785011, 0.05082997307181358, 0.04917972534894943, 0.038296349346637726, 0.028121421113610268]"
crop,original,738,841,861,0,0.14698383212089539,"[861, 999, 611, 794, 841]","[0.14698383212089539, 0.061281003057956696, 0.03276137635111809, 0.030852116644382477, 0.028428468853235245]"
crop,original,739,846,846,1,0.289933979511261,"[846, 619, 523, 743, 999]","[0.289933979511261, 0.0970408245921135, 0.0895611047744751, 0.03303859010338783, 0.03172987326979637]"
crop,original,740,999,611,0,0.4841639995574951,"[611, 470, 918, 589, 894]","[0.4841639995574951, 0.09177716076374054, 0.03968287631869316, 0.033837780356407166, 0.01848934218287468]"
crop,original,741,258,338,0,0.33403876423835754,"[338, 333, 258, 543, 909]","[0.33403876423835754, 0.09609130769968033, 0.04074838384985924, 0.03811182454228401, 0.026451632380485535]"
crop,original,742,851,831,0,0.16990992426872253,"[831, 478, 706, 624, 598]","[0.16990992426872253, 0.05909529700875282, 0.05397159606218338, 0.038100432604551315, 0.037223733961582184]"
crop,original,743,423,423,1,0.9508222937583923,"[423, 572, 828, 420, 505]","[0.9508222937583923, 0.005977056920528412, 0.004065563436597586, 0.002303431509062648, 0.0020156579557806253]"
crop,original,744,233,197,0,0.15107186138629913,"[197, 191, 214, 233, 199]","[0.15107186138629913, 0.11369534581899643, 0.08300331234931946, 0.07273435592651367, 0.06779005378484726]"
crop,original,745,253,161,0,0.14021052420139313,"[161, 159, 253, 180, 242]","[0.14021052420139313, 0.11571632325649261, 0.08386120945215225, 0.07883405685424805, 0.06103570759296417]"
crop,original,746,655,601,0,0.20199866592884064,"[601, 655, 617, 689, 834]","[0.20199866592884064, 0.20128849148750305, 0.05028901994228363, 0.04683506861329079, 0.03620421141386032]"
crop,original,747,422,422,1,0.08395637571811676,"[422, 834, 894, 799, 632]","[0.08395637571811676, 0.06548207998275757, 0.05206535756587982, 0.03809255734086037, 0.03541560098528862]"
crop,original,748,765,579,0,0.17459896206855774,"[579, 532, 423, 421, 765]","[0.17459896206855774, 0.13606303930282593, 0.06075165048241615, 0.054659415036439896, 0.05207129195332527]"
crop,original,749,545,545,1,0.5808862447738647,"[545, 506, 421, 427, 541]","[0.5808862447738647, 0.20894642174243927, 0.026803866028785706, 0.02050923928618431, 0.01277163252234459]"
crop,original,750,841,837,0,0.07692042738199234,"[837, 178, 242, 585, 243]","[0.07692042738199234, 0.07267887145280838, 0.06378545612096786, 0.051580652594566345, 0.04419064521789551]"
crop,original,751,655,655,1,0.6723455786705017,"[655, 610, 501, 411, 887]","[0.6723455786705017, 0.11747690290212631, 0.03405194729566574, 0.02628062479197979, 0.026267923414707184]"
crop,original,752,846,846,1,0.2811357378959656,"[846, 619, 831, 437, 549]","[0.2811357378959656, 0.0779285877943039, 0.04272492602467537, 0.03971428424119949, 0.034305013716220856]"
crop,original,753,999,598,0,0.20056605339050293,"[598, 651, 760, 711, 435]","[0.20056605339050293, 0.07488169521093369, 0.06472014635801315, 0.05771665647625923, 0.05660431087017059]"
crop,original,754,841,204,0,0.13674189150333405,"[204, 254, 155, 982, 245]","[0.13674189150333405, 0.13524304330348969, 0.10356330126523972, 0.0901389941573143, 0.04586906358599663]"
crop,original,755,655,655,1,0.655245840549469,"[655, 411, 614, 491, 496]","[0.655245840549469, 0.07256960868835449, 0.06556824594736099, 0.022685380652546883, 0.015133325010538101]"
crop,original,756,579,642,0,0.23319946229457855,"[642, 579, 765, 854, 881]","[0.23319946229457855, 0.1762186586856842, 0.1025054082274437, 0.08611602336168289, 0.0297150406986475]"
crop,original,757,198,198,1,0.3334908187389374,"[198, 196, 201, 200, 229]","[0.3334908187389374, 0.2946036756038666, 0.038437359035015106, 0.026171289384365082, 0.02210724726319313]"
crop,original,758,614,614,1,0.1929418444633484,"[614, 416, 602, 702, 430]","[0.1929418444633484, 0.14948056638240814, 0.13725967705249786, 0.12622134387493134, 0.0668986588716507]"
crop,original,759,689,775,0,0.21307098865509033,"[775, 552, 689, 756, 812]","[0.21307098865509033, 0.12487272173166275, 0.0772608071565628, 0.06435079127550125, 0.04523975029587746]"
crop,original,760,863,480,0,0.29620227217674255,"[480, 827, 424, 894, 624]","[0.29620227217674255, 0.1475680023431778, 0.061042364686727524, 0.053194645792245865, 0.0348581001162529]"
crop,original,761,851,532,0,0.11062954366207123,"[532, 527, 495, 453, 882]","[0.11062954366207123, 0.10154552012681961, 0.07576790452003479, 0.05575331300497055, 0.04331224411725998]"
crop,original,762,444,444,1,0.9424750208854675,"[444, 870, 671, 541, 801]","[0.9424750208854675, 0.014178913086652756, 0.006188852712512016, 0.0037620144430547953, 0.0021895223762840033]"
crop,original,763,230,160,0,0.11716011166572571,"[160, 594, 568, 239, 199]","[0.11716011166572571, 0.07581824064254761, 0.06593456864356995, 0.05329511687159538, 0.033834464848041534]"
crop,original,764,254,254,1,0.26278820633888245,"[254, 238, 202, 239, 243]","[0.26278820633888245, 0.2123432457447052, 0.061983633786439896, 0.056403808295726776, 0.056294508278369904]"
crop,original,765,199,244,0,0.16328170895576477,"[244, 256, 199, 224, 233]","[0.16328170895576477, 0.16223599016666412, 0.10492700338363647, 0.07749170809984207, 0.050446219742298126]"
crop,original,766,493,453,0,0.31720709800720215,"[453, 651, 548, 553, 799]","[0.31720709800720215, 0.10636086761951447, 0.08009535074234009, 0.0556117482483387, 0.0463300421833992]"
crop,original,767,882,624,0,0.1325068473815918,"[624, 423, 882, 424, 788]","[0.1325068473815918, 0.08281096816062927, 0.07808157801628113, 0.06577228754758835, 0.04521437734365463]"
crop,original,768,739,838,0,0.07280854135751724,"[838, 942, 955, 954, 934]","[0.07280854135751724, 0.0661553144454956, 0.06371788680553436, 0.04047280177474022, 0.033393744379282]"
crop,original,769,846,846,1,0.2141551524400711,"[846, 747, 619, 402, 774]","[0.2141551524400711, 0.07092094421386719, 0.057869140058755875, 0.045326247811317444, 0.0411914587020874]"
crop,original,770,614,614,1,0.9961385130882263,"[614, 697, 615, 411, 775]","[0.9961385130882263, 0.0020031954627484083, 0.0007414949359372258, 0.00026085576973855495, 0.00011299509787932038]"
crop,original,771,579,579,1,0.3470863699913025,"[579, 786, 532, 624, 614]","[0.3470863699913025, 0.04763931781053543, 0.04047173634171486, 0.03737263381481171, 0.03134119510650635]"
crop,original,772,882,518,0,0.11745623499155045,"[518, 882, 812, 774, 731]","[0.11745623499155045, 0.08443749696016312, 0.07872361689805984, 0.04185464233160019, 0.0336749404668808]"
crop,original,773,778,630,0,0.2844567894935608,"[630, 414, 828, 409, 597]","[0.2844567894935608, 0.16950495541095734, 0.12122119218111038, 0.06097228452563286, 0.05395352095365524]"
crop,original,774,882,894,0,0.7779642343521118,"[894, 519, 492, 534, 493]","[0.7779642343521118, 0.03413337841629982, 0.028284182772040367, 0.023940805345773697, 0.018630046397447586]"
crop,original,775,550,583,0,0.16876618564128876,"[583, 406, 857, 624, 532]","[0.16876618564128876, 0.16180045902729034, 0.10681575536727905, 0.04427589848637581, 0.04125748202204704]"
crop,original,776,284,882,0,0.12016553431749344,"[882, 532, 843, 792, 284]","[0.12016553431749344, 0.06605660915374756, 0.0627601146697998, 0.05929967388510704, 0.053653784096241]"
crop,original,777,851,598,0,0.8533117175102234,"[598, 851, 782, 527, 548]","[0.8533117175102234, 0.07812134921550751, 0.015122346580028534, 0.013046600855886936, 0.011112048290669918]"
crop,original,778,651,651,1,0.19191527366638184,"[651, 519, 495, 553, 480]","[0.19191527366638184, 0.15228323638439178, 0.08736030012369156, 0.04855057969689369, 0.04232678562402725]"
crop,original,779,681,742,0,0.19121214747428894,"[742, 526, 527, 745, 908]","[0.19121214747428894, 0.1765945851802826, 0.05442830175161362, 0.037407342344522476, 0.036399390548467636]"
crop,original,780,420,420,1,0.988906741142273,"[420, 515, 822, 752, 451]","[0.988906741142273, 0.0014471785398200154, 0.0009186394745483994, 0.0005731275305151939, 0.0003910910745617002]"
crop,original,781,532,642,0,0.08795325458049774,"[642, 406, 532, 743, 471]","[0.08795325458049774, 0.07781621813774109, 0.07569141685962677, 0.04639909788966179, 0.046310197561979294]"
crop,original,782,423,423,1,0.2534366846084595,"[423, 514, 476, 502, 861]","[0.2534366846084595, 0.11218772083520889, 0.08669038116931915, 0.03586367517709732, 0.024292951449751854]"
crop,original,783,201,192,0,0.3505519926548004,"[192, 202, 187, 201, 228]","[0.3505519926548004, 0.2330438792705536, 0.14466312527656555, 0.13893738389015198, 0.02467244490981102]"
crop,original,784,690,690,1,0.6854709386825562,"[690, 345, 603, 866, 586]","[0.6854709386825562, 0.1173602044582367, 0.06465885788202286, 0.02455589734017849, 0.011217940598726273]"
crop,original,785,807,792,0,0.13566166162490845,"[792, 765, 879, 421, 703]","[0.13566166162490845, 0.04937318339943886, 0.04845563694834709, 0.04366142675280571, 0.03634699434041977]"
crop,original,786,836,787,0,0.14648078382015228,"[787, 420, 665, 670, 401]","[0.14648078382015228, 0.10073364526033401, 0.058158114552497864, 0.043795712292194366, 0.03038119152188301]"
crop,original,787,779,779,1,0.7946786284446716,"[779, 874, 407, 829, 555]","[0.7946786284446716, 0.12387267500162125, 0.02978159859776497, 0.017097599804401398, 0.009463565424084663]"
crop,original,788,872,652,0,0.27125540375709534,"[652, 787, 523, 792, 428]","[0.27125540375709534, 0.12926679849624634, 0.12176495790481567, 0.03555864468216896, 0.02853187546133995]"
crop,original,789,516,131,0,0.09607582539319992,"[131, 797, 601, 516, 162]","[0.09607582539319992, 0.05092150717973709, 0.0452604740858078, 0.03375907614827156, 0.031440552324056625]"
crop,original,790,807,637,0,0.8578792810440063,"[637, 716, 410, 707, 442]","[0.8578792810440063, 0.05084392800927162, 0.022849654778838158, 0.014312646351754665, 0.009545241482555866]"
crop,original,791,880,830,0,0.06922776997089386,"[830, 471, 880, 561, 797]","[0.06922776997089386, 0.06093856319785118, 0.059222571551799774, 0.057383354753255844, 0.048042550683021545]"
crop,original,792,678,420,0,0.13239718973636627,"[420, 764, 652, 454, 541]","[0.13239718973636627, 0.07000268995761871, 0.057154152542352676, 0.043920256197452545, 0.040973372757434845]"
crop,original,793,603,603,1,0.6369179487228394,"[603, 612, 471, 428, 830]","[0.6369179487228394, 0.06083982065320015, 0.04295763745903969, 0.023536328226327896, 0.0228978730738163]"
crop,original,794,665,671,0,0.5580366849899292,"[671, 428, 730, 472, 621]","[0.5580366849899292, 0.17940686643123627, 0.04133644327521324, 0.03158256411552429, 0.028933435678482056]"
crop,original,795,541,241,0,0.08268959075212479,"[241, 400, 840, 246, 792]","[0.08268959075212479, 0.07122532278299332, 0.0637114867568016, 0.049148403108119965, 0.0466221421957016]"
crop,original,796,704,704,1,0.8579903841018677,"[704, 427, 625, 412, 655]","[0.8579903841018677, 0.020176805555820465, 0.010288100689649582, 0.007955610752105713, 0.006571115925908089]"
crop,original,797,770,835,0,0.18282069265842438,"[835, 514, 770, 64, 889]","[0.18282069265842438, 0.12779249250888824, 0.08775421977043152, 0.04036268591880798, 0.03964066877961159]"
crop,original,798,428,568,0,0.23836226761341095,"[568, 501, 460, 743, 913]","[0.23836226761341095, 0.17963826656341553, 0.10758809000253677, 0.06308326125144958, 0.04966903477907181]"
crop,original,799,637,483,0,0.1290675550699234,"[483, 743, 519, 427, 497]","[0.1290675550699234, 0.09387500584125519, 0.07747646421194077, 0.06128699705004692, 0.05023856461048126]"
crop,original,800,879,412,0,0.2124885767698288,"[412, 491, 450, 882, 740]","[0.2124885767698288, 0.1759493499994278, 0.08029715716838837, 0.06011581793427467, 0.04589313268661499]"
crop,original,801,869,444,0,0.6735633611679077,"[444, 665, 612, 880, 870]","[0.6735633611679077, 0.08868878334760666, 0.08496926724910736, 0.03534972667694092, 0.02432820573449135]"
crop,original,802,690,274,0,0.09121069312095642,"[274, 690, 580, 949, 286]","[0.09121069312095642, 0.04464738443493843, 0.04365365579724312, 0.04236876219511032, 0.03471224382519722]"
