model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
cm-light,ooc,721,361,361,1,0.7079189419746399,"[361, 239, 18, 240, 244]","[0.7079189419746399, 0.05835248529911041, 0.030432624742388725, 0.02698099985718727, 0.01879744417965412]"
cm-light,ooc,722,684,87,0,0.28029027581214905,"[87, 726, 879, 448, 835]","[0.28029027581214905, 0.09081214666366577, 0.02810063585639, 0.02344307117164135, 0.020680498331785202]"
cm-light,ooc,723,846,955,0,0.1406830996274948,"[955, 930, 411, 831, 428]","[0.1406830996274948, 0.12106505781412125, 0.05300312116742134, 0.0373612716794014, 0.03361320123076439]"
cm-light,ooc,724,156,168,0,0.07034413516521454,"[168, 211, 213, 88, 182]","[0.07034413516521454, 0.0533750094473362, 0.046431828290224075, 0.04411355406045914, 0.031717218458652496]"
cm-light,ooc,725,175,344,0,0.2505268156528473,"[344, 294, 202, 139, 386]","[0.2505268156528473, 0.09568674117326736, 0.037788014858961105, 0.03372565284371376, 0.029330933466553688]"
cm-light,ooc,726,258,222,0,0.3220509886741638,"[222, 259, 266, 254, 204]","[0.3220509886741638, 0.10854020714759827, 0.09613250195980072, 0.042029354721307755, 0.0347089059650898]"
cm-light,ooc,727,254,243,0,0.43981024622917175,"[243, 254, 174, 164, 235]","[0.43981024622917175, 0.3897458016872406, 0.02328656055033207, 0.019216716289520264, 0.012827221304178238]"
cm-light,ooc,728,529,1,0,0.10200687497854233,"[1, 979, 646, 46, 272]","[0.10200687497854233, 0.09716804325580597, 0.027930831536650658, 0.01939425617456436, 0.019072145223617554]"
cm-light,ooc,729,267,181,0,0.2675577700138092,"[181, 266, 850, 267, 265]","[0.2675577700138092, 0.16317354142665863, 0.12798921763896942, 0.12395559996366501, 0.03715154901146889]"
cm-light,ooc,730,257,222,0,0.239918053150177,"[222, 258, 257, 203, 176]","[0.239918053150177, 0.10638889670372009, 0.08007964491844177, 0.07375087589025497, 0.05914497748017311]"
cm-light,ooc,731,529,128,0,0.08943133801221848,"[128, 274, 825, 646, 50]","[0.08943133801221848, 0.057986781001091, 0.05650588124990463, 0.04726797714829445, 0.037082064896821976]"
cm-light,ooc,732,765,765,1,0.2591326832771301,"[765, 345, 51, 690, 211]","[0.2591326832771301, 0.15683189034461975, 0.04815107211470604, 0.043877795338630676, 0.0397857166826725]"
cm-light,ooc,733,532,795,0,0.19719503819942474,"[795, 537, 915, 700, 478]","[0.19719503819942474, 0.16645170748233795, 0.09005226939916611, 0.04548443481326103, 0.03710585832595825]"
cm-light,ooc,734,227,972,0,0.6964119076728821,"[972, 976, 437, 374, 43]","[0.6964119076728821, 0.02834303304553032, 0.02291535586118698, 0.014338388107717037, 0.011358538642525673]"
cm-light,ooc,735,520,765,0,0.4362225830554962,"[765, 915, 421, 559, 703]","[0.4362225830554962, 0.1367766410112381, 0.05657057464122772, 0.04287800192832947, 0.03327532112598419]"
cm-light,ooc,736,999,465,0,0.132017120718956,"[465, 739, 765, 715, 532]","[0.132017120718956, 0.11478633433580399, 0.10664951801300049, 0.05181913822889328, 0.03711843118071556]"
cm-light,ooc,737,174,346,0,0.17049115896224976,"[346, 276, 343, 275, 39]","[0.17049115896224976, 0.1052657887339592, 0.06347288936376572, 0.04217924550175667, 0.03474549576640129]"
cm-light,ooc,738,841,614,0,0.4919686019420624,"[614, 643, 652, 610, 411]","[0.4919686019420624, 0.055585186928510666, 0.046319492161273956, 0.04147908836603165, 0.03894953429698944]"
cm-light,ooc,739,846,202,0,0.101803258061409,"[202, 330, 254, 428, 189]","[0.101803258061409, 0.0748639851808548, 0.05410454794764519, 0.04081695154309273, 0.034792911261320114]"
cm-light,ooc,740,999,564,0,0.5938535928726196,"[564, 598, 462, 799, 708]","[0.5938535928726196, 0.09063442051410675, 0.040953315794467926, 0.03641344979405403, 0.023253368213772774]"
cm-light,ooc,741,258,258,1,0.2070169746875763,"[258, 257, 263, 208, 203]","[0.2070169746875763, 0.1752413809299469, 0.14412514865398407, 0.06768319755792618, 0.05730022117495537]"
cm-light,ooc,742,851,831,0,0.3554614186286926,"[831, 765, 706, 532, 423]","[0.3554614186286926, 0.20537811517715454, 0.11753003299236298, 0.11090967804193497, 0.03712037578225136]"
cm-light,ooc,743,423,792,0,0.11648035049438477,"[792, 395, 618, 907, 136]","[0.11648035049438477, 0.0519331656396389, 0.029069172218441963, 0.026884563267230988, 0.023766271770000458]"
cm-light,ooc,744,233,267,0,0.07733835279941559,"[267, 100, 183, 197, 219]","[0.07733835279941559, 0.057585567235946655, 0.0473436638712883, 0.040865033864974976, 0.03768419101834297]"
cm-light,ooc,745,253,253,1,0.10024960339069366,"[253, 171, 161, 155, 162]","[0.10024960339069366, 0.08336736261844635, 0.05568010360002518, 0.05109956115484238, 0.037222374230623245]"
cm-light,ooc,746,655,561,0,0.4627249836921692,"[561, 569, 874, 873, 454]","[0.4627249836921692, 0.04885534197092056, 0.044422462582588196, 0.026899220421910286, 0.026811297982931137]"
cm-light,ooc,747,422,12,0,0.14743442833423615,"[12, 757, 18, 858, 483]","[0.14743442833423615, 0.09063175320625305, 0.06276021897792816, 0.04646030813455582, 0.03779232129454613]"
cm-light,ooc,748,765,428,0,0.14230650663375854,"[428, 866, 694, 730, 345]","[0.14230650663375854, 0.09774591773748398, 0.07233646512031555, 0.057923585176467896, 0.046812206506729126]"
cm-light,ooc,749,545,770,0,0.0828966274857521,"[770, 136, 738, 15, 643]","[0.0828966274857521, 0.07129247486591339, 0.06206619367003441, 0.040899552404880524, 0.036763936281204224]"
cm-light,ooc,750,841,657,0,0.09523371607065201,"[657, 744, 421, 94, 311]","[0.09523371607065201, 0.08322814851999283, 0.07427787780761719, 0.05736841261386871, 0.04425865784287453]"
cm-light,ooc,751,655,737,0,0.09094639867544174,"[737, 612, 839, 919, 791]","[0.09094639867544174, 0.0638139471411705, 0.05992613732814789, 0.051804035902023315, 0.04482773691415787]"
cm-light,ooc,752,846,839,0,0.102735735476017,"[839, 920, 612, 919, 872]","[0.102735735476017, 0.07186789810657501, 0.03593162074685097, 0.034117575734853745, 0.03214211016893387]"
cm-light,ooc,753,999,150,0,0.24466121196746826,"[150, 842, 638, 775, 639]","[0.24466121196746826, 0.22133569419384003, 0.07553835958242416, 0.04609572887420654, 0.03830365836620331]"
cm-light,ooc,754,841,672,0,0.09565084427595139,"[672, 842, 410, 50, 202]","[0.09565084427595139, 0.07619684189558029, 0.058856043964624405, 0.03892457112669945, 0.03035002388060093]"
cm-light,ooc,755,655,955,0,0.184456467628479,"[955, 88, 387, 580, 381]","[0.184456467628479, 0.16225004196166992, 0.0474867969751358, 0.04112015664577484, 0.03583845496177673]"
cm-light,ooc,756,579,881,0,0.29475730657577515,"[881, 579, 564, 559, 846]","[0.29475730657577515, 0.09758126735687256, 0.07571437209844589, 0.043506357818841934, 0.03801407665014267]"
cm-light,ooc,757,198,198,1,0.4955917000770569,"[198, 235, 246, 285, 182]","[0.4955917000770569, 0.0888025090098381, 0.06549441814422607, 0.04145108163356781, 0.031188882887363434]"
cm-light,ooc,758,614,775,0,0.15755406022071838,"[775, 496, 463, 427, 614]","[0.15755406022071838, 0.11773118376731873, 0.05990283191204071, 0.05947738140821457, 0.041891686618328094]"
cm-light,ooc,759,689,775,0,0.09791398793458939,"[775, 756, 501, 887, 463]","[0.09791398793458939, 0.05671357735991478, 0.051763780415058136, 0.0435151681303978, 0.04090777412056923]"
cm-light,ooc,760,863,514,0,0.10696877539157867,"[514, 440, 37, 507, 36]","[0.10696877539157867, 0.07483158260583878, 0.07442747056484222, 0.06282621622085571, 0.05075497552752495]"
cm-light,ooc,761,851,675,0,0.14492255449295044,"[675, 609, 657, 895, 757]","[0.14492255449295044, 0.12711608409881592, 0.09205760806798935, 0.08025097846984863, 0.046296361833810806]"
cm-light,ooc,762,444,444,1,0.7897013425827026,"[444, 674, 870, 893, 535]","[0.7897013425827026, 0.06876309961080551, 0.016777167096734047, 0.00986377615481615, 0.006784557364881039]"
cm-light,ooc,763,230,920,0,0.07031530141830444,"[920, 627, 609, 575, 733]","[0.07031530141830444, 0.06924711912870407, 0.06689276546239853, 0.05620746687054634, 0.04420066997408867]"
cm-light,ooc,764,254,519,0,0.15225547552108765,"[519, 431, 516, 750, 721]","[0.15225547552108765, 0.13300859928131104, 0.10994898527860641, 0.08151832967996597, 0.07650551199913025]"
cm-light,ooc,765,199,199,1,0.23952652513980865,"[199, 197, 364, 214, 233]","[0.23952652513980865, 0.13121652603149414, 0.12366794049739838, 0.07941111922264099, 0.07064028829336166]"
cm-light,ooc,766,493,471,0,0.08200991153717041,"[471, 553, 480, 707, 661]","[0.08200991153717041, 0.07082700729370117, 0.06838292628526688, 0.05466211587190628, 0.0382353700697422]"
cm-light,ooc,767,882,311,0,0.150310680270195,"[311, 315, 136, 59, 133]","[0.150310680270195, 0.05526252090930939, 0.04902903363108635, 0.047536566853523254, 0.04676201567053795]"
cm-light,ooc,768,739,522,0,0.6775040626525879,"[522, 792, 639, 730, 929]","[0.6775040626525879, 0.01819733716547489, 0.010714150965213776, 0.010051775723695755, 0.008443011902272701]"
cm-light,ooc,769,846,14,0,0.13052082061767578,"[14, 428, 703, 17, 835]","[0.13052082061767578, 0.11044595390558243, 0.07610747218132019, 0.05826999247074127, 0.05460970476269722]"
cm-light,ooc,770,614,639,0,0.4022408127784729,"[639, 638, 250, 842, 445]","[0.4022408127784729, 0.19149570167064667, 0.05904991179704666, 0.05535251274704933, 0.03650600090622902]"
cm-light,ooc,771,579,16,0,0.12844814360141754,"[16, 634, 832, 22, 428]","[0.12844814360141754, 0.04040855914354324, 0.027161384001374245, 0.021845130249857903, 0.0205854419618845]"
cm-light,ooc,772,882,880,0,0.14908699691295624,"[880, 672, 251, 671, 355]","[0.14908699691295624, 0.0976807102560997, 0.05593565106391907, 0.0365251824259758, 0.03538559377193451]"
cm-light,ooc,773,778,476,0,0.09769467264413834,"[476, 423, 840, 882, 621]","[0.09769467264413834, 0.09423983842134476, 0.0912497490644455, 0.09018054604530334, 0.04566485807299614]"
cm-light,ooc,774,882,753,0,0.21288557350635529,"[753, 387, 506, 421, 634]","[0.21288557350635529, 0.11609532684087753, 0.09795702248811722, 0.08135176450014114, 0.04663742333650589]"
cm-light,ooc,775,550,576,0,0.6722804307937622,"[576, 554, 694, 483, 829]","[0.6722804307937622, 0.05789748206734657, 0.03951297700405121, 0.03406043350696564, 0.02451224997639656]"
cm-light,ooc,776,284,858,0,0.08649815618991852,"[858, 141, 112, 146, 82]","[0.08649815618991852, 0.0547448992729187, 0.04136720672249794, 0.0357256755232811, 0.029951021075248718]"
cm-light,ooc,777,851,548,0,0.4164711534976959,"[548, 598, 627, 833, 734]","[0.4164711534976959, 0.13177962601184845, 0.051924996078014374, 0.04018296301364899, 0.032435283064842224]"
cm-light,ooc,778,651,876,0,0.15162645280361176,"[876, 415, 634, 416, 408]","[0.15162645280361176, 0.13451819121837616, 0.11105570942163467, 0.06539557874202728, 0.053950920701026917]"
cm-light,ooc,779,681,526,0,0.6700969934463501,"[526, 736, 908, 726, 674]","[0.6700969934463501, 0.18802055716514587, 0.026839612051844597, 0.020733438432216644, 0.009520338848233223]"
cm-light,ooc,780,420,176,0,0.13833428919315338,"[176, 224, 244, 560, 439]","[0.13833428919315338, 0.0675375759601593, 0.06430832296609879, 0.054694876074790955, 0.05269205570220947]"
cm-light,ooc,781,532,471,0,0.2181975394487381,"[471, 847, 634, 706, 500]","[0.2181975394487381, 0.1209806352853775, 0.10610627382993698, 0.09844524413347244, 0.04475942254066467]"
cm-light,ooc,782,423,891,0,0.09721069782972336,"[891, 394, 94, 832, 505]","[0.09721069782972336, 0.09362829476594925, 0.07820259034633636, 0.0466756634414196, 0.03278818726539612]"
cm-light,ooc,783,201,611,0,0.2124478816986084,"[611, 748, 721, 816, 201]","[0.2124478816986084, 0.13861329853534698, 0.11330888420343399, 0.07799125462770462, 0.07327871769666672]"
cm-light,ooc,784,690,275,0,0.18745575845241547,"[275, 730, 410, 690, 544]","[0.18745575845241547, 0.10396772623062134, 0.08897828310728073, 0.03320741653442383, 0.03290054574608803]"
cm-light,ooc,785,807,134,0,0.3007883131504059,"[134, 807, 904, 131, 315]","[0.3007883131504059, 0.1988498866558075, 0.1169089674949646, 0.11685936897993088, 0.06918678432703018]"
cm-light,ooc,786,836,413,0,0.18685798346996307,"[413, 972, 18, 657, 99]","[0.18685798346996307, 0.1534329205751419, 0.08662514388561249, 0.03531178832054138, 0.032579272985458374]"
cm-light,ooc,787,779,779,1,0.7557891607284546,"[779, 803, 573, 561, 472]","[0.7557891607284546, 0.03365403786301613, 0.021974600851535797, 0.013891479931771755, 0.01303419191390276]"
cm-light,ooc,788,872,872,1,0.33321908116340637,"[872, 846, 843, 478, 747]","[0.33321908116340637, 0.07051803171634674, 0.05691569298505783, 0.05131470039486885, 0.04253752902150154]"
cm-light,ooc,789,516,835,0,0.6731758713722229,"[835, 672, 428, 458, 669]","[0.6731758713722229, 0.03900029882788658, 0.025017671287059784, 0.020174186676740646, 0.01865006610751152]"
cm-light,ooc,790,807,549,0,0.22840921580791473,"[549, 478, 798, 446, 448]","[0.22840921580791473, 0.20173563063144684, 0.09964699298143387, 0.07496470212936401, 0.06000729277729988]"
cm-light,ooc,791,880,386,0,0.12143106758594513,"[386, 832, 81, 99, 146]","[0.12143106758594513, 0.10772662609815598, 0.0734952762722969, 0.06326233595609665, 0.054846398532390594]"
cm-light,ooc,792,678,863,0,0.18356074392795563,"[863, 448, 973, 839, 381]","[0.18356074392795563, 0.05357355624437332, 0.04638863354921341, 0.045766107738018036, 0.03897588700056076]"
cm-light,ooc,793,603,576,0,0.3208790719509125,"[576, 450, 444, 670, 304]","[0.3208790719509125, 0.10715914517641068, 0.037064455449581146, 0.027645548805594444, 0.02694716677069664]"
cm-light,ooc,794,665,755,0,0.25945761799812317,"[755, 403, 540, 812, 417]","[0.25945761799812317, 0.12142454832792282, 0.08242051303386688, 0.07784603536128998, 0.05664225295186043]"
cm-light,ooc,795,541,701,0,0.3196399211883545,"[701, 625, 978, 977, 460]","[0.3196399211883545, 0.16946057975292206, 0.10801874846220016, 0.08215423673391342, 0.03532540053129196]"
cm-light,ooc,796,704,702,0,0.07706023007631302,"[702, 597, 492, 620, 395]","[0.07706023007631302, 0.06922076642513275, 0.05903225764632225, 0.047121498733758926, 0.035522475838661194]"
cm-light,ooc,797,770,51,0,0.5712712407112122,"[51, 514, 39, 36, 636]","[0.5712712407112122, 0.031130174174904823, 0.028610890731215477, 0.018784096464514732, 0.015516083687543869]"
cm-light,ooc,798,428,500,0,0.2750526964664459,"[500, 884, 291, 150, 355]","[0.2750526964664459, 0.059819336980581284, 0.029693471267819405, 0.026728114113211632, 0.024530241265892982]"
cm-light,ooc,799,637,989,0,0.1786736696958542,"[989, 12, 16, 304, 723]","[0.1786736696958542, 0.04564247652888298, 0.04004140943288803, 0.036680497229099274, 0.033640213310718536]"
cm-light,ooc,800,879,467,0,0.09513524919748306,"[467, 463, 491, 454, 469]","[0.09513524919748306, 0.06886263191699982, 0.05967190861701965, 0.04874381795525551, 0.031303778290748596]"
cm-light,ooc,801,869,880,0,0.37490206956863403,"[880, 870, 444, 665, 671]","[0.37490206956863403, 0.1541873663663864, 0.07788138836622238, 0.05301085487008095, 0.042990297079086304]"
cm-light,ooc,802,690,525,0,0.18155594170093536,"[525, 730, 404, 821, 839]","[0.18155594170093536, 0.08611385524272919, 0.057926807552576065, 0.054685018956661224, 0.04891578108072281]"
cm-light,ooc,803,822,21,0,0.13027223944664001,"[21, 557, 755, 23, 525]","[0.13027223944664001, 0.12160936743021011, 0.039748262614011765, 0.03708706796169281, 0.03362049162387848]"
cm-light,ooc,804,880,394,0,0.2339818775653839,"[394, 649, 172, 23, 212]","[0.2339818775653839, 0.1398201286792755, 0.11117356270551682, 0.057824067771434784, 0.046950194984674454]"
cm-light,ooc,805,612,612,1,0.10517208278179169,"[612, 787, 752, 774, 822]","[0.10517208278179169, 0.10030213743448257, 0.08496107906103134, 0.04669629782438278, 0.042530644685029984]"
cm-light,ooc,806,879,386,0,0.0587269626557827,"[386, 164, 971, 787, 456]","[0.0587269626557827, 0.057615190744400024, 0.05733061954379082, 0.04588978365063667, 0.04064857214689255]"
cm-light,ooc,807,603,428,0,0.2558469772338867,"[428, 603, 730, 703, 891]","[0.2558469772338867, 0.0969592034816742, 0.04360530897974968, 0.03867481276392937, 0.032408855855464935]"
cm-light,ooc,808,707,99,0,0.05296018719673157,"[99, 293, 265, 267, 192]","[0.05296018719673157, 0.04298043251037598, 0.03950724005699158, 0.038971707224845886, 0.03388666361570358]"
cm-light,ooc,809,751,866,0,0.29741787910461426,"[866, 595, 856, 730, 282]","[0.29741787910461426, 0.27898767590522766, 0.1435389369726181, 0.11722582578659058, 0.033533975481987]"
cm-light,ooc,810,407,436,0,0.37403032183647156,"[436, 468, 734, 408, 407]","[0.37403032183647156, 0.12756884098052979, 0.0951075553894043, 0.0658678337931633, 0.06201876699924469]"
cm-light,ooc,811,791,47,0,0.30278220772743225,"[47, 71, 325, 997, 126]","[0.30278220772743225, 0.11807842552661896, 0.09333737939596176, 0.08225323259830475, 0.0366039052605629]"
cm-light,ooc,812,645,707,0,0.34288468956947327,"[707, 480, 637, 877, 412]","[0.34288468956947327, 0.27338531613349915, 0.06050005927681923, 0.05850706622004509, 0.04299115762114525]"
cm-light,ooc,813,879,851,0,0.22228895127773285,"[851, 673, 598, 527, 915]","[0.22228895127773285, 0.11591918021440506, 0.06138937920331955, 0.03769691661000252, 0.026810264214873314]"
cm-light,ooc,814,612,612,1,0.31676626205444336,"[612, 863, 562, 671, 491]","[0.31676626205444336, 0.2907088100910187, 0.043014995753765106, 0.02839278057217598, 0.02709653228521347]"
cm-light,ooc,815,468,751,0,0.3957021236419678,"[751, 621, 779, 817, 866]","[0.3957021236419678, 0.17265675961971283, 0.11402905732393265, 0.06064030900597572, 0.029394127428531647]"
cm-light,ooc,816,603,94,0,0.09718406200408936,"[94, 558, 311, 887, 889]","[0.09718406200408936, 0.09621208906173706, 0.08345630019903183, 0.05104021355509758, 0.032666388899087906]"
cm-light,ooc,817,670,665,0,0.2634194791316986,"[665, 661, 670, 870, 573]","[0.2634194791316986, 0.25475430488586426, 0.08414383232593536, 0.05086822062730789, 0.029923969879746437]"
cm-light,ooc,818,468,559,0,0.3424960672855377,"[559, 870, 830, 706, 428]","[0.3424960672855377, 0.08668530732393265, 0.0678330734372139, 0.06544148921966553, 0.03966941311955452]"
cm-light,ooc,819,830,804,0,0.04893161728978157,"[804, 405, 320, 833, 635]","[0.04893161728978157, 0.03335801512002945, 0.028674261644482613, 0.028489891439676285, 0.02810690551996231]"
