model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
cm-light,original,729,267,296,0,0.23432955145835876,"[296, 266, 286, 181, 106]","[0.23432955145835876, 0.13805469870567322, 0.0929323062300682, 0.08197947591543198, 0.03130512312054634]"
cm-light,original,730,257,208,0,0.2570965588092804,"[208, 178, 180, 257, 793]","[0.2570965588092804, 0.1587890088558197, 0.05732192471623421, 0.05636319890618324, 0.05258745327591896]"
cm-light,original,731,529,850,0,0.09551993757486343,"[850, 529, 208, 415, 267]","[0.09551993757486343, 0.07670237123966217, 0.06825190037488937, 0.048726245760917664, 0.04237135499715805]"
cm-light,original,732,765,765,1,0.8131940364837646,"[765, 505, 669, 564, 516]","[0.8131940364837646, 0.03376547247171402, 0.02625635825097561, 0.02606164664030075, 0.01488261017948389]"
cm-light,original,733,532,905,0,0.17596080899238586,"[905, 532, 431, 700, 539]","[0.17596080899238586, 0.1065250039100647, 0.04126526787877083, 0.027387602254748344, 0.022689633071422577]"
cm-light,original,734,227,374,0,0.22676056623458862,"[374, 381, 355, 267, 387]","[0.22676056623458862, 0.08699698746204376, 0.036553818732500076, 0.029431484639644623, 0.02864868752658367]"
cm-light,original,735,520,453,0,0.1435616910457611,"[453, 520, 718, 765, 421]","[0.1435616910457611, 0.09799425303936005, 0.08694875985383987, 0.07045550644397736, 0.057817164808511734]"
cm-light,original,736,999,876,0,0.45452046394348145,"[876, 435, 961, 478, 831]","[0.45452046394348145, 0.39234763383865356, 0.055223576724529266, 0.024897295981645584, 0.008660906925797462]"
cm-light,original,737,174,428,0,0.22028745710849762,"[428, 753, 478, 876, 435]","[0.22028745710849762, 0.11355193704366684, 0.07417044043540955, 0.03675265610218048, 0.03505820780992508]"
cm-light,original,738,841,614,0,0.14586399495601654,"[614, 534, 869, 601, 411]","[0.14586399495601654, 0.08336155861616135, 0.038919419050216675, 0.037032727152109146, 0.03037729300558567]"
cm-light,original,739,846,846,1,0.31800925731658936,"[846, 894, 532, 619, 564]","[0.31800925731658936, 0.0817151591181755, 0.05344756320118904, 0.0472639799118042, 0.031929973512887955]"
cm-light,original,740,999,470,0,0.16241973638534546,"[470, 589, 611, 696, 845]","[0.16241973638534546, 0.10482207685709, 0.04445520415902138, 0.043162230402231216, 0.029792290180921555]"
cm-light,original,741,258,258,1,0.7263661026954651,"[258, 257, 333, 338, 203]","[0.7263661026954651, 0.04344348981976509, 0.031052369624376297, 0.021026579663157463, 0.020219290629029274]"
cm-light,original,742,851,831,0,0.3177028000354767,"[831, 564, 598, 750, 789]","[0.3177028000354767, 0.11172142624855042, 0.09394913166761398, 0.06514391303062439, 0.03473536670207977]"
cm-light,original,743,423,423,1,0.5859093070030212,"[423, 532, 550, 889, 579]","[0.5859093070030212, 0.21187856793403625, 0.04723800718784332, 0.0104138208553195, 0.008649646304547787]"
cm-light,original,744,233,197,0,0.5811790823936462,"[197, 199, 233, 183, 214]","[0.5811790823936462, 0.11200537532567978, 0.06400366127490997, 0.05002330616116524, 0.030560120940208435]"
cm-light,original,745,253,230,0,0.13249516487121582,"[230, 955, 209, 163, 155]","[0.13249516487121582, 0.08107003569602966, 0.07142099738121033, 0.0640442743897438, 0.03676988184452057]"
cm-light,original,746,655,689,0,0.4345831871032715,"[689, 655, 578, 601, 474]","[0.4345831871032715, 0.11738475412130356, 0.09557448327541351, 0.03670891374349594, 0.03226301819086075]"
cm-light,original,747,422,834,0,0.58918696641922,"[834, 869, 422, 736, 474]","[0.58918696641922, 0.05123777687549591, 0.04365426301956177, 0.028406042605638504, 0.02783922478556633]"
cm-light,original,748,765,532,0,0.4069060683250427,"[532, 577, 526, 765, 579]","[0.4069060683250427, 0.14787492156028748, 0.05381232500076294, 0.038640096783638, 0.02403745800256729]"
cm-light,original,749,545,514,0,0.13856589794158936,"[514, 545, 880, 817, 882]","[0.13856589794158936, 0.09254083782434464, 0.06214989721775055, 0.04247496649622917, 0.031051646918058395]"
cm-light,original,750,841,213,0,0.2568507492542267,"[213, 201, 870, 168, 243]","[0.2568507492542267, 0.10127955675125122, 0.08564554154872894, 0.03263423591852188, 0.03147503733634949]"
cm-light,original,751,655,887,0,0.16320282220840454,"[887, 655, 411, 501, 564]","[0.16320282220840454, 0.14074920117855072, 0.10180502384901047, 0.09414160251617432, 0.08154287189245224]"
cm-light,original,752,846,532,0,0.27582448720932007,"[532, 786, 846, 579, 492]","[0.27582448720932007, 0.2044084668159485, 0.144353985786438, 0.04885339364409447, 0.031641729176044464]"
cm-light,original,753,999,648,0,0.16184420883655548,"[648, 894, 760, 905, 799]","[0.16184420883655548, 0.14185737073421478, 0.10629004240036011, 0.0733775943517685, 0.052693113684654236]"
cm-light,original,754,841,264,0,0.09499293565750122,"[264, 254, 202, 212, 259]","[0.09499293565750122, 0.08654774725437164, 0.08014930039644241, 0.056066446006298065, 0.031663332134485245]"
cm-light,original,755,655,496,0,0.06878108531236649,"[496, 478, 411, 674, 917]","[0.06878108531236649, 0.06626570969820023, 0.040325213223695755, 0.03462087735533714, 0.03323990851640701]"
cm-light,original,756,579,854,0,0.42501845955848694,"[854, 559, 765, 642, 846]","[0.42501845955848694, 0.2553170919418335, 0.228292316198349, 0.012554807588458061, 0.012216477654874325]"
cm-light,original,757,198,198,1,0.25101161003112793,"[198, 196, 201, 192, 285]","[0.25101161003112793, 0.0566297322511673, 0.050147294998168945, 0.04549940302968025, 0.03975342959165573]"
cm-light,original,758,614,614,1,0.26460057497024536,"[614, 713, 702, 731, 775]","[0.26460057497024536, 0.06515750288963318, 0.05120791494846344, 0.04167444258928299, 0.029629124328494072]"
cm-light,original,759,689,929,0,0.1557798534631729,"[929, 879, 822, 723, 552]","[0.1557798534631729, 0.10364782065153122, 0.05755099654197693, 0.05620480328798294, 0.045654017478227615]"
cm-light,original,760,863,539,0,0.10251684486865997,"[539, 637, 894, 741, 494]","[0.10251684486865997, 0.08185414969921112, 0.07309547811746597, 0.04739261791110039, 0.041904885321855545]"
cm-light,original,761,851,598,0,0.20615258812904358,"[598, 548, 851, 527, 583]","[0.20615258812904358, 0.16767250001430511, 0.07528220862150192, 0.07332897186279297, 0.06854712218046188]"
cm-light,original,762,444,444,1,0.8349178433418274,"[444, 645, 671, 752, 870]","[0.8349178433418274, 0.036132294684648514, 0.01784185692667961, 0.012907951138913631, 0.008522095158696175]"
cm-light,original,763,230,239,0,0.15044988691806793,"[239, 230, 256, 361, 205]","[0.15044988691806793, 0.12231139838695526, 0.10562942922115326, 0.07273922115564346, 0.057153645902872086]"
cm-light,original,764,254,242,0,0.12114974856376648,"[242, 501, 243, 173, 203]","[0.12114974856376648, 0.09145909547805786, 0.0668911412358284, 0.04953767731785774, 0.03473887965083122]"
cm-light,original,765,199,199,1,0.23974822461605072,"[199, 252, 256, 244, 233]","[0.23974822461605072, 0.13236556947231293, 0.10721530020236969, 0.07575351744890213, 0.06980890780687332]"
cm-light,original,766,493,548,0,0.24693019688129425,"[548, 453, 553, 651, 526]","[0.24693019688129425, 0.22540165483951569, 0.07486533373594284, 0.06264360249042511, 0.05003948137164116]"
cm-light,original,767,882,424,0,0.48746761679649353,"[424, 415, 423, 831, 564]","[0.48746761679649353, 0.050991080701351166, 0.04617220163345337, 0.046020761132240295, 0.0409998893737793]"
cm-light,original,768,739,955,0,0.1734086573123932,"[955, 739, 934, 643, 51]","[0.1734086573123932, 0.08864834159612656, 0.05985771492123604, 0.042403582483530045, 0.03459580987691879]"
cm-light,original,769,846,846,1,0.7348150610923767,"[846, 619, 411, 725, 636]","[0.7348150610923767, 0.10504484176635742, 0.008602253161370754, 0.006719885393977165, 0.006691766437143087]"
cm-light,original,770,614,614,1,0.759585976600647,"[614, 697, 568, 457, 251]","[0.759585976600647, 0.064467653632164, 0.028279025107622147, 0.011963386088609695, 0.008952260948717594]"
cm-light,original,771,579,517,0,0.2380950003862381,"[517, 498, 421, 767, 776]","[0.2380950003862381, 0.17191210389137268, 0.09179030358791351, 0.047968775033950806, 0.04344024509191513]"
cm-light,original,772,882,882,1,0.1015125960111618,"[882, 812, 518, 775, 774]","[0.1015125960111618, 0.07834917306900024, 0.05494110286235809, 0.045485720038414, 0.034410275518894196]"
cm-light,original,773,778,828,0,0.08597477525472641,"[828, 748, 464, 597, 421]","[0.08597477525472641, 0.07262788712978363, 0.06082812696695328, 0.05308311805129051, 0.0348762646317482]"
cm-light,original,774,882,534,0,0.3847028911113739,"[534, 894, 492, 495, 519]","[0.3847028911113739, 0.17296794056892395, 0.12672623991966248, 0.06537270545959473, 0.055076535791158676]"
cm-light,original,775,550,765,0,0.21117466688156128,"[765, 790, 454, 624, 398]","[0.21117466688156128, 0.05814773961901665, 0.052710458636283875, 0.052367739379405975, 0.035806022584438324]"
cm-light,original,776,284,9,0,0.24549932777881622,"[9, 583, 702, 642, 381]","[0.24549932777881622, 0.08707106858491898, 0.08594896644353867, 0.06180938705801964, 0.03200393170118332]"
cm-light,original,777,851,598,0,0.6570394039154053,"[598, 548, 480, 851, 527]","[0.6570394039154053, 0.26584112644195557, 0.01768602430820465, 0.016746770590543747, 0.010844935663044453]"
cm-light,original,778,651,894,0,0.3024132251739502,"[894, 799, 519, 480, 534]","[0.3024132251739502, 0.0627753883600235, 0.049582190811634064, 0.044422686100006104, 0.0441320426762104]"
cm-light,original,779,681,526,0,0.8035335540771484,"[526, 742, 736, 782, 846]","[0.8035335540771484, 0.05720487982034683, 0.013194654136896133, 0.009596184827387333, 0.00944214966148138]"
cm-light,original,780,420,420,1,0.8660483360290527,"[420, 402, 566, 683, 843]","[0.8660483360290527, 0.010552816092967987, 0.00849084835499525, 0.008257406763732433, 0.00783469993621111]"
cm-light,original,781,532,896,0,0.1823325902223587,"[896, 778, 579, 846, 532]","[0.1823325902223587, 0.1698816865682602, 0.13619430363178253, 0.05142779275774956, 0.03820018470287323]"
cm-light,original,782,423,423,1,0.3134637773036957,"[423, 933, 760, 514, 541]","[0.3134637773036957, 0.035081326961517334, 0.0313987210392952, 0.02727130427956581, 0.024586649611592293]"
cm-light,original,783,201,201,1,0.3074408769607544,"[201, 192, 187, 202, 196]","[0.3074408769607544, 0.224834606051445, 0.06304918229579926, 0.051504947245121, 0.04843746870756149]"
cm-light,original,784,690,690,1,0.5406687259674072,"[690, 345, 603, 843, 866]","[0.5406687259674072, 0.1729777604341507, 0.12211813777685165, 0.028114615008234978, 0.024074576795101166]"
cm-light,original,785,807,807,1,0.7497137784957886,"[807, 421, 879, 486, 706]","[0.7497137784957886, 0.03234906122088432, 0.02172832563519478, 0.01577669009566307, 0.01125053409487009]"
cm-light,original,786,836,788,0,0.0844116359949112,"[788, 575, 424, 627, 515]","[0.0844116359949112, 0.06290937215089798, 0.05971239507198334, 0.0364939384162426, 0.03450368717312813]"
cm-light,original,787,779,779,1,0.8306140303611755,"[779, 874, 517, 555, 791]","[0.8306140303611755, 0.055908530950546265, 0.014374584890902042, 0.012968347407877445, 0.009319538250565529]"
cm-light,original,788,872,730,0,0.07171040773391724,"[730, 523, 428, 594, 652]","[0.07171040773391724, 0.06561798602342606, 0.06552131474018097, 0.06341991573572159, 0.05230461806058884]"
cm-light,original,789,516,412,0,0.11689165234565735,"[412, 516, 756, 427, 428]","[0.11689165234565735, 0.10104174166917801, 0.07070357352495193, 0.05527176707983017, 0.03721175342798233]"
cm-light,original,790,807,448,0,0.2671958804130554,"[448, 716, 637, 706, 835]","[0.2671958804130554, 0.12304466962814331, 0.12172476202249527, 0.07909549027681351, 0.0758156031370163]"
cm-light,original,791,880,471,0,0.16790907084941864,"[471, 880, 603, 428, 872]","[0.16790907084941864, 0.0890350267291069, 0.05284113064408302, 0.04020804166793823, 0.03785731643438339]"
cm-light,original,792,678,454,0,0.05592881888151169,"[454, 880, 424, 612, 586]","[0.05592881888151169, 0.0547817163169384, 0.05222529545426369, 0.05082057788968086, 0.04415982961654663]"
cm-light,original,793,603,603,1,0.347175270318985,"[603, 561, 612, 537, 234]","[0.347175270318985, 0.04075489193201065, 0.040024254471063614, 0.03417046368122101, 0.02598380669951439]"
cm-light,original,794,665,621,0,0.35361823439598083,"[621, 671, 249, 264, 263]","[0.35361823439598083, 0.0797489657998085, 0.05532427504658699, 0.047888848930597305, 0.04242328181862831]"
cm-light,original,795,541,160,0,0.2504797875881195,"[160, 183, 226, 170, 255]","[0.2504797875881195, 0.2034388929605484, 0.12888063490390778, 0.11000283062458038, 0.06055307388305664]"
cm-light,original,796,704,496,0,0.06825434416532516,"[496, 608, 525, 704, 460]","[0.06825434416532516, 0.06596261262893677, 0.06319629400968552, 0.05708501115441322, 0.04673793166875839]"
cm-light,original,797,770,514,0,0.0872659832239151,"[514, 316, 665, 670, 51]","[0.0872659832239151, 0.07527290284633636, 0.0625845268368721, 0.03283260762691498, 0.02356564626097679]"
cm-light,original,798,428,568,0,0.7884522080421448,"[568, 501, 873, 427, 887]","[0.7884522080421448, 0.02431284822523594, 0.020282844081521034, 0.01723203994333744, 0.01656852662563324]"
cm-light,original,799,637,497,0,0.408250629901886,"[497, 483, 634, 406, 853]","[0.408250629901886, 0.06544467806816101, 0.06390371918678284, 0.0524982325732708, 0.041160698980093]"
cm-light,original,800,879,412,0,0.2650734782218933,"[412, 87, 463, 469, 738]","[0.2650734782218933, 0.10998108983039856, 0.07536373287439346, 0.07087650895118713, 0.0497608482837677]"
cm-light,original,801,869,665,0,0.5414373874664307,"[665, 880, 870, 444, 671]","[0.5414373874664307, 0.1562410593032837, 0.11005067080259323, 0.08362199366092682, 0.02981480583548546]"
cm-light,original,802,690,562,0,0.08435207605361938,"[562, 291, 346, 269, 352]","[0.08435207605361938, 0.053549811244010925, 0.04230484366416931, 0.040004272013902664, 0.03624621033668518]"
cm-light,original,803,822,612,0,0.1384645402431488,"[612, 880, 172, 645, 728]","[0.1384645402431488, 0.05862535908818245, 0.030259940773248672, 0.021325629204511642, 0.02109421230852604]"
cm-light,original,804,880,880,1,0.22286464273929596,"[880, 870, 355, 671, 706]","[0.22286464273929596, 0.13402371108531952, 0.04512288421392441, 0.04028266668319702, 0.038161784410476685]"
cm-light,original,805,612,118,0,0.3137357831001282,"[118, 832, 121, 391, 491]","[0.3137357831001282, 0.09297522902488708, 0.04566740244626999, 0.04095281660556793, 0.026591463014483452]"
cm-light,original,806,879,602,0,0.09091514348983765,"[602, 608, 198, 642, 523]","[0.09091514348983765, 0.08673156797885895, 0.07877059280872345, 0.0528426356613636, 0.052308499813079834]"
cm-light,original,807,603,603,1,0.4486324191093445,"[603, 765, 513, 454, 762]","[0.4486324191093445, 0.09029766917228699, 0.0660487711429596, 0.04252423718571663, 0.024526627734303474]"
cm-light,original,808,707,707,1,0.4941251277923584,"[707, 664, 756, 651, 480]","[0.4941251277923584, 0.052189938724040985, 0.041353411972522736, 0.029643887653946877, 0.028448903933167458]"
cm-light,original,809,751,730,0,0.13466668128967285,"[730, 803, 866, 706, 843]","[0.13466668128967285, 0.08448630571365356, 0.06685835868120193, 0.06423043459653854, 0.04795635864138603]"
cm-light,original,810,407,734,0,0.3432947099208832,"[734, 468, 436, 407, 717]","[0.3432947099208832, 0.3182881772518158, 0.13751478493213654, 0.09001718461513519, 0.048207540065050125]"
cm-light,original,811,791,791,1,0.3281358480453491,"[791, 421, 920, 561, 790]","[0.3281358480453491, 0.12286849319934845, 0.03615443781018257, 0.03404126316308975, 0.03150288760662079]"
cm-light,original,812,645,576,0,0.19440217316150665,"[576, 971, 645, 454, 879]","[0.19440217316150665, 0.1061830073595047, 0.10042569041252136, 0.06712058186531067, 0.05221790447831154]"
cm-light,original,813,879,214,0,0.2912219762802124,"[214, 205, 235, 197, 879]","[0.2912219762802124, 0.14819693565368652, 0.09502601623535156, 0.08018577843904495, 0.06172661483287811]"
cm-light,original,814,612,612,1,0.7049584984779358,"[612, 569, 561, 661, 491]","[0.7049584984779358, 0.05948396772146225, 0.025617916136980057, 0.017532506957650185, 0.01509837806224823]"
cm-light,original,815,468,468,1,0.42263689637184143,"[468, 779, 569, 866, 573]","[0.42263689637184143, 0.11754472553730011, 0.08251404017210007, 0.05194070190191269, 0.039349574595689774]"
cm-light,original,816,603,603,1,0.43731793761253357,"[603, 354, 690, 471, 634]","[0.43731793761253357, 0.13071829080581665, 0.04118002578616142, 0.04082788899540901, 0.029594093561172485]"
cm-light,original,817,670,870,0,0.5266501903533936,"[870, 880, 665, 661, 670]","[0.5266501903533936, 0.3725566267967224, 0.039155181497335434, 0.021892983466386795, 0.020824333652853966]"
cm-light,original,818,468,858,0,0.23326529562473297,"[858, 706, 611, 469, 971]","[0.23326529562473297, 0.04915653541684151, 0.0379793755710125, 0.02483079396188259, 0.02475113235414028]"
