model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
cm-light,object,739,846,405,0,0.3011628985404968,"[405, 701, 846, 417, 812]","[0.3011628985404968, 0.14953172206878662, 0.1436886489391327, 0.1273464858531952, 0.05099427327513695]"
cm-light,object,740,999,812,0,0.1606566160917282,"[812, 731, 644, 437, 499]","[0.1606566160917282, 0.1584143340587616, 0.06777077168226242, 0.03536047041416168, 0.0343293771147728]"
cm-light,object,741,258,89,0,0.2621577978134155,"[89, 81, 129, 146, 258]","[0.2621577978134155, 0.11127742379903793, 0.0746162012219429, 0.07145218551158905, 0.06575863808393478]"
cm-light,object,742,851,895,0,0.2617194354534149,"[895, 404, 908, 405, 845]","[0.2617194354534149, 0.13453876972198486, 0.12684984505176544, 0.06381015479564667, 0.03779126703739166]"
cm-light,object,743,423,503,0,0.13045814633369446,"[503, 490, 87, 758, 461]","[0.13045814633369446, 0.09692690521478653, 0.0863308385014534, 0.044224321842193604, 0.04130987077951431]"
cm-light,object,744,233,219,0,0.15072490274906158,"[219, 24, 183, 100, 34]","[0.15072490274906158, 0.12591220438480377, 0.10904641449451447, 0.0822911188006401, 0.051676083356142044]"
cm-light,object,745,253,21,0,0.09060268104076385,"[21, 172, 354, 215, 10]","[0.09060268104076385, 0.08242068439722061, 0.0722685232758522, 0.047108251601457596, 0.031995031982660294]"
cm-light,object,746,655,701,0,0.14313451945781708,"[701, 31, 38, 47, 315]","[0.14313451945781708, 0.04420667141675949, 0.03772806003689766, 0.02593151479959488, 0.025596464052796364]"
cm-light,object,747,422,404,0,0.3845219910144806,"[404, 143, 405, 261, 895]","[0.3845219910144806, 0.11304730921983719, 0.09909474104642868, 0.09609228372573853, 0.05400296300649643]"
cm-light,object,748,765,506,0,0.18446004390716553,"[506, 437, 733, 517, 701]","[0.18446004390716553, 0.08249729126691818, 0.06474582105875015, 0.06031176820397377, 0.04423487186431885]"
cm-light,object,749,545,545,1,0.4059116840362549,"[545, 846, 787, 619, 818]","[0.4059116840362549, 0.13643409311771393, 0.08678806573152542, 0.03412287309765816, 0.03276914358139038]"
cm-light,object,750,841,129,0,0.6235042810440063,"[129, 600, 21, 111, 772]","[0.6235042810440063, 0.11929067969322205, 0.020153583958745003, 0.02005656622350216, 0.018589790910482407]"
cm-light,object,751,655,895,0,0.19823212921619415,"[895, 448, 846, 583, 844]","[0.19823212921619415, 0.1975691169500351, 0.07226230204105377, 0.05355200916528702, 0.032493699342012405]"
cm-light,object,752,846,701,0,0.800757884979248,"[701, 417, 405, 812, 920]","[0.800757884979248, 0.024978799745440483, 0.018787425011396408, 0.011182061396539211, 0.00986797921359539]"
cm-light,object,753,999,844,0,0.128922700881958,"[844, 846, 818, 804, 499]","[0.128922700881958, 0.06783901900053024, 0.050624385476112366, 0.04127554967999458, 0.027770034968852997]"
cm-light,object,754,841,129,0,0.33257511258125305,"[129, 701, 89, 831, 132]","[0.33257511258125305, 0.050708308815956116, 0.03616878390312195, 0.03587112948298454, 0.03429723531007767]"
cm-light,object,755,655,701,0,0.17635035514831543,"[701, 139, 21, 42, 677]","[0.17635035514831543, 0.06450052559375763, 0.03521261364221573, 0.03496703878045082, 0.028668593615293503]"
cm-light,object,756,579,908,0,0.36290913820266724,"[908, 812, 92, 895, 144]","[0.36290913820266724, 0.10029702633619308, 0.07624376565217972, 0.0676853209733963, 0.045583706349134445]"
cm-light,object,757,198,198,1,0.42388269305229187,"[198, 196, 24, 285, 281]","[0.42388269305229187, 0.14586958289146423, 0.041733428835868835, 0.03457523509860039, 0.0326119065284729]"
cm-light,object,758,614,614,1,0.1702854037284851,"[614, 448, 883, 697, 869]","[0.1702854037284851, 0.07377778738737106, 0.07044646888971329, 0.06704270839691162, 0.04405533894896507]"
cm-light,object,759,689,14,0,0.4116857647895813,"[14, 552, 701, 88, 452]","[0.4116857647895813, 0.1287674456834793, 0.12500615417957306, 0.06012728437781334, 0.032533638179302216]"
cm-light,object,760,863,863,1,0.8686692714691162,"[863, 708, 440, 514, 892]","[0.8686692714691162, 0.07540477812290192, 0.010372612625360489, 0.00900772400200367, 0.004862162284553051]"
cm-light,object,761,851,760,0,0.2050909548997879,"[760, 886, 771, 527, 553]","[0.2050909548997879, 0.15282414853572845, 0.06642333418130875, 0.06508989632129669, 0.05393153801560402]"
cm-light,object,762,444,444,1,0.9291145205497742,"[444, 671, 870, 513, 313]","[0.9291145205497742, 0.027947206050157547, 0.003062252653762698, 0.0021958209108561277, 0.001886197947897017]"
cm-light,object,763,230,127,0,0.4571482241153717,"[127, 128, 18, 22, 93]","[0.4571482241153717, 0.1137540265917778, 0.1065187156200409, 0.07446438819169998, 0.05233496055006981]"
cm-light,object,764,254,129,0,0.3448586165904999,"[129, 94, 21, 127, 10]","[0.3448586165904999, 0.08864323794841766, 0.08013933897018433, 0.04529557004570961, 0.04106045886874199]"
cm-light,object,765,199,199,1,0.5212237238883972,"[199, 197, 183, 233, 364]","[0.5212237238883972, 0.12365871667861938, 0.06579764187335968, 0.0466478168964386, 0.03860069438815117]"
cm-light,object,766,493,553,0,0.5408306121826172,"[553, 760, 742, 526, 453]","[0.5408306121826172, 0.09016034752130508, 0.05767395347356796, 0.04739662632346153, 0.041864652186632156]"
cm-light,object,767,882,92,0,0.17128205299377441,"[92, 12, 78, 16, 319]","[0.17128205299377441, 0.16160818934440613, 0.1033567488193512, 0.03256824240088463, 0.030617868527770042]"
cm-light,object,768,739,92,0,0.10811249911785126,"[92, 812, 731, 15, 129]","[0.10811249911785126, 0.09290958195924759, 0.07951784878969193, 0.07021655887365341, 0.048940982669591904]"
cm-light,object,769,846,846,1,0.6325790286064148,"[846, 499, 619, 701, 872]","[0.6325790286064148, 0.06720934063196182, 0.044606778770685196, 0.033778946846723557, 0.009566093795001507]"
cm-light,object,770,614,614,1,0.7708377838134766,"[614, 697, 645, 806, 496]","[0.7708377838134766, 0.03641761466860771, 0.036189768463373184, 0.02768915705382824, 0.009690266102552414]"
cm-light,object,771,579,696,0,0.07341616600751877,"[696, 763, 812, 701, 683]","[0.07341616600751877, 0.04528891667723656, 0.04374737665057182, 0.042303360998630524, 0.04007868468761444]"
cm-light,object,772,882,701,0,0.14035314321517944,"[701, 21, 22, 92, 812]","[0.14035314321517944, 0.08100543916225433, 0.07537500560283661, 0.05170409753918648, 0.04876085743308067]"
cm-light,object,773,778,409,0,0.22627221047878265,"[409, 451, 892, 872, 778]","[0.22627221047878265, 0.17826659977436066, 0.09903794527053833, 0.066289521753788, 0.05634354054927826]"
cm-light,object,774,882,872,0,0.11255580931901932,"[872, 15, 676, 80, 600]","[0.11255580931901932, 0.08453202247619629, 0.05980537086725235, 0.05433010682463646, 0.046802081167697906]"
cm-light,object,775,550,701,0,0.10665050148963928,"[701, 783, 199, 920, 812]","[0.10665050148963928, 0.06563907861709595, 0.05682710185647011, 0.04511931911110878, 0.028269222006201744]"
cm-light,object,776,284,129,0,0.1489468365907669,"[129, 701, 22, 132, 21]","[0.1489468365907669, 0.10265161097049713, 0.0959555059671402, 0.07560238987207413, 0.06608139723539352]"
cm-light,object,777,851,598,0,0.3393385112285614,"[598, 920, 553, 771, 530]","[0.3393385112285614, 0.20226338505744934, 0.1760668009519577, 0.03909613564610481, 0.024776827543973923]"
cm-light,object,778,651,701,0,0.14305879175662994,"[701, 261, 233, 404, 199]","[0.14305879175662994, 0.1223277896642685, 0.08214598894119263, 0.04154201224446297, 0.040465980768203735]"
cm-light,object,779,681,526,0,0.6594406962394714,"[526, 908, 448, 583, 736]","[0.6594406962394714, 0.09447011351585388, 0.04139360040426254, 0.036321572959423065, 0.02777477167546749]"
cm-light,object,780,420,138,0,0.27200251817703247,"[138, 59, 132, 129, 488]","[0.27200251817703247, 0.0830003172159195, 0.0725291296839714, 0.0439232662320137, 0.037536218762397766]"
cm-light,object,781,532,92,0,0.3778499960899353,"[92, 127, 895, 95, 319]","[0.3778499960899353, 0.10809800028800964, 0.08912486582994461, 0.07170801609754562, 0.053315967321395874]"
cm-light,object,782,423,846,0,0.14018148183822632,"[846, 423, 804, 723, 882]","[0.14018148183822632, 0.04937101528048515, 0.045471563935279846, 0.03034871444106102, 0.024861330166459084]"
cm-light,object,783,201,12,0,0.3180885910987854,"[12, 196, 953, 73, 793]","[0.3180885910987854, 0.1309725046157837, 0.042284149676561356, 0.03653160482645035, 0.023615792393684387]"
cm-light,object,784,690,584,0,0.3535328507423401,"[584, 895, 78, 300, 303]","[0.3535328507423401, 0.1478274017572403, 0.07634201645851135, 0.036559902131557465, 0.03175834193825722]"
cm-light,object,785,807,807,1,0.4649004638195038,"[807, 448, 87, 499, 134]","[0.4649004638195038, 0.16942407190799713, 0.06290286034345627, 0.039314378052949905, 0.022620422765612602]"
cm-light,object,786,836,18,0,0.3759324550628662,"[18, 413, 895, 143, 80]","[0.3759324550628662, 0.1633952111005783, 0.06390178203582764, 0.0532868392765522, 0.028013909235596657]"
cm-light,object,787,779,404,0,0.42667829990386963,"[404, 779, 517, 625, 555]","[0.42667829990386963, 0.3818338215351105, 0.06225685030221939, 0.02053438127040863, 0.012922481633722782]"
cm-light,object,788,872,92,0,0.32098501920700073,"[92, 872, 320, 517, 303]","[0.32098501920700073, 0.09826634079217911, 0.09132426232099533, 0.043107226490974426, 0.03724483773112297]"
cm-light,object,789,516,516,1,0.31397008895874023,"[516, 431, 601, 132, 129]","[0.31397008895874023, 0.1671156883239746, 0.06682794541120529, 0.03750499710440636, 0.028533250093460083]"
cm-light,object,790,807,448,0,0.2970462441444397,"[448, 553, 499, 812, 798]","[0.2970462441444397, 0.1458779126405716, 0.12426488101482391, 0.03304794058203697, 0.019087446853518486]"
cm-light,object,791,880,701,0,0.16832181811332703,"[701, 23, 600, 21, 128]","[0.16832181811332703, 0.07220969349145889, 0.060508597642183304, 0.043850865215063095, 0.040203455835580826]"
cm-light,object,792,678,701,0,0.8392245173454285,"[701, 404, 405, 417, 895]","[0.8392245173454285, 0.031703852117061615, 0.02192813716828823, 0.006873146165162325, 0.006768446881324053]"
cm-light,object,793,603,584,0,0.23922297358512878,"[584, 763, 444, 80, 302]","[0.23922297358512878, 0.07444421201944351, 0.0541069470345974, 0.046378541737794876, 0.039749305695295334]"
cm-light,object,794,665,701,0,0.17108313739299774,"[701, 783, 73, 22, 138]","[0.17108313739299774, 0.08088874816894531, 0.057561494410037994, 0.054524581879377365, 0.04614495858550072]"
cm-light,object,795,541,701,0,0.5302063226699829,"[701, 78, 261, 895, 143]","[0.5302063226699829, 0.05899316444993019, 0.04060252010822296, 0.03939596936106682, 0.025354670360684395]"
cm-light,object,796,704,572,0,0.32521820068359375,"[572, 496, 883, 704, 87]","[0.32521820068359375, 0.045480672270059586, 0.027223071083426476, 0.026634935289621353, 0.020642053335905075]"
cm-light,object,797,770,514,0,0.06623963266611099,"[514, 312, 71, 90, 770]","[0.06623963266611099, 0.04630379006266594, 0.04577106237411499, 0.04064473882317543, 0.039497312158346176]"
cm-light,object,798,428,701,0,0.4337112009525299,"[701, 405, 812, 404, 895]","[0.4337112009525299, 0.2250538170337677, 0.07946043461561203, 0.026465915143489838, 0.019374385476112366]"
cm-light,object,799,637,708,0,0.09288017451763153,"[708, 12, 319, 442, 92]","[0.09288017451763153, 0.06065359711647034, 0.05812789127230644, 0.057478517293930054, 0.05349956452846527]"
cm-light,object,800,879,846,0,0.06547380983829498,"[846, 883, 463, 88, 87]","[0.06547380983829498, 0.06348269432783127, 0.06103423982858658, 0.047970786690711975, 0.03973725810647011]"
cm-light,object,801,869,87,0,0.2474985271692276,"[87, 787, 461, 665, 758]","[0.2474985271692276, 0.10084379464387894, 0.06477143615484238, 0.036921773105859756, 0.032795872539281845]"
cm-light,object,802,690,584,0,0.11118580400943756,"[584, 38, 679, 318, 319]","[0.11118580400943756, 0.05697927251458168, 0.05281610041856766, 0.03332401067018509, 0.033234208822250366]"
cm-light,object,803,822,812,0,0.24287524819374084,"[812, 144, 80, 895, 129]","[0.24287524819374084, 0.16713136434555054, 0.057007309049367905, 0.02696169912815094, 0.02426416426897049]"
cm-light,object,804,880,12,0,0.16473634541034698,"[12, 701, 812, 92, 128]","[0.16473634541034698, 0.09007256478071213, 0.03954103961586952, 0.032924119383096695, 0.021069837734103203]"
cm-light,object,805,612,319,0,0.22017459571361542,"[319, 320, 92, 75, 95]","[0.22017459571361542, 0.14410774409770966, 0.07955684512853622, 0.043479662388563156, 0.03802863135933876]"
cm-light,object,806,879,136,0,0.2603470981121063,"[136, 701, 88, 578, 898]","[0.2603470981121063, 0.10605449229478836, 0.07072113454341888, 0.048908255994319916, 0.04809456318616867]"
cm-light,object,807,603,895,0,0.3478676378726959,"[895, 603, 913, 432, 64]","[0.3478676378726959, 0.08100156486034393, 0.05321042239665985, 0.05262824892997742, 0.026542840525507927]"
cm-light,object,808,707,701,0,0.5757241249084473,"[701, 812, 73, 553, 143]","[0.5757241249084473, 0.04973796010017395, 0.022707441821694374, 0.018002253025770187, 0.016014305874705315]"
cm-light,object,809,751,584,0,0.31435057520866394,"[584, 47, 319, 488, 866]","[0.31435057520866394, 0.07413429766893387, 0.047548744827508926, 0.029001809656620026, 0.02756265178322792]"
cm-light,object,810,407,407,1,0.24481500685214996,"[407, 468, 436, 404, 817]","[0.24481500685214996, 0.1985592395067215, 0.10614294558763504, 0.07619327306747437, 0.06492175906896591]"
cm-light,object,811,791,701,0,0.049575671553611755,"[701, 319, 94, 846, 405]","[0.049575671553611755, 0.047319445759058, 0.04347988963127136, 0.039251986891031265, 0.038874126970767975]"
cm-light,object,812,645,645,1,0.16001421213150024,"[645, 701, 783, 733, 462]","[0.16001421213150024, 0.07329031080007553, 0.06526169925928116, 0.050603531301021576, 0.03976176679134369]"
cm-light,object,813,879,141,0,0.29393595457077026,"[141, 140, 326, 42, 24]","[0.29393595457077026, 0.06864979863166809, 0.06374586373567581, 0.04226582869887352, 0.03457684442400932]"
cm-light,object,814,612,758,0,0.20949383080005646,"[758, 604, 614, 872, 494]","[0.20949383080005646, 0.10560505837202072, 0.069122813642025, 0.06755565851926804, 0.06259124726057053]"
cm-light,object,815,468,740,0,0.1731756627559662,"[740, 895, 584, 784, 304]","[0.1731756627559662, 0.1049100011587143, 0.10173550993204117, 0.08457989245653152, 0.048082996159791946]"
cm-light,object,816,603,711,0,0.08016636967658997,"[711, 354, 776, 603, 883]","[0.08016636967658997, 0.0663941502571106, 0.05260416120290756, 0.04300983250141144, 0.039256174117326736]"
cm-light,object,817,670,701,0,0.1827392429113388,"[701, 880, 560, 818, 518]","[0.1827392429113388, 0.1537170261144638, 0.08039457350969315, 0.0748099535703659, 0.03884110599756241]"
cm-light,object,818,468,701,0,0.7821785807609558,"[701, 417, 852, 404, 895]","[0.7821785807609558, 0.01562439650297165, 0.014859534800052643, 0.014538249000906944, 0.013736383058130741]"
cm-light,object,819,830,320,0,0.2717815041542053,"[320, 319, 560, 92, 676]","[0.2717815041542053, 0.08562961965799332, 0.033770427107810974, 0.02894170954823494, 0.02178834192454815]"
cm-light,object,820,670,301,0,0.2814510464668274,"[301, 701, 783, 417, 920]","[0.2814510464668274, 0.21029973030090332, 0.06789979338645935, 0.061428409069776535, 0.0475175678730011]"
cm-light,object,821,807,742,0,0.09460494667291641,"[742, 786, 664, 778, 648]","[0.09460494667291641, 0.08114339411258698, 0.047935038805007935, 0.044480595737695694, 0.04048675671219826]"
cm-light,object,822,602,701,0,0.10880674421787262,"[701, 199, 261, 128, 92]","[0.10880674421787262, 0.08934204280376434, 0.07396462559700012, 0.036155346781015396, 0.02577768824994564]"
cm-light,object,823,439,80,0,0.21029570698738098,"[80, 21, 22, 701, 143]","[0.21029570698738098, 0.14404025673866272, 0.13568224012851715, 0.13541708886623383, 0.08756259828805923]"
cm-light,object,824,198,187,0,0.30205971002578735,"[187, 196, 198, 155, 212]","[0.30205971002578735, 0.2505140006542206, 0.14736610651016235, 0.05334244295954704, 0.0332467146217823]"
cm-light,object,825,559,451,0,0.2202187478542328,"[451, 560, 448, 89, 985]","[0.2202187478542328, 0.17858894169330597, 0.10266450047492981, 0.03067481331527233, 0.026153692975640297]"
cm-light,object,826,919,812,0,0.11202000081539154,"[812, 783, 557, 701, 442]","[0.11202000081539154, 0.10912743210792542, 0.05727902799844742, 0.051284294575452805, 0.037592723965644836]"
cm-light,object,827,665,701,0,0.4140697717666626,"[701, 319, 21, 625, 783]","[0.4140697717666626, 0.06701773405075073, 0.054492924362421036, 0.02498314343392849, 0.021782008931040764]"
cm-light,object,828,919,895,0,0.5323453545570374,"[895, 143, 920, 701, 405]","[0.5323453545570374, 0.2019955962896347, 0.04765475541353226, 0.044060710817575455, 0.03420330211520195]"
cm-light,object,829,557,73,0,0.11289048194885254,"[73, 701, 600, 75, 677]","[0.11289048194885254, 0.07263128459453583, 0.06663632392883301, 0.06523542106151581, 0.05307856947183609]"
cm-light,object,830,864,812,0,0.32850995659828186,"[812, 584, 56, 795, 895]","[0.32850995659828186, 0.09145680069923401, 0.08182240277528763, 0.04750342294573784, 0.033570848405361176]"
cm-light,object,831,880,557,0,0.20871944725513458,"[557, 880, 144, 795, 442]","[0.20871944725513458, 0.11271774768829346, 0.07741386443376541, 0.048812299966812134, 0.04708827659487724]"
