model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
cm-light,inpainted,730,257,669,0,0.35032323002815247,"[669, 831, 564, 178, 904]","[0.35032323002815247, 0.08201830089092255, 0.036615654826164246, 0.027591882273554802, 0.02254599891602993]"
cm-light,inpainted,731,529,516,0,0.2679925560951233,"[516, 534, 739, 532, 961]","[0.2679925560951233, 0.15743204951286316, 0.0674072876572609, 0.046175822615623474, 0.04427137225866318]"
cm-light,inpainted,732,765,893,0,0.09071534872055054,"[893, 709, 564, 881, 453]","[0.09071534872055054, 0.07384395599365234, 0.07381558418273926, 0.07097630947828293, 0.04709640517830849]"
cm-light,inpainted,733,532,905,0,0.4572545886039734,"[905, 799, 789, 904, 591]","[0.4572545886039734, 0.2667732238769531, 0.10239018499851227, 0.06562452018260956, 0.014590996317565441]"
cm-light,inpainted,734,227,660,0,0.0897287130355835,"[660, 733, 557, 727, 920]","[0.0897287130355835, 0.08362239599227905, 0.07244221121072769, 0.06763490289449692, 0.04453659802675247]"
cm-light,inpainted,735,520,548,0,0.2521378695964813,"[548, 827, 799, 598, 851]","[0.2521378695964813, 0.0735727846622467, 0.06575998663902283, 0.05718832090497017, 0.05238574370741844]"
cm-light,inpainted,736,999,435,0,0.6181003451347351,"[435, 876, 478, 794, 831]","[0.6181003451347351, 0.3110334277153015, 0.007666333112865686, 0.0051032076589763165, 0.004233766812831163]"
cm-light,inpainted,737,174,997,0,0.07578516006469727,"[997, 583, 435, 478, 876]","[0.07578516006469727, 0.060794152319431305, 0.05415863171219826, 0.049963098019361496, 0.04296102002263069]"
cm-light,inpainted,738,841,534,0,0.4093170464038849,"[534, 553, 651, 771, 519]","[0.4093170464038849, 0.1431715339422226, 0.10248718410730362, 0.05631982907652855, 0.037396106868982315]"
cm-light,inpainted,739,846,846,1,0.2926279604434967,"[846, 619, 651, 564, 760]","[0.2926279604434967, 0.08886455744504929, 0.05769626423716545, 0.05169941112399101, 0.035425666719675064]"
cm-light,inpainted,740,999,478,0,0.056676235049963,"[478, 549, 648, 846, 999]","[0.056676235049963, 0.05624392256140709, 0.046501196920871735, 0.04115346446633339, 0.040287863463163376]"
cm-light,inpainted,741,258,548,0,0.13087663054466248,"[548, 799, 448, 583, 789]","[0.13087663054466248, 0.12878111004829407, 0.047426868230104446, 0.0451059490442276, 0.03727017715573311]"
cm-light,inpainted,742,851,564,0,0.33721229434013367,"[564, 831, 789, 598, 905]","[0.33721229434013367, 0.22370250523090363, 0.1776399314403534, 0.07682254165410995, 0.021301237866282463]"
cm-light,inpainted,743,423,532,0,0.22354084253311157,"[532, 619, 799, 435, 876]","[0.22354084253311157, 0.12875062227249146, 0.05326118692755699, 0.038695789873600006, 0.035177454352378845]"
cm-light,inpainted,744,233,877,0,0.08810911327600479,"[877, 421, 706, 583, 777]","[0.08810911327600479, 0.08029988408088684, 0.051337648183107376, 0.04864154011011124, 0.04177257418632507]"
cm-light,inpainted,745,253,492,0,0.18009333312511444,"[492, 706, 553, 840, 882]","[0.18009333312511444, 0.0807446762919426, 0.03692997619509697, 0.03240556642413139, 0.028369780629873276]"
cm-light,inpainted,746,655,539,0,0.8223502039909363,"[539, 648, 651, 894, 431]","[0.8223502039909363, 0.029451487585902214, 0.024258151650428772, 0.01617364212870598, 0.007772945798933506]"
cm-light,inpainted,747,422,549,0,0.14737115800380707,"[549, 478, 713, 769, 834]","[0.14737115800380707, 0.05471394583582878, 0.04304410144686699, 0.03622497618198395, 0.03306576609611511]"
cm-light,inpainted,748,765,480,0,0.3072059154510498,"[480, 831, 905, 777, 421]","[0.3072059154510498, 0.056098245084285736, 0.03514328971505165, 0.03273925185203552, 0.030257657170295715]"
cm-light,inpainted,749,545,527,0,0.13195312023162842,"[527, 799, 508, 664, 673]","[0.13195312023162842, 0.10023149847984314, 0.09309232234954834, 0.056863121688365936, 0.053331173956394196]"
cm-light,inpainted,750,841,792,0,0.09148542582988739,"[792, 811, 799, 421, 882]","[0.09148542582988739, 0.05795082077383995, 0.03920716792345047, 0.038758281618356705, 0.03402548283338547]"
cm-light,inpainted,751,655,519,0,0.16290445625782013,"[519, 501, 498, 660, 651]","[0.16290445625782013, 0.07712201774120331, 0.06742552667856216, 0.05926259234547615, 0.03642239421606064]"
cm-light,inpainted,752,846,564,0,0.23724985122680664,"[564, 846, 453, 518, 579]","[0.23724985122680664, 0.1499287188053131, 0.09485456347465515, 0.08603247255086899, 0.06340140104293823]"
cm-light,inpainted,753,999,648,0,0.2948244512081146,"[648, 789, 894, 799, 896]","[0.2948244512081146, 0.09377380460500717, 0.08861526101827621, 0.05650133639574051, 0.056455932557582855]"
cm-light,inpainted,754,841,651,0,0.13416434824466705,"[651, 492, 421, 498, 732]","[0.13416434824466705, 0.08093071728944778, 0.047509290277957916, 0.041406694799661636, 0.03777763620018959]"
cm-light,inpainted,755,655,519,0,0.350588858127594,"[519, 526, 492, 534, 726]","[0.350588858127594, 0.08743440359830856, 0.08727104216814041, 0.07085868716239929, 0.052137721329927444]"
cm-light,inpainted,756,579,854,0,0.7806759476661682,"[854, 559, 765, 753, 532]","[0.7806759476661682, 0.13996881246566772, 0.03097589872777462, 0.003951318562030792, 0.003900356125086546]"
cm-light,inpainted,757,198,750,0,0.268254816532135,"[750, 213, 220, 192, 887]","[0.268254816532135, 0.04683297127485275, 0.0435037836432457, 0.043049320578575134, 0.0382358580827713]"
cm-light,inpainted,758,614,840,0,0.12906166911125183,"[840, 526, 789, 731, 523]","[0.12906166911125183, 0.09206555038690567, 0.07116499543190002, 0.048713892698287964, 0.048538874834775925]"
cm-light,inpainted,759,689,687,0,0.15873099863529205,"[687, 564, 492, 800, 624]","[0.15873099863529205, 0.11944200843572617, 0.05935944616794586, 0.055779099464416504, 0.04628869146108627]"
cm-light,inpainted,760,863,799,0,0.4158286154270172,"[799, 548, 706, 904, 905]","[0.4158286154270172, 0.09266002476215363, 0.0804998129606247, 0.07301155477762222, 0.056260667741298676]"
cm-light,inpainted,761,851,492,0,0.10686733573675156,"[492, 315, 910, 831, 736]","[0.10686733573675156, 0.0974518433213234, 0.07814627140760422, 0.0332476980984211, 0.032724928110837936]"
cm-light,inpainted,762,444,437,0,0.10950387269258499,"[437, 812, 706, 559, 421]","[0.10950387269258499, 0.04614263400435448, 0.03895564004778862, 0.0364161916077137, 0.032704710960388184]"
cm-light,inpainted,763,230,915,0,0.13171999156475067,"[915, 406, 410, 660, 448]","[0.13171999156475067, 0.08453039079904556, 0.05585216358304024, 0.04083603620529175, 0.04073360562324524]"
cm-light,inpainted,764,254,741,0,0.10260402411222458,"[741, 501, 882, 797, 747]","[0.10260402411222458, 0.07294142991304398, 0.05394449830055237, 0.027853280305862427, 0.025592291727662086]"
cm-light,inpainted,765,199,202,0,0.10929425060749054,"[202, 721, 750, 492, 564]","[0.10929425060749054, 0.05859742313623428, 0.0442335344851017, 0.04050564765930176, 0.035209376364946365]"
cm-light,inpainted,766,493,789,0,0.2580738067626953,"[789, 534, 548, 532, 799]","[0.2580738067626953, 0.059695083647966385, 0.051152464002370834, 0.039770353585481644, 0.039591699838638306]"
cm-light,inpainted,767,882,548,0,0.21694855391979218,"[548, 598, 424, 831, 453]","[0.21694855391979218, 0.10671001672744751, 0.07911840826272964, 0.07160722464323044, 0.0691363513469696]"
cm-light,inpainted,768,739,884,0,0.24813145399093628,"[884, 463, 492, 710, 726]","[0.24813145399093628, 0.055716630071401596, 0.046553272753953934, 0.04322211816906929, 0.03762469068169594]"
cm-light,inpainted,769,846,619,0,0.1745421588420868,"[619, 883, 608, 443, 846]","[0.1745421588420868, 0.056499507278203964, 0.02705812081694603, 0.02674214541912079, 0.026082970201969147]"
cm-light,inpainted,770,614,789,0,0.4121057093143463,"[789, 799, 918, 651, 406]","[0.4121057093143463, 0.15517735481262207, 0.04961913824081421, 0.03444019332528114, 0.02329357899725437]"
cm-light,inpainted,771,579,517,0,0.22933143377304077,"[517, 421, 498, 619, 846]","[0.22933143377304077, 0.14872117340564728, 0.07391978055238724, 0.04332802817225456, 0.04196181893348694]"
cm-light,inpainted,772,882,750,0,0.24059462547302246,"[750, 526, 673, 721, 437]","[0.24059462547302246, 0.09297624230384827, 0.06658935546875, 0.04806870222091675, 0.04501048102974892]"
cm-light,inpainted,773,778,904,0,0.23388971388339996,"[904, 593, 424, 558, 421]","[0.23388971388339996, 0.11787651479244232, 0.07846519351005554, 0.07055522501468658, 0.04515344649553299]"
cm-light,inpainted,774,882,894,0,0.5318028926849365,"[894, 495, 519, 648, 534]","[0.5318028926849365, 0.11923572421073914, 0.07842829078435898, 0.056824181228876114, 0.03988753631711006]"
cm-light,inpainted,775,550,790,0,0.11485894024372101,"[790, 765, 454, 624, 453]","[0.11485894024372101, 0.09809090197086334, 0.08975781500339508, 0.08757921308279037, 0.06348934769630432]"
cm-light,inpainted,776,284,694,0,0.11249794065952301,"[694, 421, 583, 904, 706]","[0.11249794065952301, 0.0990939736366272, 0.05800998955965042, 0.057030245661735535, 0.037922367453575134]"
cm-light,inpainted,777,851,974,0,0.23590828478336334,"[974, 16, 13, 548, 532]","[0.23590828478336334, 0.13117282092571259, 0.09392109513282776, 0.055900972336530685, 0.04263318330049515]"
cm-light,inpainted,778,651,894,0,0.5275529026985168,"[894, 495, 519, 799, 534]","[0.5275529026985168, 0.04237508773803711, 0.04022927209734917, 0.029889501631259918, 0.020722223445773125]"
cm-light,inpainted,779,681,421,0,0.2296821027994156,"[421, 908, 425, 532, 579]","[0.2296821027994156, 0.0907898023724556, 0.06135130301117897, 0.05936960503458977, 0.04151666536927223]"
cm-light,inpainted,780,420,492,0,0.1732606142759323,"[492, 553, 557, 881, 421]","[0.1732606142759323, 0.158921480178833, 0.06840311735868454, 0.05903874710202217, 0.04980634152889252]"
cm-light,inpainted,781,532,463,0,0.34989258646965027,"[463, 725, 435, 743, 505]","[0.34989258646965027, 0.08188678324222565, 0.06142788380384445, 0.048430927097797394, 0.04319275915622711]"
cm-light,inpainted,782,423,532,0,0.218827024102211,"[532, 840, 202, 534, 423]","[0.218827024102211, 0.12047389894723892, 0.06844477355480194, 0.05162419378757477, 0.04472420737147331]"
cm-light,inpainted,783,201,548,0,0.5359506011009216,"[548, 598, 564, 583, 284]","[0.5359506011009216, 0.10300825536251068, 0.08196009695529938, 0.03888142108917236, 0.03741011768579483]"
cm-light,inpainted,784,690,649,0,0.338650107383728,"[649, 646, 888, 386, 912]","[0.338650107383728, 0.17452293634414673, 0.1202513724565506, 0.06754263490438461, 0.025506362318992615]"
cm-light,inpainted,785,807,421,0,0.8567763566970825,"[421, 706, 799, 718, 792]","[0.8567763566970825, 0.011038665659725666, 0.0073516531847417355, 0.005744180176407099, 0.004936909768730402]"
cm-light,inpainted,786,836,449,0,0.07079565525054932,"[449, 873, 874, 525, 839]","[0.07079565525054932, 0.06924113631248474, 0.0542888306081295, 0.0468464232981205, 0.036376193165779114]"
cm-light,inpainted,787,779,442,0,0.24692045152187347,"[442, 663, 660, 873, 698]","[0.24692045152187347, 0.1520717889070511, 0.15111041069030762, 0.06674686819314957, 0.0342615582048893]"
cm-light,inpainted,788,872,975,0,0.5127209424972534,"[975, 977, 646, 888, 458]","[0.5127209424972534, 0.04882398247718811, 0.03556698188185692, 0.022836361080408096, 0.01738661900162697]"
cm-light,inpainted,789,516,492,0,0.3175380229949951,"[492, 608, 427, 313, 735]","[0.3175380229949951, 0.05777530372142792, 0.057601314038038254, 0.05540985241532326, 0.027914592996239662]"
cm-light,inpainted,790,807,703,0,0.3636445701122284,"[703, 410, 706, 580, 727]","[0.3636445701122284, 0.26088181138038635, 0.07498227804899216, 0.04072635620832443, 0.031334683299064636]"
cm-light,inpainted,791,880,847,0,0.32455480098724365,"[847, 460, 525, 833, 471]","[0.32455480098724365, 0.12887904047966003, 0.10543525964021683, 0.05810784175992012, 0.030188066884875298]"
cm-light,inpainted,792,678,538,0,0.2462422251701355,"[538, 624, 454, 498, 424]","[0.2462422251701355, 0.1442568302154541, 0.09771887212991714, 0.08861246705055237, 0.06940535455942154]"
cm-light,inpainted,793,603,458,0,0.11151205003261566,"[458, 660, 756, 421, 707]","[0.11151205003261566, 0.062020331621170044, 0.03651450201869011, 0.03629911690950394, 0.033602967858314514]"
cm-light,inpainted,794,665,286,0,0.0538494735956192,"[286, 343, 330, 820, 347]","[0.0538494735956192, 0.04344717040657997, 0.02244056575000286, 0.020263513550162315, 0.019255276769399643]"
cm-light,inpainted,795,541,706,0,0.5924771428108215,"[706, 750, 226, 202, 244]","[0.5924771428108215, 0.04720287024974823, 0.021445201709866524, 0.01856614276766777, 0.017348114401102066]"
cm-light,inpainted,796,704,460,0,0.13048669695854187,"[460, 525, 591, 829, 562]","[0.13048669695854187, 0.052167583256959915, 0.03412076085805893, 0.03321754187345505, 0.02942049875855446]"
cm-light,inpainted,797,770,880,0,0.18749043345451355,"[880, 805, 416, 316, 702]","[0.18749043345451355, 0.051116280257701874, 0.04422777146100998, 0.04003087058663368, 0.03547484055161476]"
cm-light,inpainted,798,428,568,0,0.6702582836151123,"[568, 873, 427, 879, 887]","[0.6702582836151123, 0.0373137965798378, 0.036754678934812546, 0.026669180020689964, 0.024844899773597717]"
cm-light,inpainted,799,637,497,0,0.38534530997276306,"[497, 634, 406, 741, 663]","[0.38534530997276306, 0.08403613418340683, 0.07121437788009644, 0.05706775188446045, 0.04560989513993263]"
cm-light,inpainted,800,879,972,0,0.37481704354286194,"[972, 460, 649, 682, 501]","[0.37481704354286194, 0.12471966445446014, 0.10623572766780853, 0.059799276292324066, 0.03205465152859688]"
cm-light,inpainted,801,869,640,0,0.1897004395723343,"[640, 704, 829, 654, 412]","[0.1897004395723343, 0.14492471516132355, 0.04286324232816696, 0.039384983479976654, 0.03560074791312218]"
cm-light,inpainted,802,690,291,0,0.09454405307769775,"[291, 386, 562, 525, 663]","[0.09454405307769775, 0.06628315150737762, 0.05377400666475296, 0.0371628999710083, 0.035156648606061935]"
cm-light,inpainted,803,822,832,0,0.23512838780879974,"[832, 829, 401, 498, 706]","[0.23512838780879974, 0.07442689687013626, 0.04229758679866791, 0.03461560234427452, 0.033353354781866074]"
cm-light,inpainted,804,880,716,0,0.4552360773086548,"[716, 706, 660, 497, 646]","[0.4552360773086548, 0.10464489459991455, 0.04895826429128647, 0.03392058238387108, 0.02553870715200901]"
cm-light,inpainted,805,612,519,0,0.07059138268232346,"[519, 571, 858, 873, 753]","[0.07059138268232346, 0.04921368137001991, 0.043807029724121094, 0.040685612708330154, 0.03823503479361534]"
cm-light,inpainted,806,879,660,0,0.526446521282196,"[660, 425, 706, 753, 915]","[0.526446521282196, 0.06158190965652466, 0.05233501270413399, 0.04051285237073898, 0.026640936732292175]"
cm-light,inpainted,807,603,687,0,0.20405857264995575,"[687, 660, 743, 498, 853]","[0.20405857264995575, 0.10773033648729324, 0.07866641134023666, 0.07516831904649734, 0.03622979670763016]"
cm-light,inpainted,808,707,751,0,0.0703386440873146,"[751, 791, 821, 879, 858]","[0.0703386440873146, 0.04547758027911186, 0.04158756136894226, 0.037128426134586334, 0.03416641056537628]"
cm-light,inpainted,809,751,706,0,0.25992003083229065,"[706, 646, 386, 975, 703]","[0.25992003083229065, 0.03656938672065735, 0.03346693515777588, 0.030716462060809135, 0.0294282715767622]"
cm-light,inpainted,810,407,460,0,0.18414080142974854,"[460, 646, 562, 975, 716]","[0.18414080142974854, 0.10726537555456161, 0.08859142661094666, 0.0832425206899643, 0.06092679873108864]"
cm-light,inpainted,811,791,421,0,0.2751404643058777,"[421, 791, 612, 706, 523]","[0.2751404643058777, 0.15121062099933624, 0.05370340496301651, 0.047161027789115906, 0.028506029397249222]"
cm-light,inpainted,812,645,454,0,0.762485682964325,"[454, 415, 498, 582, 762]","[0.762485682964325, 0.054669760167598724, 0.03517815098166466, 0.023313218727707863, 0.01906091533601284]"
cm-light,inpainted,813,879,718,0,0.2933306097984314,"[718, 449, 224, 576, 975]","[0.2933306097984314, 0.19263343513011932, 0.13098804652690887, 0.050466638058423996, 0.04953860118985176]"
cm-light,inpainted,814,612,975,0,0.2305084764957428,"[975, 706, 449, 562, 134]","[0.2305084764957428, 0.19556564092636108, 0.09517610818147659, 0.033306073397397995, 0.01783272624015808]"
cm-light,inpainted,815,468,634,0,0.25901857018470764,"[634, 977, 975, 703, 646]","[0.25901857018470764, 0.08522136509418488, 0.03161187842488289, 0.030636608600616455, 0.0278119258582592]"
cm-light,inpainted,816,603,525,0,0.13314971327781677,"[525, 718, 821, 915, 832]","[0.13314971327781677, 0.1274869740009308, 0.08276604861021042, 0.07048770040273666, 0.04991747811436653]"
cm-light,inpainted,817,670,182,0,0.06052379682660103,"[182, 191, 346, 660, 977]","[0.06052379682660103, 0.05883277952671051, 0.05649331212043762, 0.04250568524003029, 0.036923978477716446]"
cm-light,inpainted,818,468,971,0,0.0778246596455574,"[971, 706, 910, 412, 858]","[0.0778246596455574, 0.049142204225063324, 0.045708123594522476, 0.03891734033823013, 0.03743309900164604]"
cm-light,inpainted,819,830,799,0,0.28061822056770325,"[799, 453, 829, 495, 548]","[0.28061822056770325, 0.21648025512695312, 0.045025963336229324, 0.04479481652379036, 0.03659367188811302]"
cm-light,inpainted,820,670,977,0,0.19210222363471985,"[977, 460, 9, 978, 134]","[0.19210222363471985, 0.1139138862490654, 0.059169478714466095, 0.053477656096220016, 0.04317834600806236]"
cm-light,inpainted,821,807,523,0,0.2773004472255707,"[523, 542, 462, 559, 872]","[0.2773004472255707, 0.1762450635433197, 0.07287171483039856, 0.07188007980585098, 0.05992715060710907]"
cm-light,inpainted,822,602,706,0,0.5370742678642273,"[706, 580, 484, 871, 843]","[0.5370742678642273, 0.2891167998313904, 0.010258578695356846, 0.009050341323018074, 0.007483416702598333]"
