model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
base,ooc,728,529,672,0,0.15343305468559265,"[672, 646, 979, 269, 491]","[0.15343305468559265, 0.06454849243164062, 0.04242567718029022, 0.041295845061540604, 0.037761252373456955]"
base,ooc,729,267,266,0,0.30675846338272095,"[266, 267, 850, 181, 265]","[0.30675846338272095, 0.18490050733089447, 0.11507019400596619, 0.09635981917381287, 0.060815583914518356]"
base,ooc,730,257,257,1,0.06665526330471039,"[257, 646, 203, 862, 258]","[0.06665526330471039, 0.06268323957920074, 0.04939798265695572, 0.044708721339702606, 0.03705558925867081]"
base,ooc,731,529,49,0,0.1469840556383133,"[49, 346, 274, 295, 50]","[0.1469840556383133, 0.07558219134807587, 0.06510607153177261, 0.0400233156979084, 0.02951309084892273]"
base,ooc,732,765,765,1,0.5814321637153625,"[765, 703, 792, 843, 51]","[0.5814321637153625, 0.06737051904201508, 0.035932380706071854, 0.02713777683675289, 0.025198640301823616]"
base,ooc,733,532,802,0,0.3231774568557739,"[802, 795, 537, 792, 970]","[0.3231774568557739, 0.27041709423065186, 0.08046978712081909, 0.04911458119750023, 0.03370780125260353]"
base,ooc,734,227,972,0,0.21324947476387024,"[972, 195, 460, 235, 16]","[0.21324947476387024, 0.10790447890758514, 0.06537152826786041, 0.06041468307375908, 0.05027696490287781]"
base,ooc,735,520,765,0,0.42883557081222534,"[765, 520, 516, 703, 843]","[0.42883557081222534, 0.10077627003192902, 0.05333324521780014, 0.04365675151348114, 0.031151937320828438]"
base,ooc,736,999,831,0,0.0981639176607132,"[831, 532, 786, 739, 177]","[0.0981639176607132, 0.09604902565479279, 0.05562475696206093, 0.04398396611213684, 0.036416102200746536]"
base,ooc,737,174,343,0,0.06430155038833618,"[343, 346, 151, 278, 993]","[0.06430155038833618, 0.04977080971002579, 0.04898577556014061, 0.03602968901395798, 0.03279009833931923]"
base,ooc,738,841,450,0,0.1191902756690979,"[450, 399, 501, 652, 823]","[0.1191902756690979, 0.1004491001367569, 0.08883583545684814, 0.07002799957990646, 0.05398448184132576]"
base,ooc,739,846,738,0,0.13618382811546326,"[738, 428, 756, 870, 611]","[0.13618382811546326, 0.09706702828407288, 0.06311918050050735, 0.031210921704769135, 0.02835005894303322]"
base,ooc,740,999,583,0,0.09352301806211472,"[583, 799, 851, 598, 422]","[0.09352301806211472, 0.07738475501537323, 0.06529288738965988, 0.05457402393221855, 0.04955586418509483]"
base,ooc,741,258,87,0,0.12386840581893921,"[87, 258, 153, 909, 589]","[0.12386840581893921, 0.07974723726511002, 0.04356779903173447, 0.02706279046833515, 0.0243836697191]"
base,ooc,742,851,532,0,0.538891077041626,"[532, 526, 706, 831, 579]","[0.538891077041626, 0.10784288495779037, 0.04571736231446266, 0.04112061858177185, 0.03200992941856384]"
base,ooc,743,423,96,0,0.1409406065940857,"[96, 370, 423, 695, 488]","[0.1409406065940857, 0.13986113667488098, 0.08865933865308762, 0.0782562866806984, 0.06320469081401825]"
base,ooc,744,233,206,0,0.6892704963684082,"[206, 611, 197, 183, 544]","[0.6892704963684082, 0.024767884984612465, 0.023606736212968826, 0.02312772162258625, 0.008744582533836365]"
base,ooc,745,253,253,1,0.25189754366874695,"[253, 171, 178, 162, 264]","[0.25189754366874695, 0.18930615484714508, 0.10702940076589584, 0.0700194388628006, 0.039538875222206116]"
base,ooc,746,655,874,0,0.10443279147148132,"[874, 829, 863, 873, 555]","[0.10443279147148132, 0.08800071477890015, 0.08175896853208542, 0.0745532289147377, 0.05630068480968475]"
base,ooc,747,422,12,0,0.34841105341911316,"[12, 18, 764, 11, 693]","[0.34841105341911316, 0.1770119071006775, 0.08710359781980515, 0.07687627524137497, 0.044451139867305756]"
base,ooc,748,765,779,0,0.3468639552593231,"[779, 866, 621, 595, 870]","[0.3468639552593231, 0.146209716796875, 0.12304580956697464, 0.033400729298591614, 0.028945783153176308]"
base,ooc,749,545,770,0,0.14433583617210388,"[770, 37, 136, 135, 35]","[0.14433583617210388, 0.09103330224752426, 0.08711777627468109, 0.061911407858133316, 0.03945322334766388]"
base,ooc,750,841,657,0,0.41099780797958374,"[657, 744, 557, 524, 752]","[0.41099780797958374, 0.12649141252040863, 0.04040044546127319, 0.022404445335268974, 0.021187232807278633]"
base,ooc,751,655,839,0,0.19094352424144745,"[839, 825, 706, 663, 912]","[0.19094352424144745, 0.08038098365068436, 0.0512130968272686, 0.03817197307944298, 0.03209061920642853]"
base,ooc,752,846,839,0,0.3842138350009918,"[839, 580, 807, 858, 791]","[0.3842138350009918, 0.08327143639326096, 0.053205400705337524, 0.022605761885643005, 0.022418249398469925]"
base,ooc,753,999,970,0,0.15950700640678406,"[970, 890, 842, 445, 159]","[0.15950700640678406, 0.15439924597740173, 0.050177060067653656, 0.04147522896528244, 0.03350182995200157]"
base,ooc,754,841,472,0,0.13280290365219116,"[472, 444, 803, 569, 977]","[0.13280290365219116, 0.05645512044429779, 0.03178646042943001, 0.030090967193245888, 0.027596451342105865]"
base,ooc,755,655,756,0,0.16826826333999634,"[756, 738, 955, 412, 704]","[0.16826826333999634, 0.0733947828412056, 0.04380820691585541, 0.029894094914197922, 0.021496618166565895]"
base,ooc,756,579,516,0,0.1343991905450821,"[516, 532, 579, 881, 559]","[0.1343991905450821, 0.12138029932975769, 0.11051285266876221, 0.08143222332000732, 0.0594269335269928]"
base,ooc,757,198,198,1,0.7116754651069641,"[198, 196, 285, 281, 158]","[0.7116754651069641, 0.10991694033145905, 0.05673671513795853, 0.015913577750325203, 0.015341156162321568]"
base,ooc,758,614,614,1,0.35315465927124023,"[614, 775, 653, 496, 462]","[0.35315465927124023, 0.2253386378288269, 0.06455641239881516, 0.027701545506715775, 0.02532435581088066]"
base,ooc,759,689,775,0,0.20507843792438507,"[775, 756, 411, 797, 929]","[0.20507843792438507, 0.09667515009641647, 0.04202956706285477, 0.040649913251399994, 0.026799624785780907]"
base,ooc,760,863,863,1,0.1074029952287674,"[863, 514, 416, 862, 704]","[0.1074029952287674, 0.08566213399171829, 0.056275200098752975, 0.0420704111456871, 0.03727821633219719]"
base,ooc,761,851,609,0,0.324180006980896,"[609, 169, 4, 553, 178]","[0.324180006980896, 0.05717093497514725, 0.038288939744234085, 0.030950427055358887, 0.022998174652457237]"
base,ooc,762,444,444,1,0.10751879960298538,"[444, 819, 577, 714, 723]","[0.10751879960298538, 0.08322818577289581, 0.05550074949860573, 0.05229499191045761, 0.03904228284955025]"
base,ooc,763,230,920,0,0.3117557466030121,"[920, 575, 772, 471, 609]","[0.3117557466030121, 0.11275625228881836, 0.05167967826128006, 0.0329117514193058, 0.03040369413793087]"
base,ooc,764,254,728,0,0.10404917597770691,"[728, 921, 467, 922, 492]","[0.10404917597770691, 0.08268803358078003, 0.04213712736964226, 0.041701577603816986, 0.0379541851580143]"
base,ooc,765,199,13,0,0.4199695587158203,"[13, 17, 199, 12, 22]","[0.4199695587158203, 0.11214487254619598, 0.06209633871912956, 0.05934757739305496, 0.04055722802877426]"
base,ooc,766,493,458,0,0.19491729140281677,"[458, 471, 410, 522, 703]","[0.19491729140281677, 0.162266805768013, 0.06724768131971359, 0.053399134427309036, 0.044639844447374344]"
base,ooc,767,882,133,0,0.2556076645851135,"[133, 77, 998, 994, 313]","[0.2556076645851135, 0.05949648469686508, 0.057257331907749176, 0.05574007332324982, 0.03838521987199783]"
base,ooc,768,739,657,0,0.13443990051746368,"[657, 573, 856, 522, 744]","[0.13443990051746368, 0.05606255680322647, 0.052684638649225235, 0.049296021461486816, 0.048526566475629807]"
base,ooc,769,846,13,0,0.20683139562606812,"[13, 703, 17, 14, 94]","[0.20683139562606812, 0.12257300317287445, 0.09624526649713516, 0.06233493983745575, 0.05458546802401543]"
base,ooc,770,614,801,0,0.144551619887352,"[801, 616, 639, 139, 638]","[0.144551619887352, 0.13580092787742615, 0.11724838614463806, 0.11291570961475372, 0.07305197417736053]"
base,ooc,771,579,703,0,0.12254662811756134,"[703, 832, 924, 391, 128]","[0.12254662811756134, 0.039555538445711136, 0.038636766374111176, 0.03433234244585037, 0.024332603439688683]"
base,ooc,772,882,772,0,0.24965518712997437,"[772, 562, 853, 51, 727]","[0.24965518712997437, 0.06513160467147827, 0.04593326523900032, 0.043877944350242615, 0.0370681956410408]"
base,ooc,773,778,840,0,0.3598305284976959,"[840, 476, 882, 887, 778]","[0.3598305284976959, 0.1735522300004959, 0.036307331174612045, 0.0305964145809412, 0.022537244483828545]"
base,ooc,774,882,753,0,0.41464489698410034,"[753, 506, 634, 491, 462]","[0.41464489698410034, 0.1421760469675064, 0.053741663694381714, 0.044241905212402344, 0.03480607271194458]"
base,ooc,775,550,576,0,0.9933564066886902,"[576, 483, 694, 625, 510]","[0.9933564066886902, 0.0016961407382041216, 0.0007613302441313863, 0.00045813340693712234, 0.00044243223965168]"
base,ooc,776,284,646,0,0.15114592015743256,"[646, 132, 141, 410, 120]","[0.15114592015743256, 0.11808573454618454, 0.06484894454479218, 0.05601201578974724, 0.026569928973913193]"
base,ooc,777,851,598,0,0.21840114891529083,"[598, 548, 831, 632, 627]","[0.21840114891529083, 0.18828342854976654, 0.10689697414636612, 0.05065009370446205, 0.04670931398868561]"
base,ooc,778,651,760,0,0.18783535063266754,"[760, 651, 415, 744, 657]","[0.18783535063266754, 0.1289825290441513, 0.09130247682332993, 0.07522021234035492, 0.052344970405101776]"
base,ooc,779,681,526,0,0.2706323564052582,"[526, 726, 764, 532, 878]","[0.2706323564052582, 0.2510887086391449, 0.061693817377090454, 0.04694049432873726, 0.03397747129201889]"
base,ooc,780,420,205,0,0.13400998711585999,"[205, 981, 560, 439, 255]","[0.13400998711585999, 0.12168954312801361, 0.1130029633641243, 0.0660836398601532, 0.05157814174890518]"
base,ooc,781,532,706,0,0.21884554624557495,"[706, 471, 744, 835, 703]","[0.21884554624557495, 0.1975896656513214, 0.0954485759139061, 0.09151220321655273, 0.05027158185839653]"
base,ooc,782,423,812,0,0.073442742228508,"[812, 832, 505, 663, 708]","[0.073442742228508, 0.06787040829658508, 0.055904194712638855, 0.0498114712536335, 0.04049365967512131]"
base,ooc,783,201,393,0,0.3033793270587921,"[393, 971, 591, 443, 748]","[0.3033793270587921, 0.26338428258895874, 0.12463231384754181, 0.11642608046531677, 0.037750281393527985]"
base,ooc,784,690,362,0,0.17209318280220032,"[362, 353, 275, 730, 410]","[0.17209318280220032, 0.1421685367822647, 0.14026065170764923, 0.12048462778329849, 0.05207090079784393]"
base,ooc,785,807,807,1,0.3801073431968689,"[807, 313, 591, 315, 904]","[0.3801073431968689, 0.20056189596652985, 0.05892070755362511, 0.04092191904783249, 0.02087794989347458]"
base,ooc,786,836,976,0,0.13644744455814362,"[976, 18, 908, 972, 146]","[0.13644744455814362, 0.13116756081581116, 0.11093701422214508, 0.0917946845293045, 0.06382222473621368]"
base,ooc,787,779,779,1,0.27856218814849854,"[779, 803, 408, 472, 573]","[0.27856218814849854, 0.07342318445444107, 0.05596714839339256, 0.04581713676452637, 0.03415875881910324]"
base,ooc,788,872,559,0,0.2286335825920105,"[559, 846, 532, 877, 872]","[0.2286335825920105, 0.12345129996538162, 0.06806902587413788, 0.06545615941286087, 0.046532437205314636]"
base,ooc,789,516,427,0,0.08790065348148346,"[427, 463, 728, 544, 672]","[0.08790065348148346, 0.07925644516944885, 0.04886658489704132, 0.04554162919521332, 0.044886570423841476]"
base,ooc,790,807,448,0,0.3074421286582947,"[448, 549, 637, 695, 499]","[0.3074421286582947, 0.09545181691646576, 0.07733883708715439, 0.07075843960046768, 0.036088865250349045]"
base,ooc,791,880,970,0,0.15176190435886383,"[970, 146, 143, 349, 460]","[0.15176190435886383, 0.05559901148080826, 0.05391937494277954, 0.0422007292509079, 0.04195554554462433]"
base,ooc,792,678,863,0,0.07385366410017014,"[863, 381, 369, 384, 557]","[0.07385366410017014, 0.03627348691225052, 0.031090261414647102, 0.030261293053627014, 0.02866266295313835]"
base,ooc,793,603,444,0,0.3796243369579315,"[444, 880, 612, 576, 544]","[0.3796243369579315, 0.09419077634811401, 0.07791677862405777, 0.07100866734981537, 0.04457467049360275]"
base,ooc,794,665,812,0,0.34300488233566284,"[812, 417, 846, 715, 819]","[0.34300488233566284, 0.09805404394865036, 0.02607588842511177, 0.024613503366708755, 0.024441471323370934]"
base,ooc,795,541,978,0,0.37345489859580994,"[978, 701, 977, 405, 395]","[0.37345489859580994, 0.19166074693202972, 0.17019206285476685, 0.032351233065128326, 0.018131811171770096]"
base,ooc,796,704,430,0,0.19083794951438904,"[430, 492, 890, 704, 655]","[0.19083794951438904, 0.04969729110598564, 0.04664333909749985, 0.04655907303094864, 0.040818557143211365]"
base,ooc,797,770,726,0,0.28217461705207825,"[726, 514, 51, 746, 476]","[0.28217461705207825, 0.11681205779314041, 0.07117882370948792, 0.05068853124976158, 0.04159357771277428]"
base,ooc,798,428,69,0,0.1931462585926056,"[69, 735, 591, 6, 500]","[0.1931462585926056, 0.0758562982082367, 0.04217326641082764, 0.030202513560652733, 0.0200043972581625]"
base,ooc,799,637,989,0,0.1891913115978241,"[989, 213, 309, 15, 944]","[0.1891913115978241, 0.13968850672245026, 0.097504623234272, 0.051365748047828674, 0.038217805325984955]"
base,ooc,800,879,491,0,0.15501412749290466,"[491, 788, 917, 502, 414]","[0.15501412749290466, 0.07304947078227997, 0.04938863217830658, 0.03870772942900658, 0.03869355842471123]"
base,ooc,801,869,870,0,0.18063555657863617,"[870, 413, 758, 880, 787]","[0.18063555657863617, 0.07623837143182755, 0.06928574293851852, 0.052896030247211456, 0.03928264603018761]"
base,ooc,802,690,404,0,0.12872852385044098,"[404, 565, 755, 839, 460]","[0.12872852385044098, 0.060840584337711334, 0.05234352499246597, 0.04152335599064827, 0.034710343927145004]"
base,ooc,803,822,405,0,0.0768727958202362,"[405, 510, 832, 554, 555]","[0.0768727958202362, 0.07182052731513977, 0.05682791396975517, 0.048484981060028076, 0.04726538434624672]"
base,ooc,804,880,21,0,0.7005127668380737,"[21, 89, 23, 246, 172]","[0.7005127668380737, 0.039133068174123764, 0.031220437958836555, 0.028166498988866806, 0.026942279189825058]"
base,ooc,805,612,532,0,0.05088769271969795,"[532, 300, 774, 822, 752]","[0.05088769271969795, 0.04621298611164093, 0.04313540458679199, 0.03794245049357414, 0.03695063292980194]"
base,ooc,806,879,386,0,0.17131514847278595,"[386, 805, 544, 787, 655]","[0.17131514847278595, 0.08148586004972458, 0.04787342622876167, 0.04019204527139664, 0.04017552733421326]"
base,ooc,807,603,603,1,0.41521796584129333,"[603, 428, 471, 690, 870]","[0.41521796584129333, 0.12122555822134018, 0.07490688562393188, 0.05391988903284073, 0.025426814332604408]"
base,ooc,808,707,410,0,0.10497933626174927,"[410, 621, 428, 99, 870]","[0.10497933626174927, 0.09481257200241089, 0.05787061154842377, 0.04861681908369064, 0.03658945858478546]"
base,ooc,809,751,856,0,0.2557641267776489,"[856, 595, 866, 730, 476]","[0.2557641267776489, 0.20743069052696228, 0.15002094209194183, 0.10639794170856476, 0.023687317967414856]"
base,ooc,810,407,436,0,0.26774534583091736,"[436, 407, 734, 656, 468]","[0.26774534583091736, 0.2251579910516739, 0.18153636157512665, 0.05945418402552605, 0.05732914060354233]"
base,ooc,811,791,47,0,0.08473961800336838,"[47, 629, 398, 892, 898]","[0.08473961800336838, 0.06085637956857681, 0.05781311169266701, 0.04292234778404236, 0.041315652430057526]"
base,ooc,812,645,707,0,0.2381509691476822,"[707, 480, 571, 637, 771]","[0.2381509691476822, 0.11010073125362396, 0.09824815392494202, 0.06675806641578674, 0.040138453245162964]"
base,ooc,813,879,673,0,0.33861008286476135,"[673, 664, 846, 526, 681]","[0.33861008286476135, 0.15696558356285095, 0.06687100231647491, 0.05714225023984909, 0.052933137863874435]"
base,ooc,814,612,612,1,0.2016359567642212,"[612, 690, 863, 733, 880]","[0.2016359567642212, 0.09327780455350876, 0.08740197122097015, 0.06034696102142334, 0.04439253732562065]"
base,ooc,815,468,621,0,0.06850802153348923,"[621, 428, 169, 730, 159]","[0.06850802153348923, 0.054180044680833817, 0.048439472913742065, 0.03229507431387901, 0.031443968415260315]"
base,ooc,816,603,699,0,0.33229684829711914,"[699, 513, 758, 776, 711]","[0.33229684829711914, 0.1279892474412918, 0.06792350858449936, 0.052958596497774124, 0.03272278979420662]"
base,ooc,817,670,661,0,0.4949062764644623,"[661, 621, 880, 665, 670]","[0.4949062764644623, 0.12699158489704132, 0.07092785835266113, 0.06297279894351959, 0.049873340874910355]"
base,ooc,818,468,830,0,0.26845240592956543,"[830, 870, 423, 670, 665]","[0.26845240592956543, 0.09971634298563004, 0.08641877770423889, 0.06227568909525871, 0.040129389613866806]"
base,ooc,819,830,701,0,0.060404375195503235,"[701, 744, 560, 920, 497]","[0.060404375195503235, 0.033796295523643494, 0.032366640865802765, 0.030976392328739166, 0.02960987761616707]"
base,ooc,820,670,450,0,0.4579925537109375,"[450, 746, 613, 923, 830]","[0.4579925537109375, 0.0558125264942646, 0.04705420136451721, 0.028830338269472122, 0.017487434670329094]"
base,ooc,821,807,756,0,0.12818941473960876,"[756, 637, 609, 448, 914]","[0.12818941473960876, 0.08128098398447037, 0.05531749501824379, 0.05079042166471481, 0.048308033496141434]"
base,ooc,822,602,682,0,0.19333183765411377,"[682, 900, 871, 557, 657]","[0.19333183765411377, 0.18331436812877655, 0.061990056186914444, 0.04880029335618019, 0.034458864480257034]"
base,ooc,823,439,799,0,0.31987470388412476,"[799, 580, 706, 564, 561]","[0.31987470388412476, 0.03788022696971893, 0.03714289888739586, 0.02726457081735134, 0.024472711607813835]"
base,ooc,824,198,219,0,0.17628218233585358,"[219, 196, 198, 231, 903]","[0.17628218233585358, 0.0719824805855751, 0.05759504809975624, 0.04953298345208168, 0.04786377400159836]"
base,ooc,825,559,105,0,0.19581963121891022,"[105, 324, 89, 832, 140]","[0.19581963121891022, 0.10937633365392685, 0.07081249356269836, 0.06374573707580566, 0.04724350571632385]"
base,ooc,826,919,462,0,0.23038868606090546,"[462, 186, 561, 573, 736]","[0.23038868606090546, 0.13100601732730865, 0.11265058815479279, 0.04928596317768097, 0.03472810238599777]"
base,ooc,827,665,843,0,0.2533451020717621,"[843, 522, 791, 492, 805]","[0.2533451020717621, 0.08911629766225815, 0.08369658142328262, 0.04402441531419754, 0.04298390448093414]"
base,ooc,828,919,549,0,0.2144046127796173,"[549, 404, 647, 768, 407]","[0.2144046127796173, 0.13970108330249786, 0.0898282453417778, 0.0594182163476944, 0.03305104002356529]"
