model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
base,object,748,765,920,0,0.34747713804244995,"[920, 557, 478, 892, 561]","[0.34747713804244995, 0.05802164599299431, 0.046055350452661514, 0.042482104152441025, 0.04127902165055275]"
base,object,749,545,545,1,0.3827365040779114,"[545, 787, 560, 883, 846]","[0.3827365040779114, 0.07256564497947693, 0.06883887946605682, 0.062385108321905136, 0.04364333674311638]"
base,object,750,841,129,0,0.5362884402275085,"[129, 600, 94, 23, 701]","[0.5362884402275085, 0.04501062259078026, 0.043928973376750946, 0.03338627144694328, 0.02669697068631649]"
base,object,751,655,769,0,0.08704862743616104,"[769, 553, 813, 499, 846]","[0.08704862743616104, 0.07434874773025513, 0.05316656455397606, 0.049970731139183044, 0.04662283882498741]"
base,object,752,846,701,0,0.35534363985061646,"[701, 841, 87, 417, 813]","[0.35534363985061646, 0.05777366831898689, 0.03087206743657589, 0.024509500712156296, 0.02411644719541073]"
base,object,753,999,804,0,0.12206137925386429,"[804, 461, 587, 844, 883]","[0.12206137925386429, 0.0657988116145134, 0.060201533138751984, 0.05200214311480522, 0.04201121628284454]"
base,object,754,841,11,0,0.3426184356212616,"[11, 89, 129, 132, 317]","[0.3426184356212616, 0.15720359981060028, 0.09969813376665115, 0.025249524042010307, 0.017711134627461433]"
base,object,755,655,701,0,0.21232888102531433,"[701, 42, 319, 584, 418]","[0.21232888102531433, 0.208567276597023, 0.08056759089231491, 0.0684557780623436, 0.0662616565823555]"
base,object,756,579,315,0,0.6527917981147766,"[315, 812, 908, 895, 674]","[0.6527917981147766, 0.045950911939144135, 0.038889769464731216, 0.014508863911032677, 0.01354603935033083]"
base,object,757,198,198,1,0.24802419543266296,"[198, 87, 196, 174, 285]","[0.24802419543266296, 0.1420639455318451, 0.11043437570333481, 0.06373780965805054, 0.05961659178137779]"
base,object,758,614,701,0,0.2323468029499054,"[701, 614, 524, 416, 883]","[0.2323468029499054, 0.0873524472117424, 0.0619230791926384, 0.05948278680443764, 0.05777929350733757]"
base,object,759,689,88,0,0.30653294920921326,"[88, 552, 14, 452, 903]","[0.30653294920921326, 0.1826031357049942, 0.1230594590306282, 0.071260005235672, 0.058603353798389435]"
base,object,760,863,863,1,0.30316072702407837,"[863, 883, 708, 514, 572]","[0.30316072702407837, 0.12845292687416077, 0.11745365709066391, 0.0927421972155571, 0.06413803994655609]"
base,object,761,851,892,0,0.10092462599277496,"[892, 742, 556, 553, 620]","[0.10092462599277496, 0.0628090649843216, 0.058574024587869644, 0.04405813291668892, 0.030397556722164154]"
base,object,762,444,444,1,0.9639682769775391,"[444, 671, 870, 701, 723]","[0.9639682769775391, 0.019462130963802338, 0.005928011145442724, 0.0012601823545992374, 0.0010477850446477532]"
base,object,763,230,93,0,0.15262901782989502,"[93, 16, 18, 80, 19]","[0.15262901782989502, 0.1077127605676651, 0.10701752454042435, 0.10010505467653275, 0.05678686499595642]"
base,object,764,254,127,0,0.2667955458164215,"[127, 89, 129, 11, 21]","[0.2667955458164215, 0.22007328271865845, 0.17392867803573608, 0.019790252670645714, 0.018571579828858376]"
base,object,765,199,199,1,0.46081849932670593,"[199, 196, 233, 183, 198]","[0.46081849932670593, 0.2362968623638153, 0.1568944752216339, 0.03915910795331001, 0.023459428921341896]"
base,object,766,493,553,0,0.2905075252056122,"[553, 526, 423, 648, 754]","[0.2905075252056122, 0.23447531461715698, 0.03768390044569969, 0.031171467155218124, 0.030341114848852158]"
base,object,767,882,319,0,0.27244508266448975,"[319, 42, 92, 317, 315]","[0.27244508266448975, 0.09375817328691483, 0.07326140254735947, 0.045647792518138885, 0.03320809453725815]"
base,object,768,739,459,0,0.11308814585208893,"[459, 416, 92, 952, 522]","[0.11308814585208893, 0.08682295680046082, 0.08316970616579056, 0.05479270964860916, 0.0536353699862957]"
base,object,769,846,701,0,0.2857944965362549,"[701, 846, 619, 499, 883]","[0.2857944965362549, 0.1630810648202896, 0.05098118260502815, 0.028826573863625526, 0.022740770131349564]"
base,object,770,614,614,1,0.26951849460601807,"[614, 883, 645, 321, 863]","[0.26951849460601807, 0.10563962161540985, 0.06414966285228729, 0.03210480511188507, 0.024133101105690002]"
base,object,771,579,517,0,0.2303169071674347,"[517, 87, 701, 572, 872]","[0.2303169071674347, 0.05583170801401138, 0.03864665329456329, 0.036147426813840866, 0.0345822311937809]"
base,object,772,882,701,0,0.1507679969072342,"[701, 319, 144, 127, 92]","[0.1507679969072342, 0.10903598368167877, 0.06062617152929306, 0.05887218937277794, 0.052459120750427246]"
base,object,773,778,129,0,0.1616653949022293,"[129, 409, 892, 23, 12]","[0.1616653949022293, 0.0722086951136589, 0.057139161974191666, 0.05438121780753136, 0.05298769474029541]"
base,object,774,882,872,0,0.29689210653305054,"[872, 600, 461, 524, 493]","[0.29689210653305054, 0.06578072160482407, 0.062268175184726715, 0.06218361482024193, 0.0255846306681633]"
base,object,775,550,892,0,0.14929752051830292,"[892, 418, 920, 769, 701]","[0.14929752051830292, 0.08313927054405212, 0.07508769631385803, 0.03180849179625511, 0.03138059005141258]"
base,object,776,284,89,0,0.5200045704841614,"[89, 132, 127, 146, 94]","[0.5200045704841614, 0.06267037987709045, 0.05345676839351654, 0.03794359415769577, 0.027669260278344154]"
base,object,777,851,598,0,0.9092622399330139,"[598, 920, 851, 548, 664]","[0.9092622399330139, 0.03470708057284355, 0.00924670323729515, 0.007499814499169588, 0.007048562169075012]"
base,object,778,651,87,0,0.06508708745241165,"[87, 534, 769, 813, 402]","[0.06508708745241165, 0.05680029094219208, 0.04202695190906525, 0.03521149232983589, 0.025980714708566666]"
base,object,779,681,526,0,0.2634758949279785,"[526, 583, 742, 710, 517]","[0.2634758949279785, 0.09256241470575333, 0.06514442712068558, 0.05513087660074234, 0.054741766303777695]"
base,object,780,420,132,0,0.3329503834247589,"[132, 138, 129, 89, 127]","[0.3329503834247589, 0.20393669605255127, 0.0785369947552681, 0.05728861689567566, 0.034898173063993454]"
base,object,781,532,895,0,0.18288098275661469,"[895, 404, 583, 532, 812]","[0.18288098275661469, 0.13707123696804047, 0.11086560785770416, 0.04424846172332764, 0.025045089423656464]"
base,object,782,423,710,0,0.08268805593252182,"[710, 423, 899, 505, 720]","[0.08268805593252182, 0.082090824842453, 0.0545756034553051, 0.038701556622982025, 0.03854383900761604]"
base,object,783,201,953,0,0.11910653114318848,"[953, 93, 196, 12, 308]","[0.11910653114318848, 0.09796632826328278, 0.07988042384386063, 0.07546398788690567, 0.04531470313668251]"
base,object,784,690,513,0,0.0916629433631897,"[513, 45, 354, 586, 783]","[0.0916629433631897, 0.08908571302890778, 0.06619834154844284, 0.06363815814256668, 0.06362626701593399]"
base,object,785,807,87,0,0.24067948758602142,"[87, 755, 728, 807, 319]","[0.24067948758602142, 0.05538690462708473, 0.04086896404623985, 0.03819521144032478, 0.03790648654103279]"
base,object,786,836,413,0,0.12840235233306885,"[413, 128, 570, 93, 872]","[0.12840235233306885, 0.07141005992889404, 0.0619167685508728, 0.05067741125822067, 0.04816663637757301]"
base,object,787,779,779,1,0.8311895728111267,"[779, 740, 593, 625, 404]","[0.8311895728111267, 0.028927072882652283, 0.014043409377336502, 0.01078370213508606, 0.0106334388256073]"
base,object,788,872,319,0,0.23274320363998413,"[319, 92, 320, 872, 127]","[0.23274320363998413, 0.2070404440164566, 0.14586952328681946, 0.03882891312241554, 0.03734560310840607]"
base,object,789,516,431,0,0.5523734092712402,"[431, 516, 89, 601, 452]","[0.5523734092712402, 0.10368964076042175, 0.06747078895568848, 0.06339532881975174, 0.030217738822102547]"
base,object,790,807,553,0,0.15384666621685028,"[553, 448, 442, 813, 892]","[0.15384666621685028, 0.11679840087890625, 0.04046855494379997, 0.02999470755457878, 0.029473640024662018]"
base,object,791,880,87,0,0.2233957052230835,"[87, 600, 783, 892, 677]","[0.2233957052230835, 0.0711728185415268, 0.047718893736600876, 0.0430530309677124, 0.028682317584753036]"
base,object,792,678,701,0,0.2579101324081421,"[701, 87, 804, 587, 813]","[0.2579101324081421, 0.13891756534576416, 0.024757197126746178, 0.02270272746682167, 0.018134696409106255]"
base,object,793,603,763,0,0.3202044367790222,"[763, 701, 740, 354, 671]","[0.3202044367790222, 0.059269778430461884, 0.0485323891043663, 0.04840310290455818, 0.03481057286262512]"
base,object,794,665,701,0,0.6037266254425049,"[701, 417, 42, 892, 21]","[0.6037266254425049, 0.03254549205303192, 0.02222457528114319, 0.018812546506524086, 0.015583178028464317]"
base,object,795,541,701,0,0.5730841159820557,"[701, 783, 143, 418, 662]","[0.5730841159820557, 0.02916974201798439, 0.020836539566516876, 0.017250917851924896, 0.017248006537556648]"
base,object,796,704,416,0,0.40252962708473206,"[416, 572, 417, 132, 131]","[0.40252962708473206, 0.06745357066392899, 0.03872686251997948, 0.038458485156297684, 0.033958014100790024]"
base,object,797,770,64,0,0.3616500794887543,"[64, 770, 31, 774, 51]","[0.3616500794887543, 0.2713271975517273, 0.04123181849718094, 0.023571234196424484, 0.020148487761616707]"
base,object,798,428,701,0,0.33544921875,"[701, 418, 662, 872, 804]","[0.33544921875, 0.09805197268724442, 0.0376853309571743, 0.03162094205617905, 0.030530111864209175]"
base,object,799,637,92,0,0.15162163972854614,"[92, 319, 42, 701, 812]","[0.15162163972854614, 0.12647783756256104, 0.11054098606109619, 0.031075524166226387, 0.027752839028835297]"
base,object,800,879,491,0,0.06976358592510223,"[491, 883, 461, 787, 643]","[0.06976358592510223, 0.050730738788843155, 0.05067184567451477, 0.041846100240945816, 0.03806338831782341]"
base,object,801,869,671,0,0.321845680475235,"[671, 787, 880, 87, 80]","[0.321845680475235, 0.2121662050485611, 0.1866583675146103, 0.05986711382865906, 0.027153052389621735]"
base,object,802,690,38,0,0.17373190820217133,"[38, 42, 354, 584, 701]","[0.17373190820217133, 0.08678431808948517, 0.05699481815099716, 0.023526616394519806, 0.022141441702842712]"
base,object,803,822,628,0,0.06275944411754608,"[628, 503, 899, 532, 840]","[0.06275944411754608, 0.05636393651366234, 0.03182325139641762, 0.031239237636327744, 0.029733166098594666]"
base,object,804,880,416,0,0.06429813802242279,"[416, 87, 701, 668, 812]","[0.06429813802242279, 0.04806891456246376, 0.041819509118795395, 0.033972542732954025, 0.03177723288536072]"
base,object,805,612,319,0,0.12719428539276123,"[319, 92, 129, 93, 87]","[0.12719428539276123, 0.09715721011161804, 0.053561415523290634, 0.04805591329932213, 0.03596201911568642]"
base,object,806,879,112,0,0.10751767456531525,"[112, 461, 51, 898, 783]","[0.10751767456531525, 0.08438152819871902, 0.06612692773342133, 0.05059829354286194, 0.046202659606933594]"
base,object,807,603,603,1,0.20772074162960052,"[603, 730, 64, 870, 532]","[0.20772074162960052, 0.1966581791639328, 0.05716010183095932, 0.051850516349077225, 0.04470693692564964]"
base,object,808,707,418,0,0.16808465123176575,"[418, 701, 677, 767, 845]","[0.16808465123176575, 0.11623512208461761, 0.0816870778799057, 0.059379663318395615, 0.041359663009643555]"
base,object,809,751,584,0,0.6010231971740723,"[584, 856, 730, 932, 866]","[0.6010231971740723, 0.07172238081693649, 0.028131721541285515, 0.018338922411203384, 0.016188843175768852]"
base,object,810,407,407,1,0.7555540800094604,"[407, 436, 734, 468, 817]","[0.7555540800094604, 0.08133047819137573, 0.0542791485786438, 0.037011243402957916, 0.0239417627453804]"
base,object,811,791,846,0,0.07783187180757523,"[846, 701, 883, 572, 319]","[0.07783187180757523, 0.06676877290010452, 0.05728187412023544, 0.04358961805701256, 0.041916508227586746]"
base,object,812,645,783,0,0.08535031229257584,"[783, 845, 767, 677, 418]","[0.08535031229257584, 0.054337941110134125, 0.04776841029524803, 0.045432642102241516, 0.04467665031552315]"
base,object,813,879,701,0,0.2688400447368622,"[701, 988, 38, 584, 141]","[0.2688400447368622, 0.049268122762441635, 0.04725848138332367, 0.04435926303267479, 0.02468653954565525]"
base,object,814,612,872,0,0.5511834621429443,"[872, 604, 494, 843, 733]","[0.5511834621429443, 0.11387956142425537, 0.06341768056154251, 0.04809953644871712, 0.03445425629615784]"
base,object,815,468,625,0,0.3335665166378021,"[625, 740, 701, 758, 354]","[0.3335665166378021, 0.1521773338317871, 0.06561733782291412, 0.03524898365139961, 0.03202785179018974]"
base,object,816,603,812,0,0.15860895812511444,"[812, 513, 699, 776, 354]","[0.15860895812511444, 0.12243301421403885, 0.04711076617240906, 0.04308817908167839, 0.02862936072051525]"
base,object,817,670,518,0,0.11228801310062408,"[518, 880, 870, 671, 560]","[0.11228801310062408, 0.08751481771469116, 0.07814425230026245, 0.06326998025178909, 0.06123600900173187]"
base,object,818,468,701,0,0.6638608574867249,"[701, 740, 416, 417, 87]","[0.6638608574867249, 0.04297364875674248, 0.01625421643257141, 0.008199556730687618, 0.007055084686726332]"
base,object,819,830,733,0,0.07456425577402115,"[733, 319, 600, 503, 872]","[0.07456425577402115, 0.037313856184482574, 0.029859770089387894, 0.02894079126417637, 0.0287303626537323]"
base,object,820,670,701,0,0.3971441090106964,"[701, 417, 301, 740, 920]","[0.3971441090106964, 0.075185626745224, 0.04829506576061249, 0.046413782984018326, 0.032370999455451965]"
base,object,821,807,742,0,0.10053588449954987,"[742, 423, 818, 804, 778]","[0.10053588449954987, 0.07289580255746841, 0.04273805767297745, 0.03804182633757591, 0.0343269519507885]"
base,object,822,602,87,0,0.1515657603740692,"[87, 319, 769, 402, 533]","[0.1515657603740692, 0.04409698024392128, 0.03649458289146423, 0.03301461413502693, 0.03146173432469368]"
base,object,823,439,701,0,0.2442259043455124,"[701, 21, 22, 23, 128]","[0.2442259043455124, 0.12186545133590698, 0.09957832843065262, 0.08447396755218506, 0.07602718472480774]"
base,object,824,198,198,1,0.26062989234924316,"[198, 196, 192, 282, 187]","[0.26062989234924316, 0.18408988416194916, 0.09713093191385269, 0.07926204800605774, 0.04310105741024017]"
base,object,825,559,89,0,0.4675586521625519,"[89, 946, 21, 985, 324]","[0.4675586521625519, 0.18079018592834473, 0.03133803978562355, 0.02222340926527977, 0.02152911201119423]"
base,object,826,919,677,0,0.11762604862451553,"[677, 845, 456, 783, 772]","[0.11762604862451553, 0.07568018138408661, 0.04124261438846588, 0.03765801712870598, 0.03765485808253288]"
base,object,827,665,42,0,0.41228047013282776,"[42, 701, 321, 783, 15]","[0.41228047013282776, 0.33180975914001465, 0.030102748423814774, 0.02657919004559517, 0.014558563008904457]"
base,object,828,919,701,0,0.28527742624282837,"[701, 920, 143, 22, 895]","[0.28527742624282837, 0.203637033700943, 0.0934610590338707, 0.08711088448762894, 0.07647065818309784]"
base,object,829,557,600,0,0.06428951770067215,"[600, 128, 129, 132, 769]","[0.06428951770067215, 0.06048909202218056, 0.04731922969222069, 0.04576817899942398, 0.04276016354560852]"
base,object,830,864,701,0,0.23977810144424438,"[701, 584, 783, 56, 812]","[0.23977810144424438, 0.14183937013149261, 0.07487086206674576, 0.03623710572719574, 0.023799018934369087]"
base,object,831,880,600,0,0.16484776139259338,"[600, 432, 880, 350, 352]","[0.16484776139259338, 0.05570973455905914, 0.04293455183506012, 0.04248962551355362, 0.0416732020676136]"
base,object,832,870,701,0,0.1772916167974472,"[701, 610, 418, 841, 417]","[0.1772916167974472, 0.14607788622379303, 0.04941941425204277, 0.03979279473423958, 0.033398184925317764]"
base,object,833,439,783,0,0.33082664012908936,"[783, 404, 812, 895, 701]","[0.33082664012908936, 0.19033245742321014, 0.07906418293714523, 0.060270044952631, 0.036579761654138565]"
base,object,834,728,701,0,0.8094069957733154,"[701, 89, 22, 417, 21]","[0.8094069957733154, 0.04348692670464516, 0.015000986866652966, 0.008333292789757252, 0.006618243642151356]"
base,object,835,920,701,0,0.23210877180099487,"[701, 920, 662, 841, 610]","[0.23210877180099487, 0.10588496178388596, 0.0667538046836853, 0.05456794053316116, 0.05084778368473053]"
base,object,836,608,701,0,0.16321885585784912,"[701, 697, 87, 417, 572]","[0.16321885585784912, 0.05906137824058533, 0.030840221792459488, 0.030791733413934708, 0.02489476092159748]"
base,object,837,919,701,0,0.2508842945098877,"[701, 418, 920, 783, 417]","[0.2508842945098877, 0.08254686743021011, 0.05371949076652527, 0.05338910222053528, 0.04921817034482956]"
base,object,838,612,621,0,0.06649456918239594,"[621, 786, 560, 518, 787]","[0.06649456918239594, 0.056929491460323334, 0.056697212159633636, 0.052094072103500366, 0.04082731157541275]"
base,object,839,919,701,0,0.3057602345943451,"[701, 419, 781, 610, 692]","[0.3057602345943451, 0.08337722718715668, 0.04388967901468277, 0.036036089062690735, 0.032169222831726074]"
base,object,840,571,846,0,0.07511205226182938,"[846, 423, 553, 604, 583]","[0.07511205226182938, 0.060909271240234375, 0.05802333354949951, 0.057004641741514206, 0.04595937207341194]"
