model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
base,original,747,422,422,1,0.47736895084381104,"[422, 834, 413, 416, 602]","[0.47736895084381104, 0.21065548062324524, 0.031117470934987068, 0.02431253157556057, 0.02376399002969265]"
base,original,748,765,532,0,0.24394775927066803,"[532, 664, 765, 526, 579]","[0.24394775927066803, 0.08286324888467789, 0.06360408663749695, 0.059971265494823456, 0.0545339435338974]"
base,original,749,545,765,0,0.2923794984817505,"[765, 846, 545, 514, 421]","[0.2923794984817505, 0.1797453910112381, 0.08055203408002853, 0.0352911651134491, 0.02786364033818245]"
base,original,750,841,552,0,0.17751261591911316,"[552, 243, 870, 457, 523]","[0.17751261591911316, 0.08254953473806381, 0.06892714649438858, 0.06371863186359406, 0.04198338836431503]"
base,original,751,655,655,1,0.14896638691425323,"[655, 564, 887, 669, 422]","[0.14896638691425323, 0.12805065512657166, 0.11202701181173325, 0.07758552581071854, 0.05645984411239624]"
base,original,752,846,846,1,0.3627502918243408,"[846, 527, 831, 589, 851]","[0.3627502918243408, 0.0752282589673996, 0.057118695229291916, 0.03618666157126427, 0.03210161253809929]"
base,original,753,999,760,0,0.28768816590309143,"[760, 851, 648, 905, 651]","[0.28768816590309143, 0.058508746325969696, 0.041015367954969406, 0.04085651412606239, 0.0313120111823082]"
base,original,754,841,722,0,0.13928905129432678,"[722, 450, 764, 247, 237]","[0.13928905129432678, 0.09224241226911545, 0.03897818550467491, 0.02751011960208416, 0.02673795074224472]"
base,original,755,655,411,0,0.40992969274520874,"[411, 594, 614, 655, 699]","[0.40992969274520874, 0.09899064153432846, 0.05379277095198631, 0.04959229379892349, 0.028682228177785873]"
base,original,756,579,854,0,0.8158466815948486,"[854, 765, 642, 559, 699]","[0.8158466815948486, 0.0718061774969101, 0.04764329269528389, 0.02293265052139759, 0.004063374362885952]"
base,original,757,198,198,1,0.3013046085834503,"[198, 196, 285, 281, 568]","[0.3013046085834503, 0.12006106972694397, 0.07983899861574173, 0.024378199130296707, 0.023436080664396286]"
base,original,758,614,614,1,0.49703389406204224,"[614, 430, 416, 890, 789]","[0.49703389406204224, 0.15531659126281738, 0.06332028657197952, 0.0338350348174572, 0.03349417820572853]"
base,original,759,689,552,0,0.10959415137767792,"[552, 121, 88, 775, 822]","[0.10959415137767792, 0.03399898111820221, 0.03370007127523422, 0.03286343440413475, 0.03032195009291172]"
base,original,760,863,480,0,0.2786036729812622,"[480, 624, 894, 799, 877]","[0.2786036729812622, 0.1515554040670395, 0.05901350826025009, 0.05766509845852852, 0.030810467898845673]"
base,original,761,851,765,0,0.2621476650238037,"[765, 786, 827, 583, 559]","[0.2621476650238037, 0.09509021043777466, 0.06858176738023758, 0.06437660753726959, 0.051355570554733276]"
base,original,762,444,444,1,0.868764340877533,"[444, 645, 870, 625, 694]","[0.868764340877533, 0.016374684870243073, 0.012749929912388325, 0.0123912887647748, 0.009860541671514511]"
base,original,763,230,423,0,0.11880448460578918,"[423, 889, 910, 813, 424]","[0.11880448460578918, 0.05772100016474724, 0.04974258318543434, 0.03995427116751671, 0.03402898460626602]"
base,original,764,254,171,0,0.07871530205011368,"[171, 627, 523, 245, 765]","[0.07871530205011368, 0.04931012913584709, 0.0381443090736866, 0.030786897987127304, 0.028884679079055786]"
base,original,765,199,199,1,0.4935901463031769,"[199, 197, 252, 265, 183]","[0.4935901463031769, 0.20012405514717102, 0.07231345027685165, 0.04083342105150223, 0.039120759814977646]"
base,original,766,493,548,0,0.3532412648200989,"[548, 453, 495, 553, 881]","[0.3532412648200989, 0.17060256004333496, 0.06153300032019615, 0.04681893810629845, 0.03714722767472267]"
base,original,767,882,424,0,0.3700611889362335,"[424, 897, 747, 423, 739]","[0.3700611889362335, 0.05557504668831825, 0.050133951008319855, 0.04186591878533363, 0.0413588285446167]"
base,original,768,739,552,0,0.08931874483823776,"[552, 965, 903, 850, 1]","[0.08931874483823776, 0.07637542486190796, 0.06751938909292221, 0.05885092169046402, 0.05490172281861305]"
base,original,769,846,423,0,0.09389786422252655,"[423, 747, 725, 775, 846]","[0.09389786422252655, 0.07405108213424683, 0.04931383579969406, 0.04326464608311653, 0.04083261638879776]"
base,original,770,614,614,1,0.9630952477455139,"[614, 689, 697, 552, 237]","[0.9630952477455139, 0.005927496124058962, 0.002648648340255022, 0.0016812249086797237, 0.0014891885221004486]"
base,original,771,579,709,0,0.32207030057907104,"[709, 421, 917, 767, 921]","[0.32207030057907104, 0.08564294129610062, 0.039720773696899414, 0.03829111531376839, 0.02865179441869259]"
base,original,772,882,846,0,0.33629998564720154,"[846, 785, 882, 879, 469]","[0.33629998564720154, 0.11484206467866898, 0.04732688143849373, 0.03987664729356766, 0.03648314252495766]"
base,original,773,778,414,0,0.3068285584449768,"[414, 409, 420, 597, 51]","[0.3068285584449768, 0.07383356988430023, 0.04520760104060173, 0.032167546451091766, 0.03042667917907238]"
base,original,774,882,519,0,0.3587779104709625,"[519, 894, 869, 594, 495]","[0.3587779104709625, 0.1819216012954712, 0.15960854291915894, 0.060100238770246506, 0.03967544808983803]"
base,original,775,550,890,0,0.11072257161140442,"[890, 583, 561, 762, 406]","[0.11072257161140442, 0.09690053015947342, 0.08739485591650009, 0.08632676303386688, 0.08565390855073929]"
base,original,776,284,583,0,0.3845566511154175,"[583, 843, 104, 9, 882]","[0.3845566511154175, 0.05539968982338905, 0.053990885615348816, 0.04060404747724533, 0.03078233264386654]"
base,original,777,851,598,0,0.8753097653388977,"[598, 548, 851, 527, 799]","[0.8753097653388977, 0.07063267379999161, 0.017339283600449562, 0.008982873521745205, 0.004194214008748531]"
base,original,778,651,495,0,0.15311576426029205,"[495, 799, 894, 519, 651]","[0.15311576426029205, 0.14555390179157257, 0.13319773972034454, 0.08458218723535538, 0.046363744884729385]"
base,original,779,681,526,0,0.6740499138832092,"[526, 742, 527, 664, 673]","[0.6740499138832092, 0.0855025202035904, 0.04821807146072388, 0.0169686246663332, 0.016848845407366753]"
base,original,780,420,420,1,0.6757924556732178,"[420, 731, 822, 641, 861]","[0.6757924556732178, 0.15391956269741058, 0.012337196618318558, 0.00870144460350275, 0.006736525800079107]"
base,original,781,532,778,0,0.17612816393375397,"[778, 736, 634, 896, 532]","[0.17612816393375397, 0.1572028249502182, 0.08732331544160843, 0.08552097529172897, 0.08241689950227737]"
base,original,782,423,760,0,0.17357569932937622,"[760, 423, 865, 870, 883]","[0.17357569932937622, 0.1071561649441719, 0.047977760434150696, 0.0342666320502758, 0.03245048224925995]"
base,original,783,201,201,1,0.2582540810108185,"[201, 202, 192, 196, 187]","[0.2582540810108185, 0.13529448211193085, 0.1256871372461319, 0.0756881982088089, 0.07016965001821518]"
base,original,784,690,690,1,0.7062240242958069,"[690, 345, 603, 634, 866]","[0.7062240242958069, 0.12897060811519623, 0.02391737513244152, 0.013953596353530884, 0.013559054583311081]"
base,original,785,807,879,0,0.09559878706932068,"[879, 829, 872, 703, 421]","[0.09559878706932068, 0.09544774889945984, 0.09031348675489426, 0.06951087713241577, 0.048899244517087936]"
base,original,786,836,787,0,0.17594842612743378,"[787, 865, 476, 413, 880]","[0.17594842612743378, 0.08142311871051788, 0.06780052930116653, 0.047632213681936264, 0.04617760330438614]"
base,original,787,779,779,1,0.9405701160430908,"[779, 874, 408, 573, 407]","[0.9405701160430908, 0.012405121698975563, 0.004917837679386139, 0.004371692426502705, 0.004355686716735363]"
base,original,788,872,645,0,0.21098598837852478,"[645, 145, 652, 929, 825]","[0.21098598837852478, 0.0641912892460823, 0.06352753192186356, 0.027132531628012657, 0.02396787330508232]"
base,original,789,516,431,0,0.3370274305343628,"[431, 516, 544, 659, 728]","[0.3370274305343628, 0.08894088119268417, 0.032895058393478394, 0.031123528257012367, 0.02676716074347496]"
base,original,790,807,410,0,0.2989221513271332,"[410, 637, 442, 448, 716]","[0.2989221513271332, 0.15466049313545227, 0.08554981648921967, 0.0493888296186924, 0.04839764162898064]"
base,original,791,880,471,0,0.11616045236587524,"[471, 413, 880, 460, 561]","[0.11616045236587524, 0.11187012493610382, 0.05432888865470886, 0.050672270357608795, 0.049725696444511414]"
base,original,792,678,576,0,0.11910172551870346,"[576, 454, 736, 586, 424]","[0.11910172551870346, 0.1094868928194046, 0.10189827531576157, 0.09087097644805908, 0.06912031024694443]"
base,original,793,603,603,1,0.7153958678245544,"[603, 621, 583, 612, 670]","[0.7153958678245544, 0.022979218512773514, 0.02231914922595024, 0.01972394809126854, 0.018929103389382362]"
base,original,794,665,671,0,0.46299612522125244,"[671, 383, 621, 355, 665]","[0.46299612522125244, 0.40316280722618103, 0.021955430507659912, 0.01464818138629198, 0.008516402915120125]"
base,original,795,541,462,0,0.10165265202522278,"[462, 170, 255, 183, 731]","[0.10165265202522278, 0.08111206442117691, 0.07298091799020767, 0.04843519628047943, 0.04336269944906235]"
base,original,796,704,704,1,0.5671120285987854,"[704, 608, 407, 637, 856]","[0.5671120285987854, 0.055421505123376846, 0.02579355798661709, 0.024630391970276833, 0.020039880648255348]"
base,original,797,770,59,0,0.16143353283405304,"[59, 514, 476, 64, 665]","[0.16143353283405304, 0.050071101635694504, 0.04628036171197891, 0.032675549387931824, 0.030990254133939743]"
base,original,798,428,568,0,0.33207032084465027,"[568, 735, 857, 562, 873]","[0.33207032084465027, 0.07391831278800964, 0.060214199125766754, 0.05404483526945114, 0.02744356170296669]"
base,original,799,637,406,0,0.37489399313926697,"[406, 663, 497, 884, 640]","[0.37489399313926697, 0.13326920568943024, 0.058202069252729416, 0.052282124757766724, 0.040689099580049515]"
base,original,800,879,491,0,0.27241867780685425,"[491, 412, 88, 469, 472]","[0.27241867780685425, 0.09722961485385895, 0.0569317489862442, 0.03887402266263962, 0.03290160745382309]"
base,original,801,869,880,0,0.34895190596580505,"[880, 444, 665, 612, 870]","[0.34895190596580505, 0.24808217585086823, 0.12760071456432343, 0.1162196695804596, 0.07467298954725266]"
base,original,802,690,274,0,0.12055998295545578,"[274, 277, 458, 386, 294]","[0.12055998295545578, 0.0534164197742939, 0.05057235062122345, 0.032809674739837646, 0.02771609276533127]"
base,original,803,822,612,0,0.120878666639328,"[612, 971, 865, 509, 450]","[0.120878666639328, 0.11716397851705551, 0.06536873430013657, 0.057332687079906464, 0.03990970924496651]"
base,original,804,880,355,0,0.13945583999156952,"[355, 663, 880, 912, 410]","[0.13945583999156952, 0.11341973394155502, 0.04297345131635666, 0.03859850764274597, 0.03746400773525238]"
base,original,805,612,118,0,0.4064212143421173,"[118, 832, 603, 472, 835]","[0.4064212143421173, 0.13418617844581604, 0.028859417885541916, 0.021065641194581985, 0.020914698019623756]"
base,original,806,879,491,0,0.16656164824962616,"[491, 183, 879, 642, 880]","[0.16656164824962616, 0.07410891354084015, 0.06452050805091858, 0.05292785167694092, 0.05276104435324669]"
base,original,807,603,603,1,0.17902235686779022,"[603, 765, 762, 624, 866]","[0.17902235686779022, 0.16709107160568237, 0.16196505725383759, 0.06181032583117485, 0.049056705087423325]"
base,original,808,707,571,0,0.21644441783428192,"[571, 707, 523, 706, 675]","[0.21644441783428192, 0.1362561583518982, 0.0462920218706131, 0.04228689894080162, 0.039390213787555695]"
base,original,809,751,690,0,0.26350218057632446,"[690, 856, 730, 603, 634]","[0.26350218057632446, 0.16229377686977386, 0.13904114067554474, 0.08645446598529816, 0.058928489685058594]"
base,original,810,407,468,0,0.565040111541748,"[468, 436, 407, 717, 656]","[0.565040111541748, 0.21788974106311798, 0.07430000603199005, 0.04596247524023056, 0.02312849462032318]"
base,original,811,791,791,1,0.13225607573986053,"[791, 829, 864, 706, 471]","[0.13225607573986053, 0.06553003937005997, 0.04711856320500374, 0.04185745120048523, 0.03782498836517334]"
base,original,812,645,716,0,0.12110301107168198,"[716, 788, 819, 476, 645]","[0.12110301107168198, 0.11006130278110504, 0.08497550338506699, 0.06589866429567337, 0.049270883202552795]"
base,original,813,879,246,0,0.2611108124256134,"[246, 576, 339, 879, 236]","[0.2611108124256134, 0.06416364014148712, 0.05623695254325867, 0.044799551367759705, 0.04072810336947441]"
base,original,814,612,612,1,0.3864639401435852,"[612, 843, 661, 561, 690]","[0.3864639401435852, 0.20334108173847198, 0.047760237008333206, 0.04485088959336281, 0.037594668567180634]"
base,original,815,468,468,1,0.49965834617614746,"[468, 407, 779, 555, 734]","[0.49965834617614746, 0.12676715850830078, 0.11122293025255203, 0.05322958156466484, 0.040740009397268295]"
base,original,816,603,603,1,0.2347896546125412,"[603, 427, 160, 399, 509]","[0.2347896546125412, 0.0750294029712677, 0.05587773770093918, 0.04276559501886368, 0.04013465344905853]"
base,original,817,670,870,0,0.7964593172073364,"[870, 880, 665, 670, 661]","[0.7964593172073364, 0.10003132373094559, 0.0641249567270279, 0.021437320858240128, 0.00918321218341589]"
base,original,818,468,706,0,0.393532931804657,"[706, 620, 831, 472, 779]","[0.393532931804657, 0.03299185261130333, 0.029452549293637276, 0.024983100593090057, 0.0204465389251709]"
base,original,819,830,424,0,0.38111811876296997,"[424, 454, 624, 788, 523]","[0.38111811876296997, 0.19618262350559235, 0.03670278564095497, 0.03261394798755646, 0.029142318293452263]"
base,original,820,670,665,0,0.3543623685836792,"[665, 670, 621, 880, 573]","[0.3543623685836792, 0.1814516931772232, 0.11855284869670868, 0.1184440329670906, 0.08331194519996643]"
base,original,821,807,757,0,0.49696651101112366,"[757, 734, 656, 704, 742]","[0.49696651101112366, 0.08659908175468445, 0.04641902074217796, 0.04139608517289162, 0.034299418330192566]"
base,original,822,602,775,0,0.3435429334640503,"[775, 843, 602, 523, 655]","[0.3435429334640503, 0.14612260460853577, 0.08948872238397598, 0.07960482686758041, 0.03346322476863861]"
base,original,823,439,568,0,0.1392388641834259,"[568, 266, 981, 22, 735]","[0.1392388641834259, 0.08316314965486526, 0.07745222002267838, 0.06923042237758636, 0.04086480662226677]"
base,original,824,198,198,1,0.1571735441684723,"[198, 212, 192, 589, 219]","[0.1571735441684723, 0.12413404136896133, 0.08257730305194855, 0.05251281335949898, 0.03898661956191063]"
base,original,825,559,412,0,0.13336332142353058,"[412, 559, 471, 251, 46]","[0.13336332142353058, 0.08929044008255005, 0.07339810580015182, 0.03875333443284035, 0.036353256553411484]"
base,original,826,919,557,0,0.7786861062049866,"[557, 682, 437, 920, 733]","[0.7786861062049866, 0.06563647836446762, 0.022780003026127815, 0.02026532217860222, 0.011559591628611088]"
base,original,827,665,690,0,0.17777127027511597,"[690, 856, 665, 139, 603]","[0.17777127027511597, 0.15472708642482758, 0.07640985399484634, 0.04974120482802391, 0.032615747302770615]"
base,original,828,919,795,0,0.44412848353385925,"[795, 880, 879, 462, 208]","[0.44412848353385925, 0.05829988047480583, 0.052661120891571045, 0.04952416941523552, 0.017897838726639748]"
base,original,829,557,698,0,0.20466412603855133,"[698, 705, 557, 668, 460]","[0.20466412603855133, 0.1516645848751068, 0.12190555781126022, 0.08145225048065186, 0.04147196561098099]"
base,original,830,864,769,0,0.1888969987630844,"[769, 450, 871, 526, 876]","[0.1888969987630844, 0.18537911772727966, 0.048964083194732666, 0.026917485520243645, 0.02098551206290722]"
base,original,831,880,880,1,0.578181266784668,"[880, 671, 429, 805, 240]","[0.578181266784668, 0.06129300966858864, 0.060972005128860474, 0.046753719449043274, 0.04084022715687752]"
base,original,832,870,870,1,0.414741575717926,"[870, 621, 880, 573, 239]","[0.414741575717926, 0.13228103518486023, 0.04696781188249588, 0.03866669908165932, 0.034893229603767395]"
base,original,833,439,439,1,0.7945135831832886,"[439, 698, 642, 498, 582]","[0.7945135831832886, 0.08612975478172302, 0.015536295250058174, 0.010923760011792183, 0.008407299406826496]"
base,original,834,728,830,0,0.07632721960544586,"[830, 775, 971, 462, 608]","[0.07632721960544586, 0.07484977692365646, 0.06435240805149078, 0.06041251868009567, 0.05859336629509926]"
base,original,835,920,920,1,0.30753234028816223,"[920, 812, 536, 628, 403]","[0.30753234028816223, 0.1515270322561264, 0.07990947365760803, 0.04647349566221237, 0.044098567217588425]"
