model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
blur-light,inpainted,727,254,831,0,0.9328150749206543,"[831, 750, 417, 797, 721]","[0.9328150749206543, 0.01903499849140644, 0.00665288558229804, 0.006521886680275202, 0.006437420845031738]"
blur-light,inpainted,728,529,750,0,0.06888123601675034,"[750, 411, 611, 748, 443]","[0.06888123601675034, 0.06497876346111298, 0.05737319961190224, 0.051804449409246445, 0.041570402681827545]"
blur-light,inpainted,729,267,610,0,0.08743536472320557,"[610, 535, 785, 655, 615]","[0.08743536472320557, 0.05275676026940346, 0.044219959527254105, 0.040506042540073395, 0.03426564484834671]"
blur-light,inpainted,730,257,669,0,0.5222367644309998,"[669, 831, 564, 706, 750]","[0.5222367644309998, 0.35610297322273254, 0.05686404928565025, 0.008462886326014996, 0.004663502797484398]"
blur-light,inpainted,731,529,669,0,0.5736616253852844,"[669, 516, 423, 424, 831]","[0.5736616253852844, 0.08844267576932907, 0.021368026733398438, 0.020093992352485657, 0.017111171036958694]"
blur-light,inpainted,732,765,709,0,0.2256959080696106,"[709, 905, 789, 659, 893]","[0.2256959080696106, 0.09511259198188782, 0.08003304898738861, 0.05941978096961975, 0.042176179587841034]"
blur-light,inpainted,733,532,905,0,0.5931137204170227,"[905, 799, 789, 669, 904]","[0.5931137204170227, 0.2538798153400421, 0.029817983508110046, 0.028874794021248817, 0.019297359511256218]"
blur-light,inpainted,734,227,494,0,0.10890764743089676,"[494, 733, 920, 602, 843]","[0.10890764743089676, 0.08060389012098312, 0.050107404589653015, 0.048710066825151443, 0.03749006241559982]"
blur-light,inpainted,735,520,495,0,0.4076799750328064,"[495, 827, 894, 760, 564]","[0.4076799750328064, 0.18375471234321594, 0.052881695330142975, 0.030744798481464386, 0.026511965319514275]"
blur-light,inpainted,736,999,435,0,0.43740567564964294,"[435, 876, 478, 706, 539]","[0.43740567564964294, 0.2962992489337921, 0.07713198661804199, 0.023375054821372032, 0.021556487306952477]"
blur-light,inpainted,737,174,525,0,0.1802065223455429,"[525, 840, 462, 435, 706]","[0.1802065223455429, 0.11416953802108765, 0.10585593432188034, 0.04798411577939987, 0.02820657752454281]"
blur-light,inpainted,738,841,534,0,0.8334761261940002,"[534, 651, 897, 564, 760]","[0.8334761261940002, 0.025152744725346565, 0.02188148722052574, 0.013871113769710064, 0.012494441121816635]"
blur-light,inpainted,739,846,846,1,0.52912437915802,"[846, 743, 532, 894, 619]","[0.52912437915802, 0.10297534614801407, 0.03397126868367195, 0.03342944383621216, 0.033099837601184845]"
blur-light,inpainted,740,999,999,1,0.20298272371292114,"[999, 478, 700, 831, 619]","[0.20298272371292114, 0.14489999413490295, 0.05967538431286812, 0.04977523162961006, 0.04681237414479256]"
blur-light,inpainted,741,258,548,0,0.3534248471260071,"[548, 598, 519, 561, 587]","[0.3534248471260071, 0.17446880042552948, 0.08874798566102982, 0.03305615857243538, 0.01670307107269764]"
blur-light,inpainted,742,851,564,0,0.7295597195625305,"[564, 831, 669, 598, 519]","[0.7295597195625305, 0.047885287553071976, 0.03523920103907585, 0.018652696162462234, 0.016159551218152046]"
blur-light,inpainted,743,423,532,0,0.36580219864845276,"[532, 799, 583, 660, 637]","[0.36580219864845276, 0.19482064247131348, 0.10083755850791931, 0.06259045004844666, 0.034274011850357056]"
blur-light,inpainted,744,233,840,0,0.13090628385543823,"[840, 608, 523, 797, 747]","[0.13090628385543823, 0.07403629273176193, 0.06045173853635788, 0.044042155146598816, 0.037254706025123596]"
blur-light,inpainted,745,253,608,0,0.13298112154006958,"[608, 597, 816, 630, 882]","[0.13298112154006958, 0.10383797436952591, 0.07566710561513901, 0.06424938142299652, 0.057456448674201965]"
blur-light,inpainted,746,655,648,0,0.33411073684692383,"[648, 516, 435, 519, 876]","[0.33411073684692383, 0.14916956424713135, 0.12073912471532822, 0.10340550541877747, 0.038154080510139465]"
blur-light,inpainted,747,422,416,0,0.08874503523111343,"[416, 553, 598, 485, 713]","[0.08874503523111343, 0.054175492376089096, 0.03958498314023018, 0.0389222614467144, 0.03485029935836792]"
blur-light,inpainted,748,765,777,0,0.09179438650608063,"[777, 827, 766, 876, 480]","[0.09179438650608063, 0.08929938822984695, 0.0727420449256897, 0.07166210561990738, 0.03226734325289726]"
blur-light,inpainted,749,545,799,0,0.15180788934230804,"[799, 904, 789, 905, 673]","[0.15180788934230804, 0.11515720933675766, 0.07926551252603531, 0.06604628264904022, 0.05746869742870331]"
blur-light,inpainted,750,841,834,0,0.66991126537323,"[834, 799, 608, 652, 877]","[0.66991126537323, 0.028411811217665672, 0.017201699316501617, 0.016228087246418, 0.011584127321839333]"
blur-light,inpainted,751,655,894,0,0.16232755780220032,"[894, 794, 420, 760, 780]","[0.16232755780220032, 0.11768331378698349, 0.11179200559854507, 0.1050252765417099, 0.026672514155507088]"
blur-light,inpainted,752,846,846,1,0.49369415640830994,"[846, 619, 461, 524, 579]","[0.49369415640830994, 0.1492024064064026, 0.10812263935804367, 0.042113497853279114, 0.019857563078403473]"
blur-light,inpainted,753,999,648,0,0.12008698284626007,"[648, 851, 760, 896, 794]","[0.12008698284626007, 0.10734982788562775, 0.07460566610097885, 0.07413028180599213, 0.05937710776925087]"
blur-light,inpainted,754,841,651,0,0.11586641520261765,"[651, 657, 744, 908, 421]","[0.11586641520261765, 0.11489436775445938, 0.09260556846857071, 0.08772017806768417, 0.05596114695072174]"
blur-light,inpainted,755,655,520,0,0.42680490016937256,"[520, 492, 519, 634, 860]","[0.42680490016937256, 0.07410457730293274, 0.060642093420028687, 0.04488865286111832, 0.034995079040527344]"
blur-light,inpainted,756,579,854,0,0.9259076118469238,"[854, 559, 699, 462, 831]","[0.9259076118469238, 0.009133286774158478, 0.007671616040170193, 0.005070632789283991, 0.0038395135197788477]"
blur-light,inpainted,757,198,958,0,0.11274918913841248,"[958, 750, 884, 198, 170]","[0.11274918913841248, 0.0908447727560997, 0.0650997906923294, 0.04724814370274544, 0.04722309485077858]"
blur-light,inpainted,758,614,840,0,0.08628406375646591,"[840, 804, 614, 789, 185]","[0.08628406375646591, 0.07683619111776352, 0.03732651099562645, 0.035222701728343964, 0.03158120810985565]"
blur-light,inpainted,759,689,450,0,0.1338745653629303,"[450, 428, 491, 762, 564]","[0.1338745653629303, 0.10950756818056107, 0.08245586603879929, 0.04735127463936806, 0.045998670160770416]"
blur-light,inpainted,760,863,799,0,0.39466169476509094,"[799, 480, 707, 624, 904]","[0.39466169476509094, 0.2635914981365204, 0.06030077859759331, 0.055200327187776566, 0.03105986677110195]"
blur-light,inpainted,761,851,315,0,0.3834482431411743,"[315, 587, 910, 64, 764]","[0.3834482431411743, 0.08890539407730103, 0.046976376324892044, 0.0381782129406929, 0.03683330863714218]"
blur-light,inpainted,762,444,716,0,0.07764814794063568,"[716, 799, 497, 437, 421]","[0.07764814794063568, 0.07608169317245483, 0.06118698790669441, 0.052566047757864, 0.03993762284517288]"
blur-light,inpainted,763,230,756,0,0.08652161806821823,"[756, 637, 421, 676, 428]","[0.08652161806821823, 0.08271168172359467, 0.06997071951627731, 0.048150286078453064, 0.041089002043008804]"
blur-light,inpainted,764,254,726,0,0.12613843381404877,"[726, 882, 641, 526, 479]","[0.12613843381404877, 0.10154325515031815, 0.09187833964824677, 0.03692258149385452, 0.035016320645809174]"
blur-light,inpainted,765,199,630,0,0.04457341134548187,"[630, 998, 168, 514, 197]","[0.04457341134548187, 0.041627757251262665, 0.03969932720065117, 0.03270210325717926, 0.027384880930185318]"
blur-light,inpainted,766,493,492,0,0.20116493105888367,"[492, 598, 708, 799, 548]","[0.20116493105888367, 0.1050158366560936, 0.10481373220682144, 0.08530312776565552, 0.06638651341199875]"
blur-light,inpainted,767,882,707,0,0.21060395240783691,"[707, 480, 548, 624, 598]","[0.21060395240783691, 0.11280452460050583, 0.10156489908695221, 0.08023625612258911, 0.06818724423646927]"
blur-light,inpainted,768,739,695,0,0.1347275823354721,"[695, 492, 587, 884, 463]","[0.1347275823354721, 0.06548937410116196, 0.05158603563904762, 0.05018353462219238, 0.049861807376146317]"
blur-light,inpainted,769,846,412,0,0.17490069568157196,"[412, 588, 619, 785, 775]","[0.17490069568157196, 0.11123494058847427, 0.04643387719988823, 0.033881351351737976, 0.028925752267241478]"
blur-light,inpainted,770,614,799,0,0.2804456353187561,"[799, 789, 534, 495, 905]","[0.2804456353187561, 0.2479110062122345, 0.045870427042245865, 0.027911540120840073, 0.02545464225113392]"
blur-light,inpainted,771,579,421,0,0.10812436044216156,"[421, 557, 846, 614, 624]","[0.10812436044216156, 0.09606549888849258, 0.05635606870055199, 0.053211357444524765, 0.042986515909433365]"
blur-light,inpainted,772,882,831,0,0.15307316184043884,"[831, 846, 499, 700, 598]","[0.15307316184043884, 0.12073762714862823, 0.0970417857170105, 0.07164672017097473, 0.05658448860049248]"
blur-light,inpainted,773,778,904,0,0.8033168911933899,"[904, 905, 593, 424, 418]","[0.8033168911933899, 0.038451723754405975, 0.014015399850904942, 0.012718897312879562, 0.011562071740627289]"
blur-light,inpainted,774,882,894,0,0.7067546844482422,"[894, 519, 648, 493, 495]","[0.7067546844482422, 0.08225379139184952, 0.050850678235292435, 0.05025546997785568, 0.04564310982823372]"
blur-light,inpainted,775,550,762,0,0.2609950602054596,"[762, 583, 687, 532, 564]","[0.2609950602054596, 0.16156987845897675, 0.10539895296096802, 0.05025437846779823, 0.041971251368522644]"
blur-light,inpainted,776,284,792,0,0.1108132153749466,"[792, 706, 904, 469, 905]","[0.1108132153749466, 0.0748293474316597, 0.06405870616436005, 0.060571495443582535, 0.05045418441295624]"
blur-light,inpainted,777,851,664,0,0.18525095283985138,"[664, 560, 644, 909, 782]","[0.18525095283985138, 0.1273355633020401, 0.08411601185798645, 0.047535404562950134, 0.04186727851629257]"
blur-light,inpainted,778,651,894,0,0.6574677228927612,"[894, 495, 553, 651, 519]","[0.6574677228927612, 0.30237844586372375, 0.00948390830308199, 0.004292687401175499, 0.0037886518985033035]"
blur-light,inpainted,779,681,421,0,0.5077105760574341,"[421, 526, 497, 745, 315]","[0.5077105760574341, 0.11085870862007141, 0.03450104594230652, 0.026896437630057335, 0.023441171273589134]"
blur-light,inpainted,780,420,493,0,0.18286776542663574,"[493, 532, 846, 492, 421]","[0.18286776542663574, 0.16536487638950348, 0.13011179864406586, 0.10093063116073608, 0.042552974075078964]"
blur-light,inpainted,781,532,653,0,0.24611851572990417,"[653, 427, 739, 341, 997]","[0.24611851572990417, 0.18881182372570038, 0.05356130748987198, 0.05158181115984917, 0.03438505530357361]"
blur-light,inpainted,782,423,897,0,0.27258726954460144,"[897, 840, 887, 532, 760]","[0.27258726954460144, 0.0702383816242218, 0.03599512577056885, 0.029243383556604385, 0.028787588700652122]"
blur-light,inpainted,783,201,548,0,0.4817117154598236,"[548, 598, 564, 480, 495]","[0.4817117154598236, 0.26781705021858215, 0.037379804998636246, 0.02919042855501175, 0.020232118666172028]"
blur-light,inpainted,784,690,385,0,0.15349571406841278,"[385, 386, 649, 706, 825]","[0.15349571406841278, 0.12097710371017456, 0.06377872824668884, 0.050681278109550476, 0.04901841655373573]"
blur-light,inpainted,785,807,421,0,0.5632836818695068,"[421, 347, 565, 706, 427]","[0.5632836818695068, 0.07930640131235123, 0.02939748391509056, 0.022089757025241852, 0.01374159473925829]"
blur-light,inpainted,786,836,718,0,0.17204634845256805,"[718, 874, 829, 654, 839]","[0.17204634845256805, 0.15706779062747955, 0.08865025639533997, 0.07781042158603668, 0.05174993723630905]"
blur-light,inpainted,787,779,716,0,0.189803346991539,"[716, 660, 437, 682, 668]","[0.189803346991539, 0.18198421597480774, 0.0717615932226181, 0.05691130831837654, 0.05178247019648552]"
blur-light,inpainted,788,872,975,0,0.4375572204589844,"[975, 706, 646, 853, 649]","[0.4375572204589844, 0.0826900526881218, 0.046470992267131805, 0.039331283420324326, 0.031087832525372505]"
blur-light,inpainted,789,516,839,0,0.11434590816497803,"[839, 525, 608, 833, 421]","[0.11434590816497803, 0.11358717083930969, 0.08868461102247238, 0.08859948068857193, 0.03803808242082596]"
blur-light,inpainted,790,807,410,0,0.3576895296573639,"[410, 703, 912, 716, 706]","[0.3576895296573639, 0.21401619911193848, 0.10552622377872467, 0.05561191216111183, 0.02974463254213333]"
blur-light,inpainted,791,880,471,0,0.2549091875553131,"[471, 460, 908, 833, 835]","[0.2549091875553131, 0.2050492763519287, 0.08317656815052032, 0.06152927875518799, 0.05409492179751396]"
blur-light,inpainted,792,678,743,0,0.1366380751132965,"[743, 698, 519, 694, 860]","[0.1366380751132965, 0.10220259428024292, 0.08480806648731232, 0.06855735927820206, 0.0535288080573082]"
blur-light,inpainted,793,603,703,0,0.121175616979599,"[703, 716, 660, 706, 421]","[0.121175616979599, 0.11612497270107269, 0.10159945487976074, 0.09979114681482315, 0.03596282750368118]"
blur-light,inpainted,794,665,977,0,0.10323940217494965,"[977, 939, 820, 825, 471]","[0.10323940217494965, 0.08551488071680069, 0.04111035168170929, 0.03264784440398216, 0.03256059065461159]"
blur-light,inpainted,795,541,706,0,0.645918071269989,"[706, 877, 427, 519, 525]","[0.645918071269989, 0.07671619206666946, 0.03140617161989212, 0.027306849136948586, 0.021576911211013794]"
blur-light,inpainted,796,704,562,0,0.18161773681640625,"[562, 839, 434, 718, 704]","[0.18161773681640625, 0.05085991695523262, 0.04957062378525734, 0.048489924520254135, 0.03285041078925133]"
blur-light,inpainted,797,770,703,0,0.25178712606430054,"[703, 646, 522, 880, 706]","[0.25178712606430054, 0.05974380299448967, 0.052997324615716934, 0.04586540907621384, 0.022936664521694183]"
blur-light,inpainted,798,428,568,0,0.39881807565689087,"[568, 427, 462, 601, 170]","[0.39881807565689087, 0.07232873141765594, 0.050219666212797165, 0.030595840886235237, 0.026751121506094933]"
blur-light,inpainted,799,637,406,0,0.686158299446106,"[406, 497, 663, 698, 743]","[0.686158299446106, 0.12225406616926193, 0.04808114096522331, 0.02386227808892727, 0.01863909140229225]"
blur-light,inpainted,800,879,649,0,0.3224197328090668,"[649, 682, 568, 228, 972]","[0.3224197328090668, 0.17594406008720398, 0.066918283700943, 0.04391626641154289, 0.04321693629026413]"
blur-light,inpainted,801,869,704,0,0.06144498661160469,"[704, 703, 829, 833, 640]","[0.06144498661160469, 0.05812569707632065, 0.05608567222952843, 0.0550498366355896, 0.05264231190085411]"
blur-light,inpainted,802,690,116,0,0.12376783788204193,"[116, 738, 946, 318, 381]","[0.12376783788204193, 0.08439368009567261, 0.08146917819976807, 0.044619228690862656, 0.03474736958742142]"
blur-light,inpainted,803,822,468,0,0.2710501551628113,"[468, 817, 675, 864, 867]","[0.2710501551628113, 0.19657957553863525, 0.06322956085205078, 0.04948987811803818, 0.023940756916999817]"
blur-light,inpainted,804,880,716,0,0.32441186904907227,"[716, 663, 706, 912, 708]","[0.32441186904907227, 0.13350187242031097, 0.10147389024496078, 0.06557115912437439, 0.04062849283218384]"
blur-light,inpainted,805,612,539,0,0.3157224655151367,"[539, 565, 460, 660, 915]","[0.3157224655151367, 0.09745524823665619, 0.09315914660692215, 0.05283915996551514, 0.032162316143512726]"
blur-light,inpainted,806,879,660,0,0.35390061140060425,"[660, 425, 718, 449, 727]","[0.35390061140060425, 0.28505027294158936, 0.07861776649951935, 0.07106304168701172, 0.05721135437488556]"
blur-light,inpainted,807,603,706,0,0.42991358041763306,"[706, 765, 743, 498, 741]","[0.42991358041763306, 0.06502967327833176, 0.04538586363196373, 0.03166477754712105, 0.029641835018992424]"
blur-light,inpainted,808,707,704,0,0.2996097803115845,"[704, 835, 751, 646, 706]","[0.2996097803115845, 0.2867284417152405, 0.07615348696708679, 0.05523508042097092, 0.02045547403395176]"
blur-light,inpainted,809,751,975,0,0.05532272532582283,"[975, 904, 272, 703, 799]","[0.05532272532582283, 0.054780442267656326, 0.05357646197080612, 0.04827656224370003, 0.045357171446084976]"
blur-light,inpainted,810,407,716,0,0.6615875959396362,"[716, 975, 525, 460, 627]","[0.6615875959396362, 0.0678427666425705, 0.030065594241023064, 0.025461936369538307, 0.015125992707908154]"
blur-light,inpainted,811,791,706,0,0.286544531583786,"[706, 791, 603, 880, 612]","[0.286544531583786, 0.18877620995044708, 0.11722555756568909, 0.07927476614713669, 0.04468733072280884]"
blur-light,inpainted,812,645,454,0,0.23561477661132812,"[454, 624, 698, 582, 580]","[0.23561477661132812, 0.19816303253173828, 0.1341542750597, 0.07339378446340561, 0.06778584420681]"
blur-light,inpainted,813,879,718,0,0.2558528184890747,"[718, 449, 421, 877, 624]","[0.2558528184890747, 0.12259584665298462, 0.06056908145546913, 0.05012625455856323, 0.04220716282725334]"
blur-light,inpainted,814,612,975,0,0.2632192075252533,"[975, 408, 595, 621, 978]","[0.2632192075252533, 0.06764200329780579, 0.05020378902554512, 0.0247134231030941, 0.0240744948387146]"
blur-light,inpainted,815,468,706,0,0.1261022835969925,"[706, 703, 820, 880, 343]","[0.1261022835969925, 0.08838942646980286, 0.08700098842382431, 0.0665372908115387, 0.06551408767700195]"
blur-light,inpainted,816,603,727,0,0.06776417791843414,"[727, 525, 853, 912, 669]","[0.06776417791843414, 0.056559477001428604, 0.047132741659879684, 0.032590147107839584, 0.03255125507712364]"
blur-light,inpainted,817,670,408,0,0.09591878205537796,"[408, 346, 975, 880, 344]","[0.09591878205537796, 0.08866926282644272, 0.08455730229616165, 0.06450647860765457, 0.04047340154647827]"
