model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
blur-light,object,729,267,87,0,0.18416641652584076,"[87, 181, 189, 286, 434]","[0.18416641652584076, 0.12717649340629578, 0.04518011212348938, 0.03631456196308136, 0.029548529535531998]"
blur-light,object,730,257,87,0,0.9362833499908447,"[87, 21, 89, 22, 153]","[0.9362833499908447, 0.011102850548923016, 0.0076520624570548534, 0.006813807878643274, 0.006682138424366713]"
blur-light,object,731,529,405,0,0.32783132791519165,"[405, 20, 326, 13, 80]","[0.32783132791519165, 0.07004965841770172, 0.06482847034931183, 0.05559602752327919, 0.05037856474518776]"
blur-light,object,732,765,765,1,0.9387247562408447,"[765, 559, 708, 818, 604]","[0.9387247562408447, 0.01853851042687893, 0.006077195983380079, 0.004574364051222801, 0.0044218990951776505]"
blur-light,object,733,532,845,0,0.329695463180542,"[845, 510, 767, 677, 812]","[0.329695463180542, 0.064547598361969, 0.031187428161501884, 0.02440556325018406, 0.019789190962910652]"
blur-light,object,734,227,23,0,0.581672191619873,"[23, 21, 22, 93, 367]","[0.581672191619873, 0.10339601337909698, 0.04112899303436279, 0.03323223814368248, 0.025200629606842995]"
blur-light,object,735,520,520,1,0.2516922652721405,"[520, 516, 729, 846, 687]","[0.2516922652721405, 0.23113898932933807, 0.2264203280210495, 0.052320696413517, 0.04687520116567612]"
blur-light,object,736,999,681,0,0.2069094032049179,"[681, 742, 499, 632, 846]","[0.2069094032049179, 0.1362387239933014, 0.11334240436553955, 0.07402276992797852, 0.06412934511899948]"
blur-light,object,737,174,308,0,0.1499704122543335,"[308, 87, 21, 23, 22]","[0.1499704122543335, 0.1330365687608719, 0.1291530579328537, 0.0802106186747551, 0.07678931206464767]"
blur-light,object,738,841,127,0,0.187582328915596,"[127, 619, 610, 601, 846]","[0.187582328915596, 0.14751727879047394, 0.1043228730559349, 0.08208145946264267, 0.04520272836089134]"
blur-light,object,739,846,701,0,0.6819111704826355,"[701, 405, 846, 417, 596]","[0.6819111704826355, 0.16088923811912537, 0.06251963973045349, 0.03266487643122673, 0.013510676100850105]"
blur-light,object,740,999,644,0,0.5511525273323059,"[644, 812, 677, 845, 900]","[0.5511525273323059, 0.07191727310419083, 0.039796870201826096, 0.019667349755764008, 0.017443010583519936]"
blur-light,object,741,258,89,0,0.32544222474098206,"[89, 87, 22, 127, 13]","[0.32544222474098206, 0.29637590050697327, 0.08103254437446594, 0.038266293704509735, 0.0349457822740078]"
blur-light,object,742,851,845,0,0.5000573992729187,"[845, 404, 895, 405, 557]","[0.5000573992729187, 0.08893847465515137, 0.06382855027914047, 0.05622861906886101, 0.030208412557840347]"
blur-light,object,743,423,423,1,0.265042781829834,"[423, 758, 503, 506, 818]","[0.265042781829834, 0.1037193164229393, 0.08351092040538788, 0.051461361348629, 0.04953122138977051]"
blur-light,object,744,233,316,0,0.15584829449653625,"[316, 198, 87, 139, 164]","[0.15584829449653625, 0.1271294504404068, 0.07354895770549774, 0.05349050462245941, 0.047022830694913864]"
blur-light,object,745,253,31,0,0.29896309971809387,"[31, 89, 87, 286, 140]","[0.29896309971809387, 0.2864336371421814, 0.06058115139603615, 0.046969152987003326, 0.02356499247252941]"
blur-light,object,746,655,315,0,0.09887711703777313,"[315, 22, 701, 448, 356]","[0.09887711703777313, 0.0723835900425911, 0.05878403037786484, 0.04816225543618202, 0.03640979155898094]"
blur-light,object,747,422,99,0,0.232493057847023,"[99, 127, 80, 128, 895]","[0.232493057847023, 0.14967510104179382, 0.0760677382349968, 0.05705774202942848, 0.03880246356129646]"
blur-light,object,748,765,559,0,0.2543277442455292,"[559, 920, 506, 701, 553]","[0.2543277442455292, 0.1756509691476822, 0.0981605127453804, 0.06461603194475174, 0.03541558235883713]"
blur-light,object,749,545,545,1,0.3190801441669464,"[545, 506, 818, 787, 316]","[0.3190801441669464, 0.2976387143135071, 0.2392684817314148, 0.01762568950653076, 0.014167124405503273]"
blur-light,object,750,841,22,0,0.2730455696582794,"[22, 129, 701, 89, 132]","[0.2730455696582794, 0.1988205760717392, 0.11843723058700562, 0.11414147168397903, 0.04266681149601936]"
blur-light,object,751,655,895,0,0.27989110350608826,"[895, 405, 818, 89, 846]","[0.27989110350608826, 0.10837192833423615, 0.057491376996040344, 0.043173857033252716, 0.038949575275182724]"
blur-light,object,752,846,701,0,0.8377962708473206,"[701, 405, 852, 610, 42]","[0.8377962708473206, 0.014356444589793682, 0.011529161594808102, 0.011015339754521847, 0.009137429296970367]"
blur-light,object,753,999,587,0,0.12445574253797531,"[587, 596, 844, 846, 499]","[0.12445574253797531, 0.09603291004896164, 0.09245273470878601, 0.06698164343833923, 0.03726383298635483]"
blur-light,object,754,841,89,0,0.27564647793769836,"[89, 11, 143, 132, 129]","[0.27564647793769836, 0.21288549900054932, 0.16930986940860748, 0.06548482924699783, 0.04390560835599899]"
blur-light,object,755,655,42,0,0.19046911597251892,"[42, 783, 45, 53, 623]","[0.19046911597251892, 0.15110734105110168, 0.07457838952541351, 0.05939345434308052, 0.04920641705393791]"
blur-light,object,756,579,315,0,0.5263957977294922,"[315, 908, 895, 127, 763]","[0.5263957977294922, 0.10065658390522003, 0.08510324358940125, 0.05655813217163086, 0.03137635812163353]"
blur-light,object,757,198,87,0,0.29307451844215393,"[87, 196, 285, 198, 281]","[0.29307451844215393, 0.22136756777763367, 0.1367298662662506, 0.06642863154411316, 0.06589986383914948]"
blur-light,object,758,614,31,0,0.11985933780670166,"[31, 42, 419, 614, 883]","[0.11985933780670166, 0.10926344990730286, 0.06783661991357803, 0.06267695873975754, 0.03060746006667614]"
blur-light,object,759,689,552,0,0.4998595416545868,"[552, 88, 701, 903, 14]","[0.4998595416545868, 0.3704332113265991, 0.02971852757036686, 0.012736598961055279, 0.010933293029665947]"
blur-light,object,760,863,863,1,0.6409971117973328,"[863, 883, 643, 708, 626]","[0.6409971117973328, 0.07595621794462204, 0.06467282027006149, 0.04330666363239288, 0.0170290507376194]"
blur-light,object,761,851,844,0,0.40587401390075684,"[844, 892, 742, 754, 771]","[0.40587401390075684, 0.14122384786605835, 0.08679293096065521, 0.03565063700079918, 0.03389081731438637]"
blur-light,object,762,444,444,1,0.7980489730834961,"[444, 889, 671, 513, 625]","[0.7980489730834961, 0.06270410120487213, 0.04805178567767143, 0.02442968264222145, 0.01092182844877243]"
blur-light,object,763,230,19,0,0.13910318911075592,"[19, 16, 18, 93, 13]","[0.13910318911075592, 0.13580715656280518, 0.10192285478115082, 0.10148047655820847, 0.06459836661815643]"
blur-light,object,764,254,127,0,0.21709321439266205,"[127, 21, 89, 310, 16]","[0.21709321439266205, 0.10599608719348907, 0.07601163536310196, 0.06753526628017426, 0.05362320691347122]"
blur-light,object,765,199,199,1,0.3339588940143585,"[199, 233, 196, 285, 281]","[0.3339588940143585, 0.1819029003381729, 0.17039571702480316, 0.09210596233606339, 0.07785460352897644]"
blur-light,object,766,493,553,0,0.520399808883667,"[553, 648, 495, 742, 760]","[0.520399808883667, 0.062108930200338364, 0.047759149223566055, 0.030031366273760796, 0.021036894991993904]"
blur-light,object,767,882,315,0,0.1194704920053482,"[315, 314, 78, 92, 308]","[0.1194704920053482, 0.10395131260156631, 0.10394952446222305, 0.056019265204668045, 0.050438567996025085]"
blur-light,object,768,739,92,0,0.18603453040122986,"[92, 15, 16, 94, 11]","[0.18603453040122986, 0.07813147455453873, 0.0699412152171135, 0.05124187469482422, 0.05008608475327492]"
blur-light,object,769,846,619,0,0.3074246644973755,"[619, 846, 499, 94, 818]","[0.3074246644973755, 0.23674878478050232, 0.10157793015241623, 0.0349445641040802, 0.026091648265719414]"
blur-light,object,770,614,614,1,0.29974183440208435,"[614, 953, 506, 643, 900]","[0.29974183440208435, 0.06331736594438553, 0.03313891589641571, 0.03124126046895981, 0.026836853474378586]"
blur-light,object,771,579,763,0,0.1418820023536682,"[763, 311, 517, 321, 314]","[0.1418820023536682, 0.10386122018098831, 0.04330136999487877, 0.04152204468846321, 0.037482041865587234]"
blur-light,object,772,882,22,0,0.1845748871564865,"[22, 326, 127, 321, 538]","[0.1845748871564865, 0.16751857101917267, 0.11980155855417252, 0.05429975688457489, 0.046042703092098236]"
blur-light,object,773,778,778,1,0.28654810786247253,"[778, 409, 892, 826, 600]","[0.28654810786247253, 0.23481754958629608, 0.1311199814081192, 0.09991133958101273, 0.06357332319021225]"
blur-light,object,774,882,872,0,0.27431920170783997,"[872, 85, 777, 420, 676]","[0.27431920170783997, 0.05927479267120361, 0.04801015183329582, 0.04540613666176796, 0.03979764133691788]"
blur-light,object,775,550,418,0,0.0908745676279068,"[418, 777, 22, 626, 749]","[0.0908745676279068, 0.06834302097558975, 0.06103893369436264, 0.04784313961863518, 0.04591962322592735]"
blur-light,object,776,284,21,0,0.27628257870674133,"[21, 22, 127, 89, 94]","[0.27628257870674133, 0.1868273764848709, 0.06224885955452919, 0.04467704892158508, 0.044441498816013336]"
blur-light,object,777,851,530,0,0.19436097145080566,"[530, 851, 598, 664, 844]","[0.19436097145080566, 0.15627862513065338, 0.12413741648197174, 0.11923057585954666, 0.07325532287359238]"
blur-light,object,778,651,897,0,0.0794859454035759,"[897, 916, 920, 662, 733]","[0.0794859454035759, 0.04525909200310707, 0.04253619909286499, 0.03603331372141838, 0.028681369498372078]"
blur-light,object,779,681,742,0,0.21905578672885895,"[742, 895, 526, 681, 657]","[0.21905578672885895, 0.17841102182865143, 0.10774239152669907, 0.05644616484642029, 0.045264072716236115]"
blur-light,object,780,420,127,0,0.11153914034366608,"[127, 622, 132, 80, 701]","[0.11153914034366608, 0.10700784623622894, 0.08260539174079895, 0.05183793231844902, 0.04758571460843086]"
blur-light,object,781,532,127,0,0.14989478886127472,"[127, 448, 92, 895, 21]","[0.14989478886127472, 0.12214145064353943, 0.10133735835552216, 0.08529051393270493, 0.05742282792925835]"
blur-light,object,782,423,889,0,0.13349910080432892,"[889, 723, 674, 423, 420]","[0.13349910080432892, 0.13236699998378754, 0.08069515973329544, 0.0695074126124382, 0.05475449562072754]"
blur-light,object,783,201,141,0,0.22934024035930634,"[141, 23, 196, 12, 87]","[0.22934024035930634, 0.07751650363206863, 0.07404319941997528, 0.07157579064369202, 0.06268879771232605]"
blur-light,object,784,690,300,0,0.41247960925102234,"[300, 308, 513, 683, 307]","[0.41247960925102234, 0.16779391467571259, 0.07837238907814026, 0.06080605834722519, 0.043228380382061005]"
blur-light,object,785,807,326,0,0.17916624248027802,"[326, 94, 312, 448, 87]","[0.17916624248027802, 0.08081233501434326, 0.07379642128944397, 0.06522300094366074, 0.03927132859826088]"
blur-light,object,786,836,99,0,0.33386898040771484,"[99, 127, 128, 96, 22]","[0.33386898040771484, 0.27362534403800964, 0.14760275185108185, 0.0414026714861393, 0.035562049597501755]"
blur-light,object,787,779,779,1,0.2030458301305771,"[779, 530, 662, 404, 593]","[0.2030458301305771, 0.15431790053844452, 0.05928121879696846, 0.05324719101190567, 0.03589910268783569]"
blur-light,object,788,872,16,0,0.13717234134674072,"[16, 872, 320, 92, 319]","[0.13717234134674072, 0.12407174706459045, 0.10801924020051956, 0.10417970269918442, 0.09631603211164474]"
blur-light,object,789,516,81,0,0.43573734164237976,"[81, 529, 601, 324, 516]","[0.43573734164237976, 0.08848506957292557, 0.07645441591739655, 0.07107514142990112, 0.06305615603923798]"
blur-light,object,790,807,442,0,0.1289968192577362,"[442, 900, 448, 844, 742]","[0.1289968192577362, 0.1261008232831955, 0.10480328649282455, 0.05585964769124985, 0.05333617329597473]"
blur-light,object,791,880,331,0,0.3099285662174225,"[331, 21, 127, 23, 677]","[0.3099285662174225, 0.13920196890830994, 0.06259806454181671, 0.046804532408714294, 0.037512894719839096]"
blur-light,object,792,678,701,0,0.3228020966053009,"[701, 326, 21, 81, 677]","[0.3228020966053009, 0.0679270401597023, 0.05723320692777634, 0.03497031331062317, 0.03372498229146004]"
blur-light,object,793,603,763,0,0.15215545892715454,"[763, 302, 307, 300, 671]","[0.15215545892715454, 0.1495770961046219, 0.06771092861890793, 0.06394420564174652, 0.04751186445355415]"
blur-light,object,794,665,22,0,0.5289583802223206,"[22, 701, 78, 21, 23]","[0.5289583802223206, 0.2914426624774933, 0.030349187552928925, 0.024364730343222618, 0.015235518105328083]"
blur-light,object,795,541,78,0,0.24630926549434662,"[78, 701, 326, 80, 783]","[0.24630926549434662, 0.19563333690166473, 0.1654929667711258, 0.09639962762594223, 0.02715233713388443]"
blur-light,object,796,704,572,0,0.3390082120895386,"[572, 597, 132, 704, 144]","[0.3390082120895386, 0.0545354001224041, 0.05204261466860771, 0.05081145465373993, 0.026912769302725792]"
blur-light,object,797,770,316,0,0.28937816619873047,"[316, 770, 314, 71, 319]","[0.28937816619873047, 0.28331679105758667, 0.06516093015670776, 0.048733849078416824, 0.03839757665991783]"
blur-light,object,798,428,681,0,0.106450155377388,"[681, 677, 418, 626, 128]","[0.106450155377388, 0.07349555939435959, 0.06692606210708618, 0.05248004198074341, 0.04785969480872154]"
blur-light,object,799,637,92,0,0.12072310596704483,"[92, 437, 42, 22, 442]","[0.12072310596704483, 0.08706635981798172, 0.08118247985839844, 0.05435996502637863, 0.034804943948984146]"
blur-light,object,800,879,491,0,0.07200966030359268,"[491, 778, 87, 710, 412]","[0.07200966030359268, 0.07042834907770157, 0.06166430190205574, 0.04689906910061836, 0.0468561053276062]"
blur-light,object,801,869,87,0,0.18458810448646545,"[87, 787, 671, 16, 494]","[0.18458810448646545, 0.14633460342884064, 0.0566391758620739, 0.037894800305366516, 0.0376824289560318]"
blur-light,object,802,690,312,0,0.17552413046360016,"[312, 584, 610, 45, 308]","[0.17552413046360016, 0.07323867082595825, 0.07121025770902634, 0.043744444847106934, 0.04287133738398552]"
blur-light,object,803,822,127,0,0.23905406892299652,"[127, 783, 324, 812, 845]","[0.23905406892299652, 0.09078142791986465, 0.057392511516809464, 0.034968312829732895, 0.03445524722337723]"
blur-light,object,804,880,21,0,0.07125933468341827,"[21, 22, 538, 94, 677]","[0.07125933468341827, 0.06158512458205223, 0.05739998072385788, 0.05262688919901848, 0.040083643049001694]"
blur-light,object,805,612,308,0,0.19724175333976746,"[308, 420, 92, 127, 42]","[0.19724175333976746, 0.15881653130054474, 0.10272151231765747, 0.04082462191581726, 0.037870556116104126]"
blur-light,object,806,879,898,0,0.26994121074676514,"[898, 783, 701, 457, 899]","[0.26994121074676514, 0.05990469455718994, 0.053144440054893494, 0.053080007433891296, 0.05168043449521065]"
blur-light,object,807,603,300,0,0.1716465801000595,"[300, 763, 764, 730, 740]","[0.1716465801000595, 0.13370820879936218, 0.08782380819320679, 0.06421656906604767, 0.04577392339706421]"
blur-light,object,808,707,701,0,0.1390257626771927,"[701, 418, 767, 845, 22]","[0.1390257626771927, 0.1169360876083374, 0.08661176264286041, 0.07833688706159592, 0.06431383639574051]"
blur-light,object,809,751,584,0,0.4052867889404297,"[584, 856, 699, 47, 610]","[0.4052867889404297, 0.03324005752801895, 0.03175828978419304, 0.02728373557329178, 0.017087595537304878]"
blur-light,object,810,407,407,1,0.461518794298172,"[407, 751, 436, 717, 895]","[0.461518794298172, 0.16232459247112274, 0.08731970191001892, 0.06474757194519043, 0.05284659564495087]"
blur-light,object,811,791,681,0,0.048409879207611084,"[681, 763, 846, 754, 626]","[0.048409879207611084, 0.043680306524038315, 0.04113180190324783, 0.03523516282439232, 0.031110256910324097]"
blur-light,object,812,645,143,0,0.19375769793987274,"[143, 701, 418, 600, 845]","[0.19375769793987274, 0.08423224091529846, 0.040590740740299225, 0.04023221135139465, 0.03759250044822693]"
blur-light,object,813,879,326,0,0.4858793616294861,"[326, 141, 87, 47, 24]","[0.4858793616294861, 0.10514514893293381, 0.08164297044277191, 0.06981609016656876, 0.0415879487991333]"
blur-light,object,814,612,786,0,0.4767848551273346,"[786, 872, 494, 559, 900]","[0.4767848551273346, 0.1392057090997696, 0.06540700793266296, 0.033227019011974335, 0.03132160007953644]"
blur-light,object,815,468,845,0,0.1747436225414276,"[845, 895, 120, 889, 404]","[0.1747436225414276, 0.11982335895299911, 0.10433552414178848, 0.03762589767575264, 0.0350017249584198]"
blur-light,object,816,603,776,0,0.27887430787086487,"[776, 699, 857, 538, 354]","[0.27887430787086487, 0.26796096563339233, 0.07627774029970169, 0.037927787750959396, 0.026585601270198822]"
blur-light,object,817,670,71,0,0.11687832325696945,"[71, 518, 818, 763, 512]","[0.11687832325696945, 0.08423216640949249, 0.06671222299337387, 0.06289264559745789, 0.060148656368255615]"
blur-light,object,818,468,701,0,0.7837660312652588,"[701, 92, 94, 740, 11]","[0.7837660312652588, 0.017980406060814857, 0.016688670963048935, 0.01585651934146881, 0.008894802071154118]"
blur-light,object,819,830,319,0,0.19825772941112518,"[319, 300, 326, 701, 513]","[0.19825772941112518, 0.07188840210437775, 0.06676719337701797, 0.048620279878377914, 0.04394035041332245]"
