model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
blur-light,original,693,775,444,0,0.2888556718826294,"[444, 428, 835, 880, 603]","[0.2888556718826294, 0.14021092653274536, 0.07736805081367493, 0.07193005084991455, 0.05406014993786812]"
blur-light,original,694,614,218,0,0.24968916177749634,"[218, 614, 981, 982, 401]","[0.24968916177749634, 0.18911318480968475, 0.12782597541809082, 0.07575026899576187, 0.042282331734895706]"
blur-light,original,695,728,652,0,0.1315559595823288,"[652, 865, 412, 741, 413]","[0.1315559595823288, 0.08864890784025192, 0.03759493678808212, 0.031036032363772392, 0.024534797295928]"
blur-light,original,696,836,736,0,0.12112754583358765,"[736, 480, 929, 708, 752]","[0.12112754583358765, 0.0611758753657341, 0.05237697809934616, 0.04525092616677284, 0.02403002791106701]"
blur-light,original,697,361,361,1,0.22997568547725677,"[361, 249, 105, 362, 240]","[0.22997568547725677, 0.21664215624332428, 0.05301813781261444, 0.037139635533094406, 0.02618335746228695]"
blur-light,original,698,842,490,0,0.13161885738372803,"[490, 543, 182, 816, 600]","[0.13161885738372803, 0.10219146311283112, 0.059534747153520584, 0.05231812968850136, 0.028965581208467484]"
blur-light,original,699,444,444,1,0.7108040452003479,"[444, 880, 671, 665, 612]","[0.7108040452003479, 0.24084918200969696, 0.017163775861263275, 0.016618261113762856, 0.0070408969186246395]"
blur-light,original,700,364,286,0,0.1585812121629715,"[286, 106, 634, 853, 330]","[0.1585812121629715, 0.07817444205284119, 0.06361832469701767, 0.05657456815242767, 0.04624677821993828]"
blur-light,original,701,707,707,1,0.8831480145454407,"[707, 480, 740, 732, 704]","[0.8831480145454407, 0.031639717519283295, 0.026683414354920387, 0.0070823729038238525, 0.004607981536537409]"
blur-light,original,702,151,235,0,0.5389087796211243,"[235, 227, 234, 244, 182]","[0.5389087796211243, 0.173932284116745, 0.10434657335281372, 0.028609290719032288, 0.02548348717391491]"
blur-light,original,703,765,565,0,0.14886797964572906,"[565, 660, 580, 756, 877]","[0.14886797964572906, 0.1256454586982727, 0.09038414806127548, 0.07485517114400864, 0.061447300016880035]"
blur-light,original,704,571,571,1,0.75960373878479,"[571, 778, 705, 448, 663]","[0.75960373878479, 0.039520420134067535, 0.02089608646929264, 0.013377181254327297, 0.012584364973008633]"
blur-light,original,705,197,608,0,0.3965844511985779,"[608, 197, 496, 224, 191]","[0.3965844511985779, 0.08584252744913101, 0.07913698256015778, 0.06581485271453857, 0.02497883327305317]"
blur-light,original,706,681,580,0,0.11967860907316208,"[580, 727, 654, 705, 904]","[0.11967860907316208, 0.10873618721961975, 0.09975263476371765, 0.08805632591247559, 0.05740813538432121]"
blur-light,original,707,382,994,0,0.10786868631839752,"[994, 938, 611, 448, 22]","[0.10786868631839752, 0.08845619857311249, 0.05442829430103302, 0.0525849387049675, 0.036026645451784134]"
blur-light,original,708,765,706,0,0.5228544473648071,"[706, 708, 716, 423, 660]","[0.5228544473648071, 0.07723954319953918, 0.05845361575484276, 0.04013758525252342, 0.025944475084543228]"
blur-light,original,709,559,912,0,0.10760757327079773,"[912, 877, 491, 237, 480]","[0.10760757327079773, 0.06616619229316711, 0.04119451344013214, 0.03712436184287071, 0.033148929476737976]"
blur-light,original,710,708,160,0,0.1512433886528015,"[160, 562, 708, 706, 460]","[0.1512433886528015, 0.057325564324855804, 0.05194605886936188, 0.03563680872321129, 0.033277321606874466]"
blur-light,original,711,202,257,0,0.0892382562160492,"[257, 229, 169, 265, 270]","[0.0892382562160492, 0.08145135641098022, 0.07841546833515167, 0.07005906850099564, 0.069806307554245]"
blur-light,original,712,469,87,0,0.25525641441345215,"[87, 89, 608, 17, 704]","[0.25525641441345215, 0.1556645780801773, 0.11916417628526688, 0.04899198189377785, 0.04699970781803131]"
blur-light,original,713,875,584,0,0.3329552412033081,"[584, 875, 12, 301, 22]","[0.3329552412033081, 0.179873526096344, 0.07338950783014297, 0.050442565232515335, 0.026247212663292885]"
blur-light,original,714,284,284,1,0.7497642636299133,"[284, 168, 162, 178, 263]","[0.7497642636299133, 0.042825788259506226, 0.014211819507181644, 0.013501201756298542, 0.012680980376899242]"
blur-light,original,715,199,806,0,0.17107658088207245,"[806, 816, 658, 911, 254]","[0.17107658088207245, 0.12434447556734085, 0.07006273418664932, 0.06550956517457962, 0.06438148021697998]"
blur-light,original,716,529,611,0,0.421817421913147,"[611, 529, 865, 520, 697]","[0.421817421913147, 0.09477681666612625, 0.09448568522930145, 0.07489345222711563, 0.043556004762649536]"
blur-light,original,717,157,263,0,0.3936540186405182,"[263, 161, 259, 151, 273]","[0.3936540186405182, 0.10760444402694702, 0.09221036732196808, 0.03342827782034874, 0.03278593719005585]"
blur-light,original,718,850,51,0,0.3276689350605011,"[51, 266, 265, 209, 202]","[0.3276689350605011, 0.10661964118480682, 0.07980037480592728, 0.0425516739487648, 0.04070773720741272]"
blur-light,original,719,529,876,0,0.5892755389213562,"[876, 435, 831, 896, 674]","[0.5892755389213562, 0.3377898931503296, 0.014002802781760693, 0.00901623722165823, 0.00387395778670907]"
blur-light,original,720,186,259,0,0.21619245409965515,"[259, 207, 185, 178, 850]","[0.21619245409965515, 0.10035040974617004, 0.0692404955625534, 0.0649029016494751, 0.039932701736688614]"
blur-light,original,721,361,361,1,0.9926615953445435,"[361, 231, 264, 362, 200]","[0.9926615953445435, 0.002540841232985258, 0.0005168106290511787, 0.00045646060607396066, 0.0004277349216863513]"
blur-light,original,722,684,474,0,0.4515324532985687,"[474, 695, 850, 721, 786]","[0.4515324532985687, 0.14837682247161865, 0.05848284065723419, 0.03888970613479614, 0.03589390963315964]"
blur-light,original,723,846,831,0,0.966478168964386,"[831, 520, 750, 564, 598]","[0.966478168964386, 0.009508882649242878, 0.009204152040183544, 0.0035408122930675745, 0.0020247625652700663]"
blur-light,original,724,156,161,0,0.22254666686058044,"[161, 253, 162, 227, 173]","[0.22254666686058044, 0.1229841336607933, 0.11272621154785156, 0.04517870396375656, 0.042938798666000366]"
blur-light,original,725,175,420,0,0.28255778551101685,"[420, 424, 999, 786, 582]","[0.28255778551101685, 0.062321022152900696, 0.04474480077624321, 0.04333862289786339, 0.040149737149477005]"
blur-light,original,726,258,258,1,0.6717574000358582,"[258, 259, 153, 222, 257]","[0.6717574000358582, 0.25002923607826233, 0.021550588309764862, 0.012705488130450249, 0.010675357654690742]"
blur-light,original,727,254,254,1,0.9351472854614258,"[254, 434, 243, 245, 174]","[0.9351472854614258, 0.01923983171582222, 0.006090175826102495, 0.003932578023523092, 0.003143378533422947]"
blur-light,original,728,529,529,1,0.7044513821601868,"[529, 934, 945, 868, 931]","[0.7044513821601868, 0.09507282823324203, 0.05283873900771141, 0.009005448780953884, 0.008525350131094456]"
blur-light,original,729,267,202,0,0.09295234084129333,"[202, 181, 266, 229, 246]","[0.09295234084129333, 0.07518886029720306, 0.06355778127908707, 0.06275420635938644, 0.04947133734822273]"
blur-light,original,730,257,267,0,0.17021845281124115,"[267, 181, 222, 697, 258]","[0.17021845281124115, 0.13796783983707428, 0.12150704115629196, 0.07469607144594193, 0.061471566557884216]"
blur-light,original,731,529,788,0,0.3568592667579651,"[788, 850, 424, 258, 155]","[0.3568592667579651, 0.08266301453113556, 0.043983589857816696, 0.032405681908130646, 0.028093580156564713]"
blur-light,original,732,765,765,1,0.7451763153076172,"[765, 516, 846, 604, 423]","[0.7451763153076172, 0.02146933600306511, 0.020685391500592232, 0.01997731812298298, 0.0102047985419631]"
blur-light,original,733,532,669,0,0.276681125164032,"[669, 478, 905, 799, 648]","[0.276681125164032, 0.11897694319486618, 0.09643750637769699, 0.040969450026750565, 0.03628740459680557]"
blur-light,original,734,227,381,0,0.2123321145772934,"[381, 355, 387, 372, 369]","[0.2123321145772934, 0.08892117440700531, 0.07106959819793701, 0.04913344606757164, 0.04463665932416916]"
blur-light,original,735,520,729,0,0.1500624120235443,"[729, 453, 687, 520, 762]","[0.1500624120235443, 0.14777493476867676, 0.10750343650579453, 0.06709574162960052, 0.054776571691036224]"
blur-light,original,736,999,831,0,0.22000524401664734,"[831, 876, 478, 435, 756]","[0.22000524401664734, 0.1770651638507843, 0.13374927639961243, 0.06201929971575737, 0.06085315719246864]"
blur-light,original,737,174,435,0,0.10482552647590637,"[435, 125, 462, 840, 112]","[0.10482552647590637, 0.07477074861526489, 0.06987641751766205, 0.0551062636077404, 0.03862931951880455]"
blur-light,original,738,841,534,0,0.11548169702291489,"[534, 999, 861, 594, 713]","[0.11548169702291489, 0.10264917463064194, 0.09123417735099792, 0.08880478888750076, 0.041442979127168655]"
blur-light,original,739,846,846,1,0.6471012830734253,"[846, 619, 564, 811, 470]","[0.6471012830734253, 0.15811100602149963, 0.054392144083976746, 0.024051351472735405, 0.01631702110171318]"
blur-light,original,740,999,845,0,0.17012637853622437,"[845, 589, 470, 606, 543]","[0.17012637853622437, 0.16695822775363922, 0.09312497079372406, 0.05919970944523811, 0.05903902277350426]"
blur-light,original,741,258,258,1,0.32181769609451294,"[258, 257, 229, 931, 850]","[0.32181769609451294, 0.0915381982922554, 0.06221626326441765, 0.05914469063282013, 0.039344191551208496]"
blur-light,original,742,851,564,0,0.1235467940568924,"[564, 861, 929, 762, 831]","[0.1235467940568924, 0.059467121958732605, 0.05910910293459892, 0.05756911635398865, 0.04134732857346535]"
blur-light,original,743,423,423,1,0.9063745737075806,"[423, 532, 889, 550, 846]","[0.9063745737075806, 0.021221265196800232, 0.013104400597512722, 0.007425631396472454, 0.00613031629472971]"
blur-light,original,744,233,183,0,0.5363166928291321,"[183, 197, 199, 233, 214]","[0.5363166928291321, 0.2627517282962799, 0.012254254892468452, 0.011511401273310184, 0.01106241811066866]"
blur-light,original,745,253,955,0,0.23824799060821533,"[955, 461, 490, 178, 230]","[0.23824799060821533, 0.0678156390786171, 0.06614533066749573, 0.05300995707511902, 0.041234105825424194]"
blur-light,original,746,655,655,1,0.29823195934295654,"[655, 534, 869, 652, 617]","[0.29823195934295654, 0.09613370895385742, 0.08249346911907196, 0.0395929217338562, 0.029615826904773712]"
blur-light,original,747,422,834,0,0.5103495717048645,"[834, 422, 416, 543, 787]","[0.5103495717048645, 0.07500175386667252, 0.07085025310516357, 0.022677194327116013, 0.022288156673312187]"
blur-light,original,748,765,526,0,0.2820192277431488,"[526, 532, 423, 527, 664]","[0.2820192277431488, 0.20309598743915558, 0.12388065457344055, 0.07711322605609894, 0.05616557598114014]"
blur-light,original,749,545,545,1,0.7526612877845764,"[545, 835, 882, 506, 738]","[0.7526612877845764, 0.02839411422610283, 0.0227607861161232, 0.022760482504963875, 0.01907270960509777]"
blur-light,original,750,841,178,0,0.25503140687942505,"[178, 168, 161, 515, 209]","[0.25503140687942505, 0.1094399020075798, 0.0520780012011528, 0.050568338483572006, 0.037890370935201645]"
blur-light,original,751,655,887,0,0.3325299918651581,"[887, 617, 697, 655, 501]","[0.3325299918651581, 0.15356869995594025, 0.0863354429602623, 0.07424065470695496, 0.06494203209877014]"
blur-light,original,752,846,846,1,0.5661755800247192,"[846, 619, 606, 518, 589]","[0.5661755800247192, 0.13713803887367249, 0.055132150650024414, 0.025604965165257454, 0.017913080751895905]"
blur-light,original,753,999,760,0,0.41916099190711975,"[760, 846, 896, 648, 711]","[0.41916099190711975, 0.06722809374332428, 0.04536953195929527, 0.0380510538816452, 0.022763725370168686]"
blur-light,original,754,841,740,0,0.14664538204669952,"[740, 87, 338, 627, 391]","[0.14664538204669952, 0.1328629106283188, 0.05505822226405144, 0.04429130256175995, 0.03953559696674347]"
blur-light,original,755,655,496,0,0.1826269030570984,"[496, 655, 419, 790, 411]","[0.1826269030570984, 0.11268090456724167, 0.10142804682254791, 0.08764732629060745, 0.06613374501466751]"
blur-light,original,756,579,765,0,0.3043897747993469,"[765, 559, 854, 423, 462]","[0.3043897747993469, 0.28063637018203735, 0.20434358716011047, 0.030008314177393913, 0.015095189213752747]"
blur-light,original,757,198,198,1,0.3640086352825165,"[198, 196, 285, 283, 281]","[0.3640086352825165, 0.07909730076789856, 0.07349681854248047, 0.06717275083065033, 0.0487058088183403]"
blur-light,original,758,614,614,1,0.7061575651168823,"[614, 752, 775, 652, 430]","[0.7061575651168823, 0.026461783796548843, 0.023933514952659607, 0.021683230996131897, 0.01788497343659401]"
blur-light,original,759,689,775,0,0.18853476643562317,"[775, 929, 411, 552, 822]","[0.18853476643562317, 0.07546631991863251, 0.0693361759185791, 0.06879469752311707, 0.04937901720404625]"
blur-light,original,760,863,863,1,0.20934933423995972,"[863, 624, 454, 860, 480]","[0.20934933423995972, 0.04773419350385666, 0.046849071979522705, 0.044208213686943054, 0.041495803743600845]"
blur-light,original,761,851,527,0,0.2549099922180176,"[527, 754, 664, 662, 851]","[0.2549099922180176, 0.07562554627656937, 0.05381881818175316, 0.04302669316530228, 0.03825793042778969]"
blur-light,original,762,444,444,1,0.9394360780715942,"[444, 780, 914, 871, 484]","[0.9394360780715942, 0.016094179823994637, 0.011434118263423443, 0.00615147827193141, 0.0032957466319203377]"
blur-light,original,763,230,568,0,0.11011035740375519,"[568, 423, 160, 982, 740]","[0.11011035740375519, 0.0734017938375473, 0.07211128622293472, 0.03470573574304581, 0.02879936620593071]"
blur-light,original,764,254,254,1,0.16806264221668243,"[254, 171, 910, 242, 151]","[0.16806264221668243, 0.10109511017799377, 0.0816839337348938, 0.06632502377033234, 0.04569476842880249]"
blur-light,original,765,199,199,1,0.3793767988681793,"[199, 252, 197, 233, 244]","[0.3793767988681793, 0.18736505508422852, 0.12907816469669342, 0.09228751808404922, 0.02569427527487278]"
blur-light,original,766,493,548,0,0.6452080607414246,"[548, 553, 453, 651, 495]","[0.6452080607414246, 0.09170268476009369, 0.05327877774834633, 0.025181300938129425, 0.01996919885277748]"
blur-light,original,767,882,424,0,0.24183599650859833,"[424, 423, 652, 882, 791]","[0.24183599650859833, 0.20269961655139923, 0.14932982623577118, 0.033925555646419525, 0.030925028026103973]"
blur-light,original,768,739,739,1,0.16008815169334412,"[739, 314, 903, 696, 909]","[0.16008815169334412, 0.04390615224838257, 0.03927629068493843, 0.035390906035900116, 0.033287227153778076]"
blur-light,original,769,846,846,1,0.7358916997909546,"[846, 499, 619, 700, 597]","[0.7358916997909546, 0.06403455883264542, 0.044071003794670105, 0.02479112334549427, 0.017717178910970688]"
blur-light,original,770,614,614,1,0.9091335535049438,"[614, 697, 406, 615, 708]","[0.9091335535049438, 0.044636767357587814, 0.006144504528492689, 0.006093885283917189, 0.004653409589082003]"
blur-light,original,771,579,614,0,0.10895222425460815,"[614, 709, 767, 498, 557]","[0.10895222425460815, 0.10080661624670029, 0.06470385938882828, 0.0328495055437088, 0.030556155368685722]"
blur-light,original,772,882,882,1,0.09612566232681274,"[882, 846, 831, 785, 559]","[0.09612566232681274, 0.07745223492383957, 0.06460443884134293, 0.05242900550365448, 0.03211279958486557]"
blur-light,original,773,778,892,0,0.27621325850486755,"[892, 409, 426, 828, 778]","[0.27621325850486755, 0.24184654653072357, 0.06337383389472961, 0.039810437709093094, 0.03849341720342636]"
blur-light,original,774,882,894,0,0.5312509536743164,"[894, 519, 594, 869, 708]","[0.5312509536743164, 0.16813185811042786, 0.1007956862449646, 0.02705223858356476, 0.02378448098897934]"
blur-light,original,775,550,762,0,0.37871235609054565,"[762, 583, 406, 532, 687]","[0.37871235609054565, 0.13707631826400757, 0.07844635844230652, 0.06830021739006042, 0.06719811260700226]"
blur-light,original,776,284,583,0,0.14360153675079346,"[583, 604, 792, 706, 765]","[0.14360153675079346, 0.14177431166172028, 0.11546093970537186, 0.11018674075603485, 0.04548318311572075]"
blur-light,original,777,851,598,0,0.3542948365211487,"[598, 851, 548, 782, 664]","[0.3542948365211487, 0.3510827422142029, 0.23358575999736786, 0.034753940999507904, 0.00944250263273716]"
blur-light,original,778,651,495,0,0.5649306178092957,"[495, 894, 553, 519, 548]","[0.5649306178092957, 0.35055166482925415, 0.022512860596179962, 0.01804446429014206, 0.010705305263400078]"
blur-light,original,779,681,526,0,0.5000598430633545,"[526, 742, 527, 745, 681]","[0.5000598430633545, 0.14914549887180328, 0.046943873167037964, 0.039638713002204895, 0.03403780981898308]"
