model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
blur-light,ooc,704,571,652,0,0.12680493295192719,"[652, 497, 448, 569, 491]","[0.12680493295192719, 0.1134582981467247, 0.06646230071783066, 0.050011686980724335, 0.044843655079603195]"
blur-light,ooc,705,197,80,0,0.3526860177516937,"[80, 18, 331, 608, 197]","[0.3526860177516937, 0.09041483700275421, 0.07127323746681213, 0.057156387716531754, 0.05630461871623993]"
blur-light,ooc,706,681,883,0,0.0843120813369751,"[883, 975, 562, 972, 920]","[0.0843120813369751, 0.07388640940189362, 0.06076299399137497, 0.04749688133597374, 0.04097912833094597]"
blur-light,ooc,707,382,16,0,0.3845619857311249,"[16, 10, 11, 368, 21]","[0.3845619857311249, 0.08213566243648529, 0.06502734869718552, 0.0501122772693634, 0.03838762268424034]"
blur-light,ooc,708,765,743,0,0.1502978503704071,"[743, 682, 792, 716, 733]","[0.1502978503704071, 0.10231668502092361, 0.09235444664955139, 0.08915542811155319, 0.05054813250899315]"
blur-light,ooc,709,559,695,0,0.4058406949043274,"[695, 726, 600, 507, 736]","[0.4058406949043274, 0.10275096446275711, 0.0357401967048645, 0.022867411375045776, 0.02234726771712303]"
blur-light,ooc,710,708,857,0,0.5462231636047363,"[857, 406, 800, 583, 561]","[0.5462231636047363, 0.17042261362075806, 0.09201715886592865, 0.03061365894973278, 0.013628953136503696]"
blur-light,ooc,711,202,202,1,0.13698838651180267,"[202, 257, 207, 228, 181]","[0.13698838651180267, 0.1332138031721115, 0.13270559906959534, 0.09322021901607513, 0.08211073279380798]"
blur-light,ooc,712,469,89,0,0.22303444147109985,"[89, 96, 17, 376, 131]","[0.22303444147109985, 0.11628996580839157, 0.11121362447738647, 0.05394783243536949, 0.04412072151899338]"
blur-light,ooc,713,875,875,1,0.24954070150852203,"[875, 618, 733, 843, 494]","[0.24954070150852203, 0.1869504749774933, 0.1018461063504219, 0.037616994231939316, 0.0374319814145565]"
blur-light,ooc,714,284,268,0,0.1891985982656479,"[268, 150, 131, 344, 112]","[0.1891985982656479, 0.1732730269432068, 0.07719780504703522, 0.06763677299022675, 0.04330136254429817]"
blur-light,ooc,715,199,708,0,0.07926709204912186,"[708, 741, 9, 840, 733]","[0.07926709204912186, 0.06967552751302719, 0.04803014546632767, 0.03936250880360603, 0.0338105633854866]"
blur-light,ooc,716,529,597,0,0.0896739512681961,"[597, 265, 266, 882, 615]","[0.0896739512681961, 0.08498211205005646, 0.08019661903381348, 0.07486454397439957, 0.07155393064022064]"
blur-light,ooc,717,157,263,0,0.8452857136726379,"[263, 151, 162, 187, 173]","[0.8452857136726379, 0.08396035432815552, 0.01217065192759037, 0.007134982850402594, 0.006641371175646782]"
blur-light,ooc,718,850,343,0,0.21761709451675415,"[343, 386, 336, 209, 39]","[0.21761709451675415, 0.09718609601259232, 0.05878438800573349, 0.04155908152461052, 0.040340907871723175]"
blur-light,ooc,719,529,89,0,0.7421203255653381,"[89, 132, 912, 212, 391]","[0.7421203255653381, 0.016133449971675873, 0.0143229179084301, 0.013247620314359665, 0.008995401673018932]"
blur-light,ooc,720,186,168,0,0.18258704245090485,"[168, 16, 159, 182, 187]","[0.18258704245090485, 0.11348304152488708, 0.1035844087600708, 0.0869162529706955, 0.08103232085704803]"
blur-light,ooc,721,361,361,1,0.922887921333313,"[361, 264, 18, 240, 241]","[0.922887921333313, 0.014866690151393414, 0.012696536257863045, 0.011941302567720413, 0.006399733014404774]"
blur-light,ooc,722,684,87,0,0.5956007838249207,"[87, 258, 850, 474, 356]","[0.5956007838249207, 0.24500375986099243, 0.06794994324445724, 0.024175144731998444, 0.009077584370970726]"
blur-light,ooc,723,846,831,0,0.3133237361907959,"[831, 211, 180, 273, 428]","[0.3133237361907959, 0.08755356073379517, 0.049438897520303726, 0.03375422954559326, 0.033664826303720474]"
blur-light,ooc,724,156,259,0,0.13676343858242035,"[259, 168, 161, 955, 263]","[0.13676343858242035, 0.1351684331893921, 0.057369414716959, 0.045148320496082306, 0.03136784955859184]"
blur-light,ooc,725,175,344,0,0.5060901641845703,"[344, 360, 22, 356, 294]","[0.5060901641845703, 0.09125947952270508, 0.07634015381336212, 0.04385865852236748, 0.03538401052355766]"
blur-light,ooc,726,258,259,0,0.41639673709869385,"[259, 260, 258, 153, 266]","[0.41639673709869385, 0.23201091587543488, 0.19183416664600372, 0.03259851410984993, 0.02171527035534382]"
blur-light,ooc,727,254,254,1,0.466290146112442,"[254, 243, 163, 235, 348]","[0.466290146112442, 0.34796321392059326, 0.028385888785123825, 0.021165069192647934, 0.018788356333971024]"
blur-light,ooc,728,529,646,0,0.24190972745418549,"[646, 48, 269, 273, 84]","[0.24190972745418549, 0.076229028403759, 0.055723510682582855, 0.04111984744668007, 0.04096731171011925]"
blur-light,ooc,729,267,265,0,0.13598881661891937,"[265, 850, 338, 266, 298]","[0.13598881661891937, 0.12056043744087219, 0.11534333229064941, 0.09603844583034515, 0.044774480164051056]"
blur-light,ooc,730,257,270,0,0.38272732496261597,"[270, 646, 144, 203, 258]","[0.38272732496261597, 0.11415620893239975, 0.07966302335262299, 0.06031809747219086, 0.04299170523881912]"
blur-light,ooc,731,529,138,0,0.08327104896306992,"[138, 295, 84, 141, 275]","[0.08327104896306992, 0.07392209768295288, 0.04918976500630379, 0.0422271229326725, 0.04012051597237587]"
blur-light,ooc,732,765,765,1,0.6731109619140625,"[765, 703, 559, 792, 428]","[0.6731109619140625, 0.12146765738725662, 0.019371965900063515, 0.018950004130601883, 0.00975977722555399]"
blur-light,ooc,733,532,537,0,0.6549537181854248,"[537, 795, 478, 405, 802]","[0.6549537181854248, 0.05343157798051834, 0.031177332624793053, 0.02888251096010208, 0.01822858676314354]"
blur-light,ooc,734,227,460,0,0.16798600554466248,"[460, 972, 913, 224, 195]","[0.16798600554466248, 0.16562893986701965, 0.0688544511795044, 0.0449182502925396, 0.04314109683036804]"
blur-light,ooc,735,520,765,0,0.26550841331481934,"[765, 634, 559, 915, 703]","[0.26550841331481934, 0.09306775033473969, 0.09284151345491409, 0.08498810231685638, 0.0643540471792221]"
blur-light,ooc,736,999,797,0,0.2708720266819,"[797, 414, 831, 608, 739]","[0.2708720266819, 0.07454517483711243, 0.04200506955385208, 0.03626694530248642, 0.03542857989668846]"
blur-light,ooc,737,174,343,0,0.2055797129869461,"[343, 372, 39, 366, 202]","[0.2055797129869461, 0.1360505372285843, 0.06869129091501236, 0.045918963849544525, 0.037398308515548706]"
blur-light,ooc,738,841,617,0,0.13291305303573608,"[617, 823, 869, 883, 610]","[0.13291305303573608, 0.07836443185806274, 0.0751841589808464, 0.05036561191082001, 0.048054713755846024]"
blur-light,ooc,739,846,792,0,0.1297135055065155,"[792, 483, 391, 637, 879]","[0.1297135055065155, 0.09293346107006073, 0.07517638057470322, 0.04219760373234749, 0.03908801078796387]"
blur-light,ooc,740,999,416,0,0.2098647952079773,"[416, 708, 532, 564, 876]","[0.2098647952079773, 0.11497261375188828, 0.05059772729873657, 0.04588717222213745, 0.03947712853550911]"
blur-light,ooc,741,258,258,1,0.3619520664215088,"[258, 263, 700, 257, 229]","[0.3619520664215088, 0.11686234176158905, 0.06650923192501068, 0.0635695680975914, 0.0370398573577404]"
blur-light,ooc,742,851,831,0,0.2747706174850464,"[831, 532, 530, 598, 478]","[0.2747706174850464, 0.24430100619792938, 0.06919418275356293, 0.055529676377773285, 0.04711524769663811]"
blur-light,ooc,743,423,695,0,0.6216488480567932,"[695, 428, 758, 792, 427]","[0.6216488480567932, 0.09210731834173203, 0.030126478523015976, 0.029234331101179123, 0.019269347190856934]"
blur-light,ooc,744,233,866,0,0.06883237510919571,"[866, 164, 822, 150, 672]","[0.06883237510919571, 0.06371839344501495, 0.04299359396100044, 0.0381963811814785, 0.03790992498397827]"
blur-light,ooc,745,253,263,0,0.1506553739309311,"[263, 242, 259, 215, 253]","[0.1506553739309311, 0.09197300672531128, 0.086794413626194, 0.06478148698806763, 0.060183607041835785]"
blur-light,ooc,746,655,406,0,0.1738322675228119,"[406, 863, 880, 839, 663]","[0.1738322675228119, 0.14078494906425476, 0.0842527374625206, 0.0674097090959549, 0.06650615483522415]"
blur-light,ooc,747,422,653,0,0.09553797543048859,"[653, 738, 978, 435, 744]","[0.09553797543048859, 0.04757894203066826, 0.04651346802711487, 0.04269421473145485, 0.03760533779859543]"
blur-light,ooc,748,765,595,0,0.2581195533275604,"[595, 866, 621, 559, 779]","[0.2581195533275604, 0.2551783323287964, 0.06841659545898438, 0.0683557465672493, 0.06445842236280441]"
blur-light,ooc,749,545,37,0,0.3457678556442261,"[37, 64, 53, 35, 770]","[0.3457678556442261, 0.10873045772314072, 0.09737272560596466, 0.038195472210645676, 0.02956334501504898]"
blur-light,ooc,750,841,657,0,0.06644070893526077,"[657, 744, 840, 774, 421]","[0.06644070893526077, 0.056226104497909546, 0.036265742033720016, 0.03435681015253067, 0.033895861357450485]"
blur-light,ooc,751,655,448,0,0.125370055437088,"[448, 634, 84, 912, 825]","[0.125370055437088, 0.08374455571174622, 0.0610666386783123, 0.05168290436267853, 0.04625214636325836]"
blur-light,ooc,752,846,900,0,0.9378371238708496,"[900, 580, 839, 538, 525]","[0.9378371238708496, 0.012853282503783703, 0.009104968048632145, 0.007165112998336554, 0.0027602273039519787]"
blur-light,ooc,753,999,842,0,0.20160840451717377,"[842, 970, 610, 445, 770]","[0.20160840451717377, 0.10302101075649261, 0.037981171160936356, 0.03333321958780289, 0.03273042291402817]"
blur-light,ooc,754,841,472,0,0.08406878262758255,"[472, 984, 744, 724, 433]","[0.08406878262758255, 0.0635707750916481, 0.03902111575007439, 0.03861672803759575, 0.03564557805657387]"
blur-light,ooc,755,655,955,0,0.07168377190828323,"[955, 55, 716, 334, 738]","[0.07168377190828323, 0.05244258791208267, 0.03865679353475571, 0.036431267857551575, 0.03177542984485626]"
blur-light,ooc,756,579,881,0,0.3097721338272095,"[881, 831, 579, 606, 495]","[0.3097721338272095, 0.09145981073379517, 0.07799766957759857, 0.06549972295761108, 0.030983788892626762]"
blur-light,ooc,757,198,198,1,0.2148066759109497,"[198, 249, 196, 187, 158]","[0.2148066759109497, 0.12971851229667664, 0.11834739148616791, 0.06658786535263062, 0.03756890073418617]"
blur-light,ooc,758,614,614,1,0.48093926906585693,"[614, 775, 653, 899, 211]","[0.48093926906585693, 0.10519230365753174, 0.044495709240436554, 0.02858532778918743, 0.02395992912352085]"
blur-light,ooc,759,689,797,0,0.20367993414402008,"[797, 775, 879, 756, 929]","[0.20367993414402008, 0.17892496287822723, 0.16168563067913055, 0.12491261214017868, 0.06991957128047943]"
blur-light,ooc,760,863,863,1,0.1819896548986435,"[863, 865, 788, 454, 497]","[0.1819896548986435, 0.15133383870124817, 0.10116054117679596, 0.05027495697140694, 0.04828955978155136]"
blur-light,ooc,761,851,609,0,0.2834787666797638,"[609, 895, 404, 628, 483]","[0.2834787666797638, 0.11831384152173996, 0.11802646517753601, 0.06506792455911636, 0.03612985834479332]"
blur-light,ooc,762,444,889,0,0.5410109758377075,"[889, 893, 611, 141, 661]","[0.5410109758377075, 0.1016131117939949, 0.04537403956055641, 0.02884785085916519, 0.023749403655529022]"
blur-light,ooc,763,230,9,0,0.19087570905685425,"[9, 920, 575, 665, 880]","[0.19087570905685425, 0.1126951053738594, 0.09654474258422852, 0.05484694615006447, 0.048809800297021866]"
blur-light,ooc,764,254,478,0,0.07270057499408722,"[478, 151, 225, 519, 492]","[0.07270057499408722, 0.06837772578001022, 0.03765689954161644, 0.03453828766942024, 0.03212769702076912]"
blur-light,ooc,765,199,379,0,0.10345983505249023,"[379, 264, 364, 263, 13]","[0.10345983505249023, 0.06906458735466003, 0.06816381216049194, 0.06007695570588112, 0.055621158331632614]"
blur-light,ooc,766,493,707,0,0.3131732642650604,"[707, 410, 553, 480, 651]","[0.3131732642650604, 0.09784078598022461, 0.06425049155950546, 0.0482405386865139, 0.04184412956237793]"
blur-light,ooc,767,882,939,0,0.12708637118339539,"[939, 133, 998, 322, 136]","[0.12708637118339539, 0.10739502310752869, 0.07183242589235306, 0.06711231917142868, 0.040344249457120895]"
blur-light,ooc,768,739,657,0,0.12812134623527527,"[657, 638, 445, 522, 842]","[0.12812134623527527, 0.09891324490308762, 0.08412232995033264, 0.07802759110927582, 0.04671958461403847]"
blur-light,ooc,769,846,832,0,0.28355008363723755,"[832, 17, 15, 494, 13]","[0.28355008363723755, 0.10235828906297684, 0.07894345372915268, 0.060921672731637955, 0.05042656883597374]"
blur-light,ooc,770,614,139,0,0.14860408008098602,"[139, 360, 863, 652, 616]","[0.14860408008098602, 0.10947820544242859, 0.10907240211963654, 0.05408087372779846, 0.043851401656866074]"
blur-light,ooc,771,579,924,0,0.12695808708667755,"[924, 955, 703, 410, 937]","[0.12695808708667755, 0.11545403301715851, 0.08552827686071396, 0.054856643080711365, 0.04920228198170662]"
blur-light,ooc,772,882,706,0,0.5848349928855896,"[706, 772, 671, 880, 491]","[0.5848349928855896, 0.023284612223505974, 0.023281270638108253, 0.02182013727724552, 0.02127750590443611]"
blur-light,ooc,773,778,840,0,0.3786897361278534,"[840, 594, 778, 788, 476]","[0.3786897361278534, 0.1483466923236847, 0.06573860347270966, 0.0650118961930275, 0.04436061158776283]"
blur-light,ooc,774,882,462,0,0.327667772769928,"[462, 753, 519, 695, 506]","[0.327667772769928, 0.17333368957042694, 0.10421242564916611, 0.05258913338184357, 0.050766706466674805]"
blur-light,ooc,775,550,576,0,0.9950796365737915,"[576, 483, 975, 829, 554]","[0.9950796365737915, 0.0009023942402563989, 0.00046541690244339406, 0.0004582130932249129, 0.0003278816875535995]"
blur-light,ooc,776,284,141,0,0.0934857726097107,"[141, 142, 132, 140, 410]","[0.0934857726097107, 0.07499618083238602, 0.05085363984107971, 0.047915320843458176, 0.03686410188674927]"
blur-light,ooc,777,851,662,0,0.25658246874809265,"[662, 833, 781, 851, 563]","[0.25658246874809265, 0.12340466678142548, 0.056492630392313004, 0.046354398131370544, 0.042031075805425644]"
blur-light,ooc,778,651,404,0,0.1297016590833664,"[404, 920, 150, 579, 908]","[0.1297016590833664, 0.10869168490171432, 0.06992343813180923, 0.04111633822321892, 0.03857516124844551]"
blur-light,ooc,779,681,526,0,0.8408446907997131,"[526, 742, 681, 579, 726]","[0.8408446907997131, 0.01661069318652153, 0.014433327130973339, 0.010251163505017757, 0.009672158397734165]"
blur-light,ooc,780,420,805,0,0.2842973470687866,"[805, 981, 560, 255, 958]","[0.2842973470687866, 0.05192889645695686, 0.05068930611014366, 0.04464838653802872, 0.04017210379242897]"
blur-light,ooc,781,532,345,0,0.1995255947113037,"[345, 744, 880, 428, 657]","[0.1995255947113037, 0.11398067325353622, 0.0926596149802208, 0.09145136922597885, 0.046732667833566666]"
blur-light,ooc,782,423,832,0,0.0786537230014801,"[832, 889, 950, 420, 541]","[0.0786537230014801, 0.07306059449911118, 0.06068471074104309, 0.05723440647125244, 0.056243348866701126]"
blur-light,ooc,783,201,971,0,0.5864606499671936,"[971, 443, 721, 591, 446]","[0.5864606499671936, 0.1502220779657364, 0.03160408139228821, 0.027261318638920784, 0.02530422993004322]"
blur-light,ooc,784,690,353,0,0.19702495634555817,"[353, 410, 352, 275, 99]","[0.19702495634555817, 0.1651638299226761, 0.07712320238351822, 0.07269749045372009, 0.07046915590763092]"
blur-light,ooc,785,807,807,1,0.3490266799926758,"[807, 904, 313, 755, 780]","[0.3490266799926758, 0.10562146455049515, 0.06589827686548233, 0.046551674604415894, 0.030229315161705017]"
blur-light,ooc,786,836,99,0,0.31911608576774597,"[99, 908, 672, 744, 733]","[0.31911608576774597, 0.1580962836742401, 0.04363565519452095, 0.03505658358335495, 0.029415415599942207]"
blur-light,ooc,787,779,779,1,0.6925562024116516,"[779, 803, 705, 730, 565]","[0.6925562024116516, 0.12262898683547974, 0.0416390597820282, 0.031607735902071, 0.015002603642642498]"
blur-light,ooc,788,872,559,0,0.5326154232025146,"[559, 872, 523, 242, 843]","[0.5326154232025146, 0.13468849658966064, 0.11161661148071289, 0.02181391790509224, 0.01623975671827793]"
blur-light,ooc,789,516,460,0,0.12127610296010971,"[460, 428, 559, 583, 672]","[0.12127610296010971, 0.11658761650323868, 0.10756626725196838, 0.0745266005396843, 0.0655667781829834]"
blur-light,ooc,790,807,496,0,0.2374662160873413,"[496, 999, 692, 549, 519]","[0.2374662160873413, 0.060912080109119415, 0.05664002150297165, 0.0527682825922966, 0.045326583087444305]"
blur-light,ooc,791,880,146,0,0.4620789885520935,"[146, 143, 349, 150, 2]","[0.4620789885520935, 0.060588862746953964, 0.05689089000225067, 0.04831422120332718, 0.03955038636922836]"
blur-light,ooc,792,678,716,0,0.13274264335632324,"[716, 863, 738, 682, 825]","[0.13274264335632324, 0.08801056444644928, 0.043753739446401596, 0.03743808716535568, 0.035547271370887756]"
blur-light,ooc,793,603,576,0,0.2940989136695862,"[576, 983, 301, 306, 56]","[0.2940989136695862, 0.12235735356807709, 0.08413749188184738, 0.08143126964569092, 0.062015607953071594]"
blur-light,ooc,794,665,819,0,0.05473518744111061,"[819, 715, 403, 249, 2]","[0.05473518744111061, 0.045220762491226196, 0.03182322904467583, 0.030166372656822205, 0.030107757076621056]"
blur-light,ooc,795,541,978,0,0.2124326527118683,"[978, 977, 701, 2, 394]","[0.2124326527118683, 0.14983825385570526, 0.1028350219130516, 0.09059437364339828, 0.04104972630739212]"
blur-light,ooc,796,704,704,1,0.30650708079338074,"[704, 430, 492, 608, 462]","[0.30650708079338074, 0.1362219899892807, 0.09510599076747894, 0.03726403787732124, 0.031462471932172775]"
blur-light,ooc,797,770,770,1,0.23862706124782562,"[770, 36, 51, 514, 39]","[0.23862706124782562, 0.10033825039863586, 0.09707770496606827, 0.05918195843696594, 0.04303585737943649]"
blur-light,ooc,798,428,99,0,0.15263383090496063,"[99, 735, 146, 3, 728]","[0.15263383090496063, 0.0943029597401619, 0.06880540400743484, 0.06567291915416718, 0.046134013682603836]"
blur-light,ooc,799,637,990,0,0.16469039022922516,"[990, 989, 303, 304, 312]","[0.16469039022922516, 0.13527631759643555, 0.09183645993471146, 0.05127238482236862, 0.039761707186698914]"
blur-light,ooc,800,879,412,0,0.1400732845067978,"[412, 907, 491, 738, 546]","[0.1400732845067978, 0.09848274290561676, 0.08212124556303024, 0.06927196681499481, 0.06743671745061874]"
