model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
cm-nosal,original,690,602,602,1,0.34711772203445435,"[602, 733, 747, 422, 731]","[0.34711772203445435, 0.06450819224119186, 0.0643850788474083, 0.05168072506785393, 0.03228026628494263]"
cm-nosal,original,691,806,462,0,0.10886658728122711,"[462, 514, 552, 792, 655]","[0.10886658728122711, 0.07228739559650421, 0.07152361422777176, 0.05648704990744591, 0.046912871301174164]"
cm-nosal,original,692,608,543,0,0.07218001782894135,"[543, 797, 750, 636, 399]","[0.07218001782894135, 0.037689805030822754, 0.036956872791051865, 0.0327698215842247, 0.03271547332406044]"
cm-nosal,original,693,775,706,0,0.1111307144165039,"[706, 416, 661, 534, 788]","[0.1111307144165039, 0.10719664394855499, 0.04812733456492424, 0.040004294365644455, 0.036993686109781265]"
cm-nosal,original,694,614,614,1,0.39795657992362976,"[614, 616, 971, 898, 788]","[0.39795657992362976, 0.1339879035949707, 0.032231733202934265, 0.03077838383615017, 0.021481633186340332]"
cm-nosal,original,695,728,199,0,0.110374815762043,"[199, 191, 851, 183, 347]","[0.110374815762043, 0.048378679901361465, 0.044200461357831955, 0.0427471399307251, 0.035771824419498444]"
cm-nosal,original,696,836,775,0,0.26489657163619995,"[775, 708, 852, 842, 529]","[0.26489657163619995, 0.11740720272064209, 0.0560450553894043, 0.04095347598195076, 0.028020136058330536]"
cm-nosal,original,697,361,361,1,0.2473233938217163,"[361, 275, 383, 239, 249]","[0.2473233938217163, 0.2375955730676651, 0.22526097297668457, 0.04181012138724327, 0.022281363606452942]"
cm-nosal,original,698,842,395,0,0.33371514081954956,"[395, 389, 522, 225, 842]","[0.33371514081954956, 0.08488235622644424, 0.06030029058456421, 0.0505787618458271, 0.0276414155960083]"
cm-nosal,original,699,444,444,1,0.7763530611991882,"[444, 880, 671, 870, 665]","[0.7763530611991882, 0.1291699856519699, 0.03538748249411583, 0.010633805766701698, 0.007023015059530735]"
cm-nosal,original,700,364,568,0,0.13928523659706116,"[568, 354, 267, 291, 330]","[0.13928523659706116, 0.07071764022111893, 0.06110155209898949, 0.05115733668208122, 0.0430365614593029]"
cm-nosal,original,701,707,707,1,0.8572602868080139,"[707, 480, 732, 571, 779]","[0.8572602868080139, 0.05442427471280098, 0.01796773634850979, 0.008419646881520748, 0.00633661774918437]"
cm-nosal,original,702,151,244,0,0.15129148960113525,"[244, 235, 382, 227, 160]","[0.15129148960113525, 0.06039900332689285, 0.059106241911649704, 0.053900573402643204, 0.05105257406830788]"
cm-nosal,original,703,765,877,0,0.24303393065929413,"[877, 756, 421, 580, 640]","[0.24303393065929413, 0.20185108482837677, 0.0372280478477478, 0.03531660884618759, 0.03440046310424805]"
cm-nosal,original,704,571,571,1,0.597919225692749,"[571, 884, 624, 687, 442]","[0.597919225692749, 0.04547113925218582, 0.036741919815540314, 0.03162992373108864, 0.02187379077076912]"
cm-nosal,original,705,197,197,1,0.14240825176239014,"[197, 199, 226, 224, 214]","[0.14240825176239014, 0.13550965487957, 0.07270561158657074, 0.04644066467881203, 0.0442940890789032]"
cm-nosal,original,706,681,424,0,0.12052304297685623,"[424, 564, 799, 727, 660]","[0.12052304297685623, 0.07859925925731659, 0.06711962819099426, 0.031933192163705826, 0.029027581214904785]"
cm-nosal,original,707,382,994,0,0.10142898559570312,"[994, 22, 368, 374, 24]","[0.10142898559570312, 0.09200552105903625, 0.08406408876180649, 0.05115038529038429, 0.03475528582930565]"
cm-nosal,original,708,765,642,0,0.567436158657074,"[642, 706, 532, 877, 421]","[0.567436158657074, 0.11163095384836197, 0.03433254361152649, 0.02867877297103405, 0.026548124849796295]"
cm-nosal,original,709,559,211,0,0.09550788998603821,"[211, 703, 237, 612, 214]","[0.09550788998603821, 0.06652326136827469, 0.0561937652528286, 0.049066293984651566, 0.04262164980173111]"
cm-nosal,original,710,708,224,0,0.07615544646978378,"[224, 739, 245, 708, 700]","[0.07615544646978378, 0.0646774172782898, 0.0625762864947319, 0.06029561907052994, 0.05531327426433563]"
cm-nosal,original,711,202,228,0,0.21671710908412933,"[228, 202, 181, 266, 204]","[0.21671710908412933, 0.12970323860645294, 0.10738491266965866, 0.08313382416963577, 0.05548791587352753]"
cm-nosal,original,712,469,414,0,0.21935127675533295,"[414, 87, 568, 834, 444]","[0.21935127675533295, 0.06698639690876007, 0.04938805475831032, 0.04261204972863197, 0.036440856754779816]"
cm-nosal,original,713,875,875,1,0.08281976729631424,"[875, 712, 721, 816, 677]","[0.08281976729631424, 0.06842901557683945, 0.05721072107553482, 0.048470638692379, 0.04281602427363396]"
cm-nosal,original,714,284,284,1,0.5305836200714111,"[284, 178, 211, 209, 219]","[0.5305836200714111, 0.08963792026042938, 0.05112731084227562, 0.03612688556313515, 0.025283414870500565]"
cm-nosal,original,715,199,88,0,0.19525377452373505,"[88, 254, 816, 721, 806]","[0.19525377452373505, 0.13064910471439362, 0.09252286702394485, 0.053831685334444046, 0.050877220928668976]"
cm-nosal,original,716,529,529,1,0.672437846660614,"[529, 433, 929, 842, 520]","[0.672437846660614, 0.0600079707801342, 0.04190629720687866, 0.032631490379571915, 0.02806921862065792]"
cm-nosal,original,717,157,263,0,0.5947248339653015,"[263, 162, 161, 230, 157]","[0.5947248339653015, 0.11213310062885284, 0.07481717318296432, 0.021592330187559128, 0.020080003887414932]"
cm-nosal,original,718,850,265,0,0.2733801007270813,"[265, 266, 911, 568, 124]","[0.2733801007270813, 0.14021390676498413, 0.04925379902124405, 0.0456380657851696, 0.0453774519264698]"
cm-nosal,original,719,529,876,0,0.2889019846916199,"[876, 435, 529, 419, 520]","[0.2889019846916199, 0.17190608382225037, 0.072968028485775, 0.04965263977646828, 0.031254783272743225]"
cm-nosal,original,720,186,263,0,0.2022704780101776,"[263, 273, 180, 208, 185]","[0.2022704780101776, 0.07224250584840775, 0.056169334799051285, 0.04397478327155113, 0.03858776390552521]"
cm-nosal,original,721,361,361,1,0.9955684542655945,"[361, 362, 244, 254, 355]","[0.9955684542655945, 0.0005224410560913384, 0.00044486267142929137, 0.0003992514102719724, 0.00036797599750570953]"
cm-nosal,original,722,684,806,0,0.2050420492887497,"[806, 587, 767, 769, 448]","[0.2050420492887497, 0.11270426213741302, 0.07872454077005386, 0.07129859924316406, 0.06074688211083412]"
cm-nosal,original,723,846,831,0,0.8855251669883728,"[831, 669, 721, 434, 750]","[0.8855251669883728, 0.015326877124607563, 0.014358666725456715, 0.01016578171402216, 0.007050326559692621]"
cm-nosal,original,724,156,259,0,0.1709921509027481,"[259, 163, 957, 263, 211]","[0.1709921509027481, 0.0780409649014473, 0.06724049896001816, 0.05806899815797806, 0.05241556465625763]"
cm-nosal,original,725,175,721,0,0.12072735279798508,"[721, 184, 209, 434, 285]","[0.12072735279798508, 0.05431576073169708, 0.045049794018268585, 0.03929790481925011, 0.031157590448856354]"
cm-nosal,original,726,258,258,1,0.5505554676055908,"[258, 259, 359, 283, 154]","[0.5505554676055908, 0.1877187192440033, 0.04706230014562607, 0.029686661437153816, 0.022139301523566246]"
cm-nosal,original,727,254,254,1,0.6134091019630432,"[254, 245, 262, 243, 192]","[0.6134091019630432, 0.12023656070232391, 0.0721234679222107, 0.02201635017991066, 0.021486150100827217]"
cm-nosal,original,728,529,934,0,0.43691426515579224,"[934, 940, 945, 529, 948]","[0.43691426515579224, 0.06008089706301689, 0.03188399598002434, 0.029482025653123856, 0.02751373127102852]"
cm-nosal,original,729,267,296,0,0.17070981860160828,"[296, 106, 298, 850, 265]","[0.17070981860160828, 0.13086079061031342, 0.06574761867523193, 0.053586650639772415, 0.04245445132255554]"
cm-nosal,original,730,257,208,0,0.29187363386154175,"[208, 257, 180, 172, 222]","[0.29187363386154175, 0.12230367213487625, 0.05257226154208183, 0.05215901508927345, 0.04144253954291344]"
cm-nosal,original,731,529,691,0,0.15025056898593903,"[691, 529, 865, 739, 424]","[0.15025056898593903, 0.1060389056801796, 0.07348021119832993, 0.0640479326248169, 0.039605479687452316]"
cm-nosal,original,732,765,765,1,0.6060072183609009,"[765, 516, 619, 532, 520]","[0.6060072183609009, 0.17059524357318878, 0.04734580218791962, 0.034507736563682556, 0.023670610040426254]"
cm-nosal,original,733,532,669,0,0.7424008846282959,"[669, 532, 516, 520, 431]","[0.7424008846282959, 0.03874260559678078, 0.02974722348153591, 0.023063793778419495, 0.009750906378030777]"
cm-nosal,original,734,227,347,0,0.2974899411201477,"[347, 381, 369, 368, 355]","[0.2974899411201477, 0.06521445512771606, 0.031211797147989273, 0.02867128700017929, 0.027565283700823784]"
cm-nosal,original,735,520,520,1,0.28150832653045654,"[520, 729, 453, 765, 516]","[0.28150832653045654, 0.17792849242687225, 0.1607353389263153, 0.14362716674804688, 0.03864850476384163]"
cm-nosal,original,736,999,435,0,0.2599232792854309,"[435, 876, 961, 831, 478]","[0.2599232792854309, 0.1567395180463791, 0.09152506291866302, 0.032959453761577606, 0.032382525503635406]"
cm-nosal,original,737,174,348,0,0.0703248530626297,"[348, 265, 178, 266, 209]","[0.0703248530626297, 0.050786279141902924, 0.05026053637266159, 0.0496693029999733, 0.03889474645256996]"
cm-nosal,original,738,841,887,0,0.17148488759994507,"[887, 534, 617, 869, 610]","[0.17148488759994507, 0.07602055370807648, 0.040654201060533524, 0.024732816964387894, 0.024540238082408905]"
cm-nosal,original,739,846,846,1,0.23098713159561157,"[846, 532, 619, 811, 753]","[0.23098713159561157, 0.08846829831600189, 0.07348344475030899, 0.05876915156841278, 0.0578838549554348]"
cm-nosal,original,740,999,406,0,0.0856059342622757,"[406, 520, 470, 486, 731]","[0.0856059342622757, 0.08323579281568527, 0.05295947939157486, 0.03966875374317169, 0.038597650825977325]"
cm-nosal,original,741,258,258,1,0.9261873960494995,"[258, 257, 333, 222, 89]","[0.9261873960494995, 0.016107015311717987, 0.011643778532743454, 0.008959612809121609, 0.006532458122819662]"
cm-nosal,original,742,851,831,0,0.6074480414390564,"[831, 750, 532, 598, 762]","[0.6074480414390564, 0.1831573098897934, 0.02124648727476597, 0.01109409797936678, 0.009178850799798965]"
cm-nosal,original,743,423,423,1,0.8073345422744751,"[423, 532, 550, 966, 889]","[0.8073345422744751, 0.046745240688323975, 0.01793755032122135, 0.009734236635267735, 0.006506823934614658]"
cm-nosal,original,744,233,197,0,0.5563967227935791,"[197, 199, 183, 233, 177]","[0.5563967227935791, 0.202900230884552, 0.12092225253582001, 0.026074368506669998, 0.01905352622270584]"
cm-nosal,original,745,253,242,0,0.1555137187242508,"[242, 163, 180, 230, 179]","[0.1555137187242508, 0.13043929636478424, 0.10949628055095673, 0.07292946428060532, 0.038366712629795074]"
cm-nosal,original,746,655,689,0,0.3286879360675812,"[689, 869, 655, 794, 568]","[0.3286879360675812, 0.11724480986595154, 0.10577982664108276, 0.05301765352487564, 0.03833872824907303]"
cm-nosal,original,747,422,834,0,0.4009303152561188,"[834, 869, 880, 882, 568]","[0.4009303152561188, 0.07545041292905807, 0.04130735620856285, 0.037725407630205154, 0.036789730191230774]"
cm-nosal,original,748,765,764,0,0.1715569645166397,"[764, 729, 559, 904, 642]","[0.1715569645166397, 0.09696435183286667, 0.06040380522608757, 0.04630821570754051, 0.037278953939676285]"
cm-nosal,original,749,545,545,1,0.536899745464325,"[545, 765, 421, 506, 12]","[0.536899745464325, 0.10381361097097397, 0.04850950092077255, 0.04082155600190163, 0.025943927466869354]"
cm-nosal,original,750,841,187,0,0.09490016102790833,"[187, 840, 513, 243, 735]","[0.09490016102790833, 0.0828583762049675, 0.03162556141614914, 0.030919304117560387, 0.030636413022875786]"
cm-nosal,original,751,655,411,0,0.16124100983142853,"[411, 501, 655, 689, 564]","[0.16124100983142853, 0.11765297502279282, 0.09518664330244064, 0.0932718962430954, 0.054184120148420334]"
cm-nosal,original,752,846,532,0,0.30950409173965454,"[532, 846, 619, 786, 526]","[0.30950409173965454, 0.1697494238615036, 0.14945103228092194, 0.1055302768945694, 0.03488871455192566]"
cm-nosal,original,753,999,648,0,0.3443776071071625,"[648, 851, 760, 651, 789]","[0.3443776071071625, 0.16359861195087433, 0.052714452147483826, 0.03623926639556885, 0.030154207721352577]"
cm-nosal,original,754,841,254,0,0.4556717574596405,"[254, 151, 655, 237, 578]","[0.4556717574596405, 0.03873235359787941, 0.022188538685441017, 0.02161773294210434, 0.020234104245901108]"
cm-nosal,original,755,655,655,1,0.1167924553155899,"[655, 594, 775, 699, 845]","[0.1167924553155899, 0.10966165363788605, 0.09144800901412964, 0.04773992672562599, 0.04361473396420479]"
cm-nosal,original,756,579,854,0,0.7879361510276794,"[854, 642, 687, 579, 765]","[0.7879361510276794, 0.07808361202478409, 0.01675979420542717, 0.01200680248439312, 0.009468769654631615]"
cm-nosal,original,757,198,198,1,0.26622289419174194,"[198, 196, 192, 212, 169]","[0.26622289419174194, 0.2599303722381592, 0.06987389922142029, 0.0359019972383976, 0.032778482884168625]"
cm-nosal,original,758,614,416,0,0.407297819852829,"[416, 614, 430, 445, 890]","[0.407297819852829, 0.08824358135461807, 0.08001421391963959, 0.03402498736977577, 0.02929799258708954]"
cm-nosal,original,759,689,775,0,0.26439595222473145,"[775, 776, 689, 552, 879]","[0.26439595222473145, 0.07428485155105591, 0.06680993735790253, 0.053390223532915115, 0.03459911048412323]"
cm-nosal,original,760,863,480,0,0.1511264145374298,"[480, 539, 534, 760, 894]","[0.1511264145374298, 0.14478597044944763, 0.05856268107891083, 0.03988724946975708, 0.035227712243795395]"
cm-nosal,original,761,851,527,0,0.2919028103351593,"[527, 765, 556, 827, 575]","[0.2919028103351593, 0.2496243566274643, 0.03726768493652344, 0.03186817094683647, 0.030017105862498283]"
cm-nosal,original,762,444,444,1,0.884207546710968,"[444, 671, 694, 486, 870]","[0.884207546710968, 0.031311992555856705, 0.010954677127301693, 0.006830072030425072, 0.006237365305423737]"
cm-nosal,original,763,230,239,0,0.6657589077949524,"[239, 230, 264, 238, 231]","[0.6657589077949524, 0.03797522559762001, 0.029204215854406357, 0.026312345638871193, 0.02119414322078228]"
cm-nosal,original,764,254,254,1,0.30228564143180847,"[254, 171, 154, 203, 151]","[0.30228564143180847, 0.0551532506942749, 0.03876504302024841, 0.03661917895078659, 0.023024054244160652]"
cm-nosal,original,765,199,244,0,0.36727532744407654,"[244, 199, 252, 256, 224]","[0.36727532744407654, 0.20431658625602722, 0.08631226420402527, 0.060796115547418594, 0.04532250761985779]"
cm-nosal,original,766,493,548,0,0.24699021875858307,"[548, 453, 894, 760, 648]","[0.24699021875858307, 0.20506088435649872, 0.12453868240118027, 0.05027466639876366, 0.04831691458821297]"
cm-nosal,original,767,882,424,0,0.2807990312576294,"[424, 588, 624, 453, 860]","[0.2807990312576294, 0.09738597273826599, 0.03354645147919655, 0.032065581530332565, 0.027034031227231026]"
cm-nosal,original,768,739,953,0,0.13279463350772858,"[953, 954, 987, 739, 942]","[0.13279463350772858, 0.08673636615276337, 0.05730161443352699, 0.03553392365574837, 0.03501635044813156]"
cm-nosal,original,769,846,846,1,0.2839811444282532,"[846, 619, 515, 725, 747]","[0.2839811444282532, 0.1435043215751648, 0.07109237462282181, 0.06539880484342575, 0.055756520479917526]"
cm-nosal,original,770,614,614,1,0.9310477375984192,"[614, 697, 568, 411, 655]","[0.9310477375984192, 0.014739133417606354, 0.011843972839415073, 0.0072077917866408825, 0.001663203234784305]"
cm-nosal,original,771,579,624,0,0.2171766310930252,"[624, 767, 846, 421, 454]","[0.2171766310930252, 0.09078004956245422, 0.05306112766265869, 0.05176537483930588, 0.036858297884464264]"
cm-nosal,original,772,882,775,0,0.11426999419927597,"[775, 657, 774, 846, 526]","[0.11426999419927597, 0.08382685482501984, 0.07046801596879959, 0.067354716360569, 0.04033695533871651]"
cm-nosal,original,773,778,597,0,0.18997061252593994,"[597, 414, 828, 514, 604]","[0.18997061252593994, 0.12118077278137207, 0.05809445306658745, 0.05348594859242439, 0.04319581016898155]"
cm-nosal,original,774,882,894,0,0.7532781362533569,"[894, 493, 519, 492, 495]","[0.7532781362533569, 0.12522122263908386, 0.0527983196079731, 0.03175759315490723, 0.006326219532638788]"
cm-nosal,original,775,550,532,0,0.2167796641588211,"[532, 765, 583, 556, 398]","[0.2167796641588211, 0.16038337349891663, 0.06388042122125626, 0.06299792230129242, 0.04970511794090271]"
cm-nosal,original,776,284,583,0,0.5754335522651672,"[583, 104, 765, 843, 702]","[0.5754335522651672, 0.04143457114696503, 0.038722503930330276, 0.03629772737622261, 0.020058980211615562]"
cm-nosal,original,777,851,598,0,0.5232374668121338,"[598, 548, 651, 851, 782]","[0.5232374668121338, 0.39537036418914795, 0.026159627363085747, 0.024421876296401024, 0.008299652487039566]"
cm-nosal,original,778,651,894,0,0.34213927388191223,"[894, 553, 519, 583, 799]","[0.34213927388191223, 0.2103264480829239, 0.12647786736488342, 0.05416259169578552, 0.023057417944073677]"
cm-nosal,original,779,681,526,0,0.9338448643684387,"[526, 736, 532, 732, 745]","[0.9338448643684387, 0.014788702130317688, 0.009068491868674755, 0.004324872978031635, 0.0042275735177099705]"
cm-nosal,original,780,420,420,1,0.9479153156280518,"[420, 253, 775, 608, 502]","[0.9479153156280518, 0.0030376350041478872, 0.0024682681541889906, 0.0014693931443616748, 0.0013993863249197602]"
cm-nosal,original,781,532,532,1,0.5717393755912781,"[532, 634, 778, 762, 471]","[0.5717393755912781, 0.06549528241157532, 0.049912311136722565, 0.040737904608249664, 0.023928238078951836]"
cm-nosal,original,782,423,621,0,0.07710514217615128,"[621, 423, 942, 450, 641]","[0.07710514217615128, 0.0760633647441864, 0.037278253585100174, 0.036973655223846436, 0.02915065921843052]"
