model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
cm-nosal,ooc,717,157,263,0,0.9711396098136902,"[263, 151, 253, 187, 154]","[0.9711396098136902, 0.007437383756041527, 0.002967714797705412, 0.00229850085452199, 0.0015228892443701625]"
cm-nosal,ooc,718,850,8,0,0.19665929675102234,"[8, 372, 265, 267, 220]","[0.19665929675102234, 0.07659290730953217, 0.059623200446367264, 0.043760769069194794, 0.03811883553862572]"
cm-nosal,ooc,719,529,89,0,0.10234525054693222,"[89, 173, 166, 348, 132]","[0.10234525054693222, 0.0512654110789299, 0.04785703867673874, 0.03420455753803253, 0.031028058379888535]"
cm-nosal,ooc,720,186,146,0,0.11638624966144562,"[146, 184, 21, 185, 51]","[0.11638624966144562, 0.10209798812866211, 0.09014662355184555, 0.08942726999521255, 0.057220347225666046]"
cm-nosal,ooc,721,361,361,1,0.9252985119819641,"[361, 244, 275, 22, 239]","[0.9252985119819641, 0.017959561198949814, 0.008690368384122849, 0.008404803462326527, 0.004349726252257824]"
cm-nosal,ooc,722,684,726,0,0.23007261753082275,"[726, 478, 850, 587, 769]","[0.23007261753082275, 0.1536971479654312, 0.10770131647586823, 0.04252738505601883, 0.02484389767050743]"
cm-nosal,ooc,723,846,831,0,0.3516530692577362,"[831, 478, 852, 721, 669]","[0.3516530692577362, 0.04756652191281319, 0.03580237925052643, 0.03042292222380638, 0.029366502538323402]"
cm-nosal,ooc,724,156,168,0,0.2872205376625061,"[168, 211, 159, 961, 242]","[0.2872205376625061, 0.11076232045888901, 0.0866197943687439, 0.06449437141418457, 0.032351408153772354]"
cm-nosal,ooc,725,175,701,0,0.1205076202750206,"[701, 191, 125, 202, 184]","[0.1205076202750206, 0.09423062205314636, 0.07908043265342712, 0.06146342679858208, 0.04305842146277428]"
cm-nosal,ooc,726,258,258,1,0.35222747921943665,"[258, 260, 259, 222, 266]","[0.35222747921943665, 0.11257083714008331, 0.0888773500919342, 0.0832049623131752, 0.05132703110575676]"
cm-nosal,ooc,727,254,254,1,0.5951809883117676,"[254, 243, 368, 262, 235]","[0.5951809883117676, 0.1663510799407959, 0.0400719977915287, 0.025906521826982498, 0.016686422750353813]"
cm-nosal,ooc,728,529,167,0,0.06019270047545433,"[167, 255, 273, 169, 212]","[0.06019270047545433, 0.0487067811191082, 0.0423445962369442, 0.03957579657435417, 0.037618376314640045]"
cm-nosal,ooc,729,267,850,0,0.20853695273399353,"[850, 267, 283, 181, 431]","[0.20853695273399353, 0.0991230309009552, 0.05625637620687485, 0.04497823864221573, 0.04484697803854942]"
cm-nosal,ooc,730,257,222,0,0.36346113681793213,"[222, 257, 229, 250, 270]","[0.36346113681793213, 0.12353941798210144, 0.033775411546230316, 0.02994176745414734, 0.026147397235035896]"
cm-nosal,ooc,731,529,330,0,0.20305830240249634,"[330, 274, 331, 9, 138]","[0.20305830240249634, 0.1201852411031723, 0.065884068608284, 0.035339418798685074, 0.03464378044009209]"
cm-nosal,ooc,732,765,765,1,0.4805735945701599,"[765, 694, 339, 516, 703]","[0.4805735945701599, 0.03894851729273796, 0.037761665880680084, 0.03598625957965851, 0.035588331520557404]"
cm-nosal,ooc,733,532,537,0,0.34694918990135193,"[537, 478, 795, 672, 557]","[0.34694918990135193, 0.13237391412258148, 0.13082434237003326, 0.04428432881832123, 0.03164299950003624]"
cm-nosal,ooc,734,227,235,0,0.11698067933320999,"[235, 972, 236, 227, 143]","[0.11698067933320999, 0.09344416856765747, 0.09339125454425812, 0.05343674495816231, 0.0434032678604126]"
cm-nosal,ooc,735,520,765,0,0.31601911783218384,"[765, 520, 915, 703, 522]","[0.31601911783218384, 0.11465489864349365, 0.06349483877420425, 0.0554862804710865, 0.05256347358226776]"
cm-nosal,ooc,736,999,237,0,0.10622527450323105,"[237, 431, 516, 588, 564]","[0.10622527450323105, 0.07092306017875671, 0.03463955223560333, 0.02902194857597351, 0.024859027937054634]"
cm-nosal,ooc,737,174,271,0,0.13833174109458923,"[271, 276, 372, 993, 350]","[0.13833174109458923, 0.1179831475019455, 0.07366261631250381, 0.04219398647546768, 0.04169974848628044]"
cm-nosal,ooc,738,841,869,0,0.24906319379806519,"[869, 610, 617, 841, 921]","[0.24906319379806519, 0.08153833448886871, 0.08109328150749207, 0.06345628947019577, 0.04430638998746872]"
cm-nosal,ooc,739,846,505,0,0.06495174020528793,"[505, 550, 282, 490, 607]","[0.06495174020528793, 0.058911651372909546, 0.04390759766101837, 0.043342474848032, 0.03491044044494629]"
cm-nosal,ooc,740,999,564,0,0.35844865441322327,"[564, 462, 799, 708, 706]","[0.35844865441322327, 0.1409614384174347, 0.07553437352180481, 0.057084888219833374, 0.05491030961275101]"
cm-nosal,ooc,741,258,258,1,0.6687314510345459,"[258, 338, 257, 153, 333]","[0.6687314510345459, 0.06391210854053497, 0.03165677934885025, 0.03141869232058525, 0.024028880521655083]"
cm-nosal,ooc,742,851,831,0,0.7341437339782715,"[831, 750, 532, 478, 516]","[0.7341437339782715, 0.17953328788280487, 0.020002927631139755, 0.007604740560054779, 0.003815107047557831]"
cm-nosal,ooc,743,423,695,0,0.15546804666519165,"[695, 423, 758, 365, 370]","[0.15546804666519165, 0.1433064043521881, 0.0712142363190651, 0.05900909751653671, 0.04222137853503227]"
cm-nosal,ooc,744,233,197,0,0.21032562851905823,"[197, 192, 183, 233, 177]","[0.21032562851905823, 0.09809504449367523, 0.0896586924791336, 0.045537110418081284, 0.03533385321497917]"
cm-nosal,ooc,745,253,264,0,0.3511565625667572,"[264, 253, 263, 173, 180]","[0.3511565625667572, 0.171790212392807, 0.09961873292922974, 0.053469687700271606, 0.037808556109666824]"
cm-nosal,ooc,746,655,874,0,0.11545787751674652,"[874, 873, 406, 839, 603]","[0.11545787751674652, 0.07861065864562988, 0.078180693089962, 0.07390241324901581, 0.04888598248362541]"
cm-nosal,ooc,747,422,978,0,0.1390756219625473,"[978, 977, 437, 534, 975]","[0.1390756219625473, 0.10109595209360123, 0.09899735450744629, 0.05676339194178581, 0.044278912246227264]"
cm-nosal,ooc,748,765,694,0,0.5428383946418762,"[694, 214, 791, 975, 674]","[0.5428383946418762, 0.022074410691857338, 0.02098957821726799, 0.020519552752375603, 0.014494559727609158]"
cm-nosal,ooc,749,545,290,0,0.173742413520813,"[290, 506, 133, 377, 365]","[0.173742413520813, 0.06711379438638687, 0.062088195234537125, 0.05079575255513191, 0.037121839821338654]"
cm-nosal,ooc,750,841,774,0,0.08331199735403061,"[774, 834, 840, 883, 402]","[0.08331199735403061, 0.08323468267917633, 0.07464545965194702, 0.05943198502063751, 0.02789570949971676]"
cm-nosal,ooc,751,655,920,0,0.06763536483049393,"[920, 448, 919, 442, 634]","[0.06763536483049393, 0.043541256338357925, 0.040718063712120056, 0.03006449155509472, 0.025913329795002937]"
cm-nosal,ooc,752,846,381,0,0.08658895641565323,"[381, 319, 839, 334, 920]","[0.08658895641565323, 0.04794078692793846, 0.041084375232458115, 0.03996361419558525, 0.03340581804513931]"
cm-nosal,ooc,753,999,842,0,0.13063281774520874,"[842, 792, 296, 775, 529]","[0.13063281774520874, 0.07665849477052689, 0.055613644421100616, 0.046927351504564285, 0.03945823013782501]"
cm-nosal,ooc,754,841,672,0,0.3580930829048157,"[672, 984, 797, 915, 693]","[0.3580930829048157, 0.2680857479572296, 0.04582253843545914, 0.03720258176326752, 0.028532205149531364]"
cm-nosal,ooc,755,655,955,0,0.08569412678480148,"[955, 381, 815, 88, 382]","[0.08569412678480148, 0.05417507886886597, 0.042869627475738525, 0.03965213894844055, 0.032525140792131424]"
cm-nosal,ooc,756,579,881,0,0.12224247306585312,"[881, 534, 579, 532, 760]","[0.12224247306585312, 0.09176526218652725, 0.07451801747083664, 0.03576870262622833, 0.032511234283447266]"
cm-nosal,ooc,757,198,198,1,0.3428286612033844,"[198, 285, 196, 174, 245]","[0.3428286612033844, 0.08807683736085892, 0.08486122637987137, 0.046268317848443985, 0.02662375010550022]"
cm-nosal,ooc,758,614,775,0,0.198818176984787,"[775, 638, 898, 614, 211]","[0.198818176984787, 0.09575723856687546, 0.07782424241304398, 0.06407272815704346, 0.04822500795125961]"
cm-nosal,ooc,759,689,775,0,0.12120469659566879,"[775, 887, 842, 915, 879]","[0.12120469659566879, 0.098052479326725, 0.06274658441543579, 0.03732719644904137, 0.03380856290459633]"
cm-nosal,ooc,760,863,863,1,0.4095630943775177,"[863, 720, 773, 524, 494]","[0.4095630943775177, 0.07026933878660202, 0.05286325886845589, 0.02952118217945099, 0.02768026478588581]"
cm-nosal,ooc,761,851,442,0,0.22632235288619995,"[442, 169, 657, 663, 895]","[0.22632235288619995, 0.06591879576444626, 0.058950647711753845, 0.047195613384246826, 0.03735951706767082]"
cm-nosal,ooc,762,444,444,1,0.19335885345935822,"[444, 428, 889, 864, 870]","[0.19335885345935822, 0.0718621239066124, 0.06415481865406036, 0.044265538454055786, 0.04246886447072029]"
cm-nosal,ooc,763,230,369,0,0.19274191558361053,"[369, 239, 240, 347, 229]","[0.19274191558361053, 0.13236552476882935, 0.037743061780929565, 0.02897918038070202, 0.0255485400557518]"
cm-nosal,ooc,764,254,591,0,0.14159265160560608,"[591, 434, 411, 516, 519]","[0.14159265160560608, 0.11558285355567932, 0.058942753821611404, 0.05845785140991211, 0.05678706243634224]"
cm-nosal,ooc,765,199,244,0,0.38003572821617126,"[244, 199, 197, 224, 256]","[0.38003572821617126, 0.2526981234550476, 0.07002787292003632, 0.05749562010169029, 0.039113111793994904]"
cm-nosal,ooc,766,493,519,0,0.05217677727341652,"[519, 760, 707, 912, 799]","[0.05217677727341652, 0.036493077874183655, 0.0318588949739933, 0.027208935469388962, 0.0250104833394289]"
cm-nosal,ooc,767,882,133,0,0.39302951097488403,"[133, 986, 315, 135, 987]","[0.39302951097488403, 0.07079893350601196, 0.053064603358507156, 0.05062691867351532, 0.04791912063956261]"
cm-nosal,ooc,768,739,522,0,0.4542124569416046,"[522, 502, 646, 419, 812]","[0.4542124569416046, 0.08066470921039581, 0.047820478677749634, 0.04689197242259979, 0.040889982134103775]"
cm-nosal,ooc,769,846,491,0,0.21788053214550018,"[491, 339, 210, 730, 99]","[0.21788053214550018, 0.18756717443466187, 0.07615747302770615, 0.06197987124323845, 0.027152711525559425]"
cm-nosal,ooc,770,614,614,1,0.19125433266162872,"[614, 639, 158, 638, 250]","[0.19125433266162872, 0.10623052716255188, 0.09272114932537079, 0.0697634145617485, 0.0550684854388237]"
cm-nosal,ooc,771,579,924,0,0.09220770746469498,"[924, 16, 738, 558, 91]","[0.09220770746469498, 0.042433932423591614, 0.04186627268791199, 0.033397872000932693, 0.027740666642785072]"
cm-nosal,ooc,772,882,671,0,0.274301677942276,"[671, 853, 522, 880, 428]","[0.274301677942276, 0.10659638792276382, 0.06497087329626083, 0.04420149698853493, 0.034836381673812866]"
cm-nosal,ooc,773,778,840,0,0.16065296530723572,"[840, 514, 577, 532, 882]","[0.16065296530723572, 0.07323732227087021, 0.06640417128801346, 0.05014108866453171, 0.03887030854821205]"
cm-nosal,ooc,774,882,506,0,0.27817606925964355,"[506, 43, 634, 753, 912]","[0.27817606925964355, 0.10052420943975449, 0.089327372610569, 0.08332383632659912, 0.06057649850845337]"
cm-nosal,ooc,775,550,576,0,0.8819229006767273,"[576, 694, 803, 625, 424]","[0.8819229006767273, 0.01535666175186634, 0.010408779606223106, 0.00826235581189394, 0.007400135509669781]"
cm-nosal,ooc,776,284,140,0,0.18947508931159973,"[140, 100, 350, 142, 374]","[0.18947508931159973, 0.10011839121580124, 0.0869792252779007, 0.05707436054944992, 0.0482347272336483]"
cm-nosal,ooc,777,851,833,0,0.35710644721984863,"[833, 598, 851, 627, 548]","[0.35710644721984863, 0.12106607109308243, 0.058962900191545486, 0.044502902776002884, 0.0419662706553936]"
cm-nosal,ooc,778,651,594,0,0.1019429862499237,"[594, 415, 651, 579, 562]","[0.1019429862499237, 0.07683950662612915, 0.07155512273311615, 0.06642666459083557, 0.06547151505947113]"
cm-nosal,ooc,779,681,526,0,0.7126801013946533,"[526, 736, 726, 492, 532]","[0.7126801013946533, 0.06913367658853531, 0.03876905143260956, 0.03190348297357559, 0.022414151579141617]"
cm-nosal,ooc,780,420,560,0,0.2706705927848816,"[560, 439, 244, 602, 176]","[0.2706705927848816, 0.19165360927581787, 0.0568351224064827, 0.04719122499227524, 0.028986310586333275]"
cm-nosal,ooc,781,532,977,0,0.3389793336391449,"[977, 386, 385, 471, 895]","[0.3389793336391449, 0.2907595932483673, 0.03343522921204567, 0.02515302039682865, 0.019327359274029732]"
cm-nosal,ooc,782,423,423,1,0.3298809826374054,"[423, 491, 870, 595, 665]","[0.3298809826374054, 0.034199416637420654, 0.030993381515145302, 0.024321438744664192, 0.01684996299445629]"
cm-nosal,ooc,783,201,971,0,0.5301370620727539,"[971, 611, 584, 616, 333]","[0.5301370620727539, 0.16483446955680847, 0.04130860045552254, 0.034935228526592255, 0.029565541073679924]"
cm-nosal,ooc,784,690,915,0,0.1393958330154419,"[915, 278, 690, 353, 730]","[0.1393958330154419, 0.11088323593139648, 0.08746935427188873, 0.0698680579662323, 0.05365462228655815]"
cm-nosal,ooc,785,807,807,1,0.2975132167339325,"[807, 313, 904, 70, 134]","[0.2975132167339325, 0.09515679627656937, 0.07044290006160736, 0.05255497992038727, 0.052278172224760056]"
cm-nosal,ooc,786,836,744,0,0.11119712889194489,"[744, 970, 649, 657, 913]","[0.11119712889194489, 0.06449826061725616, 0.06124556437134743, 0.06103513017296791, 0.052180953323841095]"
cm-nosal,ooc,787,779,779,1,0.5660013556480408,"[779, 705, 573, 547, 517]","[0.5660013556480408, 0.19558432698249817, 0.07297211140394211, 0.06160047650337219, 0.01060104463249445]"
cm-nosal,ooc,788,872,843,0,0.17911295592784882,"[843, 872, 478, 523, 914]","[0.17911295592784882, 0.10824389010667801, 0.0880371704697609, 0.07297925651073456, 0.05139739066362381]"
cm-nosal,ooc,789,516,672,0,0.336673766374588,"[672, 792, 835, 429, 428]","[0.336673766374588, 0.16760553419589996, 0.04311588034033775, 0.03037290833890438, 0.020500296726822853]"
cm-nosal,ooc,790,807,637,0,0.3203209340572357,"[637, 549, 446, 692, 478]","[0.3203209340572357, 0.100174680352211, 0.07920873165130615, 0.06020522862672806, 0.051487185060977936]"
cm-nosal,ooc,791,880,348,0,0.08013933151960373,"[348, 349, 978, 177, 350]","[0.08013933151960373, 0.054840657860040665, 0.05009470134973526, 0.0457814484834671, 0.041745107620954514]"
cm-nosal,ooc,792,678,327,0,0.1468258947134018,"[327, 815, 973, 381, 369]","[0.1468258947134018, 0.10719477385282516, 0.07120935618877411, 0.04033728688955307, 0.03806057199835777]"
cm-nosal,ooc,793,603,444,0,0.19831208884716034,"[444, 576, 983, 544, 665]","[0.19831208884716034, 0.10488633811473846, 0.08662408590316772, 0.0587129220366478, 0.057859472930431366]"
cm-nosal,ooc,794,665,475,0,0.1272279918193817,"[475, 540, 980, 819, 625]","[0.1272279918193817, 0.08278338611125946, 0.07821495831012726, 0.0718340277671814, 0.060350872576236725]"
cm-nosal,ooc,795,541,701,0,0.2638492286205292,"[701, 394, 272, 417, 143]","[0.2638492286205292, 0.09666545689105988, 0.04423375800251961, 0.042053818702697754, 0.038790296763181686]"
cm-nosal,ooc,796,704,395,0,0.19491495192050934,"[395, 492, 787, 620, 834]","[0.19491495192050934, 0.05200917646288872, 0.047070782631635666, 0.045691538602113724, 0.04056869074702263]"
cm-nosal,ooc,797,770,636,0,0.1996334195137024,"[636, 797, 887, 211, 159]","[0.1996334195137024, 0.06626453250646591, 0.04522185027599335, 0.03637460246682167, 0.02331653982400894]"
cm-nosal,ooc,798,428,17,0,0.10637956112623215,"[17, 19, 16, 13, 99]","[0.10637956112623215, 0.10012886673212051, 0.07154639065265656, 0.04972276836633682, 0.04262564331293106]"
cm-nosal,ooc,799,637,213,0,0.18671226501464844,"[213, 303, 304, 319, 12]","[0.18671226501464844, 0.17059364914894104, 0.04823747277259827, 0.032696522772312164, 0.02923719957470894]"
cm-nosal,ooc,800,879,414,0,0.16820785403251648,"[414, 412, 463, 738, 797]","[0.16820785403251648, 0.14896805584430695, 0.14694637060165405, 0.04440196231007576, 0.04270009323954582]"
cm-nosal,ooc,801,869,880,0,0.1578887701034546,"[880, 671, 870, 665, 391]","[0.1578887701034546, 0.13733072578907013, 0.05424673482775688, 0.05419941991567612, 0.024327483028173447]"
cm-nosal,ooc,802,690,525,0,0.1271246075630188,"[525, 888, 972, 292, 977]","[0.1271246075630188, 0.10682925581932068, 0.07156233489513397, 0.03684449940919876, 0.03554505109786987]"
cm-nosal,ooc,803,822,22,0,0.08793632686138153,"[22, 12, 21, 127, 557]","[0.08793632686138153, 0.06494443118572235, 0.06071600690484047, 0.05353247746825218, 0.044850777834653854]"
cm-nosal,ooc,804,880,649,0,0.30411362648010254,"[649, 176, 210, 145, 161]","[0.30411362648010254, 0.14196215569972992, 0.10161807388067245, 0.05941818282008171, 0.05764645338058472]"
cm-nosal,ooc,805,612,541,0,0.19589942693710327,"[541, 774, 502, 752, 306]","[0.19589942693710327, 0.18867440521717072, 0.05309070274233818, 0.04054849222302437, 0.03303587809205055]"
cm-nosal,ooc,806,879,88,0,0.39002537727355957,"[88, 131, 164, 136, 354]","[0.39002537727355957, 0.06109955161809921, 0.05213870108127594, 0.04556317627429962, 0.03325097635388374]"
cm-nosal,ooc,807,603,690,0,0.5598530173301697,"[690, 603, 428, 870, 345]","[0.5598530173301697, 0.2678115963935852, 0.11625403165817261, 0.007715228013694286, 0.007096040528267622]"
cm-nosal,ooc,808,707,491,0,0.08885759860277176,"[491, 361, 259, 212, 232]","[0.08885759860277176, 0.03520158678293228, 0.03509559854865074, 0.02700665220618248, 0.02592315897345543]"
cm-nosal,ooc,809,751,866,0,0.18420307338237762,"[866, 856, 730, 595, 561]","[0.18420307338237762, 0.12264194339513779, 0.11657264083623886, 0.06614740192890167, 0.03321017697453499]"
cm-nosal,ooc,810,407,407,1,0.2651863694190979,"[407, 436, 734, 656, 575]","[0.2651863694190979, 0.18872962892055511, 0.1316506415605545, 0.08874815702438354, 0.046631958335638046]"
cm-nosal,ooc,811,791,47,0,0.7565922737121582,"[47, 312, 311, 997, 124]","[0.7565922737121582, 0.057987842708826065, 0.035732705146074295, 0.01952432096004486, 0.011697126552462578]"
cm-nosal,ooc,812,645,799,0,0.15768805146217346,"[799, 877, 707, 637, 583]","[0.15768805146217346, 0.07283036410808563, 0.07196629047393799, 0.04965590313076973, 0.049200549721717834]"
cm-nosal,ooc,813,879,831,0,0.11579590290784836,"[831, 509, 789, 706, 564]","[0.11579590290784836, 0.08252641558647156, 0.0779917985200882, 0.06015019491314888, 0.05663255229592323]"
cm-nosal,ooc,814,612,857,0,0.325146347284317,"[857, 671, 612, 870, 776]","[0.325146347284317, 0.24238526821136475, 0.12663838267326355, 0.041499827057123184, 0.025180283933877945]"
cm-nosal,ooc,815,468,870,0,0.34991583228111267,"[870, 751, 817, 864, 621]","[0.34991583228111267, 0.218271404504776, 0.1287490725517273, 0.04458551108837128, 0.04164634272456169]"
cm-nosal,ooc,816,603,315,0,0.21616406738758087,"[315, 311, 558, 312, 488]","[0.21616406738758087, 0.12378644943237305, 0.028893044218420982, 0.02779560349881649, 0.023782480508089066]"
cm-nosal,ooc,817,670,665,0,0.3164937198162079,"[665, 870, 428, 661, 670]","[0.3164937198162079, 0.17015038430690765, 0.08172785490751266, 0.056489672511816025, 0.04870782420039177]"
cm-nosal,ooc,818,468,827,0,0.19105549156665802,"[827, 877, 870, 123, 491]","[0.19105549156665802, 0.08001476526260376, 0.07945874333381653, 0.06491798907518387, 0.040329739451408386]"
