model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
cm-nosal,object,727,254,364,0,0.25745725631713867,"[364, 254, 243, 355, 235]","[0.25745725631713867, 0.22447749972343445, 0.12908372282981873, 0.03507917374372482, 0.03403604030609131]"
cm-nosal,object,728,529,701,0,0.28778254985809326,"[701, 89, 94, 129, 22]","[0.28778254985809326, 0.13400551676750183, 0.07156277447938919, 0.052851639688014984, 0.046977460384368896]"
cm-nosal,object,729,267,298,0,0.1076054573059082,"[298, 181, 87, 319, 9]","[0.1076054573059082, 0.10146462917327881, 0.04465239867568016, 0.042262136936187744, 0.027542540803551674]"
cm-nosal,object,730,257,89,0,0.29109132289886475,"[89, 87, 63, 574, 31]","[0.29109132289886475, 0.20311975479125977, 0.05874446779489517, 0.050653550773859024, 0.038503821939229965]"
cm-nosal,object,731,529,22,0,0.49096739292144775,"[22, 129, 127, 89, 319]","[0.49096739292144775, 0.10325407981872559, 0.10268882662057877, 0.028492143377661705, 0.02789127081632614]"
cm-nosal,object,732,765,765,1,0.8745008111000061,"[765, 520, 516, 532, 604]","[0.8745008111000061, 0.053503550589084625, 0.020494511350989342, 0.010771038010716438, 0.01069306768476963]"
cm-nosal,object,733,532,319,0,0.08827349543571472,"[319, 89, 701, 87, 812]","[0.08827349543571472, 0.07574651390314102, 0.05440359190106392, 0.047622594982385635, 0.040797069668769836]"
cm-nosal,object,734,227,21,0,0.1160537451505661,"[21, 350, 16, 23, 100]","[0.1160537451505661, 0.11193738877773285, 0.10910602658987045, 0.10503668338060379, 0.04925646632909775]"
cm-nosal,object,735,520,520,1,0.7176200747489929,"[520, 729, 516, 765, 421]","[0.7176200747489929, 0.1547628939151764, 0.05185316503047943, 0.02253345213830471, 0.010293902829289436]"
cm-nosal,object,736,999,553,0,0.11944764107465744,"[553, 895, 908, 742, 505]","[0.11944764107465744, 0.09570622444152832, 0.09104498475790024, 0.051358506083488464, 0.027845392003655434]"
cm-nosal,object,737,174,354,0,0.37473300099372864,"[354, 23, 350, 348, 21]","[0.37473300099372864, 0.13686425983905792, 0.0933990404009819, 0.04469707980751991, 0.04142944514751434]"
cm-nosal,object,738,841,13,0,0.27227383852005005,"[13, 81, 437, 92, 448]","[0.27227383852005005, 0.13973109424114227, 0.09734626859426498, 0.08881577849388123, 0.07371342927217484]"
cm-nosal,object,739,846,405,0,0.4208512008190155,"[405, 701, 619, 846, 416]","[0.4208512008190155, 0.10086461901664734, 0.044182389974594116, 0.040201183408498764, 0.03989430516958237]"
cm-nosal,object,740,999,644,0,0.09063243865966797,"[644, 437, 812, 484, 668]","[0.09063243865966797, 0.07399553805589676, 0.06219964101910591, 0.04299062862992287, 0.03192690759897232]"
cm-nosal,object,741,258,89,0,0.8651679754257202,"[89, 258, 146, 81, 356]","[0.8651679754257202, 0.07345053553581238, 0.036806631833314896, 0.009456835687160492, 0.0020848119165748358]"
cm-nosal,object,742,851,701,0,0.2905008792877197,"[701, 405, 908, 404, 699]","[0.2905008792877197, 0.24091847240924835, 0.06968583911657333, 0.029526405036449432, 0.025724448263645172]"
cm-nosal,object,743,423,423,1,0.2276974469423294,"[423, 604, 763, 87, 524]","[0.2276974469423294, 0.20622940361499786, 0.09439161419868469, 0.04795294627547264, 0.044413644820451736]"
cm-nosal,object,744,233,183,0,0.2919324040412903,"[183, 24, 87, 212, 233]","[0.2919324040412903, 0.1356082260608673, 0.05697138234972954, 0.04967375099658966, 0.043657030910253525]"
cm-nosal,object,745,253,87,0,0.32261916995048523,"[87, 172, 253, 16, 263]","[0.32261916995048523, 0.07584147155284882, 0.06195534020662308, 0.05757869407534599, 0.04333280399441719]"
cm-nosal,object,746,655,31,0,0.3268435299396515,"[31, 448, 701, 47, 354]","[0.3268435299396515, 0.11920981854200363, 0.061856094747781754, 0.0467255525290966, 0.030106475576758385]"
cm-nosal,object,747,422,141,0,0.17552204430103302,"[141, 127, 143, 128, 99]","[0.17552204430103302, 0.1537720113992691, 0.122357577085495, 0.11033737659454346, 0.10929897427558899]"
cm-nosal,object,748,765,920,0,0.09465103596448898,"[920, 517, 984, 832, 437]","[0.09465103596448898, 0.0743575245141983, 0.05909521132707596, 0.05757730081677437, 0.05400096997618675]"
cm-nosal,object,749,545,545,1,0.6044259071350098,"[545, 506, 87, 421, 12]","[0.6044259071350098, 0.093410424888134, 0.023329956457018852, 0.021685520187020302, 0.021488208323717117]"
cm-nosal,object,750,841,600,0,0.2602555751800537,"[600, 94, 129, 89, 354]","[0.2602555751800537, 0.13403786718845367, 0.05039888992905617, 0.04590621963143349, 0.037595197558403015]"
cm-nosal,object,751,655,701,0,0.14571531116962433,"[701, 22, 405, 129, 895]","[0.14571531116962433, 0.1401589810848236, 0.11595544219017029, 0.08571171015501022, 0.05101292207837105]"
cm-nosal,object,752,846,701,0,0.6626794934272766,"[701, 22, 405, 42, 301]","[0.6626794934272766, 0.10404995828866959, 0.024004198610782623, 0.014052391052246094, 0.01376006007194519]"
cm-nosal,object,753,999,604,0,0.10300572216510773,"[604, 94, 696, 494, 845]","[0.10300572216510773, 0.06301280856132507, 0.044883955270051956, 0.029830262064933777, 0.029342520982027054]"
cm-nosal,object,754,841,129,0,0.3196893632411957,"[129, 132, 89, 81, 701]","[0.3196893632411957, 0.1716168224811554, 0.16266478598117828, 0.043948255479335785, 0.04375024512410164]"
cm-nosal,object,755,655,319,0,0.41117560863494873,"[319, 42, 320, 309, 701]","[0.41117560863494873, 0.05720970779657364, 0.04709242284297943, 0.041398078203201294, 0.0316283293068409]"
cm-nosal,object,756,579,908,0,0.3590589463710785,"[908, 315, 895, 553, 674]","[0.3590589463710785, 0.12020042538642883, 0.04028233513236046, 0.03976617008447647, 0.034777380526065826]"
cm-nosal,object,757,198,281,0,0.15690229833126068,"[281, 198, 196, 285, 299]","[0.15690229833126068, 0.14621973037719727, 0.145767942070961, 0.04369152709841728, 0.03292277455329895]"
cm-nosal,object,758,614,614,1,0.1372334510087967,"[614, 863, 419, 708, 31]","[0.1372334510087967, 0.07753142714500427, 0.05863329395651817, 0.05566052719950676, 0.045448772609233856]"
cm-nosal,object,759,689,701,0,0.5785757899284363,"[701, 452, 132, 434, 431]","[0.5785757899284363, 0.02304406836628914, 0.02068684995174408, 0.019259309396147728, 0.017858613282442093]"
cm-nosal,object,760,863,863,1,0.6124974489212036,"[863, 708, 643, 883, 448]","[0.6124974489212036, 0.15471450984477997, 0.023718321695923805, 0.02174052968621254, 0.01923539862036705]"
cm-nosal,object,761,851,908,0,0.08764786273241043,"[908, 771, 760, 89, 742]","[0.08764786273241043, 0.08459454029798508, 0.07421571761369705, 0.05414225161075592, 0.040775496512651443]"
cm-nosal,object,762,444,444,1,0.7337871193885803,"[444, 671, 513, 315, 758]","[0.7337871193885803, 0.11476664245128632, 0.02812383696436882, 0.02015519142150879, 0.006588473450392485]"
cm-nosal,object,763,230,18,0,0.22790676355361938,"[18, 127, 93, 23, 19]","[0.22790676355361938, 0.2000870257616043, 0.13444165885448456, 0.12007198482751846, 0.04771844297647476]"
cm-nosal,object,764,254,129,0,0.32052117586135864,"[129, 127, 81, 319, 134]","[0.32052117586135864, 0.29283735156059265, 0.05409528315067291, 0.04334801062941551, 0.040667857974767685]"
cm-nosal,object,765,199,199,1,0.5150691270828247,"[199, 244, 256, 197, 196]","[0.5150691270828247, 0.09502113610506058, 0.058430444449186325, 0.05668092146515846, 0.04372817277908325]"
cm-nosal,object,766,493,894,0,0.21589826047420502,"[894, 760, 920, 742, 520]","[0.21589826047420502, 0.09962258487939835, 0.042831409722566605, 0.037143368273973465, 0.03279613330960274]"
cm-nosal,object,767,882,92,0,0.21044090390205383,"[92, 319, 315, 317, 31]","[0.21044090390205383, 0.12777025997638702, 0.11726714670658112, 0.04646410793066025, 0.038731466978788376]"
cm-nosal,object,768,739,92,0,0.49127069115638733,"[92, 812, 89, 129, 437]","[0.49127069115638733, 0.12434233725070953, 0.08203515410423279, 0.02280888333916664, 0.012034432962536812]"
cm-nosal,object,769,846,846,1,0.16776201128959656,"[846, 94, 324, 319, 21]","[0.16776201128959656, 0.1555279791355133, 0.09215755760669708, 0.07823637872934341, 0.06395401060581207]"
cm-nosal,object,770,614,614,1,0.34281298518180847,"[614, 63, 645, 733, 321]","[0.34281298518180847, 0.03641394525766373, 0.03247225284576416, 0.02876550331711769, 0.02775740809738636]"
cm-nosal,object,771,579,94,0,0.1476142406463623,"[94, 317, 563, 319, 696]","[0.1476142406463623, 0.062206562608480453, 0.061443354934453964, 0.04683171585202217, 0.04559696465730667]"
cm-nosal,object,772,882,319,0,0.2541114389896393,"[319, 320, 16, 141, 92]","[0.2541114389896393, 0.12380766123533249, 0.07351222634315491, 0.0699969008564949, 0.06727634370326996]"
cm-nosal,object,773,778,451,0,0.19890698790550232,"[451, 488, 426, 600, 319]","[0.19890698790550232, 0.14549946784973145, 0.11489369720220566, 0.06646785885095596, 0.053350284695625305]"
cm-nosal,object,774,882,872,0,0.13816961646080017,"[872, 600, 63, 806, 892]","[0.13816961646080017, 0.10195832699537277, 0.09651443362236023, 0.06598474830389023, 0.04621667414903641]"
cm-nosal,object,775,550,916,0,0.147190123796463,"[916, 426, 892, 496, 760]","[0.147190123796463, 0.10715582966804504, 0.07795374095439911, 0.04786800965666771, 0.03896016627550125]"
cm-nosal,object,776,284,23,0,0.23475782573223114,"[23, 374, 89, 16, 354]","[0.23475782573223114, 0.10062002390623093, 0.0916152149438858, 0.062308475375175476, 0.053355321288108826]"
cm-nosal,object,777,851,598,0,0.4241868853569031,"[598, 920, 851, 548, 771]","[0.4241868853569031, 0.17607083916664124, 0.12917466461658478, 0.09973156452178955, 0.028136134147644043]"
cm-nosal,object,778,651,534,0,0.10601850599050522,"[534, 701, 496, 374, 832]","[0.10601850599050522, 0.05454721674323082, 0.050634656101465225, 0.04026105999946594, 0.031612470746040344]"
cm-nosal,object,779,681,526,0,0.34205904603004456,"[526, 448, 517, 777, 908]","[0.34205904603004456, 0.16032947599887848, 0.07966361194849014, 0.06066397577524185, 0.033930178731679916]"
cm-nosal,object,780,420,812,0,0.16103582084178925,"[812, 127, 600, 96, 902]","[0.16103582084178925, 0.08912227302789688, 0.0629538893699646, 0.04614286124706268, 0.04404792934656143]"
cm-nosal,object,781,532,895,0,0.45411959290504456,"[895, 40, 127, 46, 144]","[0.45411959290504456, 0.10513947904109955, 0.10508334636688232, 0.029765408486127853, 0.02690475806593895]"
cm-nosal,object,782,423,423,1,0.1490231156349182,"[423, 710, 786, 731, 606]","[0.1490231156349182, 0.09619995951652527, 0.07924255728721619, 0.027608875185251236, 0.023319941014051437]"
cm-nosal,object,783,201,192,0,0.36638393998146057,"[192, 12, 187, 170, 140]","[0.36638393998146057, 0.20316147804260254, 0.15283675491809845, 0.029622400179505348, 0.018545199185609818]"
cm-nosal,object,784,690,300,0,0.27087080478668213,"[300, 303, 307, 309, 690]","[0.27087080478668213, 0.16543243825435638, 0.07645094394683838, 0.07136423885822296, 0.039917610585689545]"
cm-nosal,object,785,807,87,0,0.3019463121891022,"[87, 13, 807, 319, 134]","[0.3019463121891022, 0.2604556679725647, 0.0715552568435669, 0.03792515769600868, 0.034319788217544556]"
cm-nosal,object,786,836,872,0,0.15389221906661987,"[872, 400, 667, 23, 21]","[0.15389221906661987, 0.1022225096821785, 0.063016876578331, 0.0585487075150013, 0.05543840676546097]"
cm-nosal,object,787,779,779,1,0.8490954637527466,"[779, 404, 517, 625, 908]","[0.8490954637527466, 0.09200083464384079, 0.01451908703893423, 0.006906712427735329, 0.006577615160495043]"
cm-nosal,object,788,872,319,0,0.49596136808395386,"[319, 320, 92, 134, 321]","[0.49596136808395386, 0.3714224696159363, 0.019345158711075783, 0.013048634864389896, 0.008324781432747841]"
cm-nosal,object,789,516,132,0,0.3817930221557617,"[132, 89, 780, 324, 81]","[0.3817930221557617, 0.239761084318161, 0.04817070811986923, 0.037794120609760284, 0.0345577634871006]"
cm-nosal,object,790,807,448,0,0.1022614911198616,"[448, 553, 844, 812, 571]","[0.1022614911198616, 0.09031622111797333, 0.073858842253685, 0.07317079603672028, 0.07046301662921906]"
cm-nosal,object,791,880,22,0,0.19617846608161926,"[22, 23, 85, 16, 21]","[0.19617846608161926, 0.09212412685155869, 0.06580895185470581, 0.05630876496434212, 0.048936087638139725]"
cm-nosal,object,792,678,701,0,0.37002506852149963,"[701, 21, 23, 374, 143]","[0.37002506852149963, 0.05143144354224205, 0.04073904827237129, 0.03636525943875313, 0.02615474909543991]"
cm-nosal,object,793,603,319,0,0.2733711004257202,"[319, 671, 300, 303, 308]","[0.2733711004257202, 0.08593124151229858, 0.04411035403609276, 0.036829277873039246, 0.03449814394116402]"
cm-nosal,object,794,665,319,0,0.3951245844364166,"[319, 701, 21, 315, 138]","[0.3951245844364166, 0.0542309395968914, 0.03215556591749191, 0.029813578352332115, 0.029758300632238388]"
cm-nosal,object,795,541,701,0,0.3125472366809845,"[701, 319, 42, 129, 78]","[0.3125472366809845, 0.1780747026205063, 0.059244077652692795, 0.05886876583099365, 0.05665053054690361]"
cm-nosal,object,796,704,87,0,0.11535543203353882,"[87, 834, 474, 787, 7]","[0.11535543203353882, 0.09964223951101303, 0.07878701388835907, 0.042779743671417236, 0.0363333486020565]"
cm-nosal,object,797,770,770,1,0.44307443499565125,"[770, 87, 315, 319, 317]","[0.44307443499565125, 0.07945092022418976, 0.058680951595306396, 0.04637722298502922, 0.030932333320379257]"
cm-nosal,object,798,428,812,0,0.2592564523220062,"[812, 701, 405, 92, 920]","[0.2592564523220062, 0.2507423162460327, 0.05016084760427475, 0.03512832894921303, 0.024178728461265564]"
cm-nosal,object,799,637,442,0,0.37916287779808044,"[442, 319, 448, 708, 812]","[0.37916287779808044, 0.17132115364074707, 0.04461250454187393, 0.025805998593568802, 0.021206747740507126]"
cm-nosal,object,800,879,414,0,0.10919952392578125,"[414, 463, 465, 842, 501]","[0.10919952392578125, 0.08569639921188354, 0.08468808233737946, 0.04754822328686714, 0.04696846008300781]"
cm-nosal,object,801,869,880,0,0.5740381479263306,"[880, 671, 87, 770, 461]","[0.5740381479263306, 0.18227443099021912, 0.022740941494703293, 0.021731410175561905, 0.019745128229260445]"
cm-nosal,object,802,690,120,0,0.08237205445766449,"[120, 679, 315, 309, 38]","[0.08237205445766449, 0.07246951013803482, 0.0595412515103817, 0.04563290253281593, 0.04423462226986885]"
cm-nosal,object,803,822,87,0,0.2297639697790146,"[87, 129, 812, 324, 127]","[0.2297639697790146, 0.2012137621641159, 0.07720550149679184, 0.05531342327594757, 0.040369678288698196]"
cm-nosal,object,804,880,92,0,0.11904086917638779,"[92, 319, 16, 94, 23]","[0.11904086917638779, 0.11305160820484161, 0.07868616282939911, 0.06770458817481995, 0.05053536966443062]"
cm-nosal,object,805,612,420,0,0.439339280128479,"[420, 92, 541, 320, 319]","[0.439339280128479, 0.10575270652770996, 0.09005492180585861, 0.0345919206738472, 0.03318364545702934]"
cm-nosal,object,806,879,608,0,0.18438561260700226,"[608, 131, 898, 14, 354]","[0.18438561260700226, 0.11029989272356033, 0.09689992666244507, 0.09486100822687149, 0.07308553159236908]"
cm-nosal,object,807,603,603,1,0.32412874698638916,"[603, 895, 690, 87, 456]","[0.32412874698638916, 0.2422180026769638, 0.10240644216537476, 0.03277545049786568, 0.014142422005534172]"
cm-nosal,object,808,707,701,0,0.1496337205171585,"[701, 812, 319, 916, 484]","[0.1496337205171585, 0.10552725195884705, 0.0762101411819458, 0.07557899504899979, 0.021626122295856476]"
cm-nosal,object,809,751,866,0,0.3931550681591034,"[866, 803, 517, 864, 730]","[0.3931550681591034, 0.058853864669799805, 0.05503192916512489, 0.039745502173900604, 0.037695255130529404]"
cm-nosal,object,810,407,407,1,0.7746495604515076,"[407, 436, 734, 511, 654]","[0.7746495604515076, 0.06850789487361908, 0.032849885523319244, 0.012647995725274086, 0.011256130412220955]"
cm-nosal,object,811,791,319,0,0.28431016206741333,"[319, 320, 898, 405, 318]","[0.28431016206741333, 0.13968975841999054, 0.05975205823779106, 0.05293327197432518, 0.03725191578269005]"
cm-nosal,object,812,645,645,1,0.2890956401824951,"[645, 319, 600, 442, 701]","[0.2890956401824951, 0.10842327028512955, 0.048591915518045425, 0.04256274923682213, 0.039829105138778687]"
cm-nosal,object,813,879,24,0,0.21853318810462952,"[24, 47, 81, 90, 326]","[0.21853318810462952, 0.1707162857055664, 0.05975231155753136, 0.05463350564241409, 0.04605685919523239]"
cm-nosal,object,814,612,319,0,0.10326870530843735,"[319, 857, 777, 488, 843]","[0.10326870530843735, 0.09785867482423782, 0.07523397356271744, 0.06775893270969391, 0.04384130239486694]"
cm-nosal,object,815,468,803,0,0.21094200015068054,"[803, 895, 740, 864, 96]","[0.21094200015068054, 0.1707744002342224, 0.1690172404050827, 0.09322462975978851, 0.06229257956147194]"
cm-nosal,object,816,603,354,0,0.1342615932226181,"[354, 315, 517, 668, 883]","[0.1342615932226181, 0.07787773013114929, 0.05692648887634277, 0.04676546901464462, 0.02750077098608017]"
cm-nosal,object,817,670,880,0,0.19572150707244873,"[880, 872, 518, 818, 770]","[0.19572150707244873, 0.06027274951338768, 0.04691404104232788, 0.04481115937232971, 0.036233022809028625]"
cm-nosal,object,818,468,701,0,0.14553846418857574,"[701, 31, 93, 416, 895]","[0.14553846418857574, 0.0706506296992302, 0.06515456736087799, 0.0310902651399374, 0.028789246454834938]"
cm-nosal,object,819,830,320,0,0.3550664782524109,"[320, 319, 89, 701, 23]","[0.3550664782524109, 0.12525910139083862, 0.07846374064683914, 0.04401567950844765, 0.04178217053413391]"
cm-nosal,object,820,670,701,0,0.6011665463447571,"[701, 304, 25, 301, 783]","[0.6011665463447571, 0.15486128628253937, 0.043928105384111404, 0.02014010027050972, 0.01344077568501234]"
cm-nosal,object,821,807,742,0,0.35416534543037415,"[742, 896, 757, 812, 786]","[0.35416534543037415, 0.11243823915719986, 0.0615605004131794, 0.056413836777210236, 0.029381603002548218]"
cm-nosal,object,822,602,484,0,0.13215100765228271,"[484, 128, 92, 22, 132]","[0.13215100765228271, 0.09992687404155731, 0.08355702459812164, 0.046206265687942505, 0.03310808911919594]"
cm-nosal,object,823,439,23,0,0.35448288917541504,"[23, 21, 22, 701, 143]","[0.35448288917541504, 0.17836065590381622, 0.10724908113479614, 0.0783364325761795, 0.051357872784137726]"
