model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
cm-nosal,inpainted,710,708,425,0,0.12893885374069214,"[425, 913, 706, 831, 750]","[0.12893885374069214, 0.12356216460466385, 0.06986550986766815, 0.03881894797086716, 0.03450071066617966]"
cm-nosal,inpainted,711,202,421,0,0.1285436600446701,"[421, 912, 525, 706, 646]","[0.1285436600446701, 0.11505735665559769, 0.08932272344827652, 0.06602759659290314, 0.052914395928382874]"
cm-nosal,inpainted,712,469,519,0,0.45886653661727905,"[519, 863, 571, 690, 444]","[0.45886653661727905, 0.1444072127342224, 0.03939460217952728, 0.037639737129211426, 0.03523128852248192]"
cm-nosal,inpainted,713,875,840,0,0.11931125074625015,"[840, 130, 911, 69, 659]","[0.11931125074625015, 0.06243955343961716, 0.05491466447710991, 0.05389346927404404, 0.04423524811863899]"
cm-nosal,inpainted,714,284,608,0,0.3498190939426422,"[608, 6, 4, 750, 797]","[0.3498190939426422, 0.06048953905701637, 0.04676371067762375, 0.02628583461046219, 0.022894801571965218]"
cm-nosal,inpainted,715,199,721,0,0.23287925124168396,"[721, 806, 816, 911, 840]","[0.23287925124168396, 0.14056120812892914, 0.08668557554483414, 0.05745719373226166, 0.04494753107428551]"
cm-nosal,inpainted,716,529,611,0,0.300420880317688,"[611, 750, 549, 721, 520]","[0.300420880317688, 0.1458055078983307, 0.08678863942623138, 0.06330890208482742, 0.03715454414486885]"
cm-nosal,inpainted,717,157,469,0,0.10518452525138855,"[469, 407, 756, 447, 786]","[0.10518452525138855, 0.10050436109304428, 0.08956245332956314, 0.04683966934680939, 0.036309048533439636]"
cm-nosal,inpainted,718,850,520,0,0.3215165138244629,"[520, 669, 831, 905, 419]","[0.3215165138244629, 0.09264029562473297, 0.0617012120783329, 0.05745977163314819, 0.03706812113523483]"
cm-nosal,inpainted,719,529,831,0,0.22868014872074127,"[831, 434, 999, 492, 700]","[0.22868014872074127, 0.08904258161783218, 0.07771173119544983, 0.06209442764520645, 0.05016881972551346]"
cm-nosal,inpainted,720,186,89,0,0.5498698949813843,"[89, 146, 208, 129, 529]","[0.5498698949813843, 0.08637580275535583, 0.03979085013270378, 0.033916324377059937, 0.014732783660292625]"
cm-nosal,inpainted,721,361,824,0,0.06854764372110367,"[824, 44, 106, 835, 287]","[0.06854764372110367, 0.053717244416475296, 0.047079429030418396, 0.031411632895469666, 0.029809962958097458]"
cm-nosal,inpainted,722,684,785,0,0.23915782570838928,"[785, 906, 434, 709, 806]","[0.23915782570838928, 0.13923874497413635, 0.08815199136734009, 0.04924609139561653, 0.04403669014573097]"
cm-nosal,inpainted,723,846,831,0,0.8458278179168701,"[831, 669, 520, 721, 434]","[0.8458278179168701, 0.04188818857073784, 0.017689544707536697, 0.008719684556126595, 0.006434496957808733]"
cm-nosal,inpainted,724,156,888,0,0.11067768931388855,"[888, 238, 322, 285, 757]","[0.11067768931388855, 0.07855654507875443, 0.02569187991321087, 0.024762852117419243, 0.020948702469468117]"
cm-nosal,inpainted,725,175,457,0,0.1133037880063057,"[457, 564, 721, 699, 424]","[0.1133037880063057, 0.08355788886547089, 0.07034622132778168, 0.04832340031862259, 0.047200120985507965]"
cm-nosal,inpainted,726,258,87,0,0.10378450900316238,"[87, 431, 890, 746, 88]","[0.10378450900316238, 0.04993679001927376, 0.03891180455684662, 0.03124101459980011, 0.026491841301321983]"
cm-nosal,inpainted,727,254,831,0,0.8966900706291199,"[831, 750, 669, 797, 721]","[0.8966900706291199, 0.03968163952231407, 0.012824760749936104, 0.0077752359211444855, 0.0070296539925038815]"
cm-nosal,inpainted,728,529,492,0,0.18947595357894897,"[492, 750, 748, 868, 611]","[0.18947595357894897, 0.10588310658931732, 0.09793669730424881, 0.05132703110575676, 0.04708068445324898]"
cm-nosal,inpainted,729,267,366,0,0.15131019055843353,"[366, 679, 630, 608, 434]","[0.15131019055843353, 0.045221153646707535, 0.0408877395093441, 0.03924749419093132, 0.030857371166348457]"
cm-nosal,inpainted,730,257,750,0,0.3142135441303253,"[750, 564, 669, 831, 525]","[0.3142135441303253, 0.14962802827358246, 0.14127936959266663, 0.12730377912521362, 0.03782571852207184]"
cm-nosal,inpainted,731,529,516,0,0.13954758644104004,"[516, 532, 423, 669, 492]","[0.13954758644104004, 0.11479999125003815, 0.10135509073734283, 0.08440130203962326, 0.07648363709449768]"
cm-nosal,inpainted,732,765,708,0,0.11136489361524582,"[708, 519, 893, 562, 463]","[0.11136489361524582, 0.08150482177734375, 0.060348182916641235, 0.05422038957476616, 0.046323806047439575]"
cm-nosal,inpainted,733,532,799,0,0.3049132525920868,"[799, 905, 669, 904, 789]","[0.3049132525920868, 0.1498735100030899, 0.09765951335430145, 0.0818767249584198, 0.056732192635536194]"
cm-nosal,inpainted,734,227,627,0,0.5450335144996643,"[627, 660, 807, 475, 733]","[0.5450335144996643, 0.046832744032144547, 0.044978223741054535, 0.03704839199781418, 0.030699610710144043]"
cm-nosal,inpainted,735,520,548,0,0.1782902628183365,"[548, 760, 495, 811, 894]","[0.1782902628183365, 0.12356296181678772, 0.10688702017068863, 0.06778709590435028, 0.05460670590400696]"
cm-nosal,inpainted,736,999,435,0,0.6244127750396729,"[435, 876, 478, 961, 659]","[0.6244127750396729, 0.2172950804233551, 0.04086523875594139, 0.009085116907954216, 0.007090624421834946]"
cm-nosal,inpainted,737,174,435,0,0.11115662008523941,"[435, 462, 840, 478, 499]","[0.11115662008523941, 0.056802332401275635, 0.05359576642513275, 0.046571284532547, 0.04351754114031792]"
cm-nosal,inpainted,738,841,534,0,0.504530131816864,"[534, 894, 753, 897, 799]","[0.504530131816864, 0.04930930212140083, 0.0457768552005291, 0.039193909615278244, 0.03188971430063248]"
cm-nosal,inpainted,739,846,846,1,0.15191401541233063,"[846, 760, 453, 905, 743]","[0.15191401541233063, 0.06231263279914856, 0.04928629472851753, 0.04093298316001892, 0.03710683807730675]"
cm-nosal,inpainted,740,999,721,0,0.10277910530567169,"[721, 446, 999, 434, 539]","[0.10277910530567169, 0.06131493300199509, 0.04576510936021805, 0.0406082384288311, 0.039133962243795395]"
cm-nosal,inpainted,741,258,706,0,0.2464946061372757,"[706, 532, 765, 519, 516]","[0.2464946061372757, 0.23592613637447357, 0.0534861758351326, 0.03273725509643555, 0.03268634155392647]"
cm-nosal,inpainted,742,851,831,0,0.40543997287750244,"[831, 564, 750, 669, 762]","[0.40543997287750244, 0.15085206925868988, 0.09756149351596832, 0.06069613993167877, 0.03715191408991814]"
cm-nosal,inpainted,743,423,750,0,0.14087024331092834,"[750, 876, 846, 435, 760]","[0.14087024331092834, 0.1240832656621933, 0.12150320410728455, 0.07084570825099945, 0.06076159328222275]"
cm-nosal,inpainted,744,233,736,0,0.15365827083587646,"[736, 877, 747, 648, 608]","[0.15365827083587646, 0.09083519130945206, 0.07099765539169312, 0.03238380327820778, 0.03018813207745552]"
cm-nosal,inpainted,745,253,630,0,0.12147781997919083,"[630, 434, 882, 539, 726]","[0.12147781997919083, 0.05921417474746704, 0.048734039068222046, 0.03899253159761429, 0.025888783857226372]"
cm-nosal,inpainted,746,655,648,0,0.7638337016105652,"[648, 601, 756, 689, 516]","[0.7638337016105652, 0.013674352318048477, 0.013577568344771862, 0.013120668940246105, 0.011565419845283031]"
cm-nosal,inpainted,747,422,498,0,0.09351181238889694,"[498, 497, 834, 437, 598]","[0.09351181238889694, 0.08400414884090424, 0.058562859892845154, 0.05367220565676689, 0.050064388662576675]"
cm-nosal,inpainted,748,765,777,0,0.4315108358860016,"[777, 831, 882, 539, 587]","[0.4315108358860016, 0.055422067642211914, 0.039635270833969116, 0.0347030907869339, 0.01863406039774418]"
cm-nosal,inpainted,749,545,798,0,0.19429728388786316,"[798, 799, 789, 579, 526]","[0.19429728388786316, 0.12205424159765244, 0.08319400250911713, 0.07893335819244385, 0.04394467920064926]"
cm-nosal,inpainted,750,841,799,0,0.1061590164899826,"[799, 789, 831, 743, 434]","[0.1061590164899826, 0.06096891313791275, 0.036659788340330124, 0.03221282362937927, 0.025179050862789154]"
cm-nosal,inpainted,751,655,894,0,0.19569864869117737,"[894, 794, 446, 760, 517]","[0.19569864869117737, 0.09424110502004623, 0.07443192601203918, 0.07254079729318619, 0.04560619220137596]"
cm-nosal,inpainted,752,846,715,0,0.2398710995912552,"[715, 619, 980, 846, 417]","[0.2398710995912552, 0.17021124064922333, 0.09273766726255417, 0.05768342688679695, 0.052088189870119095]"
cm-nosal,inpainted,753,999,851,0,0.42563575506210327,"[851, 789, 896, 799, 648]","[0.42563575506210327, 0.06318244338035583, 0.059423960745334625, 0.05920414254069328, 0.05130816251039505]"
cm-nosal,inpainted,754,841,651,0,0.20175522565841675,"[651, 534, 851, 908, 893]","[0.20175522565841675, 0.11090374737977982, 0.08267772197723389, 0.03694188594818115, 0.03660351037979126]"
cm-nosal,inpainted,755,655,492,0,0.298088401556015,"[492, 519, 493, 553, 648]","[0.298088401556015, 0.07096653431653976, 0.04865950345993042, 0.036207932978868484, 0.031348686665296555]"
cm-nosal,inpainted,756,579,854,0,0.94879150390625,"[854, 765, 7, 642, 753]","[0.94879150390625, 0.011418160982429981, 0.004193982109427452, 0.003279907861724496, 0.0023295381106436253]"
cm-nosal,inpainted,757,198,750,0,0.3455435335636139,"[750, 539, 697, 741, 427]","[0.3455435335636139, 0.08720560371875763, 0.04883986711502075, 0.03961832821369171, 0.029712539166212082]"
cm-nosal,inpainted,758,614,789,0,0.35663822293281555,"[789, 526, 799, 614, 765]","[0.35663822293281555, 0.32575008273124695, 0.03688956797122955, 0.03489441052079201, 0.0311951395124197]"
cm-nosal,inpainted,759,689,651,0,0.13682147860527039,"[651, 831, 492, 428, 687]","[0.13682147860527039, 0.0646824836730957, 0.05841926112771034, 0.051064178347587585, 0.047868672758340836]"
cm-nosal,inpainted,760,863,799,0,0.47320711612701416,"[799, 480, 548, 760, 624]","[0.47320711612701416, 0.07552476972341537, 0.07517151534557343, 0.03483383730053902, 0.028291553258895874]"
cm-nosal,inpainted,761,851,315,0,0.08099155873060226,"[315, 701, 91, 846, 618]","[0.08099155873060226, 0.06524107605218887, 0.06049499660730362, 0.05882373824715614, 0.03605979308485985]"
cm-nosal,inpainted,762,444,404,0,0.14257444441318512,"[404, 618, 539, 519, 538]","[0.14257444441318512, 0.08170650154352188, 0.04314950481057167, 0.03939860686659813, 0.02388584613800049]"
cm-nosal,inpainted,763,230,857,0,0.19655901193618774,"[857, 765, 799, 416, 915]","[0.19655901193618774, 0.18157753348350525, 0.11028243601322174, 0.05986809730529785, 0.04164908081293106]"
cm-nosal,inpainted,764,254,672,0,0.05918993800878525,"[672, 797, 852, 597, 649]","[0.05918993800878525, 0.058109100908041, 0.04375400394201279, 0.04364587739109993, 0.03928998112678528]"
cm-nosal,inpainted,765,199,764,0,0.24656659364700317,"[764, 443, 113, 516, 910]","[0.24656659364700317, 0.03511997312307358, 0.033962029963731766, 0.024586722254753113, 0.020787188783288002]"
cm-nosal,inpainted,766,493,598,0,0.11904724687337875,"[598, 700, 789, 441, 831]","[0.11904724687337875, 0.05944587662816048, 0.05303388088941574, 0.03922402486205101, 0.03474779427051544]"
cm-nosal,inpainted,767,882,424,0,0.21701861917972565,"[424, 453, 548, 571, 648]","[0.21701861917972565, 0.15470120310783386, 0.07049541920423508, 0.05945294350385666, 0.05396248772740364]"
cm-nosal,inpainted,768,739,492,0,0.4333093762397766,"[492, 695, 519, 666, 463]","[0.4333093762397766, 0.303741455078125, 0.035507600754499435, 0.028946731239557266, 0.027586549520492554]"
cm-nosal,inpainted,769,846,677,0,0.1272863894701004,"[677, 905, 700, 608, 679]","[0.1272863894701004, 0.04848090559244156, 0.02627730183303356, 0.025881830602884293, 0.024105658754706383]"
cm-nosal,inpainted,770,614,789,0,0.10822993516921997,"[789, 799, 553, 756, 548]","[0.10822993516921997, 0.08542192727327347, 0.07712849974632263, 0.04320983216166496, 0.042587172240018845]"
cm-nosal,inpainted,771,579,563,0,0.08364702016115189,"[563, 421, 846, 517, 549]","[0.08364702016115189, 0.07658640295267105, 0.06846138089895248, 0.05994250252842903, 0.03977479413151741]"
cm-nosal,inpainted,772,882,831,0,0.12374880909919739,"[831, 750, 526, 673, 435]","[0.12374880909919739, 0.09685977548360825, 0.06988200545310974, 0.0673295184969902, 0.05168870836496353]"
cm-nosal,inpainted,773,778,904,0,0.11509117484092712,"[904, 558, 418, 556, 593]","[0.11509117484092712, 0.07565108686685562, 0.07203259319067001, 0.06032316014170647, 0.05504531413316727]"
cm-nosal,inpainted,774,882,894,0,0.8865364193916321,"[894, 519, 493, 453, 492]","[0.8865364193916321, 0.038192614912986755, 0.029517076909542084, 0.013376805931329727, 0.011201431974768639]"
cm-nosal,inpainted,775,550,532,0,0.2122640311717987,"[532, 624, 790, 765, 583]","[0.2122640311717987, 0.11604461818933487, 0.09479030221700668, 0.057646676898002625, 0.04956868663430214]"
cm-nosal,inpainted,776,284,583,0,0.2046176642179489,"[583, 703, 694, 893, 421]","[0.2046176642179489, 0.13456779718399048, 0.06903538107872009, 0.05645503103733063, 0.046136002987623215]"
cm-nosal,inpainted,777,851,319,0,0.10845028609037399,"[319, 94, 315, 548, 890]","[0.10845028609037399, 0.07597427815198898, 0.06237785890698433, 0.060015954077243805, 0.05987617373466492]"
cm-nosal,inpainted,778,651,894,0,0.4453888237476349,"[894, 553, 583, 519, 799]","[0.4453888237476349, 0.13539385795593262, 0.09166555106639862, 0.08604401350021362, 0.051361240446567535]"
cm-nosal,inpainted,779,681,526,0,0.28307175636291504,"[526, 532, 736, 745, 563]","[0.28307175636291504, 0.24563603103160858, 0.08865924179553986, 0.03917236253619194, 0.028792472556233406]"
cm-nosal,inpainted,780,420,492,0,0.32248827815055847,"[492, 881, 493, 999, 421]","[0.32248827815055847, 0.10054489225149155, 0.09231773018836975, 0.051624950021505356, 0.04955470561981201]"
cm-nosal,inpainted,781,532,653,0,0.22639100253582,"[653, 461, 524, 666, 753]","[0.22639100253582, 0.10925056785345078, 0.09072976559400558, 0.0656690001487732, 0.06459567695856094]"
cm-nosal,inpainted,782,423,532,0,0.2686763107776642,"[532, 526, 840, 184, 882]","[0.2686763107776642, 0.13758838176727295, 0.056516364216804504, 0.045926935970783234, 0.033816054463386536]"
cm-nosal,inpainted,783,201,564,0,0.5597789883613586,"[564, 598, 583, 548, 480]","[0.5597789883613586, 0.18665696680545807, 0.0881400778889656, 0.053108375519514084, 0.008505909703671932]"
cm-nosal,inpainted,784,690,649,0,0.33226409554481506,"[649, 912, 101, 343, 347]","[0.33226409554481506, 0.08524023741483688, 0.05400468781590462, 0.052479345351457596, 0.04289726912975311]"
cm-nosal,inpainted,785,807,421,0,0.6971311569213867,"[421, 706, 733, 556, 792]","[0.6971311569213867, 0.0434553362429142, 0.03807936981320381, 0.020002124831080437, 0.013086101040244102]"
cm-nosal,inpainted,786,836,525,0,0.3395459055900574,"[525, 706, 718, 708, 698]","[0.3395459055900574, 0.11336015164852142, 0.07762094587087631, 0.0361403189599514, 0.03150122985243797]"
cm-nosal,inpainted,787,779,668,0,0.13220006227493286,"[668, 497, 663, 716, 880]","[0.13220006227493286, 0.12794123589992523, 0.05386560410261154, 0.051895204931497574, 0.04308607056736946]"
cm-nosal,inpainted,788,872,975,0,0.40455538034439087,"[975, 646, 835, 977, 701]","[0.40455538034439087, 0.07953733205795288, 0.03736376762390137, 0.03584233671426773, 0.027148688212037086]"
cm-nosal,inpainted,789,516,608,0,0.14343562722206116,"[608, 834, 735, 525, 908]","[0.14343562722206116, 0.1020759791135788, 0.0666726678609848, 0.06162727251648903, 0.05743778869509697]"
cm-nosal,inpainted,790,807,9,0,0.7576032280921936,"[9, 703, 912, 646, 975]","[0.7576032280921936, 0.10820123553276062, 0.02341308258473873, 0.014732308685779572, 0.013176819309592247]"
cm-nosal,inpainted,791,880,460,0,0.2908080220222473,"[460, 980, 977, 835, 847]","[0.2908080220222473, 0.03462589904665947, 0.032067302614450455, 0.025224462151527405, 0.024603579193353653]"
cm-nosal,inpainted,792,678,421,0,0.1422204077243805,"[421, 765, 743, 576, 538]","[0.1422204077243805, 0.12668395042419434, 0.07465505599975586, 0.06927290558815002, 0.04778606817126274]"
cm-nosal,inpainted,793,603,703,0,0.2305394560098648,"[703, 421, 84, 458, 660]","[0.2305394560098648, 0.07150175422430038, 0.07039832323789597, 0.06512829661369324, 0.03789369389414787]"
cm-nosal,inpainted,794,665,0,0,0.09520687907934189,"[0, 9, 389, 596, 84]","[0.09520687907934189, 0.0834355279803276, 0.0662965252995491, 0.04501867666840553, 0.04363509267568588]"
cm-nosal,inpainted,795,541,706,0,0.7928189635276794,"[706, 750, 564, 532, 519]","[0.7928189635276794, 0.057501766830682755, 0.0526481568813324, 0.010727238841354847, 0.008906127884984016]"
cm-nosal,inpainted,796,704,839,0,0.08333180844783783,"[839, 918, 669, 829, 537]","[0.08333180844783783, 0.0639505684375763, 0.052291788160800934, 0.04972314462065697, 0.03571842610836029]"
cm-nosal,inpainted,797,770,880,0,0.2852558493614197,"[880, 708, 706, 870, 421]","[0.2852558493614197, 0.20923471450805664, 0.12574385106563568, 0.025882624089717865, 0.025237595662474632]"
cm-nosal,inpainted,798,428,568,0,0.4265803098678589,"[568, 873, 743, 663, 869]","[0.4265803098678589, 0.08773179352283478, 0.07242647558450699, 0.03144153952598572, 0.025332985445857048]"
cm-nosal,inpainted,799,637,663,0,0.5241442322731018,"[663, 884, 497, 698, 406]","[0.5241442322731018, 0.13197150826454163, 0.0804285779595375, 0.047082237899303436, 0.03842901438474655]"
cm-nosal,inpainted,800,879,608,0,0.1810210794210434,"[608, 525, 682, 972, 458]","[0.1810210794210434, 0.14925462007522583, 0.14259861409664154, 0.09827230125665665, 0.03224697709083557]"
cm-nosal,inpainted,801,869,829,0,0.10007981956005096,"[829, 435, 534, 648, 694]","[0.10007981956005096, 0.045037273317575455, 0.044583436101675034, 0.042165469378232956, 0.036869049072265625]"
cm-nosal,inpainted,802,690,260,0,0.2022489309310913,"[260, 568, 738, 406, 562]","[0.2022489309310913, 0.07621161639690399, 0.06842215359210968, 0.06375645101070404, 0.048195406794548035]"
cm-nosal,inpainted,803,822,706,0,0.29138845205307007,"[706, 874, 738, 829, 568]","[0.29138845205307007, 0.07703696936368942, 0.06583385169506073, 0.06297806650400162, 0.05776138976216316]"
cm-nosal,inpainted,804,880,634,0,0.1646789312362671,"[634, 706, 660, 646, 716]","[0.1646789312362671, 0.12428900599479675, 0.07898586988449097, 0.07642173022031784, 0.035348743200302124]"
cm-nosal,inpainted,805,612,519,0,0.08125190436840057,"[519, 867, 437, 571, 637]","[0.08125190436840057, 0.07846822589635849, 0.07477014511823654, 0.048877399414777756, 0.042630258947610855]"
