model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
blur-strong,inpainted,711,202,431,0,0.14281179010868073,"[431, 766, 807, 876, 525]","[0.14281179010868073, 0.05729931592941284, 0.048056259751319885, 0.04778534919023514, 0.043709803372621536]"
blur-strong,inpainted,712,469,458,0,0.21494542062282562,"[458, 791, 489, 592, 498]","[0.21494542062282562, 0.06744292378425598, 0.04374615475535393, 0.043594181537628174, 0.03463972359895706]"
blur-strong,inpainted,713,875,69,0,0.12358503043651581,"[69, 616, 108, 911, 987]","[0.12358503043651581, 0.08288434892892838, 0.07988539338111877, 0.06267764419317245, 0.03720245137810707]"
blur-strong,inpainted,714,284,434,0,0.12189746648073196,"[434, 750, 539, 980, 806]","[0.12189746648073196, 0.09994590282440186, 0.0683293268084526, 0.05970410630106926, 0.035118039697408676]"
blur-strong,inpainted,715,199,806,0,0.2723335027694702,"[806, 641, 911, 816, 735]","[0.2723335027694702, 0.14182692766189575, 0.12684737145900726, 0.06925135850906372, 0.026830386370420456]"
blur-strong,inpainted,716,529,750,0,0.49994564056396484,"[750, 611, 767, 721, 791]","[0.49994564056396484, 0.3362438678741455, 0.01923823170363903, 0.019060960039496422, 0.010863300412893295]"
blur-strong,inpainted,717,157,427,0,0.15443924069404602,"[427, 857, 747, 562, 766]","[0.15443924069404602, 0.07012233138084412, 0.06653700768947601, 0.04575237259268761, 0.03774360567331314]"
blur-strong,inpainted,718,850,516,0,0.23173083364963531,"[516, 765, 750, 243, 204]","[0.23173083364963531, 0.10475771874189377, 0.04898805916309357, 0.046590741723775864, 0.041026290506124496]"
blur-strong,inpainted,719,529,478,0,0.24356888234615326,"[478, 831, 435, 553, 876]","[0.24356888234615326, 0.23780663311481476, 0.1085628867149353, 0.0523434579372406, 0.05200565606355667]"
blur-strong,inpainted,720,186,338,0,0.1669706553220749,"[338, 284, 296, 728, 89]","[0.1669706553220749, 0.060909759253263474, 0.05723448097705841, 0.054848771542310715, 0.0334835983812809]"
blur-strong,inpainted,721,361,5,0,0.10932167619466782,"[5, 835, 640, 69, 106]","[0.10932167619466782, 0.10427170991897583, 0.09370972216129303, 0.04336146265268326, 0.04245949909090996]"
blur-strong,inpainted,722,684,623,0,0.06566382199525833,"[623, 414, 904, 421, 694]","[0.06566382199525833, 0.05107925459742546, 0.04958208277821541, 0.04823289066553116, 0.041124146431684494]"
blur-strong,inpainted,723,846,831,0,0.9070330262184143,"[831, 750, 564, 669, 846]","[0.9070330262184143, 0.037674106657505035, 0.01637115329504013, 0.0151796480640769, 0.007768510840833187]"
blur-strong,inpainted,724,156,532,0,0.09100227057933807,"[532, 238, 380, 492, 797]","[0.09100227057933807, 0.050488658249378204, 0.03426970914006233, 0.03220336511731148, 0.02847747877240181]"
blur-strong,inpainted,725,175,419,0,0.08866636455059052,"[419, 838, 750, 831, 515]","[0.08866636455059052, 0.08462726324796677, 0.07992970943450928, 0.0755632072687149, 0.05400238186120987]"
blur-strong,inpainted,726,258,679,0,0.14685742557048798,"[679, 56, 908, 870, 701]","[0.14685742557048798, 0.14243605732917786, 0.08308577537536621, 0.06324860453605652, 0.054396823048591614]"
blur-strong,inpainted,727,254,831,0,0.8732311725616455,"[831, 417, 462, 516, 701]","[0.8732311725616455, 0.07504846155643463, 0.025455977767705917, 0.0026938188821077347, 0.0017861520173028111]"
blur-strong,inpainted,728,529,961,0,0.1662149429321289,"[961, 963, 741, 646, 611]","[0.1662149429321289, 0.09810011833906174, 0.05777483806014061, 0.05403655767440796, 0.03999511897563934]"
blur-strong,inpainted,729,267,502,0,0.46234849095344543,"[502, 774, 630, 554, 910]","[0.46234849095344543, 0.08856010437011719, 0.08117344230413437, 0.02298920601606369, 0.020187580958008766]"
blur-strong,inpainted,730,257,669,0,0.3416045606136322,"[669, 831, 750, 559, 765]","[0.3416045606136322, 0.1863643079996109, 0.090054951608181, 0.054351240396499634, 0.0334366112947464]"
blur-strong,inpainted,731,529,516,0,0.37872856855392456,"[516, 424, 999, 553, 520]","[0.37872856855392456, 0.07668660581111908, 0.052182089537382126, 0.04581804946064949, 0.03609456121921539]"
blur-strong,inpainted,732,765,516,0,0.15603508055210114,"[516, 789, 876, 729, 893]","[0.15603508055210114, 0.08094113320112228, 0.06699097901582718, 0.03585953637957573, 0.033335402607917786]"
blur-strong,inpainted,733,532,905,0,0.7280322909355164,"[905, 799, 789, 434, 478]","[0.7280322909355164, 0.13239121437072754, 0.03906406834721565, 0.010898292064666748, 0.0096529396250844]"
blur-strong,inpainted,734,227,733,0,0.220946803689003,"[733, 839, 557, 727, 835]","[0.220946803689003, 0.09649432450532913, 0.09068512171506882, 0.05823997035622597, 0.04863974079489708]"
blur-strong,inpainted,735,520,493,0,0.1455758959054947,"[493, 495, 846, 894, 453]","[0.1455758959054947, 0.1077255979180336, 0.08607517927885056, 0.08342605084180832, 0.06081211194396019]"
blur-strong,inpainted,736,999,876,0,0.588421106338501,"[876, 435, 620, 756, 539]","[0.588421106338501, 0.31716129183769226, 0.030585208907723427, 0.011429652571678162, 0.008955748751759529]"
blur-strong,inpainted,737,174,435,0,0.22749310731887817,"[435, 876, 731, 588, 753]","[0.22749310731887817, 0.12204953283071518, 0.1048816666007042, 0.03248760104179382, 0.021657006815075874]"
blur-strong,inpainted,738,841,534,0,0.7621704936027527,"[534, 760, 897, 861, 882]","[0.7621704936027527, 0.12172314524650574, 0.027019048109650612, 0.012454728595912457, 0.010869943536818027]"
blur-strong,inpainted,739,846,619,0,0.5365609526634216,"[619, 846, 905, 799, 453]","[0.5365609526634216, 0.2486332505941391, 0.02047126181423664, 0.017553722485899925, 0.017045466229319572]"
blur-strong,inpainted,740,999,999,1,0.6961765885353088,"[999, 478, 896, 700, 619]","[0.6961765885353088, 0.06949954479932785, 0.047998085618019104, 0.02838202752172947, 0.015620086342096329]"
blur-strong,inpainted,741,258,548,0,0.32685133814811707,"[548, 706, 598, 539, 651]","[0.32685133814811707, 0.126968652009964, 0.06097229942679405, 0.047822896391153336, 0.042032524943351746]"
blur-strong,inpainted,742,851,564,0,0.4362777769565582,"[564, 831, 526, 478, 799]","[0.4362777769565582, 0.24072648584842682, 0.04040044546127319, 0.02314206026494503, 0.017941391095519066]"
blur-strong,inpainted,743,423,435,0,0.34513312578201294,"[435, 876, 579, 831, 846]","[0.34513312578201294, 0.21813614666461945, 0.06142616644501686, 0.05702932924032211, 0.03152502700686455]"
blur-strong,inpainted,744,233,608,0,0.1639520525932312,"[608, 897, 799, 747, 750]","[0.1639520525932312, 0.09116607904434204, 0.08119257539510727, 0.0684267058968544, 0.06397894769906998]"
blur-strong,inpainted,745,253,608,0,0.08064384013414383,"[608, 556, 588, 882, 579]","[0.08064384013414383, 0.05131644383072853, 0.049150221049785614, 0.04158170521259308, 0.03815453127026558]"
blur-strong,inpainted,746,655,539,0,0.23528029024600983,"[539, 431, 435, 648, 601]","[0.23528029024600983, 0.17592193186283112, 0.13716188073158264, 0.0649510994553566, 0.06226689741015434]"
blur-strong,inpainted,747,422,416,0,0.2709696888923645,"[416, 896, 553, 619, 724]","[0.2709696888923645, 0.09922993928194046, 0.04553670436143875, 0.03360589221119881, 0.033357441425323486]"
blur-strong,inpainted,748,765,598,0,0.1284106969833374,"[598, 480, 789, 681, 556]","[0.1284106969833374, 0.08049742877483368, 0.07267538458108902, 0.07026354968547821, 0.043225906789302826]"
blur-strong,inpainted,749,545,904,0,0.07675011456012726,"[904, 789, 811, 905, 620]","[0.07675011456012726, 0.07487466186285019, 0.07454962283372879, 0.04640316590666771, 0.03642775118350983]"
blur-strong,inpainted,750,841,811,0,0.3664400279521942,"[811, 753, 421, 799, 834]","[0.3664400279521942, 0.07560864090919495, 0.03759254887700081, 0.0366719514131546, 0.03396446630358696]"
blur-strong,inpainted,751,655,446,0,0.5211057662963867,"[446, 794, 697, 894, 420]","[0.5211057662963867, 0.09934177249670029, 0.026599984616041183, 0.020731071010231972, 0.019431402906775475]"
blur-strong,inpainted,752,846,619,0,0.33322909474372864,"[619, 846, 725, 441, 469]","[0.33322909474372864, 0.23729045689105988, 0.06324949115514755, 0.024227643385529518, 0.018843259662389755]"
blur-strong,inpainted,753,999,851,0,0.2120382934808731,"[851, 505, 598, 896, 846]","[0.2120382934808731, 0.06445056200027466, 0.0628514438867569, 0.05193665251135826, 0.049786489456892014]"
blur-strong,inpainted,754,841,744,0,0.31237950921058655,"[744, 705, 657, 908, 557]","[0.31237950921058655, 0.11077956855297089, 0.1011098101735115, 0.049081265926361084, 0.04090695083141327]"
blur-strong,inpainted,755,655,492,0,0.8420324921607971,"[492, 526, 424, 453, 893]","[0.8420324921607971, 0.024842824786901474, 0.018320465460419655, 0.011372040957212448, 0.011048912070691586]"
blur-strong,inpainted,756,579,854,0,0.9202042818069458,"[854, 539, 741, 765, 677]","[0.9202042818069458, 0.008656530641019344, 0.007959619164466858, 0.006695272866636515, 0.006401823367923498]"
blur-strong,inpainted,757,198,706,0,0.2518596053123474,"[706, 646, 741, 192, 182]","[0.2518596053123474, 0.13494090735912323, 0.05164440721273422, 0.048188455402851105, 0.03014136105775833]"
blur-strong,inpainted,758,614,840,0,0.164984792470932,"[840, 733, 559, 789, 799]","[0.164984792470932, 0.15870216488838196, 0.06577365845441818, 0.04560272395610809, 0.04509951174259186]"
blur-strong,inpainted,759,689,706,0,0.06730188429355621,"[706, 579, 766, 624, 786]","[0.06730188429355621, 0.03958753123879433, 0.035005711019039154, 0.03342991694808006, 0.03330579400062561]"
blur-strong,inpainted,760,863,799,0,0.507631778717041,"[799, 480, 904, 905, 571]","[0.507631778717041, 0.10488329082727432, 0.07111568748950958, 0.05737108737230301, 0.04742632806301117]"
blur-strong,inpainted,761,851,492,0,0.07708727568387985,"[492, 64, 563, 831, 283]","[0.07708727568387985, 0.048328399658203125, 0.036735568195581436, 0.03525055944919586, 0.030078494921326637]"
blur-strong,inpainted,762,444,559,0,0.06413332372903824,"[559, 664, 799, 620, 677]","[0.06413332372903824, 0.0545782707631588, 0.053183406591415405, 0.049729589372873306, 0.045991234481334686]"
blur-strong,inpainted,763,230,453,0,0.10834179818630219,"[453, 857, 406, 877, 410]","[0.10834179818630219, 0.08365453034639359, 0.05675423890352249, 0.054984547197818756, 0.037498846650123596]"
blur-strong,inpainted,764,254,939,0,0.12493399530649185,"[939, 630, 882, 811, 750]","[0.12493399530649185, 0.0673169195652008, 0.06004709005355835, 0.05754067748785019, 0.05143579840660095]"
blur-strong,inpainted,765,199,516,0,0.09982148557901382,"[516, 831, 183, 431, 266]","[0.09982148557901382, 0.055980660021305084, 0.04008278623223305, 0.03649580851197243, 0.0339726060628891]"
blur-strong,inpainted,766,493,598,0,0.6099089980125427,"[598, 851, 548, 881, 708]","[0.6099089980125427, 0.07055659592151642, 0.0498051755130291, 0.02766294591128826, 0.01554071344435215]"
blur-strong,inpainted,767,882,495,0,0.26473838090896606,"[495, 707, 453, 480, 831]","[0.26473838090896606, 0.13417555391788483, 0.07825039327144623, 0.04591591656208038, 0.03398560732603073]"
blur-strong,inpainted,768,739,695,0,0.16097040474414825,"[695, 939, 492, 741, 726]","[0.16097040474414825, 0.09143397957086563, 0.08159932494163513, 0.06385349482297897, 0.060693856328725815]"
blur-strong,inpainted,769,846,799,0,0.13456574082374573,"[799, 462, 412, 578, 708]","[0.13456574082374573, 0.07496114075183868, 0.07379721850156784, 0.07272131741046906, 0.0689530000090599]"
blur-strong,inpainted,770,614,789,0,0.544739305973053,"[789, 799, 651, 648, 556]","[0.544739305973053, 0.1065882220864296, 0.0361422523856163, 0.015942899510264397, 0.015332648530602455]"
blur-strong,inpainted,771,579,846,0,0.25739312171936035,"[846, 549, 709, 421, 777]","[0.25739312171936035, 0.07007497549057007, 0.06191731616854668, 0.028015024960041046, 0.024585897102952003]"
blur-strong,inpainted,772,882,909,0,0.3056163191795349,"[909, 673, 711, 846, 719]","[0.3056163191795349, 0.15592274069786072, 0.04304013401269913, 0.033475957810878754, 0.03341159224510193]"
blur-strong,inpainted,773,778,904,0,0.3532385230064392,"[904, 794, 604, 593, 585]","[0.3532385230064392, 0.11269935220479965, 0.06927979737520218, 0.06400145590305328, 0.05716300383210182]"
blur-strong,inpainted,774,882,894,0,0.8420743346214294,"[894, 729, 493, 519, 453]","[0.8420743346214294, 0.03092152439057827, 0.030154861509799957, 0.027286458760499954, 0.01473835576325655]"
blur-strong,inpainted,775,550,687,0,0.10481531918048859,"[687, 564, 583, 495, 548]","[0.10481531918048859, 0.10252974182367325, 0.09495870769023895, 0.07904604822397232, 0.06256600469350815]"
blur-strong,inpainted,776,284,706,0,0.13871927559375763,"[706, 975, 792, 893, 536]","[0.13871927559375763, 0.11662822961807251, 0.07304125279188156, 0.04585454985499382, 0.03261270001530647]"
blur-strong,inpainted,777,851,664,0,0.19618670642375946,"[664, 974, 851, 782, 846]","[0.19618670642375946, 0.16526849567890167, 0.12172545492649078, 0.06787776201963425, 0.0516522191464901]"
blur-strong,inpainted,778,651,894,0,0.5031933784484863,"[894, 799, 519, 651, 553]","[0.5031933784484863, 0.0670304149389267, 0.057425808161497116, 0.050787925720214844, 0.04952387511730194]"
blur-strong,inpainted,779,681,526,0,0.17143429815769196,"[526, 745, 421, 553, 478]","[0.17143429815769196, 0.11540791392326355, 0.11326459050178528, 0.05890374258160591, 0.04570000618696213]"
blur-strong,inpainted,780,420,999,0,0.12124700844287872,"[999, 700, 831, 492, 876]","[0.12124700844287872, 0.11989285796880722, 0.07524220645427704, 0.07288073003292084, 0.048033371567726135]"
blur-strong,inpainted,781,532,427,0,0.7751718163490295,"[427, 469, 756, 653, 461]","[0.7751718163490295, 0.04383186623454094, 0.03753942996263504, 0.020886311307549477, 0.017683077603578568]"
blur-strong,inpainted,782,423,738,0,0.21152114868164062,"[738, 760, 840, 882, 897]","[0.21152114868164062, 0.10241027176380157, 0.09949561208486557, 0.08124980330467224, 0.06419192254543304]"
blur-strong,inpainted,783,201,548,0,0.40689313411712646,"[548, 598, 495, 553, 706]","[0.40689313411712646, 0.06141907349228859, 0.06133514270186424, 0.04422471299767494, 0.04173990339040756]"
blur-strong,inpainted,784,690,649,0,0.376810759305954,"[649, 340, 386, 385, 346]","[0.376810759305954, 0.15564197301864624, 0.07944949716329575, 0.06363432109355927, 0.053719475865364075]"
blur-strong,inpainted,785,807,421,0,0.522057831287384,"[421, 791, 716, 565, 912]","[0.522057831287384, 0.06902921199798584, 0.03928322345018387, 0.028116386383771896, 0.027617013081908226]"
blur-strong,inpainted,786,836,718,0,0.19547446072101593,"[718, 880, 660, 829, 839]","[0.19547446072101593, 0.1348121017217636, 0.08095436543226242, 0.07252924889326096, 0.06967411190271378]"
blur-strong,inpainted,787,779,660,0,0.48078930377960205,"[660, 682, 442, 668, 874]","[0.48078930377960205, 0.08018070459365845, 0.04399607330560684, 0.036950770765542984, 0.026077428832650185]"
blur-strong,inpainted,788,872,975,0,0.6340616941452026,"[975, 646, 703, 912, 706]","[0.6340616941452026, 0.04646126180887222, 0.0381566658616066, 0.028061402961611748, 0.026923587545752525]"
blur-strong,inpainted,789,516,706,0,0.25619766116142273,"[706, 421, 834, 884, 608]","[0.25619766116142273, 0.07861033082008362, 0.0672772154211998, 0.06297222524881363, 0.054159123450517654]"
blur-strong,inpainted,790,807,703,0,0.4910179078578949,"[703, 716, 646, 791, 912]","[0.4910179078578949, 0.13911190629005432, 0.09037572890520096, 0.04968056455254555, 0.045610930770635605]"
blur-strong,inpainted,791,880,460,0,0.44882622361183167,"[460, 839, 471, 536, 833]","[0.44882622361183167, 0.19013291597366333, 0.055909205228090286, 0.04416931793093681, 0.035224322229623795]"
blur-strong,inpainted,792,678,576,0,0.11965775489807129,"[576, 791, 706, 536, 498]","[0.11965775489807129, 0.0915125235915184, 0.08685045689344406, 0.054034680128097534, 0.04878787323832512]"
blur-strong,inpainted,793,603,257,0,0.1444208323955536,"[257, 716, 660, 880, 561]","[0.1444208323955536, 0.09560556709766388, 0.049743663519620895, 0.0356781892478466, 0.03536379709839821]"
blur-strong,inpainted,794,665,977,0,0.08092211186885834,"[977, 912, 806, 646, 853]","[0.08092211186885834, 0.06552603095769882, 0.061130210757255554, 0.04703908786177635, 0.03602112829685211]"
blur-strong,inpainted,795,541,706,0,0.7159504294395447,"[706, 598, 831, 538, 743]","[0.7159504294395447, 0.03625626116991043, 0.019045164808630943, 0.015598606318235397, 0.014742403291165829]"
blur-strong,inpainted,796,704,791,0,0.09899406135082245,"[791, 549, 918, 460, 718]","[0.09899406135082245, 0.07851692289113998, 0.062061432749032974, 0.037529394030570984, 0.03742893785238266]"
blur-strong,inpainted,797,770,880,0,0.12359096109867096,"[880, 703, 416, 702, 523]","[0.12359096109867096, 0.060592129826545715, 0.05038290098309517, 0.04520948603749275, 0.044562216848134995]"
blur-strong,inpainted,798,428,743,0,0.1275394856929779,"[743, 568, 462, 497, 829]","[0.1275394856929779, 0.11597717553377151, 0.08605960756540298, 0.07652183622121811, 0.04485878348350525]"
blur-strong,inpainted,799,637,406,0,0.8711154460906982,"[406, 687, 912, 483, 497]","[0.8711154460906982, 0.024595001712441444, 0.023472005501389503, 0.020273925736546516, 0.008105892688035965]"
blur-strong,inpainted,800,879,608,0,0.10146075487136841,"[608, 257, 525, 501, 682]","[0.10146075487136841, 0.0759500190615654, 0.05840548127889633, 0.036688487976789474, 0.03050406090915203]"
blur-strong,inpainted,801,869,833,0,0.14835326373577118,"[833, 829, 753, 859, 654]","[0.14835326373577118, 0.07571382820606232, 0.06581708043813705, 0.0524681955575943, 0.04680635407567024]"
