model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
blur-strong,ooc,740,999,782,0,0.23234950006008148,"[782, 632, 706, 527, 548]","[0.23234950006008148, 0.09502831846475601, 0.0731174498796463, 0.07130070775747299, 0.07058249413967133]"
blur-strong,ooc,741,258,258,1,0.7501139044761658,"[258, 257, 222, 359, 338]","[0.7501139044761658, 0.09307871013879776, 0.023766065016388893, 0.020920604467391968, 0.006126170512288809]"
blur-strong,ooc,742,851,831,0,0.4630673825740814,"[831, 532, 804, 526, 750]","[0.4630673825740814, 0.2853982746601105, 0.01844961941242218, 0.01774115115404129, 0.014162659645080566]"
blur-strong,ooc,743,423,695,0,0.7627270817756653,"[695, 428, 370, 652, 758]","[0.7627270817756653, 0.02968762256205082, 0.018024923279881477, 0.01723357103765011, 0.013865066692233086]"
blur-strong,ooc,744,233,197,0,0.18879719078540802,"[197, 255, 240, 344, 241]","[0.18879719078540802, 0.16097645461559296, 0.1202731728553772, 0.05623982846736908, 0.045591600239276886]"
blur-strong,ooc,745,253,534,0,0.24886128306388855,"[534, 253, 172, 965, 242]","[0.24886128306388855, 0.055189307779073715, 0.039708662778139114, 0.03693469241261482, 0.035418640822172165]"
blur-strong,ooc,746,655,880,0,0.08397118002176285,"[880, 863, 160, 718, 873]","[0.08397118002176285, 0.0815131813287735, 0.06735483556985855, 0.047880299389362335, 0.046622589230537415]"
blur-strong,ooc,747,422,653,0,0.2215820699930191,"[653, 846, 756, 463, 876]","[0.2215820699930191, 0.06957351416349411, 0.05919111892580986, 0.054738759994506836, 0.04257984086871147]"
blur-strong,ooc,748,765,791,0,0.1580222100019455,"[791, 621, 611, 428, 779]","[0.1580222100019455, 0.08871626108884811, 0.0798744484782219, 0.07445259392261505, 0.05740530043840408]"
blur-strong,ooc,749,545,37,0,0.35695451498031616,"[37, 39, 64, 35, 30]","[0.35695451498031616, 0.22171039879322052, 0.0425301268696785, 0.040499329566955566, 0.016284288838505745]"
blur-strong,ooc,750,841,657,0,0.10786931216716766,"[657, 744, 73, 774, 557]","[0.10786931216716766, 0.07789633423089981, 0.06807064265012741, 0.04271561652421951, 0.04086972028017044]"
blur-strong,ooc,751,655,839,0,0.21037758886814117,"[839, 448, 660, 637, 483]","[0.21037758886814117, 0.08547169715166092, 0.07517530024051666, 0.059913769364356995, 0.0494789220392704]"
blur-strong,ooc,752,846,900,0,0.5671210885047913,"[900, 442, 839, 863, 858]","[0.5671210885047913, 0.07178088277578354, 0.06523002684116364, 0.0360725000500679, 0.026010382920503616]"
blur-strong,ooc,753,999,970,0,0.5646018385887146,"[970, 842, 150, 445, 978]","[0.5646018385887146, 0.0775119811296463, 0.04735953360795975, 0.03893082216382027, 0.03560798987746239]"
blur-strong,ooc,754,841,879,0,0.06702949106693268,"[879, 89, 954, 984, 129]","[0.06702949106693268, 0.04850123077630997, 0.03999469056725502, 0.0376058928668499, 0.03049185685813427]"
blur-strong,ooc,755,655,815,0,0.2470976710319519,"[815, 955, 863, 738, 580]","[0.2470976710319519, 0.10870115458965302, 0.07525481283664703, 0.05975547805428505, 0.04961823299527168]"
blur-strong,ooc,756,579,46,0,0.158778578042984,"[46, 579, 881, 765, 831]","[0.158778578042984, 0.1447814702987671, 0.14065083861351013, 0.10941996425390244, 0.08929285407066345]"
blur-strong,ooc,757,198,198,1,0.6208930611610413,"[198, 254, 196, 248, 39]","[0.6208930611610413, 0.07454941421747208, 0.04810115322470665, 0.02686460129916668, 0.02543838508427143]"
blur-strong,ooc,758,614,775,0,0.2912940979003906,"[775, 614, 578, 552, 608]","[0.2912940979003906, 0.18136142194271088, 0.1233849823474884, 0.12020467221736908, 0.030309660360217094]"
blur-strong,ooc,759,689,887,0,0.24930207431316376,"[887, 84, 614, 226, 929]","[0.24930207431316376, 0.1395951509475708, 0.08645369857549667, 0.07514186948537827, 0.03691031038761139]"
blur-strong,ooc,760,863,863,1,0.24070900678634644,"[863, 454, 624, 476, 424]","[0.24070900678634644, 0.17188464105129242, 0.09950404614210129, 0.04638905078172684, 0.04490434378385544]"
blur-strong,ooc,761,851,913,0,0.15960264205932617,"[913, 895, 701, 657, 609]","[0.15960264205932617, 0.08966286480426788, 0.06501016020774841, 0.05531423166394234, 0.047841496765613556]"
blur-strong,ooc,762,444,444,1,0.30922630429267883,"[444, 879, 428, 915, 748]","[0.30922630429267883, 0.07927165925502777, 0.04118309170007706, 0.03736095502972603, 0.03531358763575554]"
blur-strong,ooc,763,230,575,0,0.23255549371242523,"[575, 920, 733, 381, 369]","[0.23255549371242523, 0.137017622590065, 0.05192960426211357, 0.03281690180301666, 0.0283507052809]"
blur-strong,ooc,764,254,496,0,0.20122557878494263,"[496, 151, 478, 516, 245]","[0.20122557878494263, 0.09828279912471771, 0.09609099477529526, 0.0575166679918766, 0.05751650035381317]"
blur-strong,ooc,765,199,199,1,0.3708348572254181,"[199, 224, 205, 197, 214]","[0.3708348572254181, 0.15217958390712738, 0.07841792702674866, 0.07068144530057907, 0.06524092704057693]"
blur-strong,ooc,766,493,660,0,0.25376203656196594,"[660, 571, 707, 637, 449]","[0.25376203656196594, 0.23301376402378082, 0.11874140053987503, 0.056885551661252975, 0.02711600437760353]"
blur-strong,ooc,767,882,998,0,0.18672750890254974,"[998, 133, 52, 27, 953]","[0.18672750890254974, 0.15894733369350433, 0.04696657881140709, 0.0358402281999588, 0.034720465540885925]"
blur-strong,ooc,768,739,768,0,0.07327734678983688,"[768, 805, 198, 657, 792]","[0.07327734678983688, 0.051537565886974335, 0.044092170894145966, 0.04006718099117279, 0.035255659371614456]"
blur-strong,ooc,769,846,15,0,0.36872872710227966,"[15, 17, 832, 353, 12]","[0.36872872710227966, 0.24028465151786804, 0.0692543312907219, 0.06480780988931656, 0.028943903744220734]"
blur-strong,ooc,770,614,638,0,0.3257797956466675,"[638, 775, 639, 237, 614]","[0.3257797956466675, 0.24685323238372803, 0.1377323418855667, 0.027431434020400047, 0.026104556396603584]"
blur-strong,ooc,771,579,738,0,0.35204410552978516,"[738, 956, 703, 939, 428]","[0.35204410552978516, 0.05111636221408844, 0.04610864818096161, 0.04546632617712021, 0.036536842584609985]"
blur-strong,ooc,772,882,671,0,0.21683838963508606,"[671, 839, 975, 706, 880]","[0.21683838963508606, 0.09759355336427689, 0.07644465565681458, 0.06907542049884796, 0.05866946652531624]"
blur-strong,ooc,773,778,545,0,0.21332935988903046,"[545, 594, 778, 828, 476]","[0.21332935988903046, 0.1739054173231125, 0.06156237795948982, 0.060105033218860626, 0.05052574351429939]"
blur-strong,ooc,774,882,506,0,0.6562403440475464,"[506, 462, 427, 743, 421]","[0.6562403440475464, 0.06887602061033249, 0.03775480389595032, 0.028183968737721443, 0.016085781157016754]"
blur-strong,ooc,775,550,576,0,0.4712284505367279,"[576, 803, 510, 866, 829]","[0.4712284505367279, 0.15685032308101654, 0.06307534128427505, 0.04194173216819763, 0.03934391215443611]"
blur-strong,ooc,776,284,349,0,0.2859727442264557,"[349, 350, 30, 20, 137]","[0.2859727442264557, 0.17802231013774872, 0.056331731379032135, 0.0504019558429718, 0.02378697693347931]"
blur-strong,ooc,777,851,833,0,0.3441959619522095,"[833, 851, 632, 754, 598]","[0.3441959619522095, 0.15181982517242432, 0.0654282346367836, 0.04570520296692848, 0.04303358495235443]"
blur-strong,ooc,778,651,579,0,0.25644272565841675,"[579, 404, 449, 920, 762]","[0.25644272565841675, 0.2264092117547989, 0.11683738976716995, 0.0618588961660862, 0.03062240034341812]"
blur-strong,ooc,779,681,526,0,0.4346426725387573,"[526, 492, 726, 519, 742]","[0.4346426725387573, 0.3714680075645447, 0.05000900477170944, 0.0328061543405056, 0.014984872192144394]"
blur-strong,ooc,780,420,805,0,0.15514017641544342,"[805, 958, 244, 746, 768]","[0.15514017641544342, 0.06773695349693298, 0.0399181991815567, 0.03268902376294136, 0.03240923956036568]"
blur-strong,ooc,781,532,706,0,0.21352221071720123,"[706, 835, 908, 428, 879]","[0.21352221071720123, 0.10157729685306549, 0.08388350903987885, 0.07428860664367676, 0.03770570084452629]"
blur-strong,ooc,782,423,723,0,0.1431802362203598,"[723, 693, 989, 639, 663]","[0.1431802362203598, 0.07806133478879929, 0.06515846401453018, 0.03846531733870506, 0.032375261187553406]"
blur-strong,ooc,783,201,108,0,0.46094757318496704,"[108, 107, 393, 973, 584]","[0.46094757318496704, 0.09026511013507843, 0.0902007445693016, 0.07549330592155457, 0.04355828836560249]"
blur-strong,ooc,784,690,340,0,0.10434788465499878,"[340, 293, 410, 269, 730]","[0.10434788465499878, 0.07438988983631134, 0.0665377601981163, 0.05901027098298073, 0.05709945037961006]"
blur-strong,ooc,785,807,807,1,0.6794116497039795,"[807, 87, 131, 545, 559]","[0.6794116497039795, 0.08310028165578842, 0.021230066195130348, 0.012781803496181965, 0.009820990264415741]"
blur-strong,ooc,786,836,972,0,0.09017220884561539,"[972, 670, 146, 665, 671]","[0.09017220884561539, 0.07293765246868134, 0.07102912664413452, 0.06027272716164589, 0.05607335641980171]"
blur-strong,ooc,787,779,779,1,0.8440888524055481,"[779, 408, 595, 803, 398]","[0.8440888524055481, 0.030680116266012192, 0.015513269230723381, 0.009614539332687855, 0.00885247252881527]"
blur-strong,ooc,788,872,559,0,0.21234920620918274,"[559, 872, 421, 620, 879]","[0.21234920620918274, 0.08603575825691223, 0.06042833998799324, 0.05791502073407173, 0.03709736466407776]"
blur-strong,ooc,789,516,672,0,0.4610714614391327,"[672, 914, 835, 728, 666]","[0.4610714614391327, 0.1620301604270935, 0.14016938209533691, 0.01793857477605343, 0.017033535987138748]"
blur-strong,ooc,790,807,411,0,0.23915989696979523,"[411, 637, 720, 440, 999]","[0.23915989696979523, 0.06326255947351456, 0.0468592494726181, 0.031736623495817184, 0.027724822983145714]"
blur-strong,ooc,791,880,970,0,0.40664198994636536,"[970, 270, 146, 977, 348]","[0.40664198994636536, 0.07108107954263687, 0.045334458351135254, 0.03957759961485863, 0.029104728251695633]"
blur-strong,ooc,792,678,863,0,0.25183820724487305,"[863, 953, 375, 199, 975]","[0.25183820724487305, 0.06977784633636475, 0.06503397226333618, 0.0495370589196682, 0.03416847810149193]"
blur-strong,ooc,793,603,56,0,0.20524178445339203,"[56, 307, 50, 303, 661]","[0.20524178445339203, 0.16353754699230194, 0.10921651124954224, 0.07340558618307114, 0.051176007837057114]"
blur-strong,ooc,794,665,812,0,0.6124922037124634,"[812, 819, 562, 975, 980]","[0.6124922037124634, 0.017736634239554405, 0.0170384980738163, 0.015580451115965843, 0.015014125034213066]"
blur-strong,ooc,795,541,978,0,0.29303520917892456,"[978, 977, 144, 492, 460]","[0.29303520917892456, 0.19406422972679138, 0.18203526735305786, 0.04390658065676689, 0.03933347761631012]"
blur-strong,ooc,796,704,704,1,0.33475804328918457,"[704, 430, 915, 890, 553]","[0.33475804328918457, 0.31924715638160706, 0.04678207263350487, 0.025712957605719566, 0.014522488228976727]"
blur-strong,ooc,797,770,51,0,0.32220736145973206,"[51, 630, 770, 514, 502]","[0.32220736145973206, 0.18142670392990112, 0.046041201800107956, 0.03001142293214798, 0.02635573409497738]"
blur-strong,ooc,798,428,99,0,0.12034927308559418,"[99, 735, 67, 568, 69]","[0.12034927308559418, 0.07814617455005646, 0.04520683363080025, 0.04442616179585457, 0.03178616240620613]"
blur-strong,ooc,799,637,738,0,0.0914752334356308,"[738, 939, 303, 943, 304]","[0.0914752334356308, 0.0849563404917717, 0.0695447102189064, 0.04603957757353783, 0.04003611579537392]"
blur-strong,ooc,800,879,412,0,0.1545793116092682,"[412, 882, 491, 695, 738]","[0.1545793116092682, 0.1038159728050232, 0.06387906521558762, 0.061719466000795364, 0.033374153077602386]"
blur-strong,ooc,801,869,880,0,0.2988283932209015,"[880, 251, 981, 444, 391]","[0.2988283932209015, 0.1614418476819992, 0.07338835299015045, 0.062013380229473114, 0.03571492061018944]"
blur-strong,ooc,802,690,649,0,0.1453440934419632,"[649, 972, 888, 913, 825]","[0.1453440934419632, 0.12518490850925446, 0.09831426292657852, 0.08892063796520233, 0.06879706680774689]"
blur-strong,ooc,803,822,349,0,0.08107376843690872,"[349, 94, 795, 132, 127]","[0.08107376843690872, 0.05449855327606201, 0.05278690904378891, 0.049989890307188034, 0.04462522640824318]"
blur-strong,ooc,804,880,21,0,0.12800487875938416,"[21, 23, 649, 247, 354]","[0.12800487875938416, 0.1026204377412796, 0.10140930861234665, 0.07201030105352402, 0.06137250363826752]"
blur-strong,ooc,805,612,444,0,0.19576531648635864,"[444, 880, 774, 882, 420]","[0.19576531648635864, 0.12699343264102936, 0.0555504746735096, 0.05307163670659065, 0.03657876327633858]"
blur-strong,ooc,806,879,955,0,0.24759851396083832,"[955, 456, 51, 838, 787]","[0.24759851396083832, 0.10725634545087814, 0.09790250658988953, 0.045754801481962204, 0.040458645671606064]"
blur-strong,ooc,807,603,603,1,0.10549678653478622,"[603, 428, 135, 99, 350]","[0.10549678653478622, 0.050049878656864166, 0.046668220311403275, 0.032775793224573135, 0.030196797102689743]"
blur-strong,ooc,808,707,293,0,0.07473734021186829,"[293, 261, 286, 621, 192]","[0.07473734021186829, 0.07230173796415329, 0.05380024015903473, 0.0509599968791008, 0.04384138807654381]"
blur-strong,ooc,809,751,730,0,0.19307687878608704,"[730, 595, 609, 913, 649]","[0.19307687878608704, 0.14406032860279083, 0.06791715323925018, 0.06490472704172134, 0.04214627668261528]"
blur-strong,ooc,810,407,436,0,0.6862580180168152,"[436, 717, 468, 407, 656]","[0.6862580180168152, 0.060503143817186356, 0.059714145958423615, 0.05135912075638771, 0.03981968015432358]"
blur-strong,ooc,811,791,420,0,0.09638241678476334,"[420, 38, 402, 539, 777]","[0.09638241678476334, 0.04031796008348465, 0.031008504331111908, 0.030628500506281853, 0.029683468863368034]"
blur-strong,ooc,812,645,707,0,0.18824203312397003,"[707, 799, 571, 583, 708]","[0.18824203312397003, 0.14764736592769623, 0.07728731632232666, 0.07658610492944717, 0.0744442418217659]"
blur-strong,ooc,813,879,564,0,0.17358455061912537,"[564, 664, 789, 915, 527]","[0.17358455061912537, 0.1384209841489792, 0.10365542769432068, 0.06526976078748703, 0.03909141942858696]"
blur-strong,ooc,814,612,863,0,0.64628666639328,"[863, 612, 779, 920, 491]","[0.64628666639328, 0.14045114815235138, 0.026274146512150764, 0.025981569662690163, 0.01664656028151512]"
blur-strong,ooc,815,468,621,0,0.8032693862915039,"[621, 866, 805, 573, 251]","[0.8032693862915039, 0.01687397062778473, 0.015571946278214455, 0.015086011029779911, 0.012285420671105385]"
blur-strong,ooc,816,603,311,0,0.1922345757484436,"[311, 77, 889, 486, 312]","[0.1922345757484436, 0.14596930146217346, 0.13055112957954407, 0.11710342764854431, 0.052786171436309814]"
blur-strong,ooc,817,670,665,0,0.19988135993480682,"[665, 471, 603, 870, 880]","[0.19988135993480682, 0.16037164628505707, 0.1389947384595871, 0.07717335969209671, 0.062167566269636154]"
blur-strong,ooc,818,468,665,0,0.31402239203453064,"[665, 491, 830, 559, 870]","[0.31402239203453064, 0.21429972350597382, 0.12395823001861572, 0.06459368765354156, 0.05333690345287323]"
blur-strong,ooc,819,830,701,0,0.2990955412387848,"[701, 920, 778, 409, 494]","[0.2990955412387848, 0.05212854593992233, 0.04117991402745247, 0.02832237258553505, 0.02658218704164028]"
blur-strong,ooc,820,670,450,0,0.522148847579956,"[450, 817, 746, 719, 740]","[0.522148847579956, 0.08146404474973679, 0.07508828490972519, 0.05003570765256882, 0.024050500243902206]"
blur-strong,ooc,821,807,448,0,0.6928271055221558,"[448, 914, 484, 609, 756]","[0.6928271055221558, 0.04194631427526474, 0.027984619140625, 0.0200605820864439, 0.01977710798382759]"
blur-strong,ooc,822,602,437,0,0.3557984232902527,"[437, 900, 821, 972, 682]","[0.3557984232902527, 0.1946396678686142, 0.13220253586769104, 0.04904722422361374, 0.033761847764253616]"
blur-strong,ooc,823,439,799,0,0.8807376623153687,"[799, 583, 877, 707, 495]","[0.8807376623153687, 0.015499585308134556, 0.01090308465063572, 0.004834653344005346, 0.004544526804238558]"
blur-strong,ooc,824,198,198,1,0.3631267249584198,"[198, 355, 187, 200, 226]","[0.3631267249584198, 0.09009084850549698, 0.06346050649881363, 0.038211748003959656, 0.030145961791276932]"
blur-strong,ooc,825,559,979,0,0.13665300607681274,"[979, 970, 812, 628, 755]","[0.13665300607681274, 0.13023364543914795, 0.09516926854848862, 0.07676731795072556, 0.06578323245048523]"
blur-strong,ooc,826,919,454,0,0.33706241846084595,"[454, 877, 424, 840, 624]","[0.33706241846084595, 0.06864792853593826, 0.06797218322753906, 0.055180683732032776, 0.050966713577508926]"
blur-strong,ooc,827,665,522,0,0.17527712881565094,"[522, 791, 621, 429, 738]","[0.17527712881565094, 0.1316138356924057, 0.07423046231269836, 0.05219510942697525, 0.04013325646519661]"
blur-strong,ooc,828,919,920,0,0.11091762781143188,"[920, 752, 407, 908, 549]","[0.11091762781143188, 0.06998790800571442, 0.06857141107320786, 0.05408080667257309, 0.049129873514175415]"
blur-strong,ooc,829,557,562,0,0.27864328026771545,"[562, 682, 525, 727, 257]","[0.27864328026771545, 0.07503881305456161, 0.0671171098947525, 0.026106929406523705, 0.02372763119637966]"
blur-strong,ooc,830,864,289,0,0.2495369017124176,"[289, 500, 825, 919, 646]","[0.2495369017124176, 0.08585179597139359, 0.07931827753782272, 0.03990873321890831, 0.035415101796388626]"
blur-strong,ooc,831,880,839,0,0.2508644461631775,"[839, 970, 101, 858, 863]","[0.2508644461631775, 0.11690448969602585, 0.10403592884540558, 0.06908701360225677, 0.047024816274642944]"
blur-strong,ooc,832,870,421,0,0.32671889662742615,"[421, 765, 792, 871, 449]","[0.32671889662742615, 0.11828945577144623, 0.11246320605278015, 0.047818608582019806, 0.03710450977087021]"
blur-strong,ooc,833,439,443,0,0.23620028793811798,"[443, 999, 478, 434, 515]","[0.23620028793811798, 0.07348241657018661, 0.06793142110109329, 0.06745781749486923, 0.052353646606206894]"
blur-strong,ooc,834,728,472,0,0.22088398039340973,"[472, 250, 203, 792, 277]","[0.22088398039340973, 0.07794741541147232, 0.0364903062582016, 0.0339973159134388, 0.029075991362333298]"
blur-strong,ooc,835,920,784,0,0.23128844797611237,"[784, 523, 744, 657, 722]","[0.23128844797611237, 0.07916999608278275, 0.06590569764375687, 0.05317503586411476, 0.040803465992212296]"
blur-strong,ooc,836,608,411,0,0.21614360809326172,"[411, 448, 863, 920, 655]","[0.21614360809326172, 0.1576891988515854, 0.13258008658885956, 0.1250932514667511, 0.05053414776921272]"
