model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
blur-strong,object,692,608,117,0,0.11437895894050598,"[117, 900, 805, 841, 88]","[0.11437895894050598, 0.08434998989105225, 0.056351643055677414, 0.054418910294771194, 0.03461452201008797]"
blur-strong,object,693,775,22,0,0.6185290813446045,"[22, 127, 128, 916, 21]","[0.6185290813446045, 0.08498154580593109, 0.03931371867656708, 0.021219469606876373, 0.018068889155983925]"
blur-strong,object,694,614,321,0,0.3317147493362427,"[321, 916, 308, 701, 307]","[0.3317147493362427, 0.21745465695858002, 0.10410946607589722, 0.03470384702086449, 0.028908003121614456]"
blur-strong,object,695,728,583,0,0.15661022067070007,"[583, 731, 742, 132, 553]","[0.15661022067070007, 0.1335074007511139, 0.09739258885383606, 0.04181734472513199, 0.027822451665997505]"
blur-strong,object,696,836,128,0,0.13809512555599213,"[128, 127, 701, 143, 520]","[0.13809512555599213, 0.08417236059904099, 0.05849696695804596, 0.05523847043514252, 0.047922514379024506]"
blur-strong,object,697,361,143,0,0.30423521995544434,"[143, 128, 21, 93, 22]","[0.30423521995544434, 0.18234896659851074, 0.05428875982761383, 0.05378855764865875, 0.04574711620807648]"
blur-strong,object,698,842,701,0,0.6443014740943909,"[701, 742, 844, 916, 143]","[0.6443014740943909, 0.06043974310159683, 0.03842809796333313, 0.021533338353037834, 0.017426593229174614]"
blur-strong,object,699,444,134,0,0.3060363829135895,"[134, 22, 132, 892, 141]","[0.3060363829135895, 0.1062980592250824, 0.07541615515947342, 0.04907376319169998, 0.043057672679424286]"
blur-strong,object,700,364,42,0,0.21952401101589203,"[42, 47, 319, 649, 10]","[0.21952401101589203, 0.20871412754058838, 0.05192314088344574, 0.05045764148235321, 0.03750695288181305]"
blur-strong,object,701,707,583,0,0.22402851283550262,"[583, 916, 844, 733, 742]","[0.22402851283550262, 0.20865051448345184, 0.08165629208087921, 0.047401219606399536, 0.042887475341558456]"
blur-strong,object,702,151,614,0,0.35177916288375854,"[614, 21, 235, 16, 42]","[0.35177916288375854, 0.06410200148820877, 0.06295178830623627, 0.04264245554804802, 0.03817374259233475]"
blur-strong,object,703,765,527,0,0.0802469551563263,"[527, 900, 553, 583, 538]","[0.0802469551563263, 0.0699005201458931, 0.0663592740893364, 0.05616503953933716, 0.04281527176499367]"
blur-strong,object,704,571,592,0,0.26385149359703064,"[592, 844, 87, 22, 606]","[0.26385149359703064, 0.0949150025844574, 0.06500552594661713, 0.06180814653635025, 0.04858994111418724]"
blur-strong,object,705,197,23,0,0.2258695513010025,"[23, 733, 80, 13, 127]","[0.2258695513010025, 0.14581692218780518, 0.12085464596748352, 0.07797457277774811, 0.059275027364492416]"
blur-strong,object,706,681,127,0,0.5041529536247253,"[127, 128, 134, 143, 18]","[0.5041529536247253, 0.12017491459846497, 0.05863748490810394, 0.04482949152588844, 0.04377598688006401]"
blur-strong,object,707,382,701,0,0.6749672889709473,"[701, 21, 319, 316, 311]","[0.6749672889709473, 0.04618312790989876, 0.04253875091671944, 0.03180616348981857, 0.027932651340961456]"
blur-strong,object,708,765,520,0,0.3369961380958557,"[520, 453, 900, 538, 711]","[0.3369961380958557, 0.22362902760505676, 0.03848665952682495, 0.03234707564115524, 0.02226712554693222]"
blur-strong,object,709,559,600,0,0.2601485550403595,"[600, 583, 754, 409, 733]","[0.2601485550403595, 0.11266963928937912, 0.06878698617219925, 0.05183027684688568, 0.032163094729185104]"
blur-strong,object,710,708,10,0,0.2120249718427658,"[10, 15, 308, 42, 141]","[0.2120249718427658, 0.17693652212619781, 0.16550517082214355, 0.10971832275390625, 0.06291406601667404]"
blur-strong,object,711,202,127,0,0.4932136833667755,"[127, 22, 129, 23, 348]","[0.4932136833667755, 0.20285703241825104, 0.1510636955499649, 0.03433321788907051, 0.03097074292600155]"
blur-strong,object,712,469,87,0,0.9249668717384338,"[87, 89, 916, 99, 144]","[0.9249668717384338, 0.009198532439768314, 0.008957335725426674, 0.004386886488646269, 0.004059409257024527]"
blur-strong,object,713,875,583,0,0.262966126203537,"[583, 875, 733, 420, 843]","[0.262966126203537, 0.17733362317085266, 0.06539249420166016, 0.052807025611400604, 0.04200305789709091]"
blur-strong,object,714,284,129,0,0.2525760233402252,"[129, 284, 159, 351, 350]","[0.2525760233402252, 0.15620051324367523, 0.1473323255777359, 0.07261983305215836, 0.041751522570848465]"
blur-strong,object,715,199,22,0,0.6423897743225098,"[22, 127, 23, 128, 91]","[0.6423897743225098, 0.14165283739566803, 0.10648413747549057, 0.042736899107694626, 0.011322715319693089]"
blur-strong,object,716,529,324,0,0.26857686042785645,"[324, 141, 22, 326, 89]","[0.26857686042785645, 0.1534450799226761, 0.08326354622840881, 0.06391475349664688, 0.040506139397621155]"
blur-strong,object,717,157,89,0,0.12445379793643951,"[89, 151, 22, 21, 94]","[0.12445379793643951, 0.09415414184331894, 0.0938093513250351, 0.0887799859046936, 0.07607555389404297]"
blur-strong,object,718,850,21,0,0.44054922461509705,"[21, 701, 952, 350, 23]","[0.44054922461509705, 0.06975042819976807, 0.0692879930138588, 0.04350246489048004, 0.031563833355903625]"
blur-strong,object,719,529,132,0,0.4407601058483124,"[132, 22, 23, 127, 21]","[0.4407601058483124, 0.16186122596263885, 0.017996110022068024, 0.015972774475812912, 0.015672717243433]"
blur-strong,object,720,186,21,0,0.7522177696228027,"[21, 151, 22, 187, 201]","[0.7522177696228027, 0.04282761737704277, 0.03941737487912178, 0.01588030345737934, 0.013287900947034359]"
blur-strong,object,721,361,361,1,0.8672263622283936,"[361, 155, 19, 127, 927]","[0.8672263622283936, 0.01510802935808897, 0.012457619421184063, 0.008768592961132526, 0.007815379649400711]"
blur-strong,object,722,684,326,0,0.5905977487564087,"[326, 87, 684, 322, 251]","[0.5905977487564087, 0.09443509578704834, 0.07566437125205994, 0.022940242663025856, 0.013619956560432911]"
blur-strong,object,723,846,831,0,0.912563145160675,"[831, 64, 419, 750, 852]","[0.912563145160675, 0.011909457854926586, 0.009330516681075096, 0.006220647133886814, 0.003914966713637114]"
blur-strong,object,724,156,92,0,0.18609222769737244,"[92, 11, 129, 134, 91]","[0.18609222769737244, 0.18226832151412964, 0.13110853731632233, 0.04240361973643303, 0.04008817300200462]"
blur-strong,object,725,175,701,0,0.8341631293296814,"[701, 129, 22, 141, 307]","[0.8341631293296814, 0.04880503937602043, 0.016138212755322456, 0.013599838130176067, 0.008126209490001202]"
blur-strong,object,726,258,258,1,0.35150060057640076,"[258, 89, 257, 87, 222]","[0.35150060057640076, 0.17834514379501343, 0.13928480446338654, 0.034907013177871704, 0.027506407350301743]"
blur-strong,object,727,254,254,1,0.3395238518714905,"[254, 243, 246, 21, 182]","[0.3395238518714905, 0.26698195934295654, 0.0577724426984787, 0.04715060442686081, 0.024537065997719765]"
blur-strong,object,728,529,134,0,0.27253127098083496,"[134, 22, 701, 141, 11]","[0.27253127098083496, 0.17184363305568695, 0.10779883712530136, 0.05673101171851158, 0.05072185397148132]"
blur-strong,object,729,267,87,0,0.38758376240730286,"[87, 319, 298, 51, 181]","[0.38758376240730286, 0.07872769981622696, 0.045697566121816635, 0.04420323669910431, 0.04299940541386604]"
blur-strong,object,730,257,87,0,0.801746129989624,"[87, 701, 89, 21, 324]","[0.801746129989624, 0.03193342313170433, 0.0261316429823637, 0.02383994497358799, 0.015926098451018333]"
blur-strong,object,731,529,22,0,0.36195576190948486,"[22, 143, 134, 127, 21]","[0.36195576190948486, 0.17269550263881683, 0.08793915063142776, 0.07636315375566483, 0.0345073938369751]"
blur-strong,object,732,765,765,1,0.47260621190071106,"[765, 87, 604, 89, 594]","[0.47260621190071106, 0.1292075216770172, 0.12222091853618622, 0.027859220281243324, 0.027268260717391968]"
blur-strong,object,733,532,520,0,0.20655173063278198,"[520, 24, 916, 583, 15]","[0.20655173063278198, 0.05258270725607872, 0.041130535304546356, 0.035136785358190536, 0.03089054673910141]"
blur-strong,object,734,227,127,0,0.2369946837425232,"[127, 93, 22, 23, 134]","[0.2369946837425232, 0.13455484807491302, 0.12785355746746063, 0.07535098493099213, 0.058808282017707825]"
blur-strong,object,735,520,520,1,0.6167680621147156,"[520, 516, 729, 421, 453]","[0.6167680621147156, 0.12978042662143707, 0.043283477425575256, 0.02703152783215046, 0.023879118263721466]"
blur-strong,object,736,999,844,0,0.2593502402305603,"[844, 782, 499, 742, 754]","[0.2593502402305603, 0.08849626034498215, 0.07266741245985031, 0.049364686012268066, 0.041946038603782654]"
blur-strong,object,737,174,701,0,0.13962125778198242,"[701, 22, 93, 127, 21]","[0.13962125778198242, 0.08392632752656937, 0.08003083616495132, 0.06027388572692871, 0.0599658265709877]"
blur-strong,object,738,841,610,0,0.31042906641960144,"[610, 93, 524, 863, 841]","[0.31042906641960144, 0.14478911459445953, 0.08877510577440262, 0.046310801059007645, 0.04022565856575966]"
blur-strong,object,739,846,701,0,0.4840051531791687,"[701, 405, 129, 417, 143]","[0.4840051531791687, 0.11722223460674286, 0.05929377302527428, 0.05661693960428238, 0.02920021489262581]"
blur-strong,object,740,999,583,0,0.5833151936531067,"[583, 682, 733, 644, 437]","[0.5833151936531067, 0.16832785308361053, 0.06093164533376694, 0.015941711142659187, 0.015356834977865219]"
blur-strong,object,741,258,87,0,0.5803899168968201,"[87, 22, 89, 132, 127]","[0.5803899168968201, 0.146658256649971, 0.123653843998909, 0.10580900311470032, 0.01399242039769888]"
blur-strong,object,742,851,701,0,0.3577340841293335,"[701, 895, 93, 583, 845]","[0.3577340841293335, 0.05143596976995468, 0.04369121044874191, 0.03697953000664711, 0.03671202063560486]"
blur-strong,object,743,423,503,0,0.12277868390083313,"[503, 423, 521, 786, 87]","[0.12277868390083313, 0.08913813531398773, 0.07531653344631195, 0.07185650616884232, 0.049891550093889236]"
blur-strong,object,744,233,316,0,0.4139827489852905,"[316, 143, 196, 141, 80]","[0.4139827489852905, 0.06801402568817139, 0.027390694245696068, 0.026698151603341103, 0.026200231164693832]"
blur-strong,object,745,253,87,0,0.14197467267513275,"[87, 127, 132, 253, 89]","[0.14197467267513275, 0.1270195096731186, 0.08146298676729202, 0.07861071079969406, 0.06640411913394928]"
blur-strong,object,746,655,22,0,0.31349849700927734,"[22, 141, 916, 42, 21]","[0.31349849700927734, 0.0953533947467804, 0.08888685703277588, 0.07151932269334793, 0.06295602023601532]"
blur-strong,object,747,422,99,0,0.3270585834980011,"[99, 127, 128, 21, 134]","[0.3270585834980011, 0.22369259595870972, 0.06912782043218613, 0.051187120378017426, 0.03462912514805794]"
blur-strong,object,748,765,769,0,0.2727392017841339,"[769, 916, 553, 720, 506]","[0.2727392017841339, 0.07462669909000397, 0.0700395405292511, 0.0637006163597107, 0.05404916778206825]"
blur-strong,object,749,545,545,1,0.25846734642982483,"[545, 787, 818, 883, 426]","[0.25846734642982483, 0.07562669366598129, 0.07296102494001389, 0.06761899590492249, 0.06742299348115921]"
blur-strong,object,750,841,129,0,0.37506675720214844,"[129, 701, 134, 141, 417]","[0.37506675720214844, 0.20806142687797546, 0.05492544546723366, 0.04279780760407448, 0.03241525590419769]"
blur-strong,object,751,655,324,0,0.10876376181840897,"[324, 22, 916, 844, 677]","[0.10876376181840897, 0.09146153926849365, 0.07218392938375473, 0.057444218546152115, 0.046574968844652176]"
blur-strong,object,752,846,701,0,0.6772543787956238,"[701, 143, 22, 405, 97]","[0.6772543787956238, 0.07746486365795135, 0.027933798730373383, 0.019598161801695824, 0.01513324212282896]"
blur-strong,object,753,999,583,0,0.1516621708869934,"[583, 21, 916, 129, 92]","[0.1516621708869934, 0.13338573276996613, 0.10019297152757645, 0.07534877955913544, 0.049410127103328705]"
blur-strong,object,754,841,89,0,0.43888217210769653,"[89, 129, 91, 132, 325]","[0.43888217210769653, 0.2258225977420807, 0.0766906887292862, 0.041585251688957214, 0.025263633579015732]"
blur-strong,object,755,655,42,0,0.3592678904533386,"[42, 916, 317, 308, 141]","[0.3592678904533386, 0.11172478646039963, 0.07303273677825928, 0.055188070982694626, 0.04542998969554901]"
blur-strong,object,756,579,315,0,0.49781033396720886,"[315, 127, 311, 674, 895]","[0.49781033396720886, 0.12089122831821442, 0.04488251730799675, 0.03373591601848602, 0.029421426355838776]"
blur-strong,object,757,198,87,0,0.26457148790359497,"[87, 13, 196, 81, 21]","[0.26457148790359497, 0.08342818915843964, 0.07673446089029312, 0.0529114194214344, 0.052066121250391006]"
blur-strong,object,758,614,42,0,0.20555934309959412,"[42, 614, 317, 301, 419]","[0.20555934309959412, 0.11264699697494507, 0.07890614867210388, 0.05938367173075676, 0.05735794082283974]"
blur-strong,object,759,689,14,0,0.39038556814193726,"[14, 417, 701, 127, 88]","[0.39038556814193726, 0.20867474377155304, 0.10050054639577866, 0.052274469286203384, 0.044517550617456436]"
blur-strong,object,760,863,863,1,0.9615634083747864,"[863, 708, 733, 419, 514]","[0.9615634083747864, 0.01082791481167078, 0.003962249029427767, 0.0037651159800589085, 0.002276721643283963]"
blur-strong,object,761,851,527,0,0.21745665371418,"[527, 916, 754, 886, 742]","[0.21745665371418, 0.17620877921581268, 0.15965446829795837, 0.04901234805583954, 0.039582617580890656]"
blur-strong,object,762,444,444,1,0.2565794289112091,"[444, 701, 625, 141, 456]","[0.2565794289112091, 0.15657232701778412, 0.06412467360496521, 0.052939727902412415, 0.05284902825951576]"
blur-strong,object,763,230,127,0,0.40412989258766174,"[127, 18, 22, 93, 16]","[0.40412989258766174, 0.3249499201774597, 0.0811375230550766, 0.06672351062297821, 0.03261098638176918]"
blur-strong,object,764,254,127,0,0.28123852610588074,"[127, 21, 15, 11, 308]","[0.28123852610588074, 0.2277393490076065, 0.10320357978343964, 0.05756653472781181, 0.03935251012444496]"
blur-strong,object,765,199,199,1,0.7110363841056824,"[199, 197, 183, 214, 196]","[0.7110363841056824, 0.16592957079410553, 0.023107174783945084, 0.018685387447476387, 0.01567377708852291]"
blur-strong,object,766,493,648,0,0.14949241280555725,"[648, 916, 651, 742, 583]","[0.14949241280555725, 0.12129691243171692, 0.08758310973644257, 0.0654015839099884, 0.06244067847728729]"
blur-strong,object,767,882,42,0,0.22029943764209747,"[42, 78, 135, 319, 420]","[0.22029943764209747, 0.0962475836277008, 0.07281956076622009, 0.06618286669254303, 0.06108703464269638]"
blur-strong,object,768,739,15,0,0.9526883959770203,"[15, 92, 437, 733, 22]","[0.9526883959770203, 0.014704672619700432, 0.008698008954524994, 0.003855925053358078, 0.003000690136104822]"
blur-strong,object,769,846,127,0,0.16462673246860504,"[127, 21, 13, 92, 143]","[0.16462673246860504, 0.13098503649234772, 0.0698123350739479, 0.06311982125043869, 0.05512937530875206]"
blur-strong,object,770,614,916,0,0.24284057319164276,"[916, 614, 321, 733, 432]","[0.24284057319164276, 0.13782182335853577, 0.09854549169540405, 0.04384087026119232, 0.04312250390648842]"
blur-strong,object,771,579,583,0,0.10146436840295792,"[583, 22, 517, 764, 317]","[0.10146436840295792, 0.09839761257171631, 0.0710831806063652, 0.06114047393202782, 0.04720444232225418]"
blur-strong,object,772,882,701,0,0.12570911645889282,"[701, 21, 22, 42, 92]","[0.12570911645889282, 0.11250496655702591, 0.10127005726099014, 0.08908162266016006, 0.07812405377626419]"
blur-strong,object,773,778,892,0,0.38196730613708496,"[892, 409, 426, 826, 818]","[0.38196730613708496, 0.23441362380981445, 0.13691271841526031, 0.04762869328260422, 0.03952988237142563]"
blur-strong,object,774,882,22,0,0.11315867304801941,"[22, 420, 23, 128, 907]","[0.11315867304801941, 0.10537022352218628, 0.058949317783117294, 0.058455269783735275, 0.04086541011929512]"
blur-strong,object,775,550,701,0,0.3826974928379059,"[701, 916, 22, 920, 844]","[0.3826974928379059, 0.11333075910806656, 0.09302404522895813, 0.0624731108546257, 0.04019888490438461]"
blur-strong,object,776,284,22,0,0.37222760915756226,"[22, 127, 87, 23, 132]","[0.37222760915756226, 0.1570141315460205, 0.13288523256778717, 0.044346194714307785, 0.04331763833761215]"
blur-strong,object,777,851,664,0,0.2795691192150116,"[664, 782, 851, 598, 632]","[0.2795691192150116, 0.15516962110996246, 0.11883534491062164, 0.11779793351888657, 0.0664040595293045]"
blur-strong,object,778,651,583,0,0.08109069615602493,"[583, 128, 895, 742, 701]","[0.08109069615602493, 0.06237370893359184, 0.046157557517290115, 0.0396030955016613, 0.03871981427073479]"
blur-strong,object,779,681,526,0,0.3607247471809387,"[526, 583, 742, 404, 908]","[0.3607247471809387, 0.2793987989425659, 0.16465486586093903, 0.03617008402943611, 0.026534823700785637]"
blur-strong,object,780,420,622,0,0.20190419256687164,"[622, 134, 132, 420, 610]","[0.20190419256687164, 0.06699526309967041, 0.05907424911856651, 0.053166043013334274, 0.046351417899131775]"
blur-strong,object,781,532,127,0,0.3592499792575836,"[127, 40, 583, 42, 315]","[0.3592499792575836, 0.08228087425231934, 0.06300877034664154, 0.061811406165361404, 0.05782533437013626]"
blur-strong,object,782,423,423,1,0.2619335651397705,"[423, 723, 731, 89, 813]","[0.2619335651397705, 0.07582049816846848, 0.05150532349944115, 0.050118446350097656, 0.03651494160294533]"
blur-strong,object,783,201,42,0,0.5469546914100647,"[42, 308, 324, 24, 127]","[0.5469546914100647, 0.08250349760055542, 0.04970302805304527, 0.048907212913036346, 0.034184470772743225]"
