model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
blur-strong,original,730,257,153,0,0.26445329189300537,"[153, 258, 203, 266, 267]","[0.26445329189300537, 0.18984927237033844, 0.06622376292943954, 0.05611361190676689, 0.04874509945511818]"
blur-strong,original,731,529,217,0,0.22952020168304443,"[217, 230, 155, 265, 212]","[0.22952020168304443, 0.08527356386184692, 0.06562857329845428, 0.06530273705720901, 0.05415036901831627]"
blur-strong,original,732,765,765,1,0.5605224370956421,"[765, 594, 516, 532, 846]","[0.5605224370956421, 0.11878549307584763, 0.031338952481746674, 0.02091621793806553, 0.019529199227690697]"
blur-strong,original,733,532,651,0,0.12372081726789474,"[651, 669, 760, 905, 478]","[0.12372081726789474, 0.10394826531410217, 0.10249580442905426, 0.08899148553609848, 0.08681898564100266]"
blur-strong,original,734,227,410,0,0.10219817608594894,"[410, 386, 22, 385, 372]","[0.10219817608594894, 0.0783434584736824, 0.06443573534488678, 0.05167572200298309, 0.045566149055957794]"
blur-strong,original,735,520,453,0,0.7643285393714905,"[453, 520, 624, 729, 454]","[0.7643285393714905, 0.04506208747625351, 0.03576666861772537, 0.014098308980464935, 0.012477124109864235]"
blur-strong,original,736,999,876,0,0.4062100648880005,"[876, 756, 882, 435, 831]","[0.4062100648880005, 0.11454403400421143, 0.10054509341716766, 0.07225807011127472, 0.03545759990811348]"
blur-strong,original,737,174,435,0,0.10696535557508469,"[435, 182, 428, 266, 876]","[0.10696535557508469, 0.0744001716375351, 0.05265844985842705, 0.04063960164785385, 0.03509338200092316]"
blur-strong,original,738,841,882,0,0.06743895262479782,"[882, 610, 578, 614, 765]","[0.06743895262479782, 0.05437725782394409, 0.0542512871325016, 0.04348475858569145, 0.042835213243961334]"
blur-strong,original,739,846,846,1,0.5216611623764038,"[846, 619, 811, 564, 494]","[0.5216611623764038, 0.3530772924423218, 0.018522806465625763, 0.015555400401353836, 0.005933091510087252]"
blur-strong,original,740,999,470,0,0.2838430106639862,"[470, 862, 907, 812, 720]","[0.2838430106639862, 0.07632052898406982, 0.06373438239097595, 0.05293070897459984, 0.046330004930496216]"
blur-strong,original,741,258,257,0,0.3363198935985565,"[257, 258, 229, 87, 222]","[0.3363198935985565, 0.2603291869163513, 0.1150602251291275, 0.06810855120420456, 0.02536112070083618]"
blur-strong,original,742,851,831,0,0.42168018221855164,"[831, 564, 877, 532, 526]","[0.42168018221855164, 0.18540354073047638, 0.04860778898000717, 0.043643441051244736, 0.03007650375366211]"
blur-strong,original,743,423,423,1,0.8056129813194275,"[423, 532, 786, 506, 756]","[0.8056129813194275, 0.03851436823606491, 0.01042160950601101, 0.008642865344882011, 0.00859829131513834]"
blur-strong,original,744,233,197,0,0.5863756537437439,"[197, 214, 233, 183, 255]","[0.5863756537437439, 0.1355419158935547, 0.03829258307814598, 0.019164128229022026, 0.013379598967730999]"
blur-strong,original,745,253,230,0,0.1685955822467804,"[230, 178, 691, 263, 171]","[0.1685955822467804, 0.15210062265396118, 0.059499017894268036, 0.047083355486392975, 0.03916861116886139]"
blur-strong,original,746,655,655,1,0.25467732548713684,"[655, 601, 982, 617, 882]","[0.25467732548713684, 0.06440282613039017, 0.06040545180439949, 0.05896087363362312, 0.04558907821774483]"
blur-strong,original,747,422,834,0,0.4698425233364105,"[834, 523, 416, 819, 896]","[0.4698425233364105, 0.03559265658259392, 0.03462916612625122, 0.027015725150704384, 0.024459311738610268]"
blur-strong,original,748,765,532,0,0.47693097591400146,"[532, 526, 579, 527, 423]","[0.47693097591400146, 0.23936079442501068, 0.07179666310548782, 0.030733169987797737, 0.022430509328842163]"
blur-strong,original,749,545,545,1,0.3535504937171936,"[545, 572, 556, 846, 765]","[0.3535504937171936, 0.12627734243869781, 0.04433241859078407, 0.031090954318642616, 0.021608294919133186]"
blur-strong,original,750,841,178,0,0.07786101847887039,"[178, 735, 461, 840, 490]","[0.07786101847887039, 0.06757557392120361, 0.06190347671508789, 0.04234711825847626, 0.04218544438481331]"
blur-strong,original,751,655,655,1,0.17299778759479523,"[655, 501, 887, 437, 617]","[0.17299778759479523, 0.13806219398975372, 0.11495696008205414, 0.060670915991067886, 0.04770442098379135]"
blur-strong,original,752,846,846,1,0.20312772691249847,"[846, 619, 896, 606, 532]","[0.20312772691249847, 0.14210966229438782, 0.07434076070785522, 0.045274849981069565, 0.0430627316236496]"
blur-strong,original,753,999,760,0,0.21176856756210327,"[760, 562, 604, 846, 744]","[0.21176856756210327, 0.11733177304267883, 0.1159554123878479, 0.06487665325403214, 0.04792686179280281]"
blur-strong,original,754,841,155,0,0.11811070889234543,"[155, 552, 445, 543, 237]","[0.11811070889234543, 0.060810476541519165, 0.03048855997622013, 0.02684916742146015, 0.024203086271882057]"
blur-strong,original,755,655,655,1,0.17656323313713074,"[655, 917, 419, 611, 692]","[0.17656323313713074, 0.15187163650989532, 0.12425167858600616, 0.06912205368280411, 0.05503438413143158]"
blur-strong,original,756,579,765,0,0.5432864427566528,"[765, 854, 808, 559, 133]","[0.5432864427566528, 0.08743690699338913, 0.05681375414133072, 0.031344223767519, 0.023601265624165535]"
blur-strong,original,757,198,196,0,0.14328938722610474,"[196, 198, 171, 249, 263]","[0.14328938722610474, 0.08996681123971939, 0.06664318591356277, 0.054678842425346375, 0.03677516058087349]"
blur-strong,original,758,614,614,1,0.5908157229423523,"[614, 775, 733, 445, 571]","[0.5908157229423523, 0.12686343491077423, 0.046062447130680084, 0.022087225690484047, 0.01599423587322235]"
blur-strong,original,759,689,607,0,0.15774264931678772,"[607, 887, 88, 614, 697]","[0.15774264931678772, 0.13404475152492523, 0.07429848611354828, 0.048276498913764954, 0.03973003104329109]"
blur-strong,original,760,863,799,0,0.10456141084432602,"[799, 624, 894, 788, 863]","[0.10456141084432602, 0.10339686274528503, 0.0669916421175003, 0.05871676653623581, 0.046449851244688034]"
blur-strong,original,761,851,754,0,0.17452529072761536,"[754, 651, 527, 848, 900]","[0.17452529072761536, 0.10929474234580994, 0.07595127075910568, 0.03796536475419998, 0.03749097138643265]"
blur-strong,original,762,444,444,1,0.7449072003364563,"[444, 645, 625, 671, 870]","[0.7449072003364563, 0.026546137407422066, 0.01721785217523575, 0.01410782802850008, 0.013728484511375427]"
blur-strong,original,763,230,217,0,0.08371923118829727,"[217, 423, 223, 239, 982]","[0.08371923118829727, 0.07495659589767456, 0.05158271640539169, 0.050391726195812225, 0.047105878591537476]"
blur-strong,original,764,254,257,0,0.08953457325696945,"[257, 171, 254, 242, 189]","[0.08953457325696945, 0.07944254577159882, 0.07280942797660828, 0.06644659489393234, 0.03965690732002258]"
blur-strong,original,765,199,199,1,0.8694362640380859,"[199, 197, 252, 223, 233]","[0.8694362640380859, 0.0425540953874588, 0.034592144191265106, 0.010937534272670746, 0.010687070898711681]"
blur-strong,original,766,493,548,0,0.3456927239894867,"[548, 651, 495, 453, 720]","[0.3456927239894867, 0.11410319805145264, 0.057113632559776306, 0.04943220317363739, 0.04135291650891304]"
blur-strong,original,767,882,462,0,0.08227517455816269,"[462, 831, 495, 708, 652]","[0.08227517455816269, 0.06578455865383148, 0.048228669911623, 0.04807685315608978, 0.04393000528216362]"
blur-strong,original,768,739,739,1,0.16016419231891632,"[739, 163, 184, 939, 887]","[0.16016419231891632, 0.12219361960887909, 0.05722208321094513, 0.041100237518548965, 0.0343252457678318]"
blur-strong,original,769,846,846,1,0.18302565813064575,"[846, 619, 747, 906, 700]","[0.18302565813064575, 0.1809958666563034, 0.03457777574658394, 0.033314481377601624, 0.03265877813100815]"
blur-strong,original,770,614,614,1,0.9927523136138916,"[614, 697, 775, 982, 411]","[0.9927523136138916, 0.0014942915877327323, 0.0008273065323010087, 0.0008091043564490974, 0.0005983756855130196]"
blur-strong,original,771,579,846,0,0.536277174949646,"[846, 709, 879, 767, 917]","[0.536277174949646, 0.08054386079311371, 0.029740503057837486, 0.028194017708301544, 0.027490362524986267]"
blur-strong,original,772,882,774,0,0.10209790617227554,"[774, 872, 615, 40, 313]","[0.10209790617227554, 0.09314259141683578, 0.08710670471191406, 0.08324107527732849, 0.08077002316713333]"
blur-strong,original,773,778,828,0,0.433797150850296,"[828, 409, 892, 426, 600]","[0.433797150850296, 0.13697420060634613, 0.03729252889752388, 0.03412674367427826, 0.017514606937766075]"
blur-strong,original,774,882,894,0,0.1819426417350769,"[894, 519, 493, 492, 553]","[0.1819426417350769, 0.08208073675632477, 0.07333697378635406, 0.06861583143472672, 0.06268759071826935]"
blur-strong,original,775,550,762,0,0.08494091778993607,"[762, 527, 800, 687, 398]","[0.08494091778993607, 0.06476839631795883, 0.057956062257289886, 0.04777953773736954, 0.04493256285786629]"
blur-strong,original,776,284,792,0,0.4822344481945038,"[792, 583, 880, 104, 882]","[0.4822344481945038, 0.057416949421167374, 0.03432491049170494, 0.029110152274370193, 0.019340327009558678]"
blur-strong,original,777,851,598,0,0.648002028465271,"[598, 851, 527, 664, 782]","[0.648002028465271, 0.2457287758588791, 0.030179055407643318, 0.027439845725893974, 0.01770723983645439]"
blur-strong,original,778,651,553,0,0.19626735150814056,"[553, 894, 519, 651, 495]","[0.19626735150814056, 0.13271112740039825, 0.0928192138671875, 0.0826791375875473, 0.04615658149123192]"
blur-strong,original,779,681,526,0,0.5611655712127686,"[526, 742, 527, 664, 713]","[0.5611655712127686, 0.18992939591407776, 0.13798023760318756, 0.020437434315681458, 0.012182805687189102]"
blur-strong,original,780,420,420,1,0.8091256618499756,"[420, 805, 566, 402, 823]","[0.8091256618499756, 0.061558645218610764, 0.025300050154328346, 0.009006921201944351, 0.00820655096322298]"
blur-strong,original,781,532,762,0,0.10847552120685577,"[762, 778, 850, 532, 423]","[0.10847552120685577, 0.08405705541372299, 0.061844512820243835, 0.06119924783706665, 0.0511566661298275]"
blur-strong,original,782,423,423,1,0.5966109037399292,"[423, 731, 476, 870, 577]","[0.5966109037399292, 0.054899897426366806, 0.027674702927470207, 0.024960888549685478, 0.02045149728655815]"
blur-strong,original,783,201,285,0,0.23713085055351257,"[285, 187, 192, 201, 189]","[0.23713085055351257, 0.18463806807994843, 0.10739873349666595, 0.05753197520971298, 0.04808337986469269]"
blur-strong,original,784,690,690,1,0.3898541033267975,"[690, 345, 603, 346, 340]","[0.3898541033267975, 0.2049785703420639, 0.11427003890275955, 0.03828475996851921, 0.038256075233221054]"
blur-strong,original,785,807,428,0,0.42017945647239685,"[428, 706, 807, 559, 830]","[0.42017945647239685, 0.16491901874542236, 0.1367037445306778, 0.05214400216937065, 0.033039867877960205]"
blur-strong,original,786,836,665,0,0.36175864934921265,"[665, 670, 879, 787, 400]","[0.36175864934921265, 0.10034587234258652, 0.047117989510297775, 0.045236892998218536, 0.03348502516746521]"
blur-strong,original,787,779,779,1,0.9572664499282837,"[779, 874, 555, 654, 407]","[0.9572664499282837, 0.027538880705833435, 0.008218411356210709, 0.002218773355707526, 0.00102671526838094]"
blur-strong,original,788,872,523,0,0.19791828095912933,"[523, 880, 665, 671, 444]","[0.19791828095912933, 0.17734377086162567, 0.11459723114967346, 0.1012960821390152, 0.049310505390167236]"
blur-strong,original,789,516,431,0,0.17936158180236816,"[431, 463, 516, 669, 756]","[0.17936158180236816, 0.11996743083000183, 0.06897387653589249, 0.04812333360314369, 0.047998618334531784]"
blur-strong,original,790,807,716,0,0.5861123204231262,"[716, 410, 706, 708, 682]","[0.5861123204231262, 0.08518994599580765, 0.08475504070520401, 0.0547359474003315, 0.03847135230898857]"
blur-strong,original,791,880,444,0,0.411003440618515,"[444, 603, 880, 471, 671]","[0.411003440618515, 0.16857609152793884, 0.0852658748626709, 0.044309407472610474, 0.042745441198349]"
blur-strong,original,792,678,413,0,0.11556136608123779,"[413, 576, 476, 764, 587]","[0.11556136608123779, 0.09960854053497314, 0.07922762632369995, 0.06660693883895874, 0.03935181722044945]"
blur-strong,original,793,603,603,1,0.519408106803894,"[603, 612, 665, 670, 444]","[0.519408106803894, 0.09257591515779495, 0.07989559322595596, 0.07187295705080032, 0.0558369942009449]"
blur-strong,original,794,665,671,0,0.9704743027687073,"[671, 665, 621, 225, 444]","[0.9704743027687073, 0.004779076669365168, 0.004507257603108883, 0.0023222644813358784, 0.001924244686961174]"
blur-strong,original,795,541,170,0,0.1386382281780243,"[170, 226, 523, 430, 652]","[0.1386382281780243, 0.0883462205529213, 0.06987389177083969, 0.06782582402229309, 0.045180924236774445]"
blur-strong,original,796,704,704,1,0.806555986404419,"[704, 915, 412, 705, 560]","[0.806555986404419, 0.05608932673931122, 0.017911657691001892, 0.009593657217919827, 0.00936080887913704]"
blur-strong,original,797,770,863,0,0.42884206771850586,"[863, 955, 665, 594, 621]","[0.42884206771850586, 0.05582260340452194, 0.035892754793167114, 0.02386554889380932, 0.01873016729950905]"
blur-strong,original,798,428,568,0,0.4145984947681427,"[568, 840, 462, 743, 829]","[0.4145984947681427, 0.06283221393823624, 0.05252596735954285, 0.041251666843891144, 0.0403427928686142]"
blur-strong,original,799,637,406,0,0.8831883072853088,"[406, 634, 483, 687, 912]","[0.8831883072853088, 0.02487935684621334, 0.02206351049244404, 0.011940480209887028, 0.009305261075496674]"
blur-strong,original,800,879,695,0,0.13974852859973907,"[695, 412, 621, 770, 472]","[0.13974852859973907, 0.0798269584774971, 0.05840694159269333, 0.035998761653900146, 0.03397184610366821]"
blur-strong,original,801,869,444,0,0.3883216381072998,"[444, 665, 880, 704, 612]","[0.3883216381072998, 0.2832281291484833, 0.12522827088832855, 0.06298506259918213, 0.03969687595963478]"
blur-strong,original,802,690,274,0,0.07100079953670502,"[274, 350, 292, 349, 975]","[0.07100079953670502, 0.06845773011445999, 0.06271765381097794, 0.030383454635739326, 0.022196069359779358]"
blur-strong,original,803,822,491,0,0.07948766648769379,"[491, 880, 612, 487, 671]","[0.07948766648769379, 0.07353468239307404, 0.04721774533390999, 0.04397233948111534, 0.04155530035495758]"
blur-strong,original,804,880,522,0,0.30862751603126526,"[522, 706, 880, 559, 355]","[0.30862751603126526, 0.2653048634529114, 0.05779290199279785, 0.032970130443573, 0.028004879131913185]"
blur-strong,original,805,612,444,0,0.1003333330154419,"[444, 693, 709, 281, 612]","[0.1003333330154419, 0.08137618005275726, 0.0567324124276638, 0.0481736846268177, 0.04185132682323456]"
blur-strong,original,806,879,491,0,0.08359196782112122,"[491, 646, 544, 642, 523]","[0.08359196782112122, 0.06817140430212021, 0.06796394288539886, 0.06608004122972488, 0.055541377514600754]"
blur-strong,original,807,603,603,1,0.6971650719642639,"[603, 765, 526, 402, 706]","[0.6971650719642639, 0.04800141230225563, 0.03330073133111, 0.024620871990919113, 0.023968534544110298]"
blur-strong,original,808,707,707,1,0.6265540719032288,"[707, 756, 664, 669, 412]","[0.6265540719032288, 0.05241786688566208, 0.04911455884575844, 0.02658948116004467, 0.025494540110230446]"
blur-strong,original,809,751,803,0,0.18213775753974915,"[803, 864, 913, 510, 730]","[0.18213775753974915, 0.12893299758434296, 0.0881706103682518, 0.06636162102222443, 0.04823388531804085]"
blur-strong,original,810,407,407,1,0.4760451018810272,"[407, 468, 734, 436, 717]","[0.4760451018810272, 0.24804669618606567, 0.16374073922634125, 0.06969880312681198, 0.023239457979798317]"
blur-strong,original,811,791,706,0,0.4483865201473236,"[706, 791, 864, 880, 410]","[0.4483865201473236, 0.12988613545894623, 0.0475422628223896, 0.044037047773599625, 0.018103061243891716]"
blur-strong,original,812,645,645,1,0.6767459511756897,"[645, 497, 698, 498, 716]","[0.6767459511756897, 0.05149362236261368, 0.044838808476924896, 0.04131292179226875, 0.019130805507302284]"
blur-strong,original,813,879,879,1,0.14842316508293152,"[879, 792, 246, 703, 652]","[0.14842316508293152, 0.04412413761019707, 0.03646094352006912, 0.033922258764505386, 0.027612244710326195]"
blur-strong,original,814,612,612,1,0.3727562427520752,"[612, 779, 614, 863, 569]","[0.3727562427520752, 0.15430417656898499, 0.11338841915130615, 0.053953707218170166, 0.02493101730942726]"
blur-strong,original,815,468,468,1,0.40939074754714966,"[468, 555, 779, 407, 866]","[0.40939074754714966, 0.2238815873861313, 0.14628785848617554, 0.05790304020047188, 0.019036104902625084]"
blur-strong,original,816,603,603,1,0.309140145778656,"[603, 690, 561, 856, 634]","[0.309140145778656, 0.1387094110250473, 0.07898827642202377, 0.049745023250579834, 0.048705607652664185]"
blur-strong,original,817,670,870,0,0.6562697887420654,"[870, 665, 880, 676, 661]","[0.6562697887420654, 0.1449415385723114, 0.10913999378681183, 0.01623668521642685, 0.010762457735836506]"
