model,idx,label,pred,correct,conf_top1,top5_idx,top5_probs,mask_area
base,33968,679,679,1,0.7906624674797058,"[679, 305, 596, 988, 13]","[0.7906624674797058, 0.09002593904733658, 0.011422233656048775, 0.007582183461636305, 0.0065126256085932255]",0.1306519955396652
base,33975,679,679,1,0.8225665092468262,"[679, 774, 892, 512, 772]","[0.8225665092468262, 0.020015671849250793, 0.014488930813968182, 0.012390321120619774, 0.01207526121288538]",0.1516160070896148
base,33976,679,679,1,0.9485414028167723,"[679, 584, 488, 512, 139]","[0.9485414028167725, 0.019365565851330757, 0.009946915321052074, 0.0010611029574647546, 0.0008939626859501004]",0.2191839963197708
base,33986,679,679,1,0.988488495349884,"[679, 56, 304, 488, 308]","[0.988488495349884, 0.0037618570495396852, 0.0012577627785503864, 0.0009699532529339194, 0.000597634119912982]",0.1534088104963302
base,33987,679,679,1,0.7106122970581055,"[679, 721, 610, 431, 816]","[0.7106122970581055, 0.030290421098470688, 0.027489596977829933, 0.02301626093685627, 0.016789941117167473]",0.1535632610321045
base,33992,679,679,1,0.7155342102050781,"[679, 490, 414, 785, 515]","[0.7155342102050781, 0.1051388531923294, 0.0468524694442749, 0.018072403967380524, 0.0051936982199549675]",0.1813440024852752
base,34250,685,685,1,0.9884876608848572,"[685, 518, 530, 704, 485]","[0.9884876608848572, 0.0027772795874625444, 0.002452368848025799, 0.0012486559571698308, 0.0009086668724194169]",0.2511306703090668
base,34254,685,685,1,0.9910778999328612,"[685, 826, 531, 507, 485]","[0.9910778999328613, 0.0023110471665859222, 0.0014810292050242424, 0.0012199367629364133, 0.0005103843286633492]",0.1245760023593902
base,34260,685,685,1,0.999658465385437,"[685, 826, 485, 528, 409]","[0.999658465385437, 4.495049506658688e-05, 4.259530032868497e-05, 3.8887312257429585e-05, 3.593875953811221e-05]",0.2621925175189972
base,34266,685,685,1,0.9867497086524964,"[685, 754, 480, 848, 485]","[0.9867497086524963, 0.00496224220842123, 0.0012430179631337523, 0.0010661795968189836, 0.0006723623955622315]",0.2003040015697479
base,34268,685,685,1,0.988145112991333,"[685, 640, 458, 528, 622]","[0.988145112991333, 0.007667177822440863, 0.0025308781769126654, 0.00024360571114812046, 0.00018489293870516121]",0.2381760030984878
base,34270,685,685,1,0.999126136302948,"[685, 458, 640, 868, 508]","[0.999126136302948, 0.00022169559088069946, 0.00013947872503194958, 3.275812559877522e-05, 3.183895751135424e-05]",0.2627253234386444
base,34271,685,685,1,0.9967183470726012,"[685, 754, 761, 613, 688]","[0.9967183470726013, 0.0013939209748059511, 0.0009262361563742161, 0.00025639680097810924, 0.00014745355292689055]",0.2244426608085632
base,34280,685,685,1,0.9958971738815308,"[685, 761, 613, 688, 709]","[0.9958971738815308, 0.001083838171325624, 0.00038364779902622104, 0.0002610023075249046, 0.00021551232202909887]",0.2212634682655334
base,34284,685,685,1,0.998529314994812,"[685, 781, 761, 754, 530]","[0.998529314994812, 0.00014680481399409473, 0.00013996422057971358, 0.00011850840382976457, 0.00011377740156603977]",0.2420693337917328
base,34286,685,685,1,0.9880315065383912,"[685, 464, 704, 528, 640]","[0.9880315065383911, 0.0066575706005096436, 0.002077352488413453, 0.0005945326411165297, 0.00050461565842852]",0.1517439931631088
base,34288,685,685,1,0.9997324347496032,"[685, 613, 704, 785, 640]","[0.9997324347496033, 0.00011429219011915848, 2.4597024093964137e-05, 1.8818354874383658e-05, 1.1314280527585652e-05]",0.254090666770935
base,34292,685,685,1,0.991983950138092,"[685, 921, 688, 922, 754]","[0.991983950138092, 0.0012752609327435493, 0.0011419531656429172, 0.0010881463531404734, 0.0006493827677331865]",0.1299999952316284
base,34411,688,688,1,0.9738677740097046,"[688, 754, 681, 431, 519]","[0.9738677740097046, 0.0048506115563213825, 0.002303389133885503, 0.0014382629888132215, 0.0014224696205928922]",0.2600140571594238
base,34417,688,688,1,0.989284098148346,"[688, 506, 476, 423, 424]","[0.989284098148346, 0.0009160535410046577, 0.0007111890008673072, 0.00047125760465860367, 0.00042509089689701796]",0.2649296224117279
base,34440,688,688,1,0.7610795497894287,"[688, 673, 754, 771, 860]","[0.7610795497894287, 0.06837935000658035, 0.026762165129184723, 0.016442595049738884, 0.015906842425465584]",0.2606250047683716
base,35051,701,701,1,0.9158400893211364,"[701, 417, 557, 405, 895]","[0.9158400893211365, 0.053124163299798965, 0.01271105743944645, 0.012565582059323788, 0.001533905160613358]",0.2295159846544265
base,35052,701,701,1,0.9045321941375732,"[701, 895, 908, 812, 795]","[0.9045321941375732, 0.021064262837171555, 0.014907412230968475, 0.010102908127009869, 0.004479042254388332]",0.1392160058021545
base,35055,701,701,1,0.9997860789299012,"[701, 89, 417, 127, 21]","[0.9997860789299011, 8.394492033403367e-05, 4.2862200643867254e-05, 1.2334828170423862e-05, 8.272537343145814e-06]",0.1665013283491134
base,35065,701,701,1,0.9999841451644896,"[701, 417, 326, 405, 549]","[0.9999841451644897, 2.039988430624362e-06, 1.2532696018752176e-06, 9.778101457413868e-07, 8.888384854799369e-07]",0.1046773344278335
base,35067,701,701,1,0.9999328851699828,"[701, 895, 795, 879, 405]","[0.9999328851699829, 1.261949091713177e-05, 9.932470675266813e-06, 5.020194294047542e-06, 4.640410224965308e-06]",0.224284216761589
base,35074,701,701,1,0.9981155395507812,"[701, 557, 417, 93, 900]","[0.9981155395507812, 0.00099606579169631, 0.00044789418461732566, 0.00018038804410025477, 5.788394628325477e-05]",0.171864315867424
base,35076,701,701,1,0.9955997467041016,"[701, 405, 557, 417, 908]","[0.9955997467041016, 0.0018313025357201695, 0.0007331334636546671, 0.0006631247233599424, 0.00018827762687578797]",0.2265481799840927
base,35077,701,701,1,0.9970853924751282,"[701, 417, 557, 989, 913]","[0.9970853924751282, 0.0020610622595995665, 0.00020013903849758208, 0.00013978274364490062, 4.83326475659851e-05]",0.1474447101354599
base,35083,701,701,1,0.9816195964813232,"[701, 557, 405, 478, 915]","[0.9816195964813232, 0.007315991446375847, 0.0009842765284702182, 0.0008565117022953928, 0.0008447716245427728]",0.2238774597644806
base,35085,701,701,1,0.999972939491272,"[701, 417, 795, 89, 879]","[0.999972939491272, 1.3227912859292701e-05, 1.8117790432370384e-06, 1.7380542658429476e-06, 1.071667952601274e-06]",0.290714293718338
base,35088,701,701,1,0.8321537971496582,"[701, 417, 655, 695, 735]","[0.8321537971496582, 0.050294820219278336, 0.014737348072230816, 0.010101947002112865, 0.004627293441444635]",0.2083031833171844
base,35089,701,701,1,0.9974641799926758,"[701, 405, 127, 557, 908]","[0.9974641799926758, 0.0009837165707722306, 0.00034128091647289693, 0.00024518140708096325, 0.00012388249160721898]",0.1506319940090179
base,35090,701,701,1,0.999985933303833,"[701, 417, 879, 405, 525]","[0.999985933303833, 6.377788395184325e-06, 5.823364062962355e-06, 3.087131972279167e-07, 2.3732948761789885e-07]",0.2412037849426269
base,35097,701,701,1,0.9999752044677734,"[701, 895, 417, 879, 21]","[0.9999752044677734, 8.919711945054587e-06, 6.740083335898817e-06, 1.1783462241510279e-06, 4.551958454612759e-07]",0.1551479995250702
base,35099,701,701,1,0.7366654872894287,"[701, 557, 517, 417, 807]","[0.7366654872894287, 0.11603756994009018, 0.021263472735881805, 0.011567323468625546, 0.009076932445168495]",0.1014054045081138
base,35655,713,713,1,0.7445736527442932,"[713, 526, 742, 553, 760]","[0.7445736527442932, 0.06331495940685272, 0.03923467919230461, 0.0297642033547163, 0.01301178801804781]",0.1192714273929596
base,35800,716,716,1,0.9783579111099244,"[716, 449, 425, 858, 912]","[0.9783579111099243, 0.004881520755589008, 0.00321219302713871, 0.0029470163863152266, 0.002640519756823778]",0.1044504046440124
base,35802,716,716,1,0.8212229013442993,"[716, 912, 580, 858, 792]","[0.8212229013442993, 0.028976956382393837, 0.017052017152309418, 0.012828647159039974, 0.01266434881836176]",0.2543359994888305
base,35808,716,716,1,0.8496299386024475,"[716, 580, 912, 985, 756]","[0.8496299386024475, 0.032254818826913834, 0.014956118538975716, 0.013073927722871304, 0.012581984512507915]",0.2918186783790588
base,35809,716,716,1,0.7701910138130188,"[716, 489, 853, 706, 425]","[0.7701910138130188, 0.051612526178359985, 0.050072211772203445, 0.03263326734304428, 0.017045751214027405]",0.1995413303375244
base,35811,716,716,1,0.972422420978546,"[716, 839, 912, 421, 520]","[0.9724224209785461, 0.014386884868144989, 0.005652627442032099, 0.003280472243204713, 0.0005304859951138496]",0.285968005657196
base,35813,716,716,1,0.9972161054611206,"[716, 706, 912, 580, 476]","[0.9972161054611206, 0.0006800938281230628, 0.0003235799667891115, 0.0002640114107634872, 8.809108112473041e-05]",0.1604907661676406
base,35818,716,716,1,0.8718156218528748,"[716, 912, 649, 753, 765]","[0.8718156218528748, 0.05426129326224327, 0.04537723585963249, 0.007508262060582638, 0.005175661761313677]",0.2977973222732544
base,35820,716,716,1,0.9575912952423096,"[716, 912, 494, 448, 706]","[0.9575912952423096, 0.03415587171912193, 0.0019268174655735493, 0.0018377021187916398, 0.001805794658139348]",0.241634726524353
base,35824,716,716,1,0.7969499826431274,"[716, 912, 580, 640, 489]","[0.7969499826431274, 0.0811925083398819, 0.024380598217248917, 0.01034802757203579, 0.008537993766367435]",0.2596696615219116
base,35825,716,716,1,0.991353452205658,"[716, 912, 494, 698, 858]","[0.991353452205658, 0.0042668734677135944, 0.00045380304800346494, 0.0003805515298154205, 0.000340938480803743]",0.266485333442688
base,35827,716,716,1,0.9463746547698976,"[716, 912, 703, 765, 425]","[0.9463746547698975, 0.02682127058506012, 0.008813410997390747, 0.0032332134433090687, 0.0023405232932418585]",0.1889597922563552
base,35830,716,716,1,0.9223141670227052,"[716, 698, 660, 497, 538]","[0.9223141670227051, 0.017479844391345978, 0.011419620364904404, 0.008006954565644264, 0.00485645467415452]",0.1148319989442825
base,35834,716,716,1,0.9956140518188475,"[716, 765, 912, 735, 562]","[0.9956140518188477, 0.0008130022906698287, 0.00042311553261242807, 0.00027919886633753777, 0.00024944255710579455]",0.2396106719970703
base,35840,716,716,1,0.9806663393974304,"[716, 912, 425, 449, 839]","[0.9806663393974304, 0.0071591101586818695, 0.002005012007430196, 0.0014184660976752639, 0.001055458327755332]",0.2761381268501282
base,35844,716,716,1,0.9364601969718932,"[716, 442, 494, 912, 873]","[0.9364601969718933, 0.006047561764717102, 0.005660288967192173, 0.004136947449296713, 0.004044770263135433]",0.1479679942131042
base,36350,727,727,1,0.9909965991973876,"[727, 821, 538, 668, 580]","[0.9909965991973877, 0.005366734694689512, 0.0016794733237475157, 0.0007916635368019342, 0.00016349213547073305]",0.2220746725797653
base,36353,727,727,1,0.999622106552124,"[727, 668, 538, 821, 755]","[0.999622106552124, 0.00014111053314991295, 0.00011362093209754676, 4.9241818487644196e-05, 1.939016510732472e-05]",0.1855893284082412
base,36361,727,727,1,0.992345929145813,"[727, 668, 538, 515, 498]","[0.992345929145813, 0.0032183958683162928, 0.003096494358032942, 6.985421350691468e-05, 6.386714812833816e-05]",0.1793760061264038
base,36365,727,727,1,0.8592536449432373,"[727, 668, 449, 627, 538]","[0.8592536449432373, 0.1006171852350235, 0.004521035589277744, 0.004352783318608999, 0.0026510616298764944]",0.1575893312692642
base,36370,727,727,1,0.9992105960845948,"[727, 538, 668, 562, 425]","[0.9992105960845947, 0.00016742676962167025, 9.173364378511906e-05, 5.1769489800790325e-05, 4.2307336116209626e-05]",0.1390506625175476
base,36378,727,727,1,0.991664707660675,"[727, 821, 538, 668, 694]","[0.991664707660675, 0.004806878510862589, 0.0010773809626698494, 0.0008114377851597965, 0.00034460987080819905]",0.189983993768692
base,36382,727,727,1,0.9647905826568604,"[727, 538, 821, 425, 668]","[0.9647905826568604, 0.015462364070117474, 0.004539285786449909, 0.003869087668135762, 0.0034823764581233263]",0.1301931887865066
base,36387,727,727,1,0.7152615189552307,"[727, 84, 122, 580, 932]","[0.7152615189552307, 0.037849150598049164, 0.02357637509703636, 0.022409914061427116, 0.02030843123793602]",0.2039840072393417
base,36388,727,727,1,0.8985307812690735,"[727, 821, 449, 562, 832]","[0.8985307812690735, 0.030989302322268486, 0.01438172347843647, 0.011424577794969082, 0.008002244867384434]",0.1568266600370407
base,36391,727,727,1,0.8046473264694214,"[727, 668, 538, 900, 833]","[0.8046473264694214, 0.09710431098937988, 0.022041985765099525, 0.016224650666117668, 0.013169793412089348]",0.1557929366827011
base,36392,727,727,1,0.9948023557662964,"[727, 538, 705, 668, 449]","[0.9948023557662964, 0.0008398573263548315, 0.0007520911749452353, 0.00056521559599787, 0.0004796606954187155]",0.255898654460907
base,36393,727,727,1,0.9990704655647278,"[727, 538, 821, 547, 820]","[0.9990704655647278, 0.0004125827399548143, 0.00011071278277086094, 6.463789759436622e-05, 3.351886334712617e-05]",0.2405920028686523
base,36397,727,727,1,0.842515230178833,"[727, 538, 807, 609, 718]","[0.842515230178833, 0.10101339221000671, 0.007794990669935942, 0.006378582678735256, 0.003168831579387188]",0.2595626711845398
base,36619,732,732,1,0.9000037312507629,"[732, 745, 754, 485, 786]","[0.9000037312507629, 0.03589065745472908, 0.020771678537130356, 0.004611245356500149, 0.0037547799292951822]",0.1570150107145309
base,36629,732,732,1,0.843485951423645,"[732, 545, 859, 811, 754]","[0.843485951423645, 0.02572718635201454, 0.0073575410060584545, 0.007014999631792307, 0.0062937065958976746]",0.2687039971351623
base,36644,732,732,1,0.8373363614082336,"[732, 754, 848, 598, 664]","[0.8373363614082336, 0.041737694293260574, 0.025826849043369293, 0.022618908435106277, 0.015278000384569168]",0.2920998930931091
base,37756,755,755,1,0.997159481048584,"[755, 819, 636, 597, 812]","[0.997159481048584, 0.00021227862453088164, 0.00020073962514288723, 0.00017625826876610518, 0.0001756694255163893]",0.1910838335752487
base,37758,755,755,1,0.8824532628059387,"[755, 839, 791, 580, 425]","[0.8824532628059387, 0.022421883419156075, 0.013403370976448059, 0.012722871266305447, 0.011831728741526604]",0.184645339846611
base,37760,755,755,1,0.9828193783760072,"[755, 839, 807, 724, 657]","[0.9828193783760071, 0.009512312710285187, 0.005396062973886728, 0.0004000148910563439, 0.00032592611387372017]",0.2311740517616272
base,37761,755,755,1,0.9124826192855836,"[755, 900, 821, 517, 839]","[0.9124826192855835, 0.030494941398501396, 0.013600347563624382, 0.004775860346853733, 0.0035635458771139383]",0.1085405424237251
base,37768,755,755,1,0.9941906929016112,"[755, 807, 663, 698, 562]","[0.9941906929016113, 0.000425217323936522, 0.0003988631651736796, 0.00036930417991243303, 0.0003677381027955562]",0.2662582695484161
base,37770,755,755,1,0.9630703926086426,"[755, 791, 448, 863, 657]","[0.9630703926086426, 0.021986447274684906, 0.0026792665012180805, 0.002453484572470188, 0.0008657166035845876]",0.2103963941335678
base,37773,755,755,1,0.9297626614570618,"[755, 141, 135, 650, 572]","[0.9297626614570618, 0.06466098129749298, 0.000984179088845849, 0.0009399272967129946, 0.00026103132404386997]",0.1567946672439575
base,37777,755,755,1,0.8981513381004333,"[755, 781, 323, 821, 545]","[0.8981513381004333, 0.015993362292647362, 0.0066778045147657394, 0.006547186058014631, 0.005791917443275452]",0.2736951112747192
base,37779,755,755,1,0.9994305968284608,"[755, 807, 517, 791, 540]","[0.9994305968284607, 0.00033071584766730666, 3.815764648607001e-05, 2.5980412829085253e-05, 1.570107815496158e-05]",0.2011458277702331
base,37783,755,755,1,0.8758551478385925,"[755, 821, 517, 807, 791]","[0.8758551478385925, 0.05427471548318863, 0.013294846750795841, 0.009710044600069523, 0.006253016646951437]",0.2560471892356872
base,37785,755,755,1,0.9966559410095216,"[755, 405, 821, 913, 781]","[0.9966559410095215, 0.0013926299288868904, 0.0004573250189423561, 0.0002914490469265729, 0.0002409616281511262]",0.1933963000774383
base,37793,755,755,1,0.8445132970809937,"[755, 672, 394, 807, 780]","[0.8445132970809937, 0.024673597887158394, 0.015616480261087418, 0.015608157962560654, 0.01406131498515606]",0.1610080003738403
base,38150,763,763,1,0.989481806755066,"[763, 764, 488, 597, 413]","[0.9894818067550659, 0.004169309511780739, 0.002419128781184554, 0.0012366474838927388, 0.00059321871958673]",0.2634423971176147
base,38154,763,763,1,0.9955214262008668,"[763, 513, 512, 488, 764]","[0.9955214262008667, 0.000991719076409936, 0.0003369681362528354, 0.0003313117485959083, 0.00031691414187662303]",0.1783984303474426
base,38157,763,763,1,0.9997103810310364,"[763, 764, 597, 413, 740]","[0.9997103810310364, 9.722309914650396e-05, 6.045701229595579e-05, 4.2998846765840426e-05, 7.809938324498944e-06]",0.2604468166828155
base,38159,763,763,1,0.7303031086921692,"[763, 764, 784, 709, 480]","[0.7303031086921692, 0.07356292754411697, 0.017971854656934738, 0.015037772245705128, 0.013231586664915085]",0.1144853606820106
base,38165,763,763,1,0.7014383673667908,"[763, 597, 546, 837, 447]","[0.7014383673667908, 0.04004440829157829, 0.02292945794761181, 0.020625928416848183, 0.014148608781397343]",0.1897321492433548
